"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
500	0.1263984	1.0057888	0.1577678	0.0628093	1.0222578	0.3715346	0.3439197	0.9942311	0.3698257	0.9831999	0.2866150	0.3465493	0.5591194	0.1235781	0.3417900	0.1449604	0.9600617	0.1597407	0.0017492	0.6079005	0.3107495	0.0786888	0.7997752	0.0272188	0.9705696	0.1055824	0.1454633	0.7752452	0.5530154	1.0572278	0.0351668	0.9172653	0.9857578	0.9046337	1.0006759	1.0091696	0.8691185	0.7819292	0.5217882	0.3989717	0.3478977	0.5578768	0.1594586	0.2309663	0.0076428	0.0007759	0.0261539	0.0006276	0.0004830	0.7833610	0.4869810	0.0268553	0.0994893	0.0169345	0.5387143	0.8224634	0.1206278	0.7824968	0.3970846	0.9878951	0.0752730	0.0701137	0.5652055	0.3663593	0.5885845	0.2855431	0.8279927	0.1533041	0.7707415	0.7235109	1.0501637	0.9470524	0.1043675	0.6775853	0.1958150	0.5990890	0.1722142	0.6212071	0.6490060	0.2470372	0.0643169	0.0643850	0.8844071	0.8779995	0.0720945	0.1806503	0.5945250	0.7189636	0.1852898	0.9252772	1.0350296	0.3463178	0.3713753	0.6028143	0.0756098	0.6049993	0.2508503	0.8709580	0.9215474	0.0559295
550	0.1694314	0.9580145	0.1411319	0.0594203	1.0440819	0.4098678	0.3479507	0.7487524	0.3540296	1.0554160	0.2999429	0.3548337	0.5595162	0.1321941	0.3034298	0.1666979	0.9298355	0.1545985	0.0382649	0.5060537	0.3270049	0.0792422	0.6773466	0.0275675	1.0094361	0.1488518	0.4899853	0.8144878	0.5516884	1.0072934	0.0462364	0.9735587	1.0640057	0.9031352	1.0102456	0.8068728	0.7419684	0.8087386	0.4687815	0.4597087	0.4913524	0.5991204	0.1951614	0.2497725	0.0618292	0.0356774	0.0672281	0.0007988	0.1234680	0.2998581	0.2471231	0.0642290	0.1245144	0.0160870	0.1212265	0.1595774	0.1226206	0.7528746	0.3582930	0.9803753	0.3099612	0.0712709	0.5356548	0.3085528	0.4344492	0.2494960	0.5761927	0.1733446	0.7521903	0.6466407	0.9696835	0.9344447	0.4269693	0.6372240	0.8751146	0.2455703	0.7076071	0.4921646	0.4811837	0.2526047	0.0499145	0.0259233	0.6955319	0.7789932	0.2993488	0.2022785	0.4462770	0.5718626	0.1370964	0.8896608	0.9248803	0.2936040	0.3458002	0.5900756	0.9637484	0.5703577	0.1154107	0.9026137	1.0029075	0.0591824
600	0.1588014	0.9645012	0.1605953	0.0561109	0.9574403	0.4091755	0.3467341	0.6718990	0.3618320	0.9696573	0.3280892	0.3649516	0.5890492	0.1346200	0.3166886	0.1529440	0.9919820	0.1564188	0.0427866	0.4793508	0.2887631	0.0682622	0.6369181	0.0349462	1.0953167	0.1136293	0.5134136	0.7751212	0.5399251	1.0787876	0.0371549	0.9719793	1.0614050	0.9733944	0.9349135	0.7370727	0.6312919	0.8354219	0.3821948	0.4660960	0.4792222	0.5371975	0.2337535	0.2513460	0.0738298	0.0433013	0.0519814	0.0000000	0.3132865	0.2457666	0.4075884	0.0394222	0.1520223	0.0165956	0.0358786	0.1001870	0.2634865	0.7137624	0.3715340	0.9463967	0.3849962	0.0694762	0.5805553	0.2009381	0.3966977	0.2240383	0.6014425	0.1801793	0.7367120	0.6722283	1.0229863	0.8379425	0.4950196	0.6018881	1.0471057	0.2365796	0.6498754	0.4100057	0.4259901	0.2382099	0.0677546	0.0054101	0.5673935	0.6558967	0.3302199	0.2947538	0.2904525	0.4945774	0.0741554	0.7884679	0.9501384	0.2525847	0.2599405	0.5884379	0.9882181	0.5783945	0.0267139	0.7642962	0.9682187	0.0341361
650	0.1733196	0.9154605	0.1357249	0.0460864	0.9842166	0.2948823	0.3332399	0.7441687	0.4117084	1.0035163	0.3563506	0.4098903	0.5328815	0.1279832	0.3066929	0.1587552	0.9790907	0.1274662	0.0564345	0.5793896	0.2928485	0.0913473	0.6132087	0.0233124	1.0973861	0.0962086	0.5112504	0.7534757	0.5294122	0.9886003	0.0304482	0.8882336	0.9475922	0.9458176	0.9850267	0.7318678	0.6604534	0.8020111	0.4613758	0.4123775	0.4410930	0.5725374	0.1833827	0.2270868	0.1131505	0.0456723	0.0714911	0.0005486	0.4828380	0.2375423	0.6329736	0.0390695	0.1619434	0.0222161	0.0275836	0.0407521	0.3367205	0.6772532	0.3982584	0.9398545	0.4704585	0.0614573	0.5805043	0.2603513	0.4217757	0.2364053	0.5200016	0.2141153	0.7518096	0.7210208	1.0604982	0.7045987	0.5300251	0.6501205	0.9701544	0.1746621	0.6182331	0.3036880	0.3472885	0.2141126	0.0887379	0.0032301	0.4569157	0.5691176	0.3090118	0.3234676	0.1989404	0.4416691	0.0629216	0.8805695	0.9807873	0.2027025	0.2110493	0.5952271	1.0521702	0.4911096	0.0513309	0.7374259	0.8864641	0.0339610
700	0.1534110	0.9089954	0.1517349	0.0610852	1.0392557	0.3496090	0.3438584	0.7919346	0.3757864	0.9536054	0.2835257	0.3795428	0.5851381	0.1381742	0.3324172	0.1599681	0.8952313	0.1474730	0.0470126	0.5117030	0.3082968	0.0787007	0.6077243	0.0227697	1.0616903	0.1283651	0.5426525	0.7696145	0.5609840	0.9041513	0.0323017	0.9313631	0.9242397	0.8384347	0.9974952	0.6607777	0.7528755	0.9018516	0.4579151	0.5131281	0.4542470	0.6422150	0.2208753	0.1883343	0.0888965	0.0493181	0.0539913	0.0040511	0.6642370	0.2801139	0.6136007	0.0463433	0.1312464	0.0162319	0.0182114	0.0597893	0.3433139	0.6695797	0.3553001	0.9678347	0.3986995	0.0683206	0.5813344	0.2079793	0.3890534	0.1976308	0.4813989	0.1622940	0.7507476	0.7874266	0.9668957	0.7405120	0.4490397	0.6774836	0.9989164	0.1643976	0.6402318	0.2605322	0.3350390	0.2627056	0.0624144	0.0029973	0.4569109	0.5950951	0.2591675	0.3707391	0.1575215	0.4212843	0.0493547	0.8943129	0.9918023	0.1489870	0.2251934	0.4854484	1.0246894	0.4933306	0.0455848	0.7456686	0.9921892	0.0400959
750	0.1649546	0.9473474	0.1842146	0.0459847	1.0025048	0.3891896	0.3803640	0.7385687	0.3464791	1.0638488	0.2940774	0.3888653	0.6286009	0.1483531	0.3078262	0.1704478	0.8825947	0.1286314	0.0382392	0.4971497	0.2977769	0.0874080	0.6717192	0.0430647	0.9856918	0.1471897	0.5494306	0.7787189	0.5774762	0.8746272	0.0386187	0.9669809	0.9734597	0.8133826	1.0281042	0.7671129	0.7469630	0.8781959	0.4034637	0.4424354	0.5232669	0.5499549	0.2736156	0.2273858	0.1097238	0.0437908	0.0427416	0.0039382	0.7673805	0.2671445	0.6336608	0.0315420	0.1763914	0.0259696	0.0130743	0.0679232	0.2859787	0.7199941	0.3886368	1.0581607	0.3849383	0.0753663	0.5271324	0.2180709	0.3805568	0.2094349	0.4684395	0.1438496	0.7696591	0.7431730	1.0322019	0.7770901	0.4462399	0.6554992	0.9755687	0.1585862	0.6537634	0.3084362	0.3670809	0.2914273	0.0531731	0.0041883	0.4580021	0.5723714	0.2973487	0.4173417	0.1940477	0.4323674	0.0463982	0.8487846	1.0324361	0.1912659	0.2014384	0.5172666	1.0167523	0.5174433	0.0430408	0.6866480	0.9740374	0.0361600
800	0.1441092	0.9025528	0.1280101	0.0707302	1.0250126	0.3726520	0.3604874	0.6527632	0.3621270	1.0550983	0.2652012	0.3558727	0.6201077	0.1370503	0.3322500	0.1920154	0.8856528	0.1774027	0.0417394	0.5252001	0.3199248	0.0715895	0.6686141	0.0400505	1.0072565	0.1211611	0.5911337	0.7651014	0.5629584	0.8933553	0.0406870	0.9963164	1.0103634	0.8165237	1.0141044	0.6733418	0.7479567	0.9040333	0.4696787	0.4438220	0.5057897	0.6193365	0.3046539	0.2169115	0.0787548	0.0481838	0.0645492	0.0011630	0.8137224	0.2398456	0.6165121	0.0781719	0.1762979	0.0334930	0.0146591	0.0604818	0.3347411	0.7171592	0.3610193	1.0084901	0.3925058	0.0899760	0.5043447	0.2181303	0.3832946	0.2014395	0.5270429	0.1229336	0.7791685	0.7933551	1.0130001	0.7817841	0.4962597	0.6458407	0.9313925	0.1438038	0.6151079	0.2867317	0.3753847	0.2590316	0.0527588	0.0008571	0.3957831	0.5171465	0.2761489	0.4324571	0.1714151	0.4317615	0.0355706	0.7613849	1.0540289	0.2051393	0.2108365	0.4826959	0.9225675	0.5259977	0.0377706	0.7239049	1.0361614	0.0436659
850	0.1488093	0.8999413	0.1511228	0.0657539	0.9453817	0.3963246	0.3495308	0.6607238	0.3614831	1.0436914	0.3182590	0.3915047	0.6116920	0.1801647	0.3495684	0.1889096	0.9478916	0.1724142	0.0496046	0.5169087	0.3324638	0.0793857	0.5851115	0.0372608	1.0018390	0.1204234	0.6107275	0.8158504	0.6210474	0.9572614	0.0373254	0.9734288	1.0059680	0.9109449	0.9855553	0.7627510	0.7747050	0.9653422	0.4710360	0.4963489	0.4874835	0.5989997	0.2598849	0.1905626	0.1220627	0.0439733	0.0495147	0.0005602	0.8256408	0.2553553	0.5438266	0.0727162	0.2113571	0.0277621	0.0126894	0.0558554	0.3803037	0.7282877	0.3680562	0.9383326	0.4293055	0.0582028	0.5649154	0.1963104	0.3405200	0.1944853	0.4514228	0.1336425	0.8142512	0.7230675	0.9788718	0.7927036	0.4857709	0.6879656	1.0063334	0.1872283	0.6283227	0.2934116	0.3604953	0.2463061	0.0659183	0.0034324	0.3849435	0.6036454	0.3150538	0.4128479	0.1895211	0.4011186	0.0640340	0.7506033	0.8862293	0.1812324	0.2359232	0.5177819	1.0909053	0.5383202	0.0311393	0.8119553	0.9575454	0.0347993
900	0.1928309	0.9755146	0.1509643	0.0268727	0.9915007	0.3936426	0.3871966	0.6570679	0.3462622	1.0153686	0.2811244	0.4012455	0.6174076	0.1650572	0.3348380	0.1699338	0.9238581	0.1667721	0.0336997	0.5436985	0.2656420	0.0597142	0.5554618	0.0293869	0.9800607	0.1052770	0.5925475	0.8366267	0.5690849	1.0241019	0.0346314	0.9195304	1.0172934	0.8518695	1.0158513	0.7614334	0.7217903	0.9545232	0.4840895	0.4773955	0.4282100	0.6091735	0.2355620	0.2389979	0.1020856	0.0350244	0.0409504	0.0007341	0.8455439	0.2665844	0.6080661	0.0711949	0.1702873	0.0174855	0.0209168	0.0644722	0.4014392	0.8295656	0.4020840	0.9954481	0.4420056	0.0713385	0.5440453	0.2055002	0.3675547	0.2320936	0.5340924	0.1760537	0.7693191	0.7543741	0.9776879	0.6747052	0.5236932	0.6576677	1.0070199	0.1851969	0.6206398	0.2612293	0.3425803	0.2829175	0.0724318	0.0045830	0.3975076	0.5919454	0.2933660	0.4715475	0.1940793	0.4316230	0.0844014	0.7621781	1.0339992	0.1877621	0.2150845	0.5717134	0.9047020	0.5276102	0.0408719	0.7095657	0.9579300	0.0275807
950	0.2020573	0.9369489	0.1778149	0.0387908	0.8909184	0.3503155	0.3148633	0.7852575	0.2999857	1.0790068	0.2673133	0.3959534	0.6150436	0.1492505	0.3032331	0.1253445	0.9599557	0.1614252	0.0345112	0.5145119	0.2583158	0.0825581	0.5895295	0.0162512	0.9942096	0.1081487	0.5981537	0.7823566	0.5243199	1.0069452	0.0414915	0.9201323	1.0006977	0.9093715	0.9788544	0.6459883	0.7262195	0.9269339	0.5330238	0.4453847	0.4221658	0.6102045	0.2689187	0.2053192	0.1003799	0.0537741	0.0404356	0.0019692	0.7411826	0.2230775	0.6054519	0.0395169	0.1887458	0.0176061	0.0203893	0.0555729	0.3588759	0.7558272	0.3332451	0.9885975	0.4026606	0.0784951	0.5470074	0.1757690	0.3352028	0.2368689	0.5148680	0.1661299	0.7479055	0.8032205	1.0109017	0.6616203	0.4674103	0.6497960	0.9736037	0.1726692	0.6619878	0.2985145	0.4097846	0.2877632	0.0597316	0.0010418	0.3573775	0.6093427	0.2586606	0.4952046	0.1810303	0.4165409	0.0727897	0.8158398	1.0315070	0.1549799	0.1998843	0.4992618	0.9668283	0.5487850	0.0327607	0.7433581	0.9296707	0.0500925
1000	0.1920230	0.9399739	0.1637978	0.0427878	0.9716223	0.3788399	0.3471874	0.6259672	0.4433489	1.0007486	0.3225700	0.4512994	0.6141326	0.2039100	0.3137131	0.1504911	0.9481359	0.1922035	0.0436574	0.4407613	0.3396411	0.0963129	0.6558680	0.0222427	1.0307733	0.1215400	0.6339226	0.8179709	0.5348850	1.0417105	0.0308063	0.9389784	1.0037680	0.9148210	0.9350221	0.6636740	0.6525227	0.9911130	0.5062912	0.4165413	0.4159738	0.5780993	0.2254129	0.2643780	0.0883779	0.0633978	0.0500590	0.0005931	0.7909592	0.2256825	0.5645280	0.0400367	0.1793102	0.0166069	0.0206162	0.0491811	0.3112157	0.7123109	0.4631182	0.9503090	0.4343629	0.0588647	0.5924829	0.2521603	0.4053414	0.2223122	0.5098488	0.1933778	0.6944341	0.7796288	0.9615308	0.7726580	0.5261497	0.7267552	0.9884421	0.1936130	0.6882677	0.3192270	0.3903370	0.2727404	0.0623760	0.0006930	0.3974532	0.5946085	0.3195460	0.4336763	0.1730410	0.4386429	0.0603880	0.7388165	1.0436445	0.1545164	0.2247156	0.5428810	1.0505027	0.6080028	0.0424706	0.7515642	0.9587380	0.0317087

0	0.1518948	1.0801154	0.1957745	0.0571749	1.0307976	0.3285237	0.2900483	0.7958537	0.3628229	1.0159654	0.2738982	0.3625543	0.5791299	0.1551373	0.3332902	0.1368806	1.0044410	0.1203827	0.0211017	0.4859064	0.2588090	0.0639930	0.5518967	0.0269272	0.9460034	0.1313018	0.5931354	0.7625663	0.4963970	0.9714024	0.0485121	0.9132451	0.9808105	0.9984534	0.9189255	0.6831842	0.6538120	0.8708913	0.5401920	0.4406502	0.4551918	0.6823274	0.2477681	0.2543523	0.0844094	0.0349036	0.0570868	0.0054647	0.5948078	0.2318126	0.4846172	0.0522185	0.1717995	0.0125883	0.0183483	0.0607024	0.3824216	0.7215697	0.3733830	1.0187663	0.4356891	0.0732662	0.4844250	0.2078242	0.3824070	0.2239500	0.5017900	0.1712843	0.7455582	0.6750059	0.9280667	0.7765234	0.4264671	0.7493811	1.0110279	0.1712157	0.6859444	0.2987088	0.4283425	0.2619755	0.0537255	0.0005480	0.4687739	0.5765649	0.2707997	0.5253328	0.1630549	0.4389728	0.0741084	0.8073466	1.1212653	0.1705271	0.1966063	0.5733241	1.0577299	0.5744901	0.0355318	0.7789220	0.8962287	0.0411739
50	0.1483241	0.8486961	0.1148864	0.0089104	0.9898211	0.1536197	0.2770300	0.8936130	0.3170207	0.9994345	0.2001133	0.4085907	0.6285152	0.0389822	0.2887364	0.1371135	1.0392926	0.1260550	0.0214566	0.8995765	0.2691021	0.0474871	0.6153068	0.0510248	0.7574883	0.1277646	0.4227705	0.6865770	0.4740926	0.9613421	0.0327934	0.9139503	0.9691507	0.8700224	1.0258658	0.7711932	0.7723730	0.8798552	0.5619145	0.4234560	0.4951469	0.7808288	0.2233929	0.1803298	0.0874381	0.0057390	0.0543107	0.0004453	0.5490507	0.2636472	0.5271307	0.4960607	0.3060277	0.0204393	0.7553481	0.6353607	0.8055590	0.7430313	0.2941070	1.0333351	0.2321527	0.0954977	0.5270665	0.1909997	0.2959949	0.1807963	0.4979266	0.1560391	0.8237110	0.7569378	1.0403083	0.7496466	0.2199875	0.7531430	0.9662115	0.1731247	0.7236263	0.2875837	0.4304572	0.2160955	0.0336609	0.0005599	0.5269284	0.7156893	0.3283633	0.4630585	0.1865375	0.2494576	0.0338061	0.6137314	1.0109194	0.1788990	0.1834041	0.5415444	1.0316572	0.5752489	0.0399071	0.7816277	0.9402165	0.0463695
100	0.1348139	0.7416406	0.1471817	0.0001894	1.0179597	0.1311690	0.3468707	0.8708329	0.3406202	1.0393511	0.1838307	0.4014837	0.6687018	0.0107845	0.3370386	0.1589403	0.9926374	0.1310634	0.0222608	0.9250951	0.2620046	0.0823953	0.6037247	0.0349690	0.6698557	0.1028068	0.2993164	0.6797076	0.4244151	0.9663931	0.0300993	0.9347211	1.0068835	0.8867057	0.9492330	0.7918292	0.7079196	0.9504675	0.6789142	0.4158214	0.5140579	0.8894505	0.2872055	0.1849453	0.0972308	0.0004195	0.0363852	0.0005556	0.4255113	0.2513959	0.5127057	0.4891902	0.3389709	0.0144601	0.9063265	0.7358787	0.8391252	0.6855427	0.2187263	0.9722436	0.2200966	0.0675597	0.4617589	0.1817756	0.2952830	0.1373736	0.4680402	0.1373488	0.8587854	0.7578586	1.0127608	0.7733227	0.2191705	0.6945733	0.9699074	0.1555098	0.7036743	0.3115457	0.3742871	0.2355554	0.0412242	0.0007684	0.5154026	0.8411045	0.2909661	0.4537220	0.2149907	0.2091952	0.0627568	0.4772833	1.0570671	0.1788405	0.2198428	0.5305965	1.0282785	0.5840607	0.0384690	0.8288966	0.9672854	0.0396536
150	0.1793532	0.6980483	0.1569683	0.0005245	0.9359400	0.1004715	0.3577118	0.8769978	0.3880841	0.9473182	0.2423883	0.3602219	0.5554031	0.0017876	0.3419998	0.1387819	0.9459081	0.1190624	0.0259517	0.8747697	0.2703406	0.0978925	0.5979633	0.0669455	0.6220324	0.0824934	0.3024239	0.6548865	0.3459720	0.9996555	0.0232059	0.8792888	1.0038675	0.8107041	0.8756165	0.6271120	0.6419064	0.9280253	0.7368689	0.3883001	0.6379661	0.8147812	0.2951265	0.2134583	0.0952118	0.0009230	0.0622579	0.0000000	0.3321422	0.2240172	0.5737624	0.5666273	0.3367430	0.0132301	0.9718629	0.7255134	0.9065821	0.6754390	0.2681504	0.9944491	0.2271643	0.0697298	0.5611084	0.2078466	0.3175286	0.1518051	0.4370327	0.1259897	0.9287506	0.7195759	0.9695812	0.7848737	0.2033936	0.6755327	1.0375973	0.1630804	0.7357346	0.3470926	0.3527830	0.2146549	0.0632350	0.0000000	0.5131889	0.8351408	0.2711411	0.4628885	0.2239818	0.2147219	0.0608053	0.4337682	0.9759130	0.1552528	0.2020110	0.5171716	1.0349765	0.5664208	0.0657241	0.7272555	1.0665656	0.0428338
200	0.1791732	0.7036826	0.1536748	0.0005264	0.8956896	0.1349642	0.3905663	0.8477840	0.5106684	1.0025537	0.2464420	0.5214241	0.5324898	0.0035691	0.3644248	0.1990815	0.9178372	0.2107171	0.0271684	0.8634988	0.3415857	0.1065700	0.6683727	0.0614629	0.5888476	0.0935476	0.2861328	0.7283961	0.2917709	1.0308091	0.0617264	0.8250837	1.0682738	0.8408075	1.0000973	0.6038138	0.6178095	0.9232574	0.8653253	0.4559288	0.5761618	0.8452461	0.2574388	0.3141501	0.0885561	0.0002863	0.0536987	0.0013806	0.2942656	0.2630023	0.5367162	0.4909042	0.3213182	0.0175329	0.8779623	0.7486219	0.9388907	0.7016589	0.3300121	0.9351551	0.2135555	0.0624898	0.5133962	0.2303662	0.3067291	0.1409074	0.4010628	0.0987289	0.9425703	0.7316788	1.0018963	0.8321206	0.2808006	0.7577735	0.9538616	0.2042738	0.7033708	0.3101385	0.3853101	0.2692795	0.0892861	0.0007749	0.5318646	0.8376100	0.2855070	0.4429458	0.1991445	0.1540939	0.0638461	0.4124668	0.9584188	0.1926365	0.2459283	0.6201976	0.9651136	0.5751572	0.0518181	0.7585288	0.9953745	0.0418893
250	0.1708377	0.7151928	0.1733781	0.0002072	1.0297680	0.1295192	0.3247648	0.9484642	0.5087777	0.9942401	0.2786222	0.5119475	0.4602177	0.0047443	0.3529140	0.1893237	1.0013643	0.2353337	0.0308166	0.9411379	0.3728407	0.0791089	0.6314254	0.0687845	0.6313179	0.1132312	0.2779992	0.7725606	0.2549253	0.9696844	0.0440663	0.8277095	1.0504213	0.8115648	1.0716422	0.6024115	0.6398941	0.8856523	0.8120165	0.4265453	0.5318153	0.9129591	0.3093875	0.3542019	0.0747990	0.0000000	0.0733391	0.0001947	0.2911788	0.2700489	0.5086689	0.5174944	0.3731047	0.0159167	0.8517314	0.7506654	0.9875246	0.7896671	0.2781909	0.9586245	0.2038069	0.0748601	0.5083097	0.2235405	0.3377044	0.1510563	0.4318304	0.0810307	0.8747723	0.6316028	0.9309606	0.7766889	0.2776853	0.7354893	1.0208951	0.1978356	0.6765469	0.3273292	0.3319623	0.2426413	0.0870841	0.0010099	0.5480170	0.7710488	0.2836323	0.4338786	0.1832074	0.1767735	0.0587137	0.4151302	1.0227207	0.1691294	0.1792743	0.6150070	0.9837400	0.5450055	0.0337037	0.8087979	1.0010360	0.0456538
300	0.1972870	0.7057208	0.1748915	0.0000920	1.1274336	0.1097542	0.3930702	0.9082149	0.4181809	1.0309032	0.2008335	0.4803380	0.5487822	0.0047584	0.3416463	0.1548107	0.9539624	0.1498558	0.0272403	0.9498216	0.3579973	0.0577333	0.6071279	0.0597175	0.7017231	0.0903464	0.2932314	0.6933144	0.2965070	0.9671732	0.0461487	0.8729102	1.0844368	0.8148528	1.0002981	0.5444695	0.5902953	0.9274379	0.8218713	0.4268005	0.5247940	0.8791700	0.3031065	0.3518076	0.0627411	0.0000607	0.0630845	0.0000000	0.2620445	0.2599331	0.4736642	0.5362450	0.3547575	0.0208556	0.9115325	0.6745463	0.9976549	0.7573983	0.2471248	0.8953105	0.1796100	0.0520831	0.5190824	0.2219017	0.3708303	0.1914379	0.4947928	0.1574895	0.8778803	0.7514742	1.0224705	0.8112195	0.1812144	0.6854891	1.0433436	0.1827674	0.7656774	0.2907129	0.3590946	0.2564339	0.0656509	0.0006952	0.4791156	0.8321849	0.3126111	0.4500764	0.1534544	0.2720688	0.0576020	0.4533152	1.0108102	0.1796154	0.1977666	0.5497258	1.0982390	0.5359460	0.0495779	0.8069217	0.9743289	0.0438878
350	0.1868763	0.7852719	0.1493559	0.0016443	1.0979483	0.0925510	0.3534330	0.9033626	0.3284740	1.0444555	0.1652993	0.3249234	0.6225657	0.0046050	0.3069869	0.1528983	0.9473700	0.1066084	0.0228899	0.8699308	0.2666396	0.0404556	0.5372585	0.0272670	0.6797425	0.0826934	0.2828892	0.7637466	0.2813003	1.0926723	0.0312784	0.8684793	0.9972146	0.8651232	0.9883766	0.5336984	0.6419226	0.9920643	0.7974251	0.4617870	0.6289507	0.9131051	0.2979868	0.2518867	0.0609404	0.0000279	0.0359964	0.0008790	0.2338147	0.2290272	0.5138420	0.5681658	0.3138172	0.0167160	0.9019856	0.7790760	0.9765010	0.7150187	0.1774706	0.9705979	0.1454689	0.0674737	0.4892167	0.1518803	0.3758349	0.2200089	0.5182170	0.1247165	0.8602337	0.6786904	1.0298192	0.7383572	0.1399029	0.6510395	0.9806482	0.1766279	0.6655807	0.2814325	0.3115325	0.2410869	0.0382119	0.0000332	0.4332170	0.8301558	0.3161319	0.4506645	0.1825849	0.2303508	0.0572062	0.4536320	0.9651905	0.1751535	0.1884235	0.5258943	1.0299300	0.5680943	0.0274906	0.7605400	0.9361082	0.0283071
400	0.2206883	0.7219323	0.1617436	0.0000000	1.1376111	0.0995855	0.3186229	0.9202661	0.3307653	0.9779146	0.1838755	0.3729152	0.6352273	0.0015019	0.2821899	0.1624403	0.9964571	0.1263688	0.0205934	0.9059729	0.2780571	0.0706125	0.6409817	0.0502747	0.7188622	0.0929233	0.3107948	0.6451606	0.3158551	1.0041251	0.0529784	0.7947341	1.0127257	0.9242355	0.9818296	0.5816635	0.6011469	1.0375611	0.8232154	0.4222648	0.6479341	0.8922775	0.3134485	0.2662245	0.0920519	0.0008172	0.0262870	0.0012761	0.2686143	0.2383561	0.5458368	0.4932522	0.3718776	0.0230406	0.9036808	0.7409013	1.0668125	0.6502637	0.2164703	0.8834819	0.1621950	0.0884539	0.4889481	0.1471242	0.4228289	0.2035590	0.4935889	0.1642336	0.8735181	0.7997879	1.0388371	0.8031383	0.1710290	0.6993869	1.0689917	0.1756693	0.6377069	0.2960629	0.3579902	0.2777781	0.0399711	0.0004690	0.4100849	0.8712949	0.2928071	0.4921141	0.1624101	0.1949991	0.0423424	0.4513247	1.0055130	0.1581046	0.1591551	0.6064304	1.0480519	0.5879070	0.0239327	0.7361188	0.9056195	0.0490310
450	0.2591885	0.6458430	0.1817055	0.0000766	1.0168213	0.1231652	0.3697122	0.9518375	0.3672471	1.0636189	0.2057058	0.4003165	0.6259824	0.0025328	0.3113157	0.1647879	1.0173218	0.1801767	0.0284625	0.8478341	0.3113166	0.1038401	0.5959110	0.0483422	0.6888569	0.0738240	0.3488095	0.8067712	0.3321815	1.0008876	0.0361583	0.8180253	0.9661847	0.8838254	0.9321012	0.6385458	0.5664608	1.0641963	0.7740778	0.4614117	0.5612608	0.8490787	0.2961372	0.2309152	0.0960718	0.0002732	0.0403691	0.0005415	0.2755514	0.2095031	0.4873225	0.5270910	0.3737693	0.0149796	0.8373505	0.7136118	1.0806567	0.7146930	0.2496519	0.9581772	0.1974498	0.0939283	0.4986437	0.2122003	0.4043245	0.2042888	0.5287250	0.2014738	0.9516316	0.7115990	0.9991098	0.7789026	0.2619361	0.6633195	0.9947372	0.1832517	0.6530532	0.3091161	0.3372226	0.2431948	0.0557956	0.0002079	0.4046193	0.8192682	0.3154476	0.4854388	0.1702752	0.2029612	0.0427485	0.4083645	0.9622641	0.1487363	0.1635723	0.5363049	1.0422543	0.6092172	0.0408364	0.8555957	0.9288573	0.0398727
500	0.2256637	0.6524192	0.1568749	0.0003483	1.0194545	0.1368799	0.3379363	0.8980379	0.3688032	0.9810222	0.2172639	0.4239286	0.6241436	0.0034016	0.3953202	0.2085444	1.0268962	0.2161788	0.0329762	0.8377429	0.3001355	0.0776300	0.6203683	0.0531806	0.7374178	0.0791835	0.3232092	0.7153076	0.3387913	0.9935226	0.0387696	0.8928949	0.9344696	0.8989081	1.0208095	0.6563440	0.6096456	1.0564898	0.7583929	0.4750202	0.4941664	0.8011712	0.2810492	0.2477545	0.0840586	0.0002340	0.0390852	0.0006433	0.3019654	0.2686612	0.4604988	0.4933236	0.3739283	0.0134389	0.8859385	0.7566938	1.0020791	0.7428032	0.2391342	0.9848619	0.2240402	0.0835648	0.5577323	0.2066255	0.3474520	0.1828409	0.4812701	0.1655395	0.9717838	0.7520930	0.9799650	0.6866077	0.2087633	0.6692512	1.0604574	0.1949319	0.6175385	0.2792172	0.3562204	0.2898773	0.0514797	0.0000000	0.3553257	0.8185491	0.3092479	0.4842022	0.1907603	0.1829941	0.0642829	0.3722888	0.8941193	0.1799430	0.1733685	0.5122726	0.9601072	0.5667732	0.0494567	0.7984445	0.9536904	0.0432341
