"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
450	0.6226731	0.2996216	0.0760811	0.3222696	0.9979420	0.7234309	0.1558716	0.1490273	0.7081374	0.3676881	0.8107613	0.7120870	0.1265564	0.2519551	0.0899121	0.0956534	0.0130887	0.3751367	0.8805366	0.6452720	0.1429875	0.0394222	0.3045263	0.0680249	0.9939695	0.1302724	0.0473257	0.3601640	0.0434347	0.7023712	0.4316875	0.9971637	0.4873583	0.4721381	0.4781816	0.4111186	0.9810880	0.4689334	0.3802618	0.4600419	0.8179065	0.0163105	0.5330178	0.9453941	0.0311257	0.8768471	0.1962883	0.2317857	0.9059437	0.9149152	0.3079032	0.0448040	0.2677783	0.7503905	0.2352378	0.5672738	0.9965593	0.6648172	0.5369207	0.1123004	0.4084760	0.1397163	0.1300105	0.5274901	0.4990856	0.5043523	0.9982438	0.8428263	0.4869388	0.8293320	0.1342865	0.5101991	0.1444217	0.9995006	0.1093426	0.9509259	0.6337343	0.8800028	0.3145257	0.1168370	0.5978754	0.7905609	0.5808446	0.7482746	0.6271881	0.1034844	0.5035588	0.0171698	0.0625644	1.0000000	0.4476812	0.5551600	0.8376587	0.7544467	0.9915672	0.4081739	0.6048090	0.1082804	0.0164644	0.1865212
500	0.6686813	0.3196307	0.0977510	0.3398105	0.9970302	0.7540537	0.1675232	0.1358639	0.6906569	0.3299356	0.7933420	0.6835691	0.0935902	0.2256866	0.0930273	0.1018998	0.0170490	0.4130829	0.8870127	0.6810152	0.1728380	0.0507077	0.3405671	0.0801586	0.9917359	0.1460063	0.0566427	0.3839826	0.0534438	0.7361937	0.4581507	0.9981288	0.5093569	0.4713964	0.5238008	0.3644693	0.9860728	0.4471538	0.4014488	0.4744761	0.8044757	0.0137099	0.5756517	0.9596898	0.0326443	0.8834581	0.2113996	0.2338584	0.9220305	0.9167661	0.3476678	0.0544975	0.2760072	0.7637833	0.2200226	0.5960434	0.9963771	0.7126034	0.5084051	0.1126392	0.4440899	0.1568617	0.1202147	0.5129688	0.5021485	0.5640560	0.9971638	0.8258599	0.5183272	0.7982225	0.1024293	0.5006444	0.1384092	0.9995057	0.1091620	0.9395031	0.6046912	0.8848508	0.3211594	0.0991398	0.6059911	0.7895093	0.6045088	0.7149869	0.6234689	0.0872811	0.5035231	0.0157956	0.0678658	1.0000000	0.4178074	0.5562934	0.8244558	0.7587679	0.9917532	0.3829267	0.5875236	0.1271461	0.0164663	0.1942732
550	0.7046827	0.3159886	0.1198449	0.3547035	0.9959815	0.7772720	0.1779698	0.1261655	0.7317358	0.3862769	0.7780704	0.6591996	0.0727323	0.3292522	0.0963407	0.1081579	0.0212958	0.4460053	0.6692676	0.7089115	0.2018231	0.0624450	0.3696050	0.0924789	0.9892648	0.1619285	0.0653247	0.4038924	0.0634407	0.7613705	0.4798975	0.9958194	0.5035261	0.3290752	0.5564833	0.3473869	0.9883369	0.6171237	0.4192020	0.6435837	0.7929938	0.1159527	0.6098073	0.9640111	0.0344246	0.8758407	0.2217191	0.1693734	0.9278053	0.7052561	0.3647823	0.0863678	0.2840639	0.7675218	0.3361324	0.6345761	0.9003907	0.7036055	0.5522869	0.1186554	0.5612120	0.1725813	0.1181719	0.6624903	0.6713756	0.6227353	0.9962590	0.8134609	0.5605569	0.7753764	0.0937836	0.5093719	0.2868575	0.9993396	0.4026974	0.9290256	0.5436092	0.8853596	0.3244235	0.0772274	0.6022359	0.7855186	0.6229513	0.5834599	0.7510463	0.0761807	0.4938934	0.0789411	0.1914608	1.0000000	0.4024083	0.5549702	0.8135973	0.7427219	0.8399850	0.3837557	0.5486899	0.2533974	0.0164677	0.2004356
600	0.7124605	0.2516148	0.1146642	0.3568599	0.9958189	0.7733283	0.1755342	0.1235378	0.7871499	0.4917860	0.7720013	0.6599535	0.0744464	0.4531305	0.0968560	0.1088828	0.0213971	0.4460839	0.4268539	0.7103326	0.1898412	0.0579863	0.3366731	0.0977073	0.9884964	0.1649017	0.0597982	0.4001457	0.0642520	0.7439762	0.4778441	0.9916388	0.4774740	0.1879917	0.5318359	0.3648764	0.9872444	0.7688997	0.4209353	0.7974457	0.7934537	0.2150973	0.6094676	0.9223792	0.0348739	0.8136847	0.2211634	0.1091606	0.8962204	0.4601745	0.3005159	0.1067442	0.2827425	0.7285162	0.4836412	0.5913196	0.8392550	0.5270221	0.7457372	0.1453483	0.6264077	0.1726262	0.1496925	0.7958164	0.8222428	0.6773818	0.9973166	0.8231338	0.5124905	0.7794270	0.2039597	0.5596962	0.4218524	0.9986122	0.7158229	0.9312635	0.5564414	0.8723184	0.3139399	0.0627113	0.5541659	0.7596619	0.6113095	0.4625392	0.8604217	0.0702082	0.4552923	0.1225602	0.3140643	1.0000000	0.4418837	0.5500966	0.8178684	0.6612269	0.6811210	0.4482675	0.4711209	0.3797221	0.0164686	0.2045737
650	0.6619760	0.1872665	0.0784953	0.3352691	0.9969137	0.7166181	0.1546428	0.1356040	0.8442095	0.6439745	0.7844469	0.7037219	0.1371842	0.6038695	0.0931185	0.1009192	0.0160412	0.3897717	0.2456475	0.6607132	0.1356162	0.0386494	0.2428195	0.0889240	0.9906550	0.1466881	0.0404881	0.3576916	0.0510296	0.6538115	0.4336839	0.9727043	0.4282172	0.1442450	0.4479364	0.4363624	0.9769936	0.8792223	0.3930576	0.8339628	0.8143629	0.3053202	0.5474402	0.8344869	0.0332419	0.7418978	0.1943239	0.0796798	0.8295085	0.3035261	0.2066317	0.1028643	0.2692027	0.6707642	0.6138998	0.4990686	0.8373176	0.3423838	0.8798453	0.1849941	0.5859531	0.1477364	0.2306372	0.8829081	0.8657483	0.6622350	0.9987188	0.8548459	0.4143367	0.8238557	0.4320460	0.6043240	0.5230551	0.9976064	0.8806283	0.9492366	0.6681336	0.8462082	0.2879545	0.0896861	0.4872473	0.7066045	0.5536450	0.4195059	0.9111831	0.0752944	0.4382826	0.1325331	0.4051697	1.0000000	0.5014314	0.5485390	0.8441553	0.5929626	0.5970049	0.5135271	0.4499171	0.4258570	0.0164688	0.2033724
700	0.5585033	0.1433243	0.0453984	0.2978730	0.9981585	0.6170181	0.1293723	0.1648584	0.8955937	0.7925469	0.8114748	0.7690135	0.2972959	0.7549658	0.0884677	0.0905820	0.0102604	0.3081077	0.1301482	0.5694374	0.0891335	0.0232079	0.1592383	0.0725147	0.9937426	0.1219655	0.0241385	0.2969489	0.0344012	0.5238428	0.3644139	0.9057445	0.3631676	0.1637836	0.3454846	0.5513625	0.9470504	0.9459107	0.3454825	0.7814371	0.8459585	0.4162266	0.4460145	0.7429295	0.0312008	0.6939417	0.1404046	0.0676796	0.7452111	0.2100494	0.1308385	0.0940089	0.2548175	0.6172770	0.7276752	0.4090952	0.8549590	0.2239988	0.9392505	0.2275331	0.4763257	0.1141713	0.3402728	0.9381896	0.8470692	0.5642077	0.9994955	0.8922274	0.3325103	0.8874385	0.6512501	0.6333313	0.6099312	0.9970416	0.9526655	0.9692075	0.7905836	0.8129763	0.2525095	0.1692556	0.4310882	0.6411523	0.4745008	0.4373904	0.9362426	0.0969920	0.4583387	0.1333515	0.4748701	1.0000000	0.5394586	0.5488761	0.8782675	0.5673160	0.5497407	0.5622120	0.4906625	0.3967924	0.0164677	0.1942396
750	0.4368713	0.1160359	0.0265286	0.2581764	0.9990193	0.5063592	0.1097111	0.2075100	0.9328405	0.8929255	0.8431846	0.8298990	0.5118705	0.8624404	0.0849830	0.0824927	0.0063556	0.2364772	0.0696273	0.4658125	0.0638433	0.0151540	0.1096775	0.0563648	0.9962637	0.1021467	0.0151035	0.2406783	0.0217040	0.4050305	0.2949512	0.7605226	0.2990535	0.2069320	0.2580489	0.6717660	0.8880211	0.9775638	0.2950896	0.6827898	0.8763982	0.5235775	0.3441699	0.6716231	0.0296984	0.6695106	0.0851812	0.0633334	0.6546781	0.1549667	0.0812126	0.0881475	0.2452581	0.5752111	0.8160511	0.3397133	0.8737880	0.1593761	0.9600030	0.2666748	0.3468137	0.0861419	0.4464480	0.9683627	0.8051462	0.4349959	0.9998195	0.9237684	0.2809627	0.9383566	0.8011343	0.6519559	0.6802330	0.9970073	0.9816315	0.9833795	0.8779623	0.7789897	0.2155744	0.2947656	0.3948069	0.5818035	0.4005143	0.4796235	0.9525921	0.1392438	0.4960194	0.1351207	0.5183507	1.0000000	0.5559510	0.5493981	0.9075141	0.5628776	0.5193068	0.6001526	0.5607228	0.3292782	0.0164651	0.1786281
800	0.3288163	0.0997125	0.0177749	0.2244735	0.9995076	0.4110871	0.0971462	0.2560507	0.9561753	0.9476173	0.8721935	0.8754292	0.6960636	0.9236834	0.0828661	0.0774105	0.0041703	0.1869536	0.0418146	0.3739978	0.0524632	0.0116009	0.0847046	0.0439159	0.9979109	0.0894308	0.0108998	0.1982613	0.0138936	0.3210442	0.2389245	0.5742130	0.2465252	0.2489533	0.1960259	0.7702307	0.8038811	0.9907060	0.2523266	0.5793083	0.9002269	0.6017202	0.2640893	0.6221287	0.0288028	0.6605738	0.0468953	0.0618668	0.5661774	0.1229475	0.0517784	0.0852657	0.2400974	0.5451505	0.8772590	0.2923290	0.8883186	0.1262213	0.9643949	0.2980121	0.2381844	0.0672674	0.5298366	0.9830906	0.7623317	0.3233678	0.9999386	0.9461855	0.2526744	0.9688454	0.8872532	0.6639247	0.7311127	0.9972652	0.9927901	0.9915430	0.9292793	0.7492316	0.1838974	0.4318408	0.3758889	0.5392058	0.3436446	0.5154271	0.9651367	0.1998684	0.5317875	0.1391177	0.5413578	1.0000000	0.5620404	0.5497094	0.9280841	0.5641543	0.4999843	0.6321279	0.6324067	0.2632726	0.0164612	0.1605007
850	0.2477649	0.0901725	0.0140867	0.1993264	0.9997592	0.3412934	0.0898486	0.3026709	0.9696314	0.9741342	0.8952761	0.9055786	0.8163805	0.9547530	0.0817087	0.0745616	0.0030494	0.1568273	0.0299579	0.3040932	0.0477259	0.0101356	0.0726700	0.0354717	0.9988694	0.0821577	0.0090443	0.1697542	0.0095916	0.2696905	0.1991470	0.4151388	0.2083148	0.2800017	0.1563444	0.8397065	0.7130037	0.9958672	0.2204442	0.4952170	0.9168318	0.6485255	0.2094237	0.5885760	0.0283238	0.6598728	0.0254377	0.0613924	0.4880818	0.1046171	0.0351822	0.0840267	0.2375740	0.5251300	0.9164004	0.2622684	0.8980826	0.1094998	0.9625094	0.3203904	0.1637499	0.0559019	0.5872752	0.9899283	0.7280598	0.2454024	0.9999797	0.9606185	0.2383218	0.9845300	0.9323880	0.6714589	0.7646577	0.9975930	0.9970034	0.9957490	0.9565868	0.7260094	0.1611998	0.5454492	0.3682228	0.5134350	0.3047500	0.5363981	0.9745289	0.2664542	0.5576363	0.1437537	0.5523288	1.0000000	0.5642218	0.5498532	0.9410986	0.5658765	0.4885357	0.6596056	0.6909245	0.2166251	0.0164563	0.1436120
900	0.1931239	0.0846792	0.0125896	0.1820688	0.9998822	0.2951826	0.0857940	0.3420399	0.9770709	0.9862580	0.9120715	0.9241794	0.8839794	0.9698024	0.0811106	0.0730598	0.0024977	0.1397302	0.0250907	0.2558010	0.0457914	0.0095433	0.0667963	0.0301628	0.9993905	0.0782527	0.0082148	0.1518652	0.0073551	0.2405014	0.1731040	0.3087607	0.1826478	0.2996410	0.1324272	0.8845304	0.6337060	0.9978793	0.1985933	0.4362551	0.9275972	0.6734771	0.1751481	0.5656822	0.0280834	0.6624332	0.0146569	0.0612427	0.4262328	0.0942564	0.0260554	0.0835299	0.2363884	0.5124716	0.9401992	0.2440494	0.9041341	0.1010067	0.9587764	0.3351130	0.1184621	0.0494521	0.6237644	0.9930943	0.7039498	0.1970423	0.9999933	0.9693792	0.2313581	0.9919639	0.9549989	0.6760820	0.7854244	0.9978760	0.9985887	0.9977855	0.9704405	0.7093472	0.1481261	0.6239529	0.3663944	0.4996263	0.2800414	0.5463282	0.9810270	0.3243432	0.5737418	0.1476289	0.5571994	1.0000000	0.5650465	0.5499120	0.9488692	0.5670242	0.4821438	0.6822220	0.7325797	0.1888785	0.0164512	0.1300508
950	0.1587131	0.0815438	0.0119809	0.1708869	0.9999408	0.2666268	0.0835777	0.3721487	0.9811147	0.9916846	0.9235605	0.9351892	0.9192465	0.9770781	0.0808103	0.0722920	0.0022310	0.1303586	0.0231154	0.2244869	0.0449879	0.0093022	0.0638297	0.0269820	0.9996622	0.0762267	0.0078268	0.1411013	0.0062236	0.2243860	0.1569334	0.2459097	0.1663229	0.3109258	0.1185042	0.9119120	0.5741850	0.9986840	0.1844580	0.3984356	0.9342552	0.6859878	0.1547291	0.5500953	0.0279674	0.6655544	0.0094964	0.0611961	0.3816286	0.0884498	0.0210870	0.0833375	0.2358330	0.5047593	0.9542310	0.2333121	0.9076940	0.0966138	0.9551285	0.3442794	0.0926987	0.0458978	0.6458277	0.9946005	0.6882692	0.1690331	0.9999977	0.9745134	0.2280526	0.9953414	0.9661482	0.6788576	0.7977907	0.9980822	0.9991921	0.9987397	0.9773493	0.6980996	0.1430019	0.6728065	0.3669610	0.4928502	0.2650610	0.5503577	0.9852234	0.3666064	0.5829914	0.1503172	0.5592386	1.0000000	0.5653903	0.5499345	0.9533669	0.5676714	0.4787079	0.6994733	0.7597384	0.1738537	0.0164465	0.1202505
1000	0.1379629	0.0797630	0.0117258	0.1639296	0.9999683	0.2496254	0.0823681	0.3934941	0.9833073	0.9941256	0.9310775	0.9415529	0.9371566	0.9806768	0.0806616	0.0719036	0.0021026	0.1252907	0.0223062	0.2050125	0.0446404	0.0092014	0.0622777	0.0251356	0.9998003	0.0751924	0.0076354	0.1347892	0.0056555	0.2155386	0.1472357	0.2107463	0.1563243	0.3170432	0.1105585	0.9280911	0.5338133	0.9990217	0.1756773	0.3754490	0.9382454	0.6921181	0.1429245	0.5396817	0.0279127	0.6681490	0.0070516	0.0611817	0.3516810	0.0852096	0.0183864	0.0832638	0.2355675	0.5001798	0.9623540	0.2270904	0.9097204	0.0942939	0.9522595	0.3497846	0.0785455	0.0439618	0.6587758	0.9953462	0.6785688	0.1534367	0.9999992	0.9774616	0.2264913	0.9968512	0.9716633	0.6804965	0.8049878	0.9982187	0.9994278	0.9991810	0.9808016	0.6908389	0.1430417	0.7015988	0.3681725	0.4897415	0.2562378	0.5517573	0.9878062	0.3940957	0.5880982	0.1519920	0.5600428	1.0000000	0.5655489	0.5499427	0.9559297	0.5680181	0.4768963	0.7116266	0.7764852	0.1660953	0.0164426	0.1136816

0	0.1095973	0.0774491	0.0115071	0.1538560	0.9999926	0.2266716	0.0808783	0.4307640	0.9859729	0.9963413	0.9430619	0.9498841	0.9563813	0.9846436	0.0805138	0.0714926	0.0019801	0.1192538	0.0216802	0.1766872	0.0443231	0.0091183	0.0604112	0.0227734	0.9999377	0.0741078	0.0074189	0.1263502	0.0050593	0.2045328	0.1339474	0.1678380	0.1421821	0.3237457	0.1003657	0.9497743	0.4711338	0.9993203	0.1629933	0.3438944	0.9437274	0.6983024	0.1276204	0.5223085	0.0278657	0.6729500	0.0046710	0.0611750	0.3041510	0.0811249	0.0151107	0.0832146	0.2352921	0.4939447	0.9730793	0.2188493	0.9122509	0.0915172	0.9470072	0.3573384	0.0618066	0.0416284	0.6760051	0.9961829	0.6648102	0.1349843	0.9999999	0.9812878	0.2250180	0.9981267	0.9774577	0.6827353	0.8145306	0.9984262	0.9996024	0.9995744	0.9844839	0.6796125	0.1584271	0.7395980	0.3717076	0.4875417	0.2444008	0.5519416	0.9914517	0.4331126	0.5942494	0.1542529	0.5604266	1.0000000	0.5657205	0.5499475	0.9592455	0.5684220	0.4748717	0.7318034	0.7999680	0.1580205	0.0164343	0.1033696
