baseline_aupr	baseline_auroc	cluster_id	lagged_edges	lagged_edges2	nan_edges	percent_lagged_x	percent_lagged2	swing_aupr	swing_aupr2	swing_aupr3	swing_aupr4	swing_aupr5	swing_auroc	swing_auroc2	swing_auroc3	swing_auroc4	swing_auroc5	total_edges_x	norm_swing_aupr	norm_swing_aupr2	norm_swing_aupr3	norm_swing_aupr4	norm_swing_aupr5	norm_swing_auroc	norm_swing_auroc2	norm_swing_auroc3	norm_swing_auroc4	norm_swing_auroc5	Lag	lag_mean	lag_median	percent_lagged_y	total_edges_y
0.0806281531387882	0.5495807657903592	1.0	113.0	89.0	632.0	0.12541620421753602	0.0987791342952275	0.0631872915332735	0.06878874663696638	0.06347156572739512	0.061835937461146094	0.054629273388410365	0.5211413326307824	0.5327976873733564	0.5195018071570846	0.5276397511443471	0.4913859410384456	901.0	-0.017440861605514685	-0.011839406501821834	-0.017156587411393066	-0.018792215677642082	-0.025998879750377804	-0.028439433159576855	-0.016783078417002942	-0.03007895863327477	-0.021941014646012242	-0.05819482475191378	"8        0
9        0
81       0
85      20
86       0
90      30
91      20
93       0
118      0
134      0
151      0
154     30
166     30
192     20
198     10
201      0
206      0
238      0
241     60
242     60
243     60
244     60
245     60
262      0
266      0
269      0
273     10
294      0
295      0
313     20
        ..
2460    30
2461    30
2462    30
2463    30
2464    30
2639     0
2640     0
2641     0
2642     0
2643     0
2644     0
2716    20
2749     0
2750     0
2751     0
2752     0
2753     0
2754     0
2755    10
2756    10
2757    10
2758    10
2795    10
2821     0
2822    30
2823    30
2825     0
2828     0
2829     0
2861    20
Name: Lag, dtype: float64"	11.559633027522937	11.559633027522937	0.13389513108614232	1068.0
0.11481116734087207	0.6048115049191927	6.0	23.0	8.0	167.0	0.08712121212121204	0.03030303030303029	0.09213227110488487	0.09472074548642113	0.08817625530392052	0.09348354227674213	0.07330337389709286	0.5647970905948072	0.5716210837645683	0.5511447140597774	0.5724212534705174	0.5152121179534197	264.0	-0.02267889623598719	-0.020090421854450903	-0.02663491203695149	-0.021327625064129926	-0.04150779344377919	-0.04001441432438557	-0.03319042115462426	-0.05366679085941517	-0.03239025144867518	-0.08959938696577291	"1        0
2        0
69      10
106     10
107      0
108      0
147      0
150      0
182      0
190      0
193      0
207      0
467     10
468      0
469     10
470     10
471      0
472     10
477     20
478      0
492      0
948      0
953      0
956      0
962      0
963      0
965     30
966      0
975     30
976      0
        ..
2179     0
2180     0
2181     0
2435     0
2436     0
2438     0
2645     0
2677     0
2682     0
2684     0
2689     0
2692     0
2694     0
2696     0
2697     0
2721    10
2722     0
2723    10
2727    10
2731     0
2737     0
2776     0
2777     0
2780     0
2781     0
2782     0
2785     0
2789     0
2792     0
2793     0
Name: Lag, dtype: float64"	4.215686274509804	4.215686274509804	0.08362369337979095	287.0
0.06414195470508036	0.6086103359211261	8.0	160.0	72.0	559.0	0.15488867376573087	0.06969990319457897	0.03828727804721556	0.03752668560087685	0.03282712895573375	0.037080872119116745	0.03857535053300796	0.5595113407123701	0.5612946933535453	0.5449836155293706	0.5637068437127813	0.5685345677947655	1033.0	-0.02585467665786479	-0.026615269104203493	-0.03131482574934661	-0.027061082585963594	-0.025566604172072394	-0.04909899520875588	-0.047315642567580744	-0.06362672039175532	-0.04490349220834459	-0.04007576812636074	"4        0
5       30
18       0
24      10
28       0
33       0
37       0
38       0
39      10
41       0
44       0
47      10
48      20
49      10
51       0
54      10
57      20
58      20
59       0
60      20
62      10
64      20
104     10
119      0
120      0
123      0
124      0
125      0
126      0
128      0
        ..
2667    20
2673     0
2674     0
2675     0
2745     0
2746     0
2761    10
2762     0
2764    10
2765    10
2767    10
2769    10
2770    10
2771     0
2772     0
2800     0
2801     0
2803     0
2805     0
2808     0
2809     0
2810    10
2811     0
2816     0
2818     0
2819     0
2820     0
2845     0
2863     0
2864     0
Name: Lag, dtype: float64"	7.672727272727273	7.672727272727273	0.16375198728139906	1258.0
0.35522849801417605	0.6327759628128141	15.0	16.0	9.0	112.0	0.0919540229885057	0.051724137931034524	0.32797444841366147	0.28292326190028094	0.27461120792641364	0.3272897023704324	0.3136898927772457	0.5930619099024995	0.622441298242565	0.6160452455106938	0.597784314802964	0.6171196003807576	174.0	-0.027254049600514633	-0.07230523611389522	-0.08061729008776262	-0.02793879564374383	-0.04153860523693054	-0.039714052910314615	-0.010334664570248973	-0.016730717302120494	-0.03499164800985023	-0.015656362432056464	"138      0
139      0
172      0
1039     0
1040     0
1043    30
1044    30
1045    30
1046    60
1826     0
1930     0
1931     0
1932     0
1933     0
1934     0
1937    10
1938     0
1943     0
1944    10
1945     0
1952    10
1953     0
1954     0
1956    10
1957     0
1958     0
1961     0
1962     0
1963     0
1964     0
        ..
1972     0
1973     0
1974     0
1976     0
1977     0
2182    60
2185     0
2189    10
2484     0
2485     0
2489     0
2490     0
2491     0
2500    10
2509     0
2512     0
2515    30
2517     0
2524    30
2526    30
2530     0
2531     0
2541     0
2544     0
2545     0
2547     0
2548     0
2555     0
2565     0
2835    60
Name: Lag, dtype: float64"	6.417910447761194	6.417910447761194	0.0851063829787234	188.0
