G1	G2	G3	G4	G5	G6	G7	G8	G9	G10
0.0000000	0.9540305	0.9985803	0.9394856	0.8512787	0.0000003	0.9767033	0.4739468	0.1509044	1.0000000
0.0000000	0.0000000	0.9981148	0.8579760	0.5674528	0.3413198	0.9601783	0.3822453	0.4980108	1.0000000
0.0000000	0.7274026	0.0000000	0.9278027	0.7853359	0.2574863	0.9762393	0.4700620	0.2156290	1.0000000
0.0000000	0.9540231	0.9984851	0.9200358	0.7486312	0.5031262	0.0072393	0.0000001	0.2546783	1.0000000
0.0000000	0.9540379	0.9986638	0.9576860	0.9999990	0.2526289	0.9769153	0.4753638	0.0000000	1.0000000
0.0000000	0.9539922	0.9981151	0.8579805	0.5674538	0.3411821	0.9602354	0.3822570	0.4980108	0.0000000
0.0027315	0.0000000	0.9981132	0.8579484	0.5674458	0.0000003	0.9599849	0.3821956	0.4980108	1.0000000
0.0027315	0.0000000	0.9981148	0.8579761	0.5674528	0.3413180	0.9601787	0.3822456	0.4980108	0.0000000
0.5011155	0.8673006	0.9986638	0.9576860	0.9999990	0.0000003	0.9769233	0.4753668	0.0000000	1.0000000
0.5007531	0.8668254	0.9966671	0.7150671	0.3870667	0.0000000	0.7618650	0.1744246	0.9328784	0.0000000
