G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G71A	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.9332762	0.4344039	0.7554114	0.5732191	0.1039706	0.5671353	0.7822723	0.7362823	0.7850069	0.3403568	0.8698171	0.6595116	0.6011234	0.3356337	0.0742460	0.1104477	0.9964412	0.0345383	0.3308682	0.2131819	0.3256352	0.6435328	0.3006082	0.2674340	0.0362710	0.8890456	0.2303236	0.1889810	0.8755514	0.5611002	0.0547145	0.2318729	0.1333792	0.1508875	0.9270400	0.1032093	0.7116221	0.8906909	0.1409161	0.3716415	0.0104279	0.9837396	0.0361015	0.5653280	0.5039488	0.9238184	0.1037301	0.8007286	0.1302539	1.0549915	0.5217706	0.9672496	0.9574344	0.8423515	0.3405612	0.3528273	0.9919130	0.4942104	0.8087587	0.8885691	0.6293153	0.0229638	0.1413390	0.9861343	0.6094056	0.0442425	0.5265373	0.6832397	0.1935242	0.0438732	0.0069933	1.0014871	1.0036248	0.3816239	0.8284930	0.0285965	0.7976974	0.1662620	0.9089490	0.4865908	0.2934438	0.5309882	0.9115039	0.3127006	0.0009298	0.9563734	1.0284619	0.8305441	1.0066860	0.7318101	0.9339682	0.0451929	0.6809808	0.1741303	0.4908452	0.4105916	0.3906745	1.0902222	0.9950289	0.2442262
