"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G73A	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
450	0.6272408	0.9111621	0.4235549	0.5165065	0.1255522	0.1784935	0.2362651	0.0035748	0.7137840	0.4023672	0.8794258	0.6856872	0.4506774	0.5539505	0.4625236	0.8796379	0.1914445	1.0708817	0.8369430	0.1941237	0.4842637	0.1940210	0.2449835	0.9446714	0.8809861	0.8784198	0.6657045	0.9431423	0.5173167	0.5505116	0.1760555	0.7642333	0.9703462	0.5238257	0.1247163	0.9215074	0.7841013	1.0148469	0.7422388	0.9983959	0.9800268	0.9616371	0.1485160	0.7028822	0.0422175	0.4540925	0.5375280	0.9343377	0.7222041	0.4502262	0.9833803	0.6584292	0.8766962	0.6982921	0.0000375	0.1610338	0.0861374	0.1956792	0.8060015	0.4788481	0.4131124	0.7667818	0.2076084	0.0154842	0.0581789	0.4001106	0.0105224	0.8213797	0.8895951	0.6787283	0.1450392	0.0107356	0.4648791	0.1173191	0.0008741	0.0764277	0.5958981	0.2729904	0.6883607	0.0072810	0.5270472	1.0144965	0.3497466	0.7234737	0.9803614	0.2988727	0.2288256	0.7198090	0.8706180	0.5606279	0.6953657	0.0458951	0.8931118	0.1623303	0.0298304	0.8094028	0.0393107	0.7404268	0.2799689	0.1860945
500	0.6106973	0.7940445	0.5065093	0.5390845	0.1671977	0.2023310	0.2716427	0.0017746	0.7849953	0.4294452	0.8930731	0.7138331	0.4050955	0.4969384	0.4254666	0.8486639	0.1791252	0.9553606	0.7988850	0.2198627	0.5145230	0.1774991	0.2433667	0.9383919	0.8433194	0.9183764	0.6530592	0.9230269	0.5144643	0.4717158	0.1828452	0.8074294	0.9987760	0.5362509	0.1296639	0.9562411	0.8262829	1.0146687	0.7312805	1.0335183	0.9955573	0.8160720	0.1282422	0.7461014	0.0367889	0.4173782	0.5152083	0.9908151	0.7893432	0.4895328	0.9786921	0.7037741	0.8261016	0.6588023	0.0002145	0.1543842	0.0983119	0.1632962	0.8733498	0.4676328	0.3966897	0.7303083	0.1903870	0.0183575	0.0616757	0.4805740	0.0143084	0.7815968	0.8734684	0.6850336	0.1480097	0.0042894	0.4066051	0.0854264	0.0004157	0.0895768	0.6430222	0.3710646	0.7349658	0.0060464	0.6007758	0.9839381	0.3158346	0.6725553	0.9473919	0.2745661	0.2158518	0.7212540	0.8253509	0.6302715	0.6801103	0.0452684	0.9133338	0.1928555	0.0320783	0.8495962	0.0671492	0.7280462	0.2993310	0.1920453
550	0.6895811	0.5104259	0.8017714	0.5260917	0.1867785	0.2188800	0.2677613	0.1278950	0.7482393	0.4460068	0.9141922	0.6451857	0.5459542	0.3249361	0.4826410	0.6654675	0.1391568	1.0419409	0.7297441	0.2553679	0.4996106	0.2153808	0.3727277	0.9436871	0.8610922	0.8514976	0.6353730	0.3654253	0.6120020	0.5626230	0.2179466	0.6305218	1.0739425	0.4566823	0.0992552	0.9185466	0.8265911	0.9830391	0.7212091	0.6009844	0.8483925	0.5206418	0.2977761	0.6948984	0.0508534	0.4400080	0.5576536	0.7779863	0.6995095	0.4996719	1.0801275	0.6375639	0.8339766	0.4056940	0.0001011	0.1634602	0.1077854	0.1721464	0.8786289	0.5072562	0.2869480	0.6873850	0.1612514	0.0143040	0.2720915	0.2274517	0.1183862	0.7446547	0.8546707	0.6633455	0.1155660	0.0007287	0.4380017	0.0900589	0.0010610	0.1204141	0.5416497	0.4158603	0.7334687	0.0012135	0.5779232	0.9754924	0.2424402	0.6901470	0.9599648	0.2902566	0.2805874	0.6812746	0.6264220	0.5641609	0.7101888	0.0356055	0.8957089	0.1739687	0.0591818	0.8353350	0.0590745	0.7565570	0.3309370	0.2429222
600	0.8050117	0.2264874	0.8799899	0.5927186	0.1881492	0.2132202	0.2580605	0.1561349	0.7952204	0.4227061	0.9623828	0.6124728	0.6474561	0.2736664	0.3544069	0.5880598	0.1201560	0.8699826	0.5294796	0.2477903	0.5025542	0.2096002	0.4111823	0.9171076	0.9106970	0.7397248	0.3991350	0.1562987	0.6195023	0.5790637	0.1634920	0.5737345	1.0322342	0.4812613	0.1686810	0.8689841	0.8023906	0.9958133	0.6306109	0.4037052	0.7653432	0.3600913	0.3045954	0.7667733	0.0402478	0.4355909	0.5748798	0.6647810	0.7410597	0.5442968	0.9955801	0.6220299	0.8067997	0.2805916	0.0018862	0.1632420	0.0887529	0.1506920	0.7979948	0.3800095	0.3446996	0.5504302	0.1959103	0.0178401	0.3416052	0.2499923	0.2092769	0.8289466	0.8105092	0.6555016	0.0813657	0.0014738	0.5223285	0.1089523	0.0015138	0.0820966	0.4378175	0.4374722	0.6601038	0.0042974	0.4552304	0.8719779	0.2897620	0.7141231	0.9504443	0.2798861	0.4283325	0.6392124	0.6707941	0.5582064	0.8184546	0.0712663	0.8554509	0.1397736	0.0633254	0.8567643	0.2019613	0.7376268	0.3700550	0.2539646
650	0.8028764	0.1525587	0.6929196	0.6359434	0.2402586	0.1995993	0.1851501	0.1645276	0.8377061	0.4695188	0.9436882	0.4604080	0.6250588	0.2428340	0.2847433	0.5780115	0.1591139	0.8324119	0.3275812	0.3093438	0.5354844	0.1770727	0.4343644	0.9606089	0.8980240	0.5830379	0.3212404	0.0940568	0.5846344	0.5905665	0.1113591	0.4552725	0.9629059	0.5016200	0.2266494	0.8891395	0.7627561	0.9706250	0.4957057	0.3389657	0.7156973	0.3008355	0.2657557	0.7673321	0.0272440	0.3804296	0.5985642	0.7521075	0.7070179	0.5277722	0.9374223	0.5581652	0.8085118	0.2627399	0.0000145	0.1452962	0.1201761	0.1809929	0.6844574	0.2528765	0.3334427	0.5483531	0.2424975	0.0315713	0.4205949	0.2482437	0.3449686	0.7547109	0.7362207	0.6187423	0.0590173	0.0041509	0.6781201	0.1068145	0.0032568	0.1331021	0.2963813	0.4405604	0.7273541	0.0031927	0.4847502	0.8119192	0.5767067	0.6646758	0.9801876	0.1449196	0.6428442	0.6235687	0.6229237	0.5176907	0.8230638	0.0966799	0.8519258	0.1099584	0.1339213	0.8043241	0.4922440	0.6187512	0.4577751	0.2517111
700	0.8829697	0.2303545	0.5301189	0.6570207	0.3035699	0.1930156	0.1839349	0.1488868	0.8181638	0.4722951	0.9359935	0.3267195	0.6071081	0.2218185	0.1842250	0.4511205	0.1758279	0.4090229	0.2415651	0.3209235	0.5704025	0.1733082	0.3956318	1.0320813	0.7909954	0.3435810	0.2113853	0.1107281	0.7148378	0.6185860	0.0518973	0.4765281	0.8774832	0.4811547	0.2587304	0.8107354	0.7859732	0.9208066	0.4364525	0.3789686	0.6901874	0.2541852	0.3183277	0.8211083	0.0374376	0.3388037	0.6699785	0.7165091	0.7461742	0.5199356	0.9893842	0.4925328	0.8380378	0.2453400	0.0003182	0.1034148	0.1270381	0.2087075	0.6854916	0.2435370	0.2675781	0.4743441	0.2308903	0.0377951	0.4530961	0.2426822	0.4894780	0.6550715	0.6624652	0.6382961	0.0991737	0.0054902	0.6690068	0.1248887	0.0008015	0.1137373	0.2807415	0.4908570	0.6785886	0.0099702	0.4865852	0.7208602	0.6881082	0.6921866	0.9434059	0.0557546	0.6970079	0.6317574	0.5888741	0.5504463	0.8198675	0.1697016	0.7076785	0.1788050	0.2442582	0.7823613	0.6414249	0.6299178	0.6846754	0.2262445
750	0.8586206	0.3418225	0.6043082	0.7061015	0.4027556	0.2116962	0.1884384	0.1561243	0.8098768	0.6073215	0.9714119	0.1718185	0.7028337	0.1204224	0.1311731	0.4195377	0.1965852	0.2453110	0.2062848	0.3266345	0.5851120	0.2134403	0.4471515	0.9909406	0.6128742	0.1903399	0.1936318	0.1345050	0.6928153	0.6375471	0.0623828	0.4564179	0.9302431	0.5249983	0.3647577	0.8231485	0.8464160	0.8411556	0.4408633	0.3087590	0.7631081	0.1981443	0.3086069	0.8453385	0.0401575	0.3153297	0.7028953	0.7627667	0.6204725	0.5262383	1.0852580	0.5325211	0.8701570	0.1807845	0.0003660	0.1081282	0.1101571	0.1779869	0.7461673	0.2265563	0.1950260	0.4467223	0.2149059	0.0539708	0.5054458	0.2080786	0.5125544	0.6320900	0.6984069	0.6441838	0.0738143	0.0082668	0.6730872	0.2062320	0.0054312	0.1175111	0.4312564	0.5844122	0.6875005	0.0139416	0.4790679	0.7101102	0.7811660	0.6343494	0.8991836	0.0816164	0.6541885	0.6260847	0.5833715	0.6396908	0.7741688	0.1852288	0.7460560	0.1713656	0.3558521	0.7629907	0.7361503	0.5931476	0.6437340	0.2453986
800	0.8129431	0.1996338	0.8130561	0.6511495	0.4471209	0.2192204	0.1913407	0.1053374	0.9264026	0.5539916	0.9610410	0.1046630	0.8135456	0.1120446	0.0889555	0.4146768	0.1870589	0.1629639	0.1858691	0.1891290	0.4521625	0.5708483	0.4020738	0.9585345	0.4020443	0.1871473	0.1939710	0.1260456	0.6428679	0.5485012	0.0720430	0.2726249	0.9442356	0.5531708	0.4657011	0.9165105	0.8439834	0.8079329	0.3395469	0.3507034	0.6905540	0.1084093	0.3818046	0.8943165	0.0245788	0.3216661	0.6248784	0.6134864	0.5154365	0.4665784	1.0379152	0.4148669	0.8109033	0.1612943	0.0000686	0.1088973	0.1015447	0.0966497	0.7785692	0.2549819	0.1203280	0.4972896	0.1863778	0.1212510	0.4511409	0.2512620	0.4916842	0.6230442	0.7425319	0.7025045	0.0450473	0.0053997	0.6861572	0.2889741	0.0130530	0.1813612	0.5304195	0.5637017	0.7196661	0.0090445	0.4524246	0.6803334	0.6789030	0.6320429	0.7820468	0.1013801	0.7803822	0.6702377	0.5064416	0.6743255	0.8015539	0.2204951	0.8644687	0.1261545	0.4418557	0.6342892	0.7903239	0.4850962	0.7253858	0.2575710
850	0.8331151	0.1850439	0.8201884	0.5934497	0.4445059	0.2018859	0.1657299	0.0949596	0.8490590	0.5533949	1.0354560	0.0908746	0.8319898	0.1035954	0.0828313	0.4637921	0.2530505	0.2149514	0.1611308	0.1282458	0.3669496	0.8222712	0.4249994	0.9681318	0.2397319	0.1344265	0.1986290	0.1417062	0.6099864	0.5062212	0.0558435	0.1937235	0.9558335	0.5304252	0.5461684	0.8446578	0.8238303	0.6689182	0.2370439	0.3328649	0.6941683	0.0995199	0.4759391	0.9481456	0.0324194	0.2609767	0.6895015	0.5884330	0.4709624	0.5033465	1.0439618	0.3386005	0.9905994	0.1706221	0.0002346	0.0696165	0.0958656	0.1373764	0.7472738	0.2615134	0.1656786	0.4912689	0.1462853	0.2631157	0.4724955	0.2456801	0.4182226	0.6080209	0.7827071	0.6567094	0.0137654	0.0331321	0.7933933	0.2747177	0.0368838	0.2425188	0.5979883	0.5925795	0.6905308	0.0145176	0.4512820	0.7397704	0.6902791	0.6173054	0.7954569	0.0566182	0.7645302	0.6070584	0.5261226	0.7243539	0.7996504	0.3853212	0.8605608	0.1080089	0.3967540	0.5821096	0.8625634	0.5061978	0.7969266	0.2451945
900	0.8411457	0.2227796	0.8410945	0.5393421	0.4775402	0.1758176	0.1392617	0.1091202	0.8951786	0.5802157	1.0849891	0.0894317	0.8459981	0.0863437	0.0791628	0.5266684	0.2459036	0.3386890	0.1455985	0.0979402	0.2473476	0.9415518	0.4613016	0.9510904	0.1630366	0.1267747	0.2055925	0.1521497	0.6054819	0.5506897	0.0457666	0.1146662	0.9959351	0.5255177	0.6117717	0.8271082	0.8883460	0.4754363	0.2083133	0.3539536	0.6481423	0.1381609	0.4794930	1.0309743	0.0203202	0.2162220	0.8276439	0.5065245	0.4783128	0.5313350	1.0576006	0.3081172	0.9300361	0.1657728	0.0000105	0.0900829	0.0406713	0.1289644	0.6645662	0.2436472	0.2050821	0.4907267	0.1102919	0.2332027	0.4313046	0.2431753	0.3858863	0.5874907	0.7207856	0.4473766	0.0071858	0.0475787	0.8419497	0.3117925	0.0544978	0.4262782	0.6406246	0.6159050	0.6193344	0.0188861	0.4174511	0.7459617	0.7048039	0.7366950	0.8582201	0.0571381	0.7807735	0.6873897	0.6360112	0.7037839	0.7564809	0.3997562	0.8465031	0.1119560	0.3373386	0.6621552	0.8353191	0.4854018	0.7115825	0.2242504
950	0.8798587	0.1388755	0.9106039	0.4850820	0.5435539	0.1625731	0.1468228	0.0916653	0.9068691	0.5490861	0.9595160	0.0798515	0.8096787	0.0586777	0.1328944	0.6455902	0.2096783	0.3353402	0.1700108	0.0316327	0.1883226	1.0564829	0.4812764	0.8940589	0.1086491	0.1174925	0.2219321	0.0939529	0.5442672	0.6056537	0.0747330	0.0606457	0.9554323	0.5549402	0.5984957	1.0110950	0.9215980	0.3868766	0.1772500	0.3119946	0.7131944	0.1831045	0.4545296	1.0595502	0.0180457	0.1982670	0.8262898	0.4375160	0.4428723	0.5031671	0.9332112	0.1799563	0.9497316	0.2507008	0.0000000	0.0798120	0.0166992	0.1462888	0.7694639	0.2049222	0.1865439	0.4861299	0.0959739	0.2098917	0.3695838	0.3025226	0.3931961	0.5427036	0.7218555	0.2738165	0.0111756	0.0718193	0.7915717	0.2771483	0.0925519	0.5424228	0.6856675	0.6494481	0.6530549	0.0238697	0.4749887	0.7713991	0.7403650	0.6490728	0.7847505	0.0567309	0.8220275	0.7062381	0.6519994	0.7166472	0.7630391	0.3053882	0.7950843	0.0687587	0.3217961	0.6235747	0.9531753	0.4861761	0.8967582	0.2302833
1000	0.8789238	0.0768883	0.8469303	0.3908466	0.5335302	0.1460536	0.1417311	0.1232052	0.8975473	0.6553601	0.9800491	0.1001964	0.9877389	0.0543802	0.1230354	0.5882847	0.1668460	0.2296814	0.1760893	0.0232910	0.1718312	0.9309083	0.4373400	0.8362017	0.1253159	0.1105349	0.2416781	0.0995583	0.6157267	0.5906788	0.0763482	0.0369652	0.9291973	0.5411870	0.5887545	0.9603331	0.9099770	0.2426031	0.1919119	0.3587225	0.7324910	0.1882809	0.3638414	1.0564838	0.0232090	0.1904201	0.8329672	0.4571942	0.4579300	0.5115800	1.0116299	0.1550296	0.9512906	0.3632731	0.0000048	0.0832293	0.0175798	0.1758338	0.7812011	0.2259024	0.2349115	0.4778829	0.0833664	0.1947705	0.4436133	0.3614085	0.3492860	0.5336525	0.6677641	0.1313134	0.0077860	0.0771918	0.7216286	0.2682955	0.1422412	0.6410786	0.7327148	0.6740853	0.6767387	0.0084270	0.4083405	0.6716066	0.6752570	0.5536039	0.9242027	0.0271065	0.7651204	0.7401723	0.7129799	0.6687692	0.7553507	0.3146930	0.8856003	0.0629405	0.3473975	0.6087088	1.0177165	0.4867493	0.8534901	0.2840676

0	0.5310409	0.5819503	0.9949139	0.3543704	0.4687790	0.2209006	0.2536663	0.5309395	0.7765949	0.5853528	0.9847554	0.3612033	0.8632614	0.0311291	0.0795759	0.9895849	0.0986416	0.0364369	0.1355782	0.0151023	0.1727558	1.0384010	0.5223429	0.8581768	0.1331224	0.0904750	0.1808390	0.0115868	0.0715037	0.0745327	0.0680105	0.0036861	0.8496682	0.0376613	0.6015739	0.9842436	0.9777700	0.1211756	0.1714285	0.3641293	0.8515273	0.6306800	0.3834076	0.9133431	0.0249206	0.1542964	0.9923593	0.6807657	0.6584106	0.4320689	1.0916567	0.4600485	0.8890724	0.5574345	0.0014113	0.3405699	0.0033142	0.1471197	0.7844742	0.2697166	0.0391811	0.4380419	0.0397481	0.0226470	0.4135021	0.4163922	0.9392471	0.1782708	0.8897648	0.1651298	0.0015802	0.0991963	0.4876340	0.3785775	0.3224373	0.5407384	0.3966986	0.6199348	0.7324910	0.0045842	0.5490133	0.6942281	0.6950158	0.7277186	0.8831637	0.3254525	0.9071044	0.6358387	0.8927673	0.7753641	0.7712153	0.0838362	0.9642456	0.0046683	0.6751104	0.8281935	0.9325053	0.5527149	1.0065079	0.2187082
