G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G76A	G94	G95	G96	G97	G98	G99	G100
0.0912196	0.6289059	0.0408069	0.2766497	0.9958714	0.1028982	0.0034446	0.4173410	0.2591385	0.8214127	0.4814781	0.8977893	0.2715880	0.7753368	0.0337171	0.7295981	0.4180134	0.6676838	0.6212837	0.9652796	0.1234195	0.6294963	0.9728485	0.2858493	0.6323384	0.3569702	0.3686851	0.0361948	0.0600739	0.0162084	0.1055346	0.5826924	0.9632968	0.4625560	0.3388817	0.0082159	0.8751843	0.1973459	0.2068121	0.1806504	0.6920154	0.6419056	0.3247406	0.5081611	0.8760907	0.9629553	0.9048998	0.7888445	0.9809168	0.1949820	0.8184836	0.5291436	0.1824410	0.7475933	0.6183471	0.0607362	0.6293737	0.0533320	0.0003302	0.0625870	0.0993277	0.3371669	0.2274782	0.2358043	0.2484039	0.8549328	0.1410289	0.7247843	0.0696575	0.1830375	0.6522759	0.7782689	0.1915580	0.6844752	0.5015696	0.1115020	0.8598046	0.9401804	0.8362082	0.0000721	0.9991014	0.6769366	0.0237005	0.8384555	0.4711885	0.0903706	0.6654491	0.7396131	0.9380632	0.6997704	0.5026292	0.5387208	0.6817273	0.9569576	0.1541202	0.2430041	0.9545049	0.6741747	0.4369342	0.9660232
