G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.3513305	0.7934585	0.1587303	0.5461823	0.8488358	0.9906168	0.9648740	0.4990458	0.0029382	0.4226619	0.3357734	0.5907330	0.5323505	0.1270754	0.0369446	0.9996611	0.9989148	0.0348056	0.7551830	0.9999783	0.0048816	0.3774511	0.2391336	0.1393767	0.6914582	0.4888450	0.5325039	0.8347322	0.8530413	0.8984860	0.4863205	0.7579608	0.1251762	0.3118129	0.1378195	0.5938979	0.3270809	0.0669420	0.5536935	0.8062832	0.9985303	0.9088273	0.5672981	0.8059242	0.9893313	0.0978168	0.8338361	0.9922238	0.0044557	0.0019224	0.5253640	0.1769981	0.2501184	0.1748969	0.9499539	0.1246882	0.4992658	0.1951908	0.9547653	0.5367894	0.1875217	0.3937291	0.2712274	0.3426310	0.9538791	0.1430504	0.8713483	0.7670031	0.1611929	0.4757502	0.2060938	0.4333784	0.1444501	0.5508281	0.5258058	0.0000426	0.7193227	0.3397853	0.3099708	0.5646187	0.5248447	0.7993075	0.8418566	0.0013167	0.2013072	0.9999946	0.6759807	0.4635057	0.7735545	0.3124824	0.3539128	0.4240433	0.0970266	0.1135810	0.0074547	0.0189095	0.9883139	0.0307290	0.9999976	0.3286077
0.3513303	0.7934585	0.1587303	0.5461823	0.8488358	0.9906168	0.9648740	0.4990458	0.0029382	0.1820338	0.4394129	0.2953668	0.5323499	0.1270753	0.0369445	0.9996619	0.9999725	0.0167031	0.7551779	0.9999783	0.0048510	0.4051094	0.1868435	0.1393767	0.6884675	0.4657685	0.5325037	0.8347322	0.8530413	0.8984864	0.4863217	0.7579609	0.1251762	0.3118128	0.1378195	0.5938979	0.3270807	0.0669420	0.5536935	0.8062832	0.9985303	0.9088273	0.5672981	0.8059242	0.9893313	0.0978168	0.8338361	0.9922238	0.0044557	0.0019224	0.5253640	0.1769981	0.2898389	0.1748939	0.9548540	0.1246882	0.4992658	0.1894793	0.9548389	0.5367893	0.1875216	0.3936781	0.2709589	0.3426310	0.9470839	0.1430742	0.8713483	0.7670031	0.1611886	0.4757515	0.1544425	0.4333720	0.1444501	0.5508254	0.5124897	0.0000426	0.7193226	0.3580276	0.3099708	0.5646172	0.5248440	0.7763471	0.8418566	0.0021219	0.2013072	0.9999946	0.6759806	0.4698623	0.7735516	0.1000635	0.3526579	0.4240294	0.0969344	0.0834083	0.0063285	0.0188999	0.9875941	0.0307292	0.9999976	0.3286080
0.3513303	0.7934585	0.1587303	0.5461823	0.8488358	0.9906168	0.9648740	0.4990458	0.0029382	0.0147341	0.9422536	0.8781583	0.2661757	0.1270754	0.0369451	0.9996533	0.9894659	0.0550472	0.7551899	0.9999783	0.0049246	0.3101306	0.3057775	0.1393767	0.6966338	0.5566100	0.5325037	0.8347322	0.8530413	0.8984854	0.4863190	0.7579609	0.1251762	0.3118128	0.1378195	0.5938979	0.3270824	0.0669420	0.5536935	0.8062832	0.9985303	0.9088273	0.5672981	0.8059242	0.9893313	0.0978168	0.8338361	0.9922238	0.0044557	0.0019224	0.5253640	0.1769981	0.2107982	0.1749232	0.9367175	0.1246883	0.4992658	0.2046338	0.9541005	0.5367895	0.1875216	0.3941923	0.2736339	0.3426309	0.9751737	0.1428374	0.8713483	0.7670029	0.1611885	0.4845136	0.1219751	0.4334379	0.1444501	0.5508530	0.5430971	0.0000426	0.7193226	0.2940410	0.3099708	0.5646208	0.5248440	0.9847319	0.8418566	0.0006855	0.2013072	0.9999946	0.6759806	0.4541028	0.7735624	0.0340705	0.3560113	0.4241671	0.0978654	0.1304673	0.0082112	0.0189961	0.9870887	0.0307277	0.9999975	0.3286048
0.3513303	0.7934585	0.1587303	0.5461823	0.8488358	0.9906168	0.9648740	0.4990458	0.0029382	0.0315070	0.7105750	0.6415284	0.4850030	0.0635377	0.0369447	0.9996600	0.9976085	0.0407901	0.7551849	0.9999783	0.0048953	0.3610967	0.2583793	0.1393765	0.6929375	0.5037933	0.5325037	0.8347322	0.8530413	0.8984858	0.4863201	0.7579609	0.1251762	0.3118128	0.1378195	0.5938979	0.3270811	0.0669420	0.5536935	0.8062832	0.9985303	0.9088273	0.5672981	0.8059242	0.9893313	0.0978168	0.8338361	0.9922238	0.0044557	0.0019224	0.5253640	0.1769981	0.3629918	0.1749005	0.9471320	0.1309709	0.4992658	0.1873294	0.9546753	0.5367894	0.1875216	0.3937919	0.2715538	0.3426310	0.9573469	0.1430210	0.8713483	0.7670031	0.1640509	0.4767997	0.1242497	0.4506965	0.1462873	0.5508315	0.5130951	0.0000426	0.7193226	0.3642720	0.3099708	0.5646193	0.5248440	0.9667482	0.8418566	0.0010904	0.2013072	0.9999946	0.6759806	0.4609134	0.7735562	0.0347703	0.3124869	0.4240591	0.0971397	0.1173758	0.0061570	0.0189213	0.9883070	0.0307288	0.9999976	0.3286073
0.3513335	0.7934583	0.1587308	0.5461821	0.8488359	0.9906168	0.9648740	0.4990458	0.0029382	0.0379019	0.6729663	0.5926635	0.5302446	0.1240486	0.0184832	0.9996611	0.9988994	0.0349784	0.7551830	0.9999783	0.0048816	0.3773736	0.2394322	0.1393771	0.6914639	0.4889662	0.5325529	0.8347317	0.8530412	0.8984858	0.4863202	0.7579599	0.1251765	0.3118133	0.1378195	0.5938975	0.3312774	0.0669420	0.5536941	0.8062830	0.9985303	0.9088274	0.5672985	0.8059241	0.9893312	0.0978170	0.8338364	0.9922238	0.0044557	0.0019224	0.5253640	0.1769981	0.2537766	0.1743052	0.9499338	0.1249620	0.4992658	0.1939870	0.9547528	0.5367902	0.1875239	0.3937286	0.2712288	0.3426308	0.9539841	0.1430600	0.8713485	0.7670031	0.1615387	0.4757885	0.1252562	0.4349520	0.1444725	0.5508282	0.5250100	0.0000426	0.7193229	0.3406164	0.3099704	0.5646187	0.5248904	0.9551216	0.8418560	0.0013147	0.2013076	0.9999946	0.6760003	0.4634526	0.7735549	0.0352745	0.3521433	0.4240427	0.0970233	0.1137127	0.0071048	0.0189098	0.9883120	0.0307290	0.9999976	0.3286082
0.3513303	0.7934585	0.1587303	0.5461823	0.8488358	0.9906168	0.9648740	0.4990458	0.0029382	0.0458610	0.6371282	0.5409958	0.5813528	0.2008454	0.2630907	0.4998308	0.9995691	0.0288804	0.7551812	0.9999783	0.0048687	0.3906214	0.2209480	0.1393768	0.6901431	0.4773322	0.5286154	0.8347322	0.8530413	0.8984861	0.4863209	0.7579609	0.1251762	0.3118128	0.1378195	0.5938979	0.2236338	0.0669420	0.5536935	0.8062832	0.9985303	0.9088273	0.5672981	0.8059242	0.9893313	0.0978168	0.8338361	0.9922238	0.0044557	0.0019224	0.5253640	0.1769981	0.2169431	0.1900037	0.9520119	0.1184880	0.4992657	0.2796087	0.9276794	0.5367893	0.1875216	0.3936979	0.2710653	0.3426310	0.9506948	0.1423195	0.8713483	0.7670031	0.1340865	0.4748024	0.1265586	0.3916078	0.1441905	0.5508265	0.5434552	0.0000426	0.7193226	0.3457943	0.3099708	0.5646181	0.5219106	0.9390891	0.8418566	0.0015651	0.2013072	0.9999946	0.6744741	0.4658566	0.7735532	0.0360979	0.3961746	0.4240352	0.0972654	0.1094618	0.0199268	0.0189037	0.9883099	0.0307291	0.9999976	0.3286079
0.3513306	0.7934585	0.1587304	0.5461823	0.8488358	0.9906168	0.9648740	0.4990458	0.0029382	0.0381193	0.6715402	0.5907242	0.5323605	0.1270903	0.0370405	0.9982135	0.4994621	0.0348049	0.7551830	0.9999783	0.0048816	0.3774514	0.2391321	0.1393767	0.6914582	0.4888445	0.5325037	0.8347322	0.8530413	0.8984860	0.4863205	0.7579608	0.1251762	0.3118129	0.1378195	0.5938978	0.3273606	0.0669420	0.5536935	0.8062832	0.9985303	0.9088273	0.5672982	0.8059242	0.9893313	0.0978168	0.8338361	0.9922238	0.0044557	0.0019224	0.5253640	0.1769981	0.2257557	0.1773217	0.9057110	0.1247287	0.4992658	0.1951968	0.9156365	0.5367894	0.1875218	0.4667628	0.4265227	0.3426310	0.9538796	0.1334045	0.8713483	0.7668903	0.1611868	0.4757501	0.1366571	0.4496858	0.1444500	0.5541640	0.5258096	0.0000426	0.7193227	0.3396796	0.3099708	0.5646187	0.5248450	0.9549378	0.8418565	0.0013167	0.2013072	0.9999939	0.6759807	0.4635059	0.7735545	0.0352881	0.3539211	0.4240432	0.2422480	0.1135804	0.0074316	0.0252419	0.9883139	0.0306255	0.9999157	0.3281091
0.3513308	0.7934585	0.1587304	0.5461823	0.8488358	0.9906168	0.9648740	0.4990458	0.0029382	0.0381183	0.6715471	0.5907335	0.5323499	0.1270753	0.0369445	0.9996619	0.9999660	0.0174032	0.7551780	0.9999783	0.0048525	0.4043360	0.1886438	0.1393767	0.6885950	0.4662632	0.5325041	0.8347321	0.8530413	0.8984864	0.4863216	0.7579607	0.1251763	0.3118129	0.1378195	0.5938978	0.3270807	0.0669420	0.5536936	0.8062832	0.9985303	0.9088273	0.5672982	0.8059242	0.9893313	0.0978168	0.8338361	0.9922238	0.0044557	0.0019224	0.5253640	0.1769981	0.2635575	0.1748940	0.9547201	0.1246882	0.4992658	0.1896701	0.9548381	0.5367894	0.1875220	0.3936783	0.2709617	0.3426310	0.9538802	0.1430742	0.8713484	0.7670031	0.1611885	0.4757516	0.1252738	0.4333720	0.1444501	0.5508254	0.5163698	0.0000426	0.7193227	0.3572811	0.3099707	0.5646174	0.5248460	0.9083315	0.8418565	0.0021095	0.2013072	0.9999946	0.6759809	0.4696687	0.7735517	0.0352881	0.3527953	0.4240294	0.0969351	0.1135811	0.0074547	0.0189000	0.9876731	0.0307292	0.9999976	0.3286081
0.3513303	0.7934585	0.1587298	0.5461821	0.8488386	0.9906365	0.9648740	0.4990458	0.0029382	0.0209374	0.8133745	0.7506224	0.3874824	0.1270754	0.0369447	0.9996599	0.9973799	0.0415843	0.3775926	0.9999783	0.0048597	0.3975143	0.2608341	0.1393767	0.6893277	0.4721670	0.5325034	0.8347340	0.8529662	0.9242102	0.5974373	0.7579609	0.1251762	0.3118128	0.1378195	0.5938979	0.3270811	0.0669420	0.5536935	0.8062832	0.9985303	0.9088273	0.5672981	0.8059242	0.9893313	0.0978168	0.8338019	0.9929046	0.0044556	0.0017880	0.5253637	0.1769814	0.2332900	0.1749010	0.9466637	0.1246871	0.4992657	0.1978630	0.9546624	0.5320227	0.1874869	0.3938016	0.2715963	0.3426310	0.9653102	0.1430160	0.8713482	0.7670031	0.1611754	0.5270642	0.1227149	0.4333878	0.1455116	0.5508320	0.5326450	0.0000426	0.7194835	0.3280485	0.3099731	0.5645961	0.5248835	0.9708559	0.8418567	0.0010700	0.2013070	0.9999946	0.6759804	0.4605470	0.7735561	0.0342395	0.3529479	0.4240569	0.0971553	0.1242516	0.0079224	0.0189228	0.9880600	0.0307288	0.9999976	0.3286073
0.3513303	0.7934583	0.1587688	0.5461823	0.8488349	0.9906100	0.9652371	0.4998511	0.0261594	0.0790283	0.5499941	0.4250941	0.7126656	0.4935681	0.0369445	0.9996619	0.9999455	0.0194662	0.7550049	0.4999840	0.0048403	0.4142036	0.1939534	0.1393772	0.6873490	0.4586052	0.5324755	0.8346192	0.8530686	0.8898911	0.4661879	0.7579609	0.1095199	0.3118128	0.1378195	0.5441757	0.3273206	0.0669968	0.5536939	0.8062828	0.9979932	0.8541479	0.5672983	0.8059242	0.9893313	0.0978168	0.8338785	0.9919826	0.0044574	0.0031245	0.5250025	0.1770127	0.1070872	0.1749597	0.9540958	0.1054616	0.4992660	0.5813452	0.9548356	0.5390268	0.2003883	0.3937106	0.2708959	0.3426216	0.9426080	0.3057080	0.8717225	0.7666892	0.0072445	0.8028175	0.2003519	0.3502796	0.1440981	0.5508274	0.6042872	0.0006201	0.6809513	0.0461275	0.3099616	0.5615443	0.3845923	0.8921287	0.8418524	0.1036857	0.2013170	0.9999946	0.6759737	0.2982682	0.7488144	0.1718049	0.5032907	0.4239961	0.0969401	0.0982477	0.0065781	0.0189328	0.9918930	0.0310478	0.9999962	0.3286070
0.3513427	0.7934577	0.1587321	0.5461817	0.8488360	0.9906168	0.9648740	0.4990457	0.0029382	0.0381181	0.6715472	0.5907333	0.5323504	0.1270753	0.0369446	0.9996611	0.9989148	0.0348058	0.7551830	0.9999783	0.0024423	0.3774455	0.2391337	0.1393784	0.6914579	0.4888501	0.5325137	0.8347304	0.8530408	0.8984852	0.4863190	0.7579570	0.1251772	0.3118145	0.1378197	0.5938962	0.3270809	0.0669420	0.5536959	0.8062823	0.9985303	0.9088278	0.5672996	0.8059237	0.9893309	0.0978176	0.8338372	0.9922238	0.0044558	0.0019224	0.5253640	0.1769979	0.2501192	0.1748969	0.9499530	0.1246881	0.4992658	0.1951912	0.9547591	0.5367925	0.1875308	0.3937252	0.2712264	0.3426317	0.9538805	0.1430548	0.8713490	0.7670029	0.1611903	0.4757528	0.1252808	0.4333775	0.1444503	0.5508282	0.5258062	0.0000426	0.7193236	0.3397808	0.3099692	0.5645122	0.5248948	0.9549366	0.8418544	0.0013167	0.2013088	0.9999946	0.6759899	0.4635025	0.7735561	0.0352885	0.3539042	0.4240401	0.0970240	0.1135814	0.0074544	0.0189104	0.9883130	0.0307291	0.9999976	0.3286097
0.3513382	0.7934580	0.1587314	0.5461819	0.8488360	0.9906168	0.9648740	0.4990457	0.0029382	0.0381182	0.6715470	0.5907332	0.5323504	0.1270753	0.0369446	0.9996611	0.9989148	0.0348057	0.7551830	0.9999783	0.0049455	0.1887567	0.2391339	0.1393778	0.6914584	0.4888489	0.5325101	0.8347311	0.8530410	0.8984855	0.4863196	0.7579584	0.1251769	0.3118139	0.1378196	0.5938968	0.3270809	0.0669420	0.5536950	0.8062826	0.9985303	0.9088276	0.5672990	0.8059239	0.9893310	0.0978173	0.8338368	0.9922238	0.0044558	0.0019224	0.5253640	0.1769980	0.2501181	0.1748969	0.9499532	0.1246882	0.4992658	0.1951912	0.9547614	0.5367914	0.1875274	0.3937267	0.2712268	0.3426305	0.9538803	0.1430531	0.8713488	0.7670030	0.1611897	0.4757519	0.1252814	0.4333779	0.1444502	0.5508282	0.5258062	0.0000426	0.7193232	0.3397820	0.3099698	0.5646217	0.5248761	0.9549380	0.8418552	0.0013167	0.2013082	0.9999946	0.6759865	0.4635037	0.7735555	0.0352883	0.3539078	0.4240413	0.0970250	0.1135812	0.0074545	0.0189101	0.9883133	0.0307291	0.9999976	0.3286090
