G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G77A	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.9837998	0.0288125	0.9983006	1.0219431	0.0435733	0.4065830	1.0707053	0.8385051	0.1330733	0.2517505	1.0099636	0.8564744	0.4799662	0.9299792	0.9120643	0.2966966	0.3495682	0.2356338	1.0143880	0.4697161	0.4263601	0.0963301	0.6009234	0.0855189	0.2438481	0.8711704	1.0286219	0.5685666	0.5571444	0.4726373	1.0502030	0.6465676	0.1823975	0.9690539	0.9324460	0.4132495	0.3314785	0.9330149	0.7656158	0.5862662	0.9852450	0.8772302	0.8278266	0.1978186	0.8688959	1.0483053	0.2802439	1.0402727	0.7702226	1.0612716	0.6462390	0.3790422	0.1846281	0.3026603	1.0575458	1.0641466	0.2049016	0.2251324	0.0085712	0.0358565	0.8473086	0.3965434	0.0055530	0.6110981	1.0208351	0.4124379	0.7821681	0.5529564	0.7920636	0.3813731	0.2027849	0.4075422	0.5256807	0.8298380	0.2193598	0.9043144	0.0317418	0.1121110	0.0020466	0.5141246	0.1009717	0.7080954	0.5973717	0.4025589	0.0718934	0.6117033	0.0522403	0.5223939	0.7607502	0.4963140	0.0617389	0.1865289	0.8137976	0.5818046	0.0993771	0.8955293	0.0411783	0.6261514	0.2823957	0.2503217
