G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G66A	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.9610654	0.5434907	0.6275842	0.0225380	0.3279876	0.0470403	1.0320195	0.4640271	0.6362815	0.5350008	0.7678913	0.7257850	0.5324200	0.0013055	0.0172308	0.0750036	0.0815517	1.0563268	0.1373114	0.5984218	0.2008274	0.3665854	1.0269676	0.1653866	0.7938366	1.0818918	0.2563890	0.2145763	0.6649088	1.0214821	0.0270427	0.0710689	1.0393309	0.1297035	1.0422575	0.4658029	0.4204072	1.0050200	0.1917799	0.9929346	0.6670170	0.8265620	0.8391493	0.2489029	0.6415935	1.0467353	0.3174423	0.5557918	0.9193627	0.9760071	0.5063356	0.0223676	0.7470311	0.5304551	0.7288830	0.1302305	0.4761768	0.3366418	0.8202451	0.5162890	0.9701614	0.3555787	0.0280229	0.5319393	0.3928867	0.2089535	0.0855279	0.2483384	0.8647362	0.5056331	0.0327666	0.9760991	0.0005794	0.8938759	0.9111432	0.4343074	0.0586559	0.1393255	0.1635854	0.3707398	0.4395714	0.9001026	0.4300421	0.0220859	0.8305415	0.3275731	0.9340566	0.9714166	0.9447839	0.8876814	0.5114161	0.4376298	0.8097854	0.0209503	0.0130479	0.4098692	0.6547607	0.9321221	0.5343861	0.2470019
