G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G65A	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.4060107	0.2651307	0.9257200	0.8219632	0.8914591	0.7412187	0.4869143	0.8276434	0.0823492	0.6995121	1.0000000	0.9845962	0.1100410	0.9699954	0.1917672	0.4643844	0.0148765	0.3908406	0.5250613	0.8150407	0.7301448	0.2704175	0.6609553	0.4046755	0.2885382	0.9951919	0.0855747	0.4285652	0.2405013	0.0930686	0.7749754	0.4279417	0.0964073	0.4773032	0.2017252	0.3283633	0.6240111	0.9771736	0.1061047	0.9511491	0.4860731	0.8690467	0.2946918	0.9806127	0.0000000	0.0190002	0.0945927	0.3803594	0.6174432	0.0609303	0.3857451	0.8884801	0.3714503	0.9196840	0.9142708	0.6490059	0.8059943	0.9996053	0.8973842	0.9999999	0.0149313	0.5480537	0.7875182	0.1792472	0.0663790	0.8908536	0.3052088	0.4468735	0.8686011	0.2557510	0.3564665	0.0670935	0.8340011	0.4366207	0.2347334	0.9408722	0.0276217	0.0748567	0.9997753	0.0552152	0.2295391	0.0324759	0.1942324	0.9980018	0.0023564	0.4986184	0.3854162	0.7634402	0.4810223	0.1962775	0.5359805	0.6021733	0.7013106	0.5942733	0.0192787	0.2745900	0.9677013	0.3958912	0.5031847	0.6617142
0.4060116	0.2651316	0.9257191	0.8219703	0.8914648	0.7412199	0.4869126	0.8276415	0.0823492	0.6995127	1.0000000	0.9845962	0.1100409	0.9699957	0.1917670	0.4643843	0.0148762	0.3908428	0.5250602	0.8150400	0.7300975	0.2704136	0.6609533	0.4046728	0.2885351	0.9951920	0.0855744	0.4285708	0.2404986	0.0930683	0.7749749	0.4279412	0.0964066	0.4773465	0.2017155	0.3283600	0.6240076	0.9771745	0.1061040	0.9511505	0.4874354	0.8715583	0.3007313	0.9988940	0.2775981	0.0000005	0.0947567	0.3805723	0.6200785	0.0609294	0.3859128	0.8884768	0.3714519	0.9183872	0.9141910	0.6489916	0.8049665	0.9995102	0.8973799	0.9999857	0.0149310	0.5480549	0.7932479	0.1792447	0.0663759	0.8908865	0.3051691	0.4468793	0.8687378	0.2656842	0.3567626	0.0670935	0.8340024	0.4366855	0.6279650	0.9408668	0.5782657	0.0748558	0.9997755	0.0539976	0.2297051	0.0324959	0.1942862	0.9980107	0.0023546	0.4986274	0.3854232	0.7634403	0.4810225	0.1962787	0.5359761	0.6021733	0.7013101	0.5942405	0.0190981	0.2745907	0.9677099	0.3959167	0.5031932	0.6617031
0.4060087	0.2651311	0.9257196	0.8219659	0.8914612	0.7412192	0.4869136	0.8276427	0.0823492	0.6995119	1.0000000	0.9845962	0.1100409	0.9699955	0.1917673	0.4643845	0.0148764	0.3908415	0.5250609	0.8150404	0.7301272	0.2704160	0.6609546	0.4046745	0.2885370	0.9951919	0.0855746	0.4285672	0.2405004	0.0930691	0.7749752	0.4279415	0.0964071	0.4773191	0.2017217	0.3283621	0.6240097	0.9771736	0.1061048	0.9511489	0.4874320	0.8715544	0.3007313	0.9988871	0.2767055	0.0122769	0.0000029	0.3805698	0.6200802	0.0609300	0.3859143	0.8884789	0.3714508	0.9184015	0.9141898	0.6489916	0.8049865	0.9995104	0.8974809	0.9999857	0.0149312	0.5480541	0.7932439	0.1792462	0.0663759	0.8908852	0.3051700	0.4468756	0.8687346	0.2655634	0.3567627	0.0670935	0.8340012	0.4366855	0.6278643	0.9408665	0.5782650	0.0748521	0.9997755	0.0539976	0.2297099	0.0324958	0.1942495	0.9980107	0.0023546	0.4986248	0.3854186	0.7634402	0.4810225	0.1962779	0.5359789	0.6021733	0.7013104	0.5942316	0.0393224	0.2745933	0.9677000	0.3958994	0.5031935	0.6617034
0.4060084	0.2651308	0.9257199	0.8219636	0.8914594	0.7412188	0.4869142	0.8276433	0.0823492	0.6995122	1.0000000	0.9845962	0.1100410	0.9699954	0.1917672	0.4643844	0.0148765	0.3908407	0.5250612	0.8150406	0.7301424	0.2704173	0.6609552	0.4046754	0.2885380	0.9951919	0.0855747	0.4285654	0.2405012	0.0930692	0.7749753	0.4279417	0.0964073	0.4773052	0.2017248	0.3283632	0.6240108	0.9771733	0.1061051	0.9511482	0.4874304	0.8715529	0.3007321	0.9988872	0.2767055	0.0122769	0.0007715	0.0000054	0.6200812	0.0609302	0.3859150	0.8884799	0.3714502	0.9183881	0.9141891	0.6489916	0.6325032	0.9995104	0.8999569	1.0000000	0.0149313	0.5480537	0.7932429	0.1792471	0.0663759	0.8908846	0.5125278	0.4468738	0.4564165	0.3040875	0.3567629	0.0670935	0.8340008	0.4366629	0.6278617	0.9427288	0.5782650	0.0748524	0.9958170	0.0539975	0.2297124	0.0318588	0.1942307	0.9980107	0.0027664	0.4986246	0.3854163	0.7634402	0.4808802	0.1962776	0.5359803	0.6021733	0.7013106	0.5942267	0.0391545	0.2719937	0.9712677	0.3968242	0.4958997	0.8194114
0.4060088	0.2651308	0.9257182	0.8219813	0.8915767	0.7412188	0.4869141	0.8276432	0.0823492	0.6995122	1.0000000	0.9845962	0.1100410	0.9699954	0.1917672	0.4643844	0.0148765	0.3908408	0.5250612	0.8150406	0.7301417	0.2704169	0.6609549	0.4046745	0.2885377	0.9951919	0.0855747	0.4285645	0.2405021	0.0930691	0.7749753	0.4279417	0.0964073	0.4773052	0.2017252	0.3283636	0.6240106	0.9771734	0.1061050	0.9511486	0.4874310	0.8715537	0.3007347	0.9988947	0.2776489	0.0154572	0.0703557	0.3460265	0.0000051	0.0607009	0.2855905	0.8884713	0.3715886	0.9183806	0.9141888	0.6525093	0.7847692	0.9995102	0.8976338	0.9999857	0.0149313	0.5480538	0.7931885	0.1791984	0.0663759	0.8908847	0.3131831	0.4468740	0.8426176	0.2721823	0.6799898	0.0670935	0.8340009	0.4366851	0.6279743	0.9416450	0.5782632	0.0748541	0.9997268	0.0539963	0.2297128	0.0322785	0.1944473	0.9980107	0.0024137	0.4986223	0.3854164	0.7634402	0.4809787	0.1962776	0.5359803	0.6021733	0.7013106	0.5942280	0.0223945	0.2738396	0.9687636	0.3962071	0.5017616	0.6636305
0.4060083	0.2651320	0.9254686	0.8245807	0.9094483	0.7412192	0.4869136	0.8276427	0.0823492	0.6995119	1.0000000	0.9845962	0.1100409	0.9699955	0.1917673	0.4643845	0.0148764	0.3908415	0.5250609	0.8150404	0.7301877	0.2703862	0.6609171	0.4045463	0.2885071	0.9951908	0.0855852	0.4284281	0.2406279	0.0930689	0.7749752	0.4279416	0.0964072	0.4771887	0.2017936	0.3284311	0.6240032	0.9771702	0.1061104	0.9512012	0.4874186	0.8715142	0.3007586	0.9988934	0.2777174	0.0190156	0.0946852	0.3804913	0.6178339	0.0000022	0.3854718	0.8876053	0.7984059	0.9183735	0.9141672	0.6490037	0.8051631	0.9995144	0.8973820	0.9999856	0.0149271	0.5480569	0.7394484	0.1719137	0.0663774	0.8908917	0.3051874	0.4468756	0.8686755	0.2657310	0.3573639	0.0670936	0.8340061	0.4366857	0.6279394	0.9408748	0.5780038	0.0748537	0.9997754	0.0538840	0.2297710	0.0324952	0.1944143	0.9980111	0.0023548	0.4986132	0.3854203	0.7634400	0.4810224	0.1962787	0.5359890	0.6021733	0.7013122	0.5943847	0.0191516	0.2746650	0.9676857	0.3958672	0.5032032	0.6617081
0.4060108	0.2651308	0.9257199	0.8219638	0.8914596	0.7412188	0.4869141	0.8276432	0.0823492	0.6995122	1.0000000	0.9845962	0.1100410	0.9699954	0.1917672	0.4643844	0.0148765	0.3908408	0.5250612	0.8150406	0.7301409	0.2704171	0.6609551	0.4046753	0.2885379	0.9951919	0.0855747	0.4285656	0.2405012	0.0930686	0.7749753	0.4279417	0.0964073	0.4773066	0.2017245	0.3283631	0.6240107	0.9771737	0.1061045	0.9511482	0.4874312	0.8715541	0.3007346	0.9988953	0.2777178	0.0190285	0.0947522	0.3805687	0.6200822	0.0609302	0.0000028	0.8884798	0.3714502	0.9183859	0.9141889	0.6489915	0.8049654	0.9995101	0.8973823	0.9999857	0.0149313	0.5480537	0.7932455	0.1792470	0.0663759	0.8908847	0.3051703	0.4468740	0.8687331	0.2657010	0.3567630	0.0670935	0.8340011	0.4366856	0.6279823	0.9408664	0.5782660	0.0748566	0.9997755	0.0539970	0.2297123	0.0324958	0.1942325	0.9980107	0.0023546	0.4986184	0.3854162	0.7634402	0.4810226	0.1962776	0.5359802	0.6021733	0.7013106	0.5942271	0.0191425	0.2745944	0.9676954	0.3958914	0.5031936	0.6617036
0.4060108	0.2651308	0.9257199	0.8219638	0.8914596	0.7412188	0.4869141	0.8276432	0.0823492	0.6995122	1.0000000	0.9845962	0.1100410	0.9699954	0.1917672	0.4643844	0.0148765	0.3908408	0.5250612	0.8150406	0.7301409	0.2704171	0.6609551	0.4046753	0.2885379	0.9951919	0.0855747	0.4285656	0.2405012	0.0930686	0.7749753	0.4279417	0.0964073	0.4773066	0.2017245	0.3283631	0.6240107	0.9771737	0.1061045	0.9511482	0.4874312	0.8715541	0.3007346	0.9988953	0.2777178	0.0190285	0.0947522	0.3805687	0.6200822	0.0609302	0.3859150	0.0000061	0.3714502	0.9183859	0.9141889	0.6489915	0.8049654	0.9995101	0.8973823	0.9999857	0.0149313	0.5480537	0.7932455	0.1792470	0.0663759	0.8908847	0.3051703	0.4468740	0.8687331	0.2657010	0.3567630	0.0670935	0.8340011	0.4366856	0.6279823	0.9408664	0.5782660	0.0748566	0.9997755	0.0539970	0.2297123	0.0324958	0.1942325	0.9980107	0.0023546	0.4986184	0.3854162	0.7634402	0.4810226	0.1962776	0.5359802	0.6021733	0.7013106	0.5942271	0.0191425	0.2745944	0.9676954	0.3958914	0.5031936	0.6617036
0.4060109	0.2651309	0.9257198	0.8219645	0.8914602	0.7412189	0.4869139	0.8276430	0.0823492	0.6995121	1.0000000	0.9845962	0.1100410	0.9699954	0.1917673	0.4643843	0.0148765	0.3908410	0.5250611	0.8150405	0.7301362	0.2704167	0.6609549	0.4046750	0.2885376	0.9951919	0.0855746	0.4285661	0.2405009	0.0930686	0.7749753	0.4279416	0.0964072	0.4773109	0.2017235	0.3283627	0.6240103	0.9771739	0.1061044	0.9511485	0.4874316	0.8715546	0.3007343	0.9988953	0.2777178	0.0190286	0.0947527	0.3805691	0.6200818	0.0609301	0.3859148	0.8884795	0.0000045	0.9183859	0.9141892	0.6489916	0.8049653	0.9995101	0.8973820	0.9999857	0.0149313	0.5480539	0.7932458	0.1792467	0.0663760	0.8908848	0.3051701	0.4468748	0.8687336	0.2657009	0.3567629	0.0670935	0.8340012	0.4366855	0.6279818	0.9408664	0.5782660	0.0748565	0.9997755	0.0539971	0.2297115	0.0324958	0.1942384	0.9980107	0.0023546	0.4986184	0.3854170	0.7634402	0.4810225	0.1962777	0.5359797	0.6021733	0.7013105	0.5942285	0.0191424	0.2745940	0.9676970	0.3958942	0.5031936	0.6617036
0.4060108	0.2651308	0.9257199	0.8219641	0.8914598	0.7412189	0.4869140	0.8276432	0.0823492	0.6995122	1.0000000	0.9845962	0.1100410	0.9699954	0.1917672	0.4643843	0.0148765	0.3908409	0.5250611	0.8150406	0.7301389	0.2704170	0.6609551	0.4046752	0.2885378	0.9951919	0.0855746	0.4285658	0.2405010	0.0930686	0.7749753	0.4279416	0.0964072	0.4773084	0.2017241	0.3283629	0.6240105	0.9771738	0.1061045	0.9511483	0.4874313	0.8715543	0.3007345	0.9988953	0.2777178	0.0190286	0.0947525	0.3805689	0.6200820	0.0609302	0.3859149	0.8884797	0.3714503	0.0000021	0.9141890	0.6489915	0.8049654	0.9995101	0.8973822	0.9999857	0.0149313	0.5480538	0.7932456	0.1792469	0.0663759	0.8908847	0.3051702	0.4468744	0.8687334	0.2657010	0.3567630	0.0670935	0.8340012	0.4366856	0.6279821	0.9408664	0.5782660	0.0748566	0.9997755	0.0539971	0.2297119	0.0324958	0.1942350	0.9980107	0.0023546	0.4986184	0.3854166	0.7634402	0.4810225	0.1962776	0.5359800	0.6021733	0.7013106	0.5942277	0.0191424	0.2745943	0.9676960	0.3958925	0.5031936	0.6617036
0.4060109	0.2651309	0.9257198	0.8219645	0.8914602	0.7412189	0.4869139	0.8276430	0.0823492	0.6995121	1.0000000	0.9845962	0.1100410	0.9699954	0.1917673	0.4643843	0.0148765	0.3908410	0.5250611	0.8150405	0.7301362	0.2704167	0.6609549	0.4046750	0.2885376	0.9951919	0.0855746	0.4285661	0.2405009	0.0930686	0.7749753	0.4279416	0.0964072	0.4773109	0.2017235	0.3283627	0.6240103	0.9771739	0.1061044	0.9511485	0.4874316	0.8715546	0.3007343	0.9988953	0.2777178	0.0190286	0.0947527	0.3805691	0.6200818	0.0609301	0.3859148	0.8884795	0.3714504	0.9183859	0.0000033	0.6489916	0.8049653	0.9995101	0.8973820	0.9999857	0.0149313	0.5480539	0.7932458	0.1792467	0.0663760	0.8908848	0.3051701	0.4468748	0.8687336	0.2657009	0.3567629	0.0670935	0.8340012	0.4366855	0.6279818	0.9408664	0.5782660	0.0748565	0.9997755	0.0539971	0.2297115	0.0324958	0.1942384	0.9980107	0.0023546	0.4986184	0.3854170	0.7634402	0.4810225	0.1962777	0.5359797	0.6021733	0.7013105	0.5942285	0.0191424	0.2745940	0.9676970	0.3958942	0.5031936	0.6617036
0.4060108	0.2651308	0.9257199	0.8219638	0.8914596	0.7412188	0.4869141	0.8276432	0.0823492	0.6995122	1.0000000	0.9845962	0.1100410	0.9699954	0.1917672	0.4643844	0.0148765	0.3908408	0.5250612	0.8150406	0.7301409	0.2704171	0.6609551	0.4046753	0.2885379	0.9951919	0.0855747	0.4285656	0.2405012	0.0930686	0.7749753	0.4279417	0.0964073	0.4773066	0.2017245	0.3283631	0.6240107	0.9771737	0.1061045	0.9511482	0.4874312	0.8715541	0.3007346	0.9988953	0.2777178	0.0190285	0.0947522	0.3805687	0.6200822	0.0609302	0.3859150	0.8884798	0.3714502	0.9183859	0.9141889	0.0000025	0.8049654	0.9995101	0.8973823	0.9999857	0.0149313	0.5480537	0.7932455	0.1792470	0.0663759	0.8908847	0.3051703	0.4468740	0.8687331	0.2657010	0.3567630	0.0670935	0.8340011	0.4366856	0.6279823	0.9408664	0.5782660	0.0748566	0.9997755	0.0539970	0.2297123	0.0324958	0.1942325	0.9980107	0.0023546	0.4986184	0.3854162	0.7634402	0.4810226	0.1962776	0.5359802	0.6021733	0.7013106	0.5942271	0.0191425	0.2745944	0.9676954	0.3958914	0.5031936	0.6617036
0.4060107	0.2651307	0.9257200	0.8219632	0.8914591	0.7412187	0.4869143	0.8276434	0.0823492	0.6995121	1.0000000	0.9845962	0.1100410	0.9699954	0.1917672	0.4643844	0.0148765	0.3908406	0.5250613	0.8150407	0.7301448	0.2704175	0.6609553	0.4046755	0.2885382	0.9951919	0.0855747	0.4285652	0.2405014	0.0930686	0.7749754	0.4279417	0.0964073	0.4773031	0.2017253	0.3283633	0.6240109	0.9771737	0.1061045	0.9511480	0.4874308	0.8715537	0.3007349	0.9988953	0.2777178	0.0190284	0.0947519	0.3805684	0.6200825	0.0609303	0.3859153	0.8884801	0.3714501	0.9183860	0.9141888	0.6489915	0.0000047	0.9995101	0.8973826	0.9999857	0.0149313	0.5480536	0.7932453	0.1792472	0.0663759	0.8908845	0.3051704	0.4468735	0.8687327	0.2657011	0.3567630	0.0670935	0.8340010	0.4366856	0.6279827	0.9408663	0.5782661	0.0748567	0.9997755	0.0539970	0.2297129	0.0324958	0.1942277	0.9980107	0.0023546	0.4986184	0.3854157	0.7634402	0.4810226	0.1962775	0.5359805	0.6021733	0.7013106	0.5942259	0.0191425	0.2745947	0.9676941	0.3958891	0.5031937	0.6617037
0.4060109	0.2651310	0.9257197	0.8219651	0.8914606	0.7412190	0.4869138	0.8276429	0.0823492	0.6995120	1.0000000	0.9845962	0.1100410	0.9699955	0.1917673	0.4643844	0.0148764	0.3908412	0.5250610	0.8150405	0.7301324	0.2704164	0.6609548	0.4046748	0.2885374	0.9951919	0.0855746	0.4285666	0.2405007	0.0930685	0.7749752	0.4279416	0.0964071	0.4773144	0.2017228	0.3283625	0.6240100	0.9771740	0.1061043	0.9511487	0.4874320	0.8715549	0.3007340	0.9988952	0.2777178	0.0190287	0.0947531	0.3805694	0.6200815	0.0609301	0.3859146	0.8884793	0.3714506	0.9183858	0.9141893	0.6489916	0.8049652	0.0000028	0.8973818	0.9999857	0.0149313	0.5480540	0.7932460	0.1792465	0.0663759	0.8908850	0.3051701	0.4468752	0.8687340	0.2657008	0.3567629	0.0670935	0.8340014	0.4366855	0.6279814	0.9408665	0.5782660	0.0748565	0.9997755	0.0539971	0.2297108	0.0324958	0.1942431	0.9980107	0.0023546	0.4986184	0.3854176	0.7634402	0.4810225	0.1962778	0.5359794	0.6021733	0.7013105	0.5942297	0.0191423	0.2745937	0.9676982	0.3958964	0.5031935	0.6617035
0.4060109	0.2651309	0.9257198	0.8219645	0.8914602	0.7412189	0.4869139	0.8276430	0.0823492	0.6995121	1.0000000	0.9845962	0.1100410	0.9699954	0.1917673	0.4643843	0.0148765	0.3908410	0.5250611	0.8150405	0.7301362	0.2704167	0.6609549	0.4046750	0.2885376	0.9951919	0.0855746	0.4285661	0.2405009	0.0930686	0.7749753	0.4279416	0.0964072	0.4773109	0.2017235	0.3283627	0.6240103	0.9771739	0.1061044	0.9511485	0.4874316	0.8715546	0.3007343	0.9988953	0.2777178	0.0190286	0.0947527	0.3805691	0.6200818	0.0609301	0.3859148	0.8884795	0.3714504	0.9183859	0.9141892	0.6489916	0.8049653	0.9995101	0.0000021	0.9999857	0.0149313	0.5480539	0.7932458	0.1792467	0.0663760	0.8908848	0.3051701	0.4468748	0.8687336	0.2657009	0.3567629	0.0670935	0.8340012	0.4366855	0.6279818	0.9408664	0.5782660	0.0748565	0.9997755	0.0539971	0.2297115	0.0324958	0.1942384	0.9980107	0.0023546	0.4986184	0.3854170	0.7634402	0.4810225	0.1962777	0.5359797	0.6021733	0.7013105	0.5942285	0.0191424	0.2745940	0.9676970	0.3958942	0.5031936	0.6617036
0.4060107	0.2651308	0.9257199	0.8219636	0.8914594	0.7412188	0.4869142	0.8276433	0.0823492	0.6995122	1.0000000	0.9845962	0.1100410	0.9699954	0.1917672	0.4643844	0.0148765	0.3908407	0.5250612	0.8150406	0.7301424	0.2704173	0.6609552	0.4046754	0.2885380	0.9951919	0.0855747	0.4285654	0.2405012	0.0930686	0.7749753	0.4279417	0.0964073	0.4773052	0.2017248	0.3283632	0.6240108	0.9771737	0.1061045	0.9511482	0.4874310	0.8715539	0.3007347	0.9988953	0.2777178	0.0190285	0.0947521	0.3805686	0.6200823	0.0609302	0.3859151	0.8884799	0.3714502	0.9183859	0.9141889	0.6489915	0.8049655	0.9995101	0.8973824	0.0000030	0.0149313	0.5480537	0.7932454	0.1792471	0.0663759	0.8908846	0.3051703	0.4468738	0.8687330	0.2657010	0.3567630	0.0670935	0.8340010	0.4366856	0.6279825	0.9408664	0.5782661	0.0748567	0.9997755	0.0539970	0.2297125	0.0324958	0.1942307	0.9980107	0.0023546	0.4986184	0.3854160	0.7634402	0.4810226	0.1962776	0.5359803	0.6021733	0.7013106	0.5942267	0.0191425	0.2745945	0.9676949	0.3958905	0.5031936	0.6617036
0.4060114	0.2651314	0.9257193	0.8219684	0.8914633	0.7412196	0.4869131	0.8276420	0.0823492	0.6995125	1.0000000	0.9845962	0.1100409	0.9699957	0.1917671	0.4643845	0.0148763	0.3908422	0.5250605	0.8150402	0.7301106	0.2704147	0.6609539	0.4046735	0.2885359	0.9951920	0.0855745	0.4285692	0.2404994	0.0930684	0.7749750	0.4279414	0.0964068	0.4773344	0.2017183	0.3283609	0.6240085	0.9771742	0.1061041	0.9511498	0.4874342	0.8715571	0.3007325	0.9988951	0.2777177	0.0190293	0.0947553	0.3805712	0.6200797	0.0609296	0.3859135	0.8884777	0.3714514	0.9183856	0.9141903	0.6489916	0.8049649	0.9995102	0.8973806	0.9999857	0.0000015	0.5480545	0.7932474	0.1792453	0.0663759	0.8908860	0.3051696	0.4468774	0.8687364	0.2657004	0.3567627	0.0670935	0.8340020	0.4366855	0.6279791	0.9408667	0.5782659	0.0748561	0.9997755	0.0539974	0.2297072	0.0324959	0.1942701	0.9980107	0.0023546	0.4986186	0.3854209	0.7634403	0.4810225	0.1962784	0.5359773	0.6021733	0.7013103	0.5942364	0.0191418	0.2745919	0.9677056	0.3959091	0.5031933	0.6617032
0.4060108	0.2651308	0.9257199	0.8219638	0.8914596	0.7412188	0.4869141	0.8276432	0.0823492	0.6995122	1.0000000	0.9845962	0.1100410	0.9699954	0.1917672	0.4643844	0.0148765	0.3908408	0.5250612	0.8150406	0.7301409	0.2704171	0.6609551	0.4046753	0.2885379	0.9951919	0.0855747	0.4285656	0.2405012	0.0930686	0.7749753	0.4279417	0.0964073	0.4773066	0.2017245	0.3283631	0.6240107	0.9771737	0.1061045	0.9511482	0.4874312	0.8715541	0.3007346	0.9988953	0.2777178	0.0190285	0.0947522	0.3805687	0.6200822	0.0609302	0.3859150	0.8884798	0.3714502	0.9183859	0.9141889	0.6489915	0.8049654	0.9995101	0.8973823	0.9999857	0.0149313	0.0000035	0.7932455	0.1792470	0.0663759	0.8908847	0.3051703	0.4468740	0.8687331	0.2657010	0.3567630	0.0670935	0.8340011	0.4366856	0.6279823	0.9408664	0.5782660	0.0748566	0.9997755	0.0539970	0.2297123	0.0324958	0.1942325	0.9980107	0.0023546	0.4986184	0.3854162	0.7634402	0.4810226	0.1962776	0.5359802	0.6021733	0.7013106	0.5942271	0.0191425	0.2745944	0.9676954	0.3958914	0.5031936	0.6617036
0.4060109	0.2651310	0.9257197	0.8219651	0.8914606	0.7412190	0.4869138	0.8276429	0.0823492	0.6995120	1.0000000	0.9845962	0.1100410	0.9699955	0.1917673	0.4643844	0.0148764	0.3908412	0.5250610	0.8150405	0.7301324	0.2704164	0.6609548	0.4046748	0.2885374	0.9951919	0.0855746	0.4285666	0.2405007	0.0930685	0.7749752	0.4279416	0.0964071	0.4773144	0.2017228	0.3283625	0.6240100	0.9771740	0.1061043	0.9511487	0.4874320	0.8715549	0.3007340	0.9988952	0.2777178	0.0190287	0.0947531	0.3805694	0.6200815	0.0609301	0.3859146	0.8884793	0.3714506	0.9183858	0.9141893	0.6489916	0.8049652	0.9995101	0.8973818	0.9999857	0.0149313	0.5480540	0.0000011	0.1792465	0.0663759	0.8908850	0.3051701	0.4468752	0.8687340	0.2657008	0.3567629	0.0670935	0.8340014	0.4366855	0.6279814	0.9408665	0.5782660	0.0748565	0.9997755	0.0539971	0.2297108	0.0324958	0.1942431	0.9980107	0.0023546	0.4986184	0.3854176	0.7634402	0.4810225	0.1962778	0.5359794	0.6021733	0.7013105	0.5942297	0.0191423	0.2745937	0.9676982	0.3958964	0.5031935	0.6617035
0.4060109	0.2651310	0.9257197	0.8219651	0.8914606	0.7412190	0.4869138	0.8276429	0.0823492	0.6995120	1.0000000	0.9845962	0.1100410	0.9699955	0.1917673	0.4643844	0.0148764	0.3908412	0.5250610	0.8150405	0.7301324	0.2704164	0.6609548	0.4046748	0.2885374	0.9951919	0.0855746	0.4285666	0.2405007	0.0930685	0.7749752	0.4279416	0.0964071	0.4773144	0.2017228	0.3283625	0.6240100	0.9771740	0.1061043	0.9511487	0.4874320	0.8715549	0.3007340	0.9988952	0.2777178	0.0190287	0.0947531	0.3805694	0.6200815	0.0609301	0.3859146	0.8884793	0.3714506	0.9183858	0.9141893	0.6489916	0.8049652	0.9995101	0.8973818	0.9999857	0.0149313	0.5480540	0.7932460	0.0000032	0.0663759	0.8908850	0.3051701	0.4468752	0.8687340	0.2657008	0.3567629	0.0670935	0.8340014	0.4366855	0.6279814	0.9408665	0.5782660	0.0748565	0.9997755	0.0539971	0.2297108	0.0324958	0.1942431	0.9980107	0.0023546	0.4986184	0.3854176	0.7634402	0.4810225	0.1962778	0.5359794	0.6021733	0.7013105	0.5942297	0.0191423	0.2745937	0.9676982	0.3958964	0.5031935	0.6617035
0.4060110	0.2651311	0.9257196	0.8219659	0.8914612	0.7412192	0.4869136	0.8276427	0.0823492	0.6995119	1.0000000	0.9845962	0.1100409	0.9699955	0.1917673	0.4643845	0.0148764	0.3908415	0.5250609	0.8150404	0.7301272	0.2704160	0.6609546	0.4046745	0.2885370	0.9951919	0.0855746	0.4285672	0.2405004	0.0930685	0.7749752	0.4279415	0.0964071	0.4773191	0.2017217	0.3283621	0.6240097	0.9771740	0.1061042	0.9511489	0.4874325	0.8715554	0.3007337	0.9988952	0.2777177	0.0190289	0.0947536	0.3805698	0.6200810	0.0609300	0.3859143	0.8884789	0.3714508	0.9183858	0.9141896	0.6489916	0.8049652	0.9995101	0.8973815	0.9999857	0.0149312	0.5480541	0.7932464	0.1792462	0.0000028	0.8908852	0.3051700	0.4468756	0.8687346	0.2657007	0.3567628	0.0670935	0.8340015	0.4366855	0.6279809	0.9408665	0.5782660	0.0748564	0.9997755	0.0539972	0.2297100	0.0324958	0.1942495	0.9980107	0.0023546	0.4986185	0.3854184	0.7634402	0.4810225	0.1962779	0.5359789	0.6021733	0.7013104	0.5942313	0.0191422	0.2745933	0.9677000	0.3958994	0.5031935	0.6617034
0.4060112	0.2651312	0.9257195	0.8219670	0.8914621	0.7412194	0.4869134	0.8276424	0.0823492	0.6995121	1.0000000	0.9845962	0.1100409	0.9699956	0.1917672	0.4643845	0.0148763	0.3908418	0.5250607	0.8150403	0.7301202	0.2704154	0.6609543	0.4046741	0.2885366	0.9951919	0.0855745	0.4285681	0.2405000	0.0930685	0.7749751	0.4279415	0.0964070	0.4773256	0.2017202	0.3283616	0.6240092	0.9771741	0.1061042	0.9511493	0.4874332	0.8715561	0.3007332	0.9988951	0.2777177	0.0190291	0.0947543	0.3805704	0.6200805	0.0609298	0.3859140	0.8884784	0.3714510	0.9183857	0.9141899	0.6489916	0.8049651	0.9995102	0.8973811	0.9999857	0.0149312	0.5480543	0.7932468	0.1792458	0.0663759	0.0000005	0.3051699	0.4468763	0.8687353	0.2657006	0.3567628	0.0670935	0.8340017	0.4366855	0.6279801	0.9408666	0.5782659	0.0748562	0.9997755	0.0539973	0.2297088	0.0324958	0.1942583	0.9980107	0.0023546	0.4986185	0.3854195	0.7634403	0.4810225	0.1962781	0.5359782	0.6021733	0.7013104	0.5942334	0.0191420	0.2745927	0.9677024	0.3959035	0.5031934	0.6617034
