G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G73A	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.5007814	0.4994788	0.9703099	0.3613168	0.5043584	0.1980820	0.2504017	0.4530317	0.7537666	0.5322139	1.0000000	0.2476342	0.8687469	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635558	0.0113386	0.8978583	0.0618656	0.5786084	0.9437631	0.9522533	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9442689	0.0000000	0.1144968	0.9416838	0.5929831	0.5664743	0.4187233	0.9971504	0.3722430	0.8934225	0.5375023	0.0005527	0.2951712	0.0004136	0.1040481	0.7468516	0.2598471	0.0324435	0.4106314	0.0426409	0.0152049	0.4597805	0.3697996	0.9836295	0.1569828	0.8543054	0.2325983	0.0011748	0.1159568	0.4541483	0.3205707	0.3100940	0.5338089	0.4033740	0.5715610	0.6803056	0.0039166	0.5167708	0.7587448	0.7429815	0.8608825	0.9536254	0.2867220	0.9113344	0.5670030	0.8405973	0.7903898	0.7046091	0.0541118	0.9841382	0.0083726	0.6471248	0.8013559	0.9664121	0.5301126	0.8885766	0.2310565
0.5008008	0.4994787	0.9703103	0.3613208	0.5043584	0.1980820	0.2504017	0.4530765	0.7537666	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803445	0.9999958	0.1005464	0.0441160	0.1369192	0.0218282	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635586	0.0113393	0.8978673	0.0619460	0.5786077	0.9437620	0.9522491	0.0667401	0.1087562	0.3459695	0.7865325	0.6251987	0.3895744	0.9440977	0.0156455	0.0000004	0.9416882	0.5929831	0.5664743	0.4187236	0.9971485	0.3722385	0.8934230	0.5818938	0.0005682	0.3715999	0.0002205	0.1040482	0.7468498	0.2598472	0.0324435	0.4106280	0.0426407	0.0152048	0.4597805	0.3698395	0.9836836	0.1569669	0.8543074	0.2480624	0.0011754	0.1159570	0.4542664	0.3205707	0.3100940	0.5338049	0.4026072	0.5715612	0.6803051	0.0039166	0.5167674	0.7587452	0.7429885	0.8607910	0.9536257	0.2867221	0.9113344	0.5669968	0.8405960	0.7903825	0.7046101	0.0541118	0.9841381	0.0083726	0.6471248	0.8013542	0.9664121	0.5304738	0.8883446	0.2310504
0.7585221	0.4999243	0.9670757	0.3319374	0.5043518	0.1980816	0.2505141	0.4532398	0.7536200	0.5324823	1.0000000	0.2476331	0.8687361	0.0587567	0.0804097	0.9999958	0.0874302	0.0441160	0.1369192	0.0210388	0.1373393	0.9999770	0.4541250	0.8816106	0.0994077	0.0922709	0.2041558	0.0168066	0.0642448	0.0710690	0.0635180	0.0113378	0.8995888	0.5037622	0.5784519	0.9435174	0.9513820	0.0948266	0.1390800	0.3459694	0.7865325	0.6251987	0.3895744	0.9437484	0.0273175	0.2742538	0.0000000	0.5929828	0.5664740	0.4771119	0.9941543	0.3691519	0.9048918	0.2218843	0.0003411	0.2467493	0.0055727	0.1038171	0.7514198	0.2598487	0.0326598	0.3417122	0.1073249	0.0152102	0.4597719	0.3704499	0.4702643	0.2208359	0.8771790	0.0411923	0.0051647	0.5992493	0.4588242	0.3205710	0.3111106	0.5051768	0.8427211	0.5757323	0.6985529	0.0037352	0.4740696	0.3826057	0.9999197	0.3585707	0.9513834	0.2869721	0.9103681	0.8163638	0.8489339	0.7035903	0.6964782	0.0541121	0.9972555	0.0079368	0.6471320	0.7207966	0.9664121	0.5221124	0.8911426	0.2319048
0.5007813	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504017	0.4530868	0.7537665	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978583	0.0618654	0.5786084	0.9437631	0.9522534	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144963	0.9416894	0.0000000	0.5664743	0.4187233	0.9971519	0.3722431	0.8934225	0.5375091	0.0005531	0.2951713	0.0004136	0.1040481	0.7468516	0.2598471	0.0324435	0.4106313	0.0426409	0.0152048	0.4597805	0.3697997	0.9836298	0.1569828	0.8543054	0.2325983	0.0011748	0.1159569	0.4541483	0.3205707	0.5641388	0.5338089	0.4033737	0.5715610	0.6803056	0.0039166	0.5167672	0.7587454	0.7429811	0.8608387	0.9536254	0.2867222	0.9113344	0.5670019	0.8405973	0.7903899	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013559	0.9664121	0.5301125	0.8885767	0.2310565
0.5007813	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504017	0.4530868	0.7537665	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978583	0.0618654	0.5786084	0.9437632	0.9522534	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144963	0.9416894	0.0103847	0.0000010	0.4187233	0.9971519	0.3722431	0.8934225	0.5374834	0.0005531	0.2951713	0.0004387	0.1040481	0.7468516	0.2598471	0.0324435	0.4106313	0.0428010	0.0152048	0.4597805	0.3697997	0.9836298	0.1569828	0.8543054	0.2325983	0.0009446	0.1159569	0.4541483	0.3205707	0.5641126	0.5338089	0.4033737	0.5700957	0.6803056	0.0039166	0.5167672	0.7587454	0.7429811	0.8608387	0.9536254	0.2867222	0.9113344	0.5670019	0.8405973	0.7369763	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.5652331	0.9664121	0.5301125	0.8885767	0.2310565
0.5007875	0.4994802	0.9702999	0.3612176	0.5043585	0.1980820	0.2504021	0.4530870	0.7537661	0.5322149	1.0000000	0.2476339	0.8687470	0.0587336	0.0803448	0.9999958	0.1004978	0.0441160	0.1369192	0.0218254	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635589	0.0113394	0.8978616	0.0618942	0.5786083	0.9437634	0.9522542	0.0681202	0.1107909	0.3459695	0.7865325	0.6251987	0.3895744	0.9440582	0.0173610	0.1146092	0.9403033	0.5929831	0.5664744	0.0000002	0.9665692	0.5263787	0.8934227	0.5373326	0.0005531	0.2951629	0.4772026	0.1040470	0.7503388	0.2598470	0.0318271	0.3630511	0.4531692	0.0151751	0.4597763	0.3698008	0.9985330	0.1538176	0.8543066	0.2327131	0.0000334	0.1159584	0.4541517	0.3205707	0.3019503	0.5338086	0.4033619	0.5997428	0.5407601	0.0045899	0.5167684	0.7585905	0.7430798	0.8607661	0.9725748	0.2867229	0.9088670	0.5672591	0.8406266	0.7904737	0.7045845	0.0541118	0.9841479	0.0083745	0.6471248	0.9328387	0.9664121	0.5301112	0.8885773	0.1591774
0.5007813	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504017	0.4530868	0.7537665	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978583	0.0618654	0.5786084	0.9437632	0.9522534	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144963	0.9416894	0.5929831	0.5664743	0.4187233	0.0000000	0.3722431	0.8934225	0.5375091	0.0005531	0.2951713	0.0004136	0.1040481	0.7468516	0.2598471	0.0324435	0.4106313	0.0426409	0.0152048	0.4597805	0.3697997	0.9836298	0.1569828	0.8543054	0.2325983	0.0011748	0.1159569	0.4541483	0.3205707	0.3100940	0.5338089	0.4033737	0.5715610	0.6803056	0.0039166	0.5167672	0.7587454	0.7429811	0.8608387	0.9536254	0.2867222	0.9113344	0.5670019	0.8405973	0.7903899	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013559	0.9664121	0.5301125	0.8885767	0.2310565
0.5007813	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504017	0.4530868	0.7537665	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978583	0.0618654	0.5786084	0.9437632	0.9522534	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144963	0.9416894	0.5929831	0.5664743	0.4187233	0.9971519	0.0000002	0.8934225	0.5375091	0.0005531	0.2951713	0.0004136	0.1040481	0.7468516	0.2598471	0.0324435	0.4106313	0.0426409	0.0152048	0.4597805	0.3697997	0.9836298	0.1569828	0.8543054	0.2325983	0.0011748	0.1159569	0.4541483	0.3205707	0.3100940	0.5338089	0.4033737	0.5715610	0.6803056	0.0039166	0.5167672	0.7587454	0.7429811	0.8608387	0.9536254	0.2867222	0.9113344	0.5670019	0.8405973	0.7903899	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013559	0.9664121	0.5301125	0.8885767	0.2310565
0.5007813	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504017	0.4530868	0.7537665	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978583	0.0618654	0.5786084	0.9437632	0.9522534	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144963	0.9416894	0.5929831	0.5664743	0.4187233	0.9971519	0.3722431	0.0000005	0.5375091	0.0005531	0.2951713	0.0004136	0.1040481	0.7468516	0.2598471	0.0324435	0.4106313	0.0426409	0.0152048	0.4597805	0.3697997	0.9836298	0.1569828	0.8543054	0.2325983	0.0011748	0.1159569	0.4541483	0.3205707	0.3100940	0.5338089	0.4033737	0.5715610	0.6803056	0.0039166	0.5167672	0.7587454	0.7429811	0.8608388	0.9536254	0.2867222	0.9113344	0.5670019	0.8405973	0.7903899	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013559	0.9664121	0.5301125	0.8885767	0.2310565
0.5007813	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504017	0.4530868	0.7537665	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978583	0.0618654	0.5786084	0.9437632	0.9522534	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144963	0.9416894	0.5929831	0.5664743	0.4187233	0.9971519	0.3722431	0.8934225	0.0000018	0.0005531	0.2951713	0.0004136	0.1040481	0.7468516	0.2598471	0.0324435	0.4106313	0.0426409	0.0152048	0.4597805	0.3697997	0.9836298	0.1569828	0.8543054	0.2325983	0.0011748	0.1159569	0.4541483	0.3205707	0.3100940	0.5338089	0.4033737	0.5715610	0.6803056	0.0039166	0.5167672	0.7587454	0.7429811	0.8608388	0.9536254	0.2867222	0.9113344	0.5670019	0.8405973	0.7903899	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013559	0.9664121	0.5301125	0.8885767	0.2310565
0.5007814	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504014	0.4530862	0.7537668	0.5322140	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978584	0.0618655	0.5786080	0.9437628	0.9522532	0.0681205	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144964	0.9416894	0.5929831	0.5664743	0.4187233	0.9971519	0.3722428	0.8934225	0.5375086	0.0000001	0.2951707	0.0004136	0.1040482	0.7468516	0.2598471	0.0324435	0.4106314	0.0426408	0.0152048	0.4597805	0.3697991	0.9836280	0.1569828	0.8543054	0.2325977	0.0011748	0.1159562	0.4541483	0.3205707	0.3100940	0.5338086	0.4033759	0.5715610	0.6803056	0.0039166	0.5167672	0.7587453	0.7429811	0.8608372	0.9536254	0.2867222	0.9113344	0.5670015	0.8405972	0.7903896	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013557	0.9664121	0.5301125	0.8885767	0.2310564
0.5007813	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504017	0.4530868	0.7537665	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978583	0.0618654	0.5786084	0.9437632	0.9522534	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144963	0.9416894	0.5929831	0.5664743	0.4187233	0.9971519	0.3722431	0.8934225	0.5375091	0.0005531	0.0000002	0.0004136	0.1040481	0.7468516	0.2598471	0.0324435	0.4106313	0.0426409	0.0152048	0.4597805	0.3697997	0.9836298	0.1569828	0.8543054	0.2325983	0.0011748	0.1159569	0.4541483	0.3205707	0.3100940	0.5338089	0.4033737	0.5715610	0.6803056	0.0039166	0.5167672	0.7587454	0.7429811	0.8608387	0.9536254	0.2867222	0.9113344	0.5670019	0.8405973	0.7903899	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013559	0.9664121	0.5301125	0.8885767	0.2310565
0.5007814	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504014	0.4530862	0.7537668	0.5322140	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978584	0.0618655	0.5786080	0.9437628	0.9522532	0.0681205	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144964	0.9416894	0.5929831	0.5664743	0.4187233	0.9971519	0.3722428	0.8934225	0.5375086	0.0005531	0.2951707	0.0000001	0.1040482	0.7468516	0.2598471	0.0324435	0.4106314	0.0426408	0.0152048	0.4597805	0.3697991	0.9836280	0.1569828	0.8543054	0.2325977	0.0011748	0.1159562	0.4541483	0.3205707	0.3100940	0.5338086	0.4033759	0.5715610	0.6803056	0.0039166	0.5167672	0.7587453	0.7429811	0.8608372	0.9536254	0.2867222	0.9113344	0.5670015	0.8405972	0.7903896	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013557	0.9664121	0.5301125	0.8885767	0.2310564
0.5007813	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504017	0.4530868	0.7537665	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978583	0.0618654	0.5786084	0.9437632	0.9522534	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144963	0.9416894	0.5929831	0.5664743	0.4187233	0.9971519	0.3722431	0.8934225	0.5375091	0.0005531	0.2951713	0.0004136	0.0000000	0.7468516	0.2598471	0.0324435	0.4106313	0.0426409	0.0152048	0.4597805	0.3697997	0.9836298	0.1569828	0.8543054	0.2325983	0.0011748	0.1159569	0.4541483	0.3205707	0.3100940	0.5338089	0.4033737	0.5715610	0.6803056	0.0039166	0.5167672	0.7587454	0.7429811	0.8608388	0.9536254	0.2867222	0.9113344	0.5670019	0.8405973	0.7903899	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013559	0.9664121	0.5301125	0.8885767	0.2310565
0.5007813	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504017	0.4530868	0.7537665	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978583	0.0618654	0.5786084	0.9437632	0.9522534	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144963	0.9416894	0.5929831	0.5664743	0.4187233	0.9971519	0.3722431	0.8934225	0.5375091	0.0005531	0.2951713	0.0004136	0.1040481	0.0000000	0.2598471	0.0324435	0.4106313	0.0426409	0.0152048	0.4597805	0.3697997	0.9836298	0.1569828	0.8543054	0.2325983	0.0011748	0.1159569	0.4541483	0.3205707	0.3100940	0.5338089	0.4033737	0.5715610	0.6803056	0.0039166	0.5167672	0.7587454	0.7429811	0.8608388	0.9536254	0.2867222	0.9113344	0.5670019	0.8405973	0.7903899	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013559	0.9664121	0.5301125	0.8885767	0.2310565
0.5007813	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504017	0.4530867	0.7537666	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978583	0.0618654	0.5786084	0.9437631	0.9522534	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144963	0.9416894	0.5929831	0.5664743	0.4187233	0.9971519	0.3722430	0.8934225	0.5375090	0.0005531	0.2951712	0.0004136	0.1040481	0.7468516	0.0000000	0.0324435	0.4106313	0.0426409	0.0152048	0.4597805	0.3697996	0.9836296	0.1569828	0.8543054	0.2325982	0.0011748	0.1159568	0.4541483	0.3205707	0.3100940	0.5338089	0.4033739	0.5715610	0.6803056	0.0039166	0.5167672	0.7587454	0.7429811	0.8608386	0.9536254	0.2867222	0.9113344	0.5670018	0.8405973	0.7903899	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013559	0.9664121	0.5301125	0.8885767	0.2310565
0.5007813	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504017	0.4530867	0.7537666	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978583	0.0618654	0.5786084	0.9437631	0.9522534	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144963	0.9416894	0.5929831	0.5664743	0.4187233	0.9971519	0.3722430	0.8934225	0.5375090	0.0005531	0.2951712	0.0004136	0.1040481	0.7468516	0.2598471	0.0000013	0.4106313	0.0426409	0.0152048	0.4597805	0.3697996	0.9836296	0.1569828	0.8543054	0.2325982	0.0011748	0.1159568	0.4541483	0.3205707	0.3100940	0.5338089	0.4033739	0.5715610	0.6803056	0.0039166	0.5167672	0.7587454	0.7429811	0.8608386	0.9536254	0.2867222	0.9113344	0.5670018	0.8405973	0.7903899	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013559	0.9664121	0.5301125	0.8885767	0.2310565
0.5007813	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504017	0.4530868	0.7537665	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978583	0.0618654	0.5786084	0.9437632	0.9522534	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144963	0.9416894	0.5929831	0.5664743	0.4187233	0.9971519	0.3722431	0.8934225	0.5375091	0.0005531	0.2951713	0.0004136	0.1040481	0.7468516	0.2598471	0.0324435	0.0000032	0.0426409	0.0152048	0.4597805	0.3697997	0.9836298	0.1569828	0.8543054	0.2325983	0.0011748	0.1159569	0.4541483	0.3205707	0.3100940	0.5338089	0.4033737	0.5715610	0.6803056	0.0039166	0.5167672	0.7587454	0.7429811	0.8608388	0.9536254	0.2867222	0.9113344	0.5670019	0.8405973	0.7903899	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013559	0.9664121	0.5301125	0.8885767	0.2310565
0.5007813	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504017	0.4530867	0.7537666	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978583	0.0618654	0.5786084	0.9437631	0.9522534	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144963	0.9416894	0.5929831	0.5664743	0.4187233	0.9971519	0.3722430	0.8934225	0.5375090	0.0005531	0.2951712	0.0004136	0.1040481	0.7468516	0.2598471	0.0324435	0.4106313	0.0000014	0.0152048	0.4597805	0.3697996	0.9836296	0.1569828	0.8543054	0.2325982	0.0011748	0.1159568	0.4541483	0.3205707	0.3100940	0.5338089	0.4033739	0.5715610	0.6803056	0.0039166	0.5167672	0.7587454	0.7429811	0.8608386	0.9536254	0.2867222	0.9113344	0.5670018	0.8405973	0.7903899	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013559	0.9664121	0.5301125	0.8885767	0.2310565
0.5007814	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504016	0.4530866	0.7537666	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978583	0.0618654	0.5786083	0.9437631	0.9522533	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144963	0.9416894	0.5929831	0.5664743	0.4187233	0.9971519	0.3722430	0.8934225	0.5375090	0.0005531	0.2951711	0.0004136	0.1040481	0.7468516	0.2598471	0.0324435	0.4106313	0.0426409	0.0000004	0.4597805	0.3697995	0.9836294	0.1569828	0.8543054	0.2325982	0.0011748	0.1159567	0.4541483	0.3205707	0.3100940	0.5338088	0.4033742	0.5715610	0.6803056	0.0039166	0.5167672	0.7587454	0.7429811	0.8608384	0.9536254	0.2867222	0.9113344	0.5670018	0.8405973	0.7903898	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013559	0.9664121	0.5301125	0.8885767	0.2310565
0.5007813	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504017	0.4530868	0.7537665	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978583	0.0618654	0.5786084	0.9437632	0.9522534	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144963	0.9416894	0.5929831	0.5664743	0.4187233	0.9971519	0.3722431	0.8934225	0.5375091	0.0005531	0.2951713	0.0004136	0.1040481	0.7468516	0.2598471	0.0324435	0.4106313	0.0426409	0.0152048	0.0000004	0.3697997	0.9836298	0.1569828	0.8543054	0.2325983	0.0011748	0.1159569	0.4541483	0.3205707	0.3100940	0.5338089	0.4033737	0.5715610	0.6803056	0.0039166	0.5167672	0.7587454	0.7429811	0.8608388	0.9536254	0.2867222	0.9113344	0.5670019	0.8405973	0.7903899	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013559	0.9664121	0.5301125	0.8885767	0.2310565
0.5007813	0.4994788	0.9703099	0.3613168	0.5043585	0.1980820	0.2504017	0.4530868	0.7537665	0.5322139	1.0000000	0.2476339	0.8687470	0.0587336	0.0803446	0.9999958	0.1005445	0.0441160	0.1369192	0.0218281	0.1373394	0.9999770	0.4541250	0.8816106	0.0994078	0.0922711	0.2041558	0.0168066	0.0642448	0.0710690	0.0635592	0.0113394	0.8978583	0.0618654	0.5786084	0.9437632	0.9522534	0.0681204	0.1107911	0.3459695	0.7865325	0.6251987	0.3895744	0.9440583	0.0173572	0.1144963	0.9416894	0.5929831	0.5664743	0.4187233	0.9971519	0.3722431	0.8934225	0.5375091	0.0005531	0.2951713	0.0004136	0.1040481	0.7468516	0.2598471	0.0324435	0.4106313	0.0426409	0.0152048	0.4597805	0.0000000	0.9836298	0.1569828	0.8543054	0.2325983	0.0011748	0.1159569	0.4541483	0.3205707	0.3100940	0.5338089	0.4033737	0.5715610	0.6803056	0.0039166	0.5167672	0.7587454	0.7429811	0.8608387	0.9536254	0.2867222	0.9113344	0.5670019	0.8405973	0.7903899	0.7046091	0.0541118	0.9841381	0.0083726	0.6471248	0.8013559	0.9664121	0.5301125	0.8885767	0.2310565
