G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G77A	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.0000000	0.0288355	0.8938818	0.9985472	0.0296489	0.2879771	0.7057420	0.8542922	0.1256745	0.2015450	0.9861311	0.7735334	0.4866921	0.9997477	0.9668628	0.2582708	0.3265838	0.2347928	0.9256663	0.4696406	0.4621668	0.1088474	0.5902807	0.0556719	0.2425739	0.7621035	0.9900612	0.6223763	0.5999791	0.4919165	0.9993278	0.6337938	0.1485399	0.9001954	0.8370902	0.3082014	0.3207865	0.8776453	0.8144962	0.7087696	0.9951741	0.8788994	0.9131261	0.2270644	0.9553999	0.9848693	0.3070034	0.9999804	0.7901678	0.9878500	0.6710986	0.4567753	0.1293395	0.2472538	0.9999068	0.9993439	0.1226194	0.2369756	0.0002197	0.0127136	0.8769990	0.4015376	0.0061066	0.6142744	0.9999862	0.4129647	0.7605779	0.5554868	0.7958498	0.3105263	0.2072476	0.4541926	0.5887850	0.7243205	0.1552559	0.8774288	0.0163940	0.0921228	0.0003971	0.4754444	0.0977475	0.6645020	0.5996416	0.4200546	0.0678082	0.5514874	0.0449224	0.4694734	0.7893382	0.4801621	0.0149761	0.1368598	0.8541125	0.4953908	0.0847812	0.8980545	0.0351945	0.6174917	0.1959328	0.2265515
1.0000000	0.0000035	0.8940533	0.9943968	0.0498171	0.3684106	0.9512783	0.8543058	0.1256031	0.2014726	0.9862732	0.8191443	0.5086379	0.9997512	0.9669835	0.2577129	0.3173999	0.2347902	0.9222523	0.4693153	0.4621060	0.1088485	0.5902805	0.0532929	0.2388060	0.7621035	0.9900612	0.6223763	0.5999854	0.4919159	0.9993293	0.6338008	0.1485418	0.9001910	0.8370811	0.3081979	0.3207893	0.8776453	0.8144962	0.7087696	0.9951741	0.8795408	0.9131282	0.2270649	0.9553966	0.9848692	0.3070039	0.9999811	0.7976267	0.9878500	0.6577346	0.4540231	0.1292868	0.2502369	0.9999245	0.9993406	0.1226139	0.2371463	0.0164723	0.0121170	0.8769956	0.4015564	0.0061619	0.6209000	0.9999862	0.3997947	0.8562040	0.5392273	0.7912734	0.3182291	0.2072346	0.4562660	0.5885602	0.7243690	0.1553396	0.8774298	0.0163617	0.0921211	0.0003491	0.4754477	0.0977436	0.6645033	0.5997487	0.4200131	0.0677366	0.5514875	0.0459157	0.4692772	0.7900878	0.4801270	0.0136593	0.1369456	0.8595570	0.4954046	0.0847590	0.8978845	0.0351952	0.6175108	0.1958866	0.2266314
0.9747379	0.2249277	0.0000000	0.9956743	0.0450486	0.3506380	0.8954713	0.5678046	0.1256864	0.2015580	0.9861049	0.8097967	0.5044733	0.9974711	0.9673735	0.2578444	0.3192261	0.3198321	0.9228050	0.4693939	0.4397832	0.1406525	0.5862215	0.0537164	0.2396084	0.7621035	0.9900611	0.6223763	0.5998277	0.4915099	0.9993247	0.6331664	0.1484315	0.9005792	0.8384368	0.3090101	0.3206507	0.8776453	0.8144962	0.7087696	0.9951716	0.8847743	0.9326584	0.2272287	0.9553942	0.9849595	0.3064745	0.9999811	0.7973997	0.9878539	0.5872751	0.2744368	0.1147806	0.0842861	0.9999212	0.9993594	0.0950508	0.1632812	0.0000007	0.4352060	0.8852898	0.3829380	0.1793991	0.5965524	0.9999994	0.4078872	0.8412537	0.3651080	0.7920114	0.2083518	0.2072315	0.4970058	0.6536336	0.9595750	0.1506075	0.8852697	0.0162873	0.0812088	0.0011521	0.5505189	0.1257458	0.6649347	0.3050544	0.9999942	0.0908105	0.5514879	0.0536194	0.4693061	0.7947693	0.9491397	0.0138596	0.1349797	0.8551583	0.1682176	0.1751622	0.9290486	0.0350820	0.6378371	0.3348287	0.0596570
0.9999089	0.0288157	0.9995024	0.0000027	0.0498668	0.3686109	0.9519424	0.8590634	0.1256020	0.2014712	0.9862760	0.8192356	0.5086677	0.9997955	0.9669805	0.2577127	0.3173863	0.2337548	0.9222480	0.4693149	0.4622979	0.1085385	0.5903075	0.0532873	0.2387976	0.7621035	0.9900612	0.6223763	0.5999828	0.4919250	0.9993293	0.6338066	0.1485421	0.9001876	0.8370620	0.3081845	0.3207893	0.8776453	0.8144962	0.7087696	0.9951742	0.8794990	0.9129262	0.2270611	0.9553966	0.9848675	0.3070141	0.9999811	0.7976403	0.9878500	0.6681639	0.4643646	0.1294129	0.2566970	0.9999245	0.9993409	0.1229045	0.2404530	0.0002527	0.0122347	0.8762283	0.4015710	0.1778861	0.6213085	0.9999863	0.0998463	0.8563083	0.5507434	0.7912610	0.3182989	0.2072351	0.4554427	0.5738145	0.7144451	0.3150661	0.8773642	0.2333560	0.0938401	0.0002659	0.4745286	0.0948872	0.6644933	0.6604039	0.3971155	0.0677232	0.5514875	0.0401729	0.4386466	0.6728227	0.4659120	0.0136558	0.1371507	0.8595928	0.5167905	0.0718692	0.8974962	0.0351942	0.6163173	0.1672436	0.2727452
0.9999087	0.0288354	0.8938246	0.9999994	0.0000042	0.3684085	0.9512713	0.8542935	0.1256032	0.2014726	0.9862731	0.8191434	0.5086373	0.9997511	0.9669834	0.2577132	0.3174001	0.2347925	0.9222521	0.4693154	0.4621057	0.1088486	0.5902805	0.0532917	0.2388053	0.7621035	0.9900612	0.6223763	0.5999838	0.4919162	0.9993293	0.6337992	0.1485413	0.9001921	0.8370830	0.3081985	0.3207886	0.8776453	0.8144962	0.7087696	0.9951741	0.8795410	0.9131278	0.2270647	0.9553966	0.9848692	0.3070038	0.9999811	0.7976321	0.9878500	0.6577114	0.4539996	0.1292865	0.2502196	0.9999245	0.9993406	0.1226148	0.2371392	0.0002196	0.0121161	0.8769976	0.4015558	0.0060853	0.6208990	0.9999862	0.3999171	0.8562024	0.5392024	0.7912699	0.3182290	0.2072347	0.4562690	0.5885902	0.7243944	0.1551574	0.8774295	0.0163327	0.0921171	0.0003492	0.4754452	0.0977498	0.6645028	0.5996092	0.4200665	0.0677367	0.5514875	0.0459536	0.4695425	0.7902355	0.4801713	0.0136583	0.1369461	0.8595571	0.4953540	0.0847884	0.8978855	0.0351951	0.6175139	0.1959500	0.2265266
0.9999087	0.0288355	0.8938178	1.0000000	0.0000000	0.0000000	0.9508862	0.8542776	0.1258571	0.2017301	0.9857681	0.6514728	0.4069753	0.9997339	0.9665368	0.2597726	0.3537436	0.2347965	0.9385530	0.4705145	0.4623231	0.1088471	0.5902808	0.0647128	0.2559459	0.7621035	0.9900612	0.6223763	0.5999784	0.4919140	0.9993241	0.6337902	0.1485394	0.9001976	0.8370980	0.3082062	0.3207858	0.8776453	0.8144962	0.7087696	0.9951741	0.8767344	0.9131260	0.2270654	0.9554152	0.9848697	0.3070011	0.9999775	0.7613662	0.9878500	0.7165496	0.4713634	0.1294995	0.2383284	0.9998275	0.9993560	0.1226188	0.2362332	0.0002198	0.0158725	0.8770022	0.4014923	0.0060913	0.5823684	0.9999862	0.3949514	0.7646986	0.6014579	0.8138329	0.2874105	0.2069156	0.4468502	0.5893130	0.7241433	0.1554106	0.8774285	0.0165809	0.0921355	0.0006106	0.4755015	0.0977491	0.6645041	0.5996066	0.4200702	0.0679918	0.5514867	0.0420734	0.4695365	0.7857935	0.4801731	0.0207595	0.1365837	0.5974609	0.4954354	0.0847892	0.8986661	0.0351941	0.6174345	0.1959388	0.2265274
0.9999088	0.0288232	0.9542007	0.3978216	0.4402002	0.1920953	0.0000000	0.8572229	0.1257644	0.2016362	0.9859522	0.7138912	0.4515565	0.9997714	0.9667015	0.2590067	0.3393593	0.2341538	0.9312146	0.4700692	0.4623691	0.1086525	0.5902982	0.0595952	0.2485518	0.7621035	0.9900612	0.6223763	0.5999801	0.4919209	0.9993260	0.6337995	0.1485408	0.9001919	0.8370770	0.3081933	0.3207876	0.8776453	0.8144962	0.7087696	0.9951741	0.8778746	0.9129916	0.2270626	0.9554060	0.9848683	0.3070092	0.9999793	0.7777149	0.9878500	0.6980624	0.4682534	0.1294775	0.2468232	0.9998755	0.9993493	0.1227920	0.2385832	0.0002385	0.0139695	0.8765499	0.4015264	0.0395448	0.6048562	0.9999863	0.3318703	0.6055913	0.5842044	0.8035551	0.2997080	0.2111543	0.4503807	0.5807034	0.7181331	0.2549611	0.8773822	0.0303969	0.0931407	0.0004109	0.4748654	0.0960772	0.6644971	0.6355441	0.4063475	0.0678908	0.5514871	0.0390312	0.4418072	0.7528767	0.4710949	0.2837116	0.1368445	0.8423638	0.5082765	0.0771821	0.8980844	0.0351938	0.6167258	0.1791657	0.2537078
0.9999087	0.0288351	0.8941509	0.9962910	0.0424979	0.3409403	0.8658556	0.0000000	0.1256262	0.2014960	0.9862272	0.8044548	0.5020214	0.9997527	0.9703276	0.2578981	0.3203018	0.5993651	0.9232791	0.4694234	0.3499961	0.2639733	0.5441423	0.0539823	0.2399359	0.7621035	0.9900612	0.6223763	0.5999795	0.4919174	0.9993288	0.6337951	0.1485402	0.9001946	0.8370873	0.3081996	0.3207868	0.8776453	0.8144962	0.7087696	0.9951741	0.8932728	0.9655324	0.2270641	0.9553903	0.9848698	0.3070005	0.9999811	0.7981088	0.9878663	0.6466733	0.3883540	0.0063343	0.2472040	0.9999193	0.9992412	0.1226202	0.2369831	0.0000060	0.0029004	0.8763842	0.4020031	0.1795611	0.5806229	0.9999825	0.4037270	0.8367370	0.5368385	0.7925952	0.3083226	0.2072688	0.4528110	0.5886109	0.7758334	0.1269494	0.8969239	0.0170528	0.0919863	0.0003970	0.6638241	0.1218157	0.6645016	0.5998053	0.4199897	0.0677608	0.5514875	0.0456189	0.4693681	0.8126763	0.0372225	0.0140175	0.1369215	0.8487804	0.4956466	0.0847468	0.9784659	0.0335973	0.6177606	0.1959927	0.2266740
0.9999087	0.0288351	0.8940532	0.9943975	0.0498143	0.3684000	0.9512439	0.8541008	0.0000013	0.2014726	0.9862731	0.8191392	0.5086354	0.9997512	0.9669818	0.2577196	0.3174012	0.2347399	0.9222511	0.4693191	0.3544731	0.1088318	0.5902821	0.0532909	0.2388050	0.7621035	0.9900612	0.6223763	0.5999826	0.4919165	1.0000000	0.6337979	0.1485410	0.9001928	0.8370844	0.3081990	0.3207881	0.8776453	0.8144962	0.7087696	0.9951741	0.8795385	0.9131157	0.2270646	0.9553966	0.9848692	0.3070039	0.9999811	0.7976357	0.9878652	0.6577373	0.4540273	0.1292634	0.2502333	0.9999245	0.9993402	0.1226167	0.2371365	0.0002197	0.0121225	0.8772603	0.4148022	0.0061621	0.6209721	0.9999862	0.3997957	0.8561918	0.5392318	0.7912689	0.3182289	0.2072348	0.4562675	0.4295120	0.7729647	0.1283655	0.8774251	0.0182986	0.0921210	0.0003490	0.4753908	0.0977429	0.6645027	0.5998148	0.4200132	0.0298410	0.5514877	0.0401713	0.4692781	0.8092498	0.4801393	0.0136575	0.1369473	0.8595585	0.4954059	0.0847589	0.8672887	0.0351951	0.6256237	0.1958874	0.2266309
0.9999087	0.0288352	0.8940480	0.9940766	0.0509243	0.3724760	0.9644016	0.9643033	0.0285116	0.0000000	0.9862794	0.8212049	0.5094843	0.9997511	0.9668966	0.2576970	0.3170160	0.2128641	0.9221155	0.4693050	0.3615301	0.1021663	0.5908752	0.0532287	0.2386745	0.7621035	0.9900612	0.6223763	0.5999805	0.4919169	1.0000000	0.6337958	0.1485404	0.9001942	0.8370869	0.3081998	0.3207872	0.8776453	0.8144962	0.7087696	0.9951741	0.8781020	0.9077510	0.2270643	0.9553972	0.9848692	0.3070039	0.9999811	0.7975390	0.9878636	0.6581328	0.4559949	0.1318501	0.2507017	0.9999252	0.9993405	0.1226188	0.2371433	0.0002227	0.0151979	0.8772890	0.4141991	0.0060845	0.6299994	0.9999873	0.3992396	0.8599261	0.5393926	0.7911770	0.3186282	0.2072301	0.4566070	0.4899636	0.7687351	0.1304605	0.8753382	0.0182917	0.7843340	0.0003476	0.4522195	0.0977351	0.6645020	0.5998112	0.4200144	0.0298788	0.5514877	0.0484174	0.4692642	0.8077309	0.4826579	0.0136332	0.1369524	0.8606650	0.4493998	0.0847595	0.8602309	0.0352381	0.6252623	0.1958863	0.2266280
