G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G64A	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.1640899	0.8139676	0.7249693	0.7017437	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3504115	0.4479911	0.1163283	0.7927141	0.3683988	0.8092135	0.2830004	0.0169011	1.0000000	0.0002095	0.8508330	0.0175290	0.0227966	0.3895017	0.0000000	0.8939425	0.0745779	0.7574922	0.9999875	1.0000000	0.5946821	0.7855684	0.0292449	0.8936257	0.8380869	0.8493136	0.1433600	0.0798486	0.0686935	0.4251150	0.0786058	0.5274834	0.4942826	0.6830116	0.2760902	0.9981428	0.2947057	0.5606778	0.1785811	0.1165092	0.7830662	0.2109404	0.8263680	0.5298756	0.0015705	0.4789916	0.6041346	0.6815197	0.7094696	0.9915277	0.7481112	0.8159518	0.0165347	0.1984610	0.9322870	0.7024886	0.1567823	0.9362658	0.7076380	0.1747958	0.9237064	0.5618181	0.5183622	0.6991169	0.5989822	0.9999208	0.3847079	0.1621469	0.0085837	0.5803440	0.1546119	0.4686022
0.1640898	0.8139675	0.7249692	0.7017403	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688183	0.1165270	0.8903757	0.5877431	0.9603103	0.9986560	0.0126921	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416500	0.6632104	0.0000000	0.0745791	0.6796304	0.9999875	0.9999999	0.6023836	0.7855684	0.0428700	0.8847749	0.7166248	0.8958451	0.2551075	0.0652521	0.0648989	0.4923933	0.1166439	0.4498288	0.4959061	0.6830118	0.2760868	0.4679766	0.2805918	0.5639840	0.1785811	0.1236309	0.8072666	0.7131165	0.8267752	0.4103708	0.0015790	0.8454081	0.6102601	0.6741529	0.7097433	0.9987332	0.7204258	0.5515568	0.0023966	0.1951726	0.9322521	0.6557120	0.1862790	0.9362677	0.6693314	0.1020684	0.9184278	0.5705005	0.4758628	0.6723446	0.5989822	0.9999977	0.3847079	0.0303772	0.0085902	0.6298088	0.0410360	0.4686576
0.1640897	0.8139674	0.7249691	0.7017403	0.3243311	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902244	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688186	0.1165270	0.8903749	0.5877417	0.9603103	0.9986560	0.0126922	1.0000000	0.0002095	0.8508330	0.0177948	0.0328721	0.9416501	0.6632103	0.9999996	0.0000000	0.6796306	0.9999875	0.9999999	0.6023839	0.7855682	0.0428698	0.8847750	0.7166249	0.8958446	0.2551073	0.0652521	0.0649111	0.3729912	0.1166424	0.4498288	0.4959061	0.6830118	0.2760868	0.4679749	0.2805906	0.5639838	0.1785811	0.1236309	0.8072666	0.7131171	0.8267752	0.4103690	0.0015790	0.8454081	0.6102609	0.6741526	0.7097431	0.9987332	0.7204397	0.8624197	0.0023966	0.1951729	0.9322521	0.6992772	0.1862788	0.9362677	0.6391434	0.1020685	0.9184277	0.5705005	0.4758632	0.6723447	0.5989822	0.9999977	0.3847079	0.1759477	0.0085962	0.6298087	0.0410360	0.4686576
0.1640899	0.8139676	0.7249693	0.7017403	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3503475	0.3797355	0.1164808	0.8518410	0.4747586	0.9603103	0.9986560	0.0141036	1.0000000	0.0002095	0.8508330	0.0177937	0.0328515	0.9397027	0.5289795	0.8939401	0.0745795	0.0000000	0.9999875	0.9999999	0.6023837	0.7855683	0.0331283	0.6247520	0.7402989	0.8730959	0.3119613	0.0488080	0.5439327	0.2900031	0.0670249	0.0362179	0.5218184	0.6830116	0.2760761	0.4155022	0.2956897	0.2096018	0.1785811	0.1185222	0.8384990	0.7152803	0.2976818	0.7901989	0.4059622	0.8454149	0.6102600	0.6541555	0.7095297	0.9954041	0.7357292	0.9790160	0.0062880	0.1951737	0.9322628	0.6556981	0.1862515	0.9362671	0.5578503	0.8008242	0.9202293	0.5705005	0.4891237	0.6757091	0.5989822	0.9999966	0.3847079	0.1621463	0.5193799	0.5985436	0.0411742	0.4731011
0.1640899	0.8139676	0.7249693	0.7017403	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3503259	0.3628677	0.1164974	0.8601144	0.4950794	0.9603103	0.9986560	0.0137819	1.0000000	0.0002095	0.8508330	0.0177940	0.0328567	0.9401900	0.5536790	0.8939405	0.0745793	0.3929480	0.0000000	0.9999999	0.6023837	0.7855683	0.0350128	0.8562764	0.7659132	0.8774206	0.2680172	0.0573900	0.0688439	0.4684898	0.0692697	0.1277222	0.5050010	0.6830117	0.2760783	0.3884539	0.5705332	0.5598002	0.1785811	0.1206265	0.8290972	0.7158015	0.9989741	0.5757606	0.0015777	0.8454126	0.6102600	0.9789621	0.7095497	0.9961138	0.7329896	0.9596362	0.0052534	0.1951734	0.9322603	0.6723718	0.1862584	0.9362672	0.6890689	0.0965079	0.9198680	0.5705005	0.6734772	0.6750307	0.5989822	0.9999968	0.3847079	0.1621463	0.0089815	0.6031986	0.0411396	0.4695429
0.1640899	0.8139676	0.7249693	0.7017403	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3503258	0.3627119	0.1164973	0.8601347	0.4952211	0.9603103	0.9986560	0.0137821	1.0000000	0.0002095	0.8508330	0.0177940	0.0328567	0.9401939	0.5538989	0.8939405	0.0745793	0.3937751	0.0376742	0.0000000	0.6023837	0.7855683	0.0350166	0.8564792	0.7658599	0.8774299	0.2678812	0.0574143	0.0688133	0.4686939	0.0692916	0.1284342	0.5049641	0.6830117	0.2760783	0.3898005	0.5704196	0.5598236	0.1785811	0.1206311	0.8290440	0.7158175	0.9989745	0.5752209	0.0015777	0.8454125	0.6102600	0.8722126	0.7095497	0.9961186	0.7329703	0.9594772	0.0052513	0.1951734	0.9322603	0.6724470	0.1862584	0.9362672	0.6890415	0.0964828	0.9198649	0.5705005	0.6721402	0.6750253	0.5989822	0.9999968	0.3847079	0.1621463	0.0089777	0.6032291	0.0411394	0.4695362
0.1640899	0.8139676	0.7249692	0.7017403	0.3243310	0.4687195	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688183	0.1165270	0.8903760	0.5877435	0.9603103	0.9986560	0.0126921	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416500	0.6632103	0.8939408	0.0745791	0.6796303	0.9999875	0.9997290	0.0000000	0.7855683	0.0428701	0.8847750	0.7093224	0.8958454	0.2551077	0.0652521	0.0648989	0.4923930	0.1166445	0.4498287	0.4959061	0.6830118	0.2760868	0.4679773	0.2805923	0.2097171	0.1785811	0.1236309	0.8087475	0.7131163	0.8267752	0.4103715	0.0015790	0.8454081	0.3503925	0.6741530	0.7097430	0.9981607	0.7204258	0.8572459	0.0055410	0.1951725	0.9322521	0.6970152	0.1862790	0.9362677	0.6693314	0.1018306	0.9184278	0.5705005	0.4758626	0.6280851	0.5989822	0.9999977	0.3847079	0.1621464	0.0026923	0.6298088	0.0410360	0.4686576
0.1640898	0.8139675	0.7249692	0.7017403	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688183	0.1165270	0.8903757	0.5877431	0.9603103	0.9986560	0.0126921	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416500	0.6632104	0.8939408	0.0745791	0.6796304	0.9999875	1.0000000	0.9780581	0.0000006	0.0428700	0.8847749	0.7209645	0.8958451	0.2551075	0.0652521	0.0648989	0.4923933	0.1166439	0.4498288	0.4959061	0.6830118	0.2760868	0.4679766	0.2805918	0.3931496	0.1785811	0.1236309	0.5901369	0.7131165	0.8267752	0.4103708	0.0015790	0.3678088	0.9999138	0.6741529	0.4749938	0.9991341	0.7204258	0.8572459	0.0015796	0.1951726	0.9322521	0.6970151	0.1862790	0.9362677	0.6693314	0.1018305	0.9184278	0.5705005	0.4758628	0.6915868	0.5989822	0.9999977	0.3847079	0.1621464	0.0092381	0.6298088	0.0410360	0.4686576
0.1640896	0.8139673	0.7249690	0.7017403	0.3243311	0.4687197	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902243	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688189	0.1165270	0.8903743	0.5877404	0.9603103	0.9986560	0.0126922	1.0000000	0.0002095	0.8508330	0.0177948	0.0328721	0.9416501	0.6632102	0.8939408	0.0745791	0.6796306	0.9999875	0.9999999	0.6023840	0.7855681	0.0000000	0.8847750	0.7166249	0.8958441	0.2551072	0.0652521	0.0648989	0.4923946	0.1166409	0.4498284	0.4959061	0.6830118	0.2760868	0.4679735	0.2805894	0.5639837	0.1785811	0.1236309	0.8072667	0.7131176	0.8267752	0.4103670	0.0015790	0.8454081	0.6102616	0.6741523	0.7097428	0.9987332	0.7204258	0.8572465	0.0023967	0.1951733	0.9322521	0.6970146	0.1862787	0.9362677	0.6693312	0.1020685	0.9184277	0.5705005	0.4758635	0.6723448	0.5989822	0.9999977	0.3847079	0.1621468	0.0085902	0.6298087	0.0410360	0.4686576
0.1640899	0.8139676	0.7249692	0.7017403	0.3243310	0.4687195	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688183	0.1165270	0.8903760	0.5877436	0.9603103	0.9986560	0.0126921	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416500	0.6632103	0.8939408	0.0745791	0.6796302	0.9999875	0.9999999	0.6023837	0.7855683	0.0428701	0.0000002	0.7166248	0.8958454	0.2551077	0.0652521	0.0648989	0.4923929	0.1166447	0.4498286	0.4959061	0.6830118	0.2760868	0.4679774	0.2805924	0.5639840	0.1785811	0.1236309	0.8072666	0.7131162	0.8267752	0.4103717	0.0015790	0.8454081	0.6102600	0.6741530	0.7097433	0.9987332	0.7204258	0.8572459	0.0023965	0.1951725	0.9322521	0.6970152	0.1862790	0.9362677	0.6693314	0.1020684	0.9184278	0.5705005	0.4758626	0.6723446	0.5989822	0.9999977	0.3847079	0.1621464	0.0085902	0.6298088	0.0410360	0.4686576
0.1640898	0.8139675	0.7249692	0.7017403	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688183	0.1165270	0.8903757	0.5877431	0.9603103	0.9986560	0.0126921	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416500	0.6632104	0.8939408	0.0745791	0.6796304	0.9999875	0.9999999	0.6023837	0.7855682	0.0428700	0.8847749	0.0000000	0.8958451	0.2551075	0.0652521	0.0648989	0.4923933	0.1166439	0.4498288	0.4959061	0.6830118	0.2760868	0.4679766	0.2805918	0.5639839	0.1785811	0.1236309	0.8072665	0.7131165	0.8267752	0.4103708	0.0015790	0.8454081	0.6102602	0.6741529	0.7097432	0.9987332	0.7204258	0.8572459	0.0023966	0.1951726	0.9322521	0.6970151	0.1862790	0.9362677	0.6693314	0.1020684	0.9184278	0.5705005	0.4758628	0.6723446	0.5989822	0.9999977	0.3847079	0.1621464	0.0085902	0.6298088	0.0410360	0.4686576
0.1640899	0.8139676	0.7249692	0.7017403	0.3243310	0.4687195	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688183	0.1165270	0.8903760	0.5877435	0.9603103	0.9986560	0.0126921	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416500	0.6632103	0.8939408	0.0745791	0.6796303	0.9999875	0.9999999	0.6023837	0.7855683	0.0428701	0.8847750	0.7166248	0.0000001	0.2551077	0.0652521	0.0648989	0.4923930	0.1166445	0.4498287	0.4959061	0.6830118	0.2760868	0.4679773	0.2805923	0.5639840	0.1785811	0.1236309	0.8072665	0.7131163	0.8267752	0.4103715	0.0015790	0.8454081	0.6102600	0.6741530	0.7097433	0.9987332	0.7204258	0.8572459	0.0023965	0.1951725	0.9322521	0.6970152	0.1862790	0.9362677	0.6693314	0.1020684	0.9184278	0.5705005	0.4758626	0.6723446	0.5989822	0.9999977	0.3847079	0.1621464	0.0085902	0.6298088	0.0410360	0.4686576
0.1640896	0.8139673	0.7249690	0.7017403	0.3243311	0.4687197	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902243	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688189	0.1165270	0.8903743	0.5877404	0.9603103	0.9986560	0.0126922	1.0000000	0.0002095	0.8508330	0.0177948	0.0328721	0.9416501	0.6632102	0.8939408	0.0745791	0.6796306	0.9999875	0.9999999	0.6023840	0.7855681	0.0428696	0.8847750	0.7166249	0.8958441	0.0000000	0.0652521	0.0648989	0.4923946	0.1166409	0.4498284	0.4959061	0.6830118	0.2760868	0.4679735	0.2805894	0.5639837	0.1785811	0.1236309	0.8072667	0.7131176	0.8267752	0.4103670	0.0015790	0.8454081	0.6102616	0.6741523	0.7097428	0.9987332	0.7204258	0.8572465	0.0023967	0.1951733	0.9322521	0.6970146	0.1862787	0.9362677	0.6693312	0.1020685	0.9184277	0.5705005	0.4758635	0.6723448	0.5989822	0.9999977	0.3847079	0.1621468	0.0085902	0.6298087	0.0410360	0.4686576
0.1640898	0.8139675	0.7249692	0.7017403	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688183	0.1165270	0.8903758	0.5877434	0.9603103	0.9986560	0.0126921	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416500	0.6632103	0.8939408	0.0745791	0.6796303	0.9999875	0.9999999	0.6023837	0.7855683	0.0428701	0.8847749	0.7166248	0.8958453	0.2551076	0.0000000	0.0648989	0.4923931	0.1166443	0.4498288	0.4959061	0.6830118	0.2760868	0.4679770	0.2805921	0.5639840	0.1785811	0.1236309	0.8072665	0.7131164	0.8267752	0.4103712	0.0015790	0.8454081	0.6102601	0.6741530	0.7097433	0.9987332	0.7204258	0.8572459	0.0023966	0.1951725	0.9322521	0.6970152	0.1862790	0.9362677	0.6693314	0.1020684	0.9184278	0.5705005	0.4758627	0.6723446	0.5989822	0.9999977	0.3847079	0.1621464	0.0085902	0.6298088	0.0410360	0.4686576
0.1640896	0.8139673	0.7249690	0.7017403	0.3243311	0.4687197	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902243	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688189	0.1165270	0.8903743	0.5877404	0.9603103	0.9986560	0.0126922	1.0000000	0.0002095	0.8508330	0.0177948	0.0328721	0.9416501	0.6632102	0.8939408	0.0745791	0.6796306	0.9999875	0.9999999	0.6023840	0.7855681	0.0428696	0.8847750	0.7166249	0.8958441	0.2551072	0.0652521	0.0000000	0.4923946	0.1166409	0.4498284	0.4959061	0.6830118	0.2760868	0.4679735	0.2805894	0.5639837	0.1785811	0.1236309	0.8072667	0.7131176	0.8267752	0.4103670	0.0015790	0.8454081	0.6102616	0.6741523	0.7097428	0.9987332	0.7204258	0.8572465	0.0023967	0.1951733	0.9322521	0.6970146	0.1862787	0.9362677	0.6693312	0.1020685	0.9184277	0.5705005	0.4758635	0.6723448	0.5989822	0.9999977	0.3847079	0.1621468	0.0085902	0.6298087	0.0410360	0.4686576
0.1640898	0.8139675	0.7249691	0.7017403	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902244	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688184	0.1165270	0.8903754	0.5877426	0.9603103	0.9986560	0.0126921	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416501	0.6632104	0.8939408	0.0745791	0.6796305	0.9999875	0.9999999	0.6023838	0.7855682	0.0428700	0.8847749	0.7166248	0.8958449	0.2551074	0.0652521	0.0648989	0.0000000	0.1166433	0.4498289	0.4959061	0.6830118	0.2760868	0.4679759	0.2805913	0.5639839	0.1785811	0.1236309	0.8072665	0.7131167	0.8267752	0.4103701	0.0015790	0.8454081	0.6102604	0.6741528	0.7097432	0.9987332	0.7204258	0.8572459	0.0023966	0.1951727	0.9322521	0.6970151	0.1862789	0.9362677	0.6693314	0.1020684	0.9184278	0.5705005	0.4758630	0.6723446	0.5989822	0.9999977	0.3847079	0.1621465	0.0085902	0.6298087	0.0410360	0.4686576
0.1640898	0.8139675	0.7249692	0.7017403	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688183	0.1165270	0.8903758	0.5877434	0.9603103	0.9986560	0.0126921	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416500	0.6632103	0.8939408	0.0745791	0.6796303	0.9999875	0.9999999	0.6023837	0.7855683	0.0428701	0.8847749	0.7166248	0.8958453	0.2551076	0.0652521	0.0648989	0.4923931	0.0000007	0.4498288	0.4959061	0.6830118	0.2760868	0.4679770	0.2805921	0.5639840	0.1785811	0.1236309	0.8072665	0.7131164	0.8267752	0.4103712	0.0015790	0.8454081	0.6102601	0.6741530	0.7097433	0.9987332	0.7204258	0.8572459	0.0023966	0.1951725	0.9322521	0.6970152	0.1862790	0.9362677	0.6693314	0.1020684	0.9184278	0.5705005	0.4758627	0.6723446	0.5989822	0.9999977	0.3847079	0.1621464	0.0085902	0.6298088	0.0410360	0.4686576
0.1640899	0.8139676	0.7249692	0.7017403	0.3243310	0.4687195	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688183	0.1165270	0.8903760	0.5877436	0.9603103	0.9986560	0.0126921	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416500	0.6632103	0.8939408	0.0745791	0.6796302	0.9999875	0.9999999	0.6023837	0.7855683	0.0428701	0.8847750	0.7166248	0.8958454	0.2551077	0.0652521	0.0648989	0.4923929	0.1166447	0.0000000	0.4959061	0.6830118	0.2760868	0.4679774	0.2805924	0.5639840	0.1785811	0.1236309	0.8072666	0.7131162	0.8267752	0.4103717	0.0015790	0.8454081	0.6102600	0.6741530	0.7097433	0.9987332	0.7204258	0.8572459	0.0023965	0.1951725	0.9322521	0.6970152	0.1862790	0.9362677	0.6693314	0.1020684	0.9184278	0.5705005	0.4758626	0.6723446	0.5989822	0.9999977	0.3847079	0.1621464	0.0085902	0.6298088	0.0410360	0.4686576
0.1640899	0.8139676	0.7249692	0.7017403	0.3243310	0.4687195	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688183	0.1165270	0.8903760	0.5877436	0.9603103	0.9986560	0.0126921	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416500	0.6632103	0.8939408	0.0745791	0.6796302	0.9999875	0.9999999	0.6023837	0.7855683	0.0428701	0.8847750	0.7166248	0.8958454	0.2551077	0.0652521	0.0648989	0.4923929	0.1166447	0.4498286	0.0000000	0.6830118	0.2760868	0.4679774	0.2805924	0.5639840	0.1785811	0.1236309	0.8072666	0.7131162	0.8267752	0.4103717	0.0015790	0.8454081	0.6102600	0.6741530	0.7097433	0.9987332	0.7204258	0.8572459	0.0023965	0.1951725	0.9322521	0.6970152	0.1862790	0.9362677	0.6693314	0.1020684	0.9184278	0.5705005	0.4758626	0.6723446	0.5989822	0.9999977	0.3847079	0.1621464	0.0085902	0.6298088	0.0410360	0.4686576
0.1640896	0.8139673	0.7249690	0.7017403	0.3243311	0.4687197	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902243	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688189	0.1165270	0.8903743	0.5877404	0.9603103	0.9986560	0.0126922	1.0000000	0.0002095	0.8508330	0.0177948	0.0328721	0.9416501	0.6632102	0.8939408	0.0745791	0.6796306	0.9999875	0.9999999	0.6023840	0.7855681	0.0428696	0.8847750	0.7166249	0.8958441	0.2551072	0.0652521	0.0648989	0.4923946	0.1166409	0.4498284	0.4959061	0.0000000	0.2760868	0.4679735	0.2805894	0.5639837	0.1785811	0.1236309	0.8072667	0.7131176	0.8267752	0.4103670	0.0015790	0.8454081	0.6102616	0.6741523	0.7097428	0.9987332	0.7204258	0.8572465	0.0023967	0.1951733	0.9322521	0.6970146	0.1862787	0.9362677	0.6693312	0.1020685	0.9184277	0.5705005	0.4758635	0.6723448	0.5989822	0.9999977	0.3847079	0.1621468	0.0085902	0.6298087	0.0410360	0.4686576
0.1640899	0.8139676	0.7249692	0.7017403	0.3243310	0.4687195	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688183	0.1165270	0.8903760	0.5877435	0.9603103	0.9986560	0.0126921	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416500	0.6632103	0.8939408	0.0745791	0.6796303	0.9999875	0.9999999	0.6023837	0.7855683	0.0428701	0.8847750	0.7166248	0.8958454	0.2551077	0.0652521	0.0648989	0.4923930	0.1166445	0.4498287	0.4959061	0.6830118	0.0000000	0.4679773	0.2805923	0.5639840	0.1785811	0.1236309	0.8072665	0.7131163	0.8267752	0.4103715	0.0015790	0.8454081	0.6102600	0.6741530	0.7097433	0.9987332	0.7204258	0.8572459	0.0023965	0.1951725	0.9322521	0.6970152	0.1862790	0.9362677	0.6693314	0.1020684	0.9184278	0.5705005	0.4758626	0.6723446	0.5989822	0.9999977	0.3847079	0.1621464	0.0085902	0.6298088	0.0410360	0.4686576
0.1640897	0.8139674	0.7249691	0.7017403	0.3243311	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902244	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688186	0.1165270	0.8903749	0.5877417	0.9603103	0.9986560	0.0126922	1.0000000	0.0002095	0.8508330	0.0177948	0.0328721	0.9416501	0.6632103	0.8939408	0.0745791	0.6796306	0.9999875	0.9999999	0.6023839	0.7855682	0.0428698	0.8847750	0.7166249	0.8958446	0.2551073	0.0652521	0.0648989	0.4923940	0.1166424	0.4498288	0.4959061	0.6830118	0.2760868	0.0000002	0.2805906	0.5639838	0.1785811	0.1236309	0.8072666	0.7131171	0.8267752	0.4103690	0.0015790	0.8454081	0.6102609	0.6741526	0.7097431	0.9987332	0.7204258	0.8572461	0.0023966	0.1951729	0.9322521	0.6970149	0.1862788	0.9362677	0.6693313	0.1020685	0.9184277	0.5705005	0.4758632	0.6723447	0.5989822	0.9999977	0.3847079	0.1621466	0.0085902	0.6298087	0.0410360	0.4686576
