G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G66A	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.4547164	0.0938054	0.8101924	0.9068715	0.4879340	0.0088194	0.1563960	0.6934362	0.0444210	1.0315668	0.1482232	1.1179059	0.3943367	0.7695501	0.0371963	0.2708034	0.7494685	1.0065814	0.0648039	0.0036324	0.5292140	0.3648660	0.3174784	0.6694553	0.4250632	0.2161950	0.5402803	0.5058996	0.8263022	0.2047339	0.2538345	0.0662445	0.4304522	0.0585419	0.0998684	0.1734521	0.0611049	0.6025927	0.5051470	0.2515900	0.0012059	0.4810280	0.2663113	0.0915979	0.6722883	0.1090981	0.3618301	0.7088481	0.6661390	0.2110534	0.8739635	0.2125124	0.7565025	0.5756366	0.5095127	0.7714709	0.4347196	0.2317871	1.0696955	0.0769832	0.5483272	0.1137206	0.2340384	0.0364611	0.1724046	0.5174863	0.3047459	0.6350790	0.3297837	0.5532918	0.8759630	0.6456399	0.4225898	0.4583475	0.0027477	0.0434908	0.5639279	0.0274048	0.9602974	0.5081772	0.2071565	0.5343312	0.0003768	0.6925954	1.0478293	0.5778420	0.9813538	0.9991747	0.5568725	0.5626537	0.8972125	0.8988339	0.3411344	0.9646611	0.0035463	0.2942042	0.1740464	0.2751644	0.2724695	0.0002147
