G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G64A	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.1646913	0.7950532	0.7595212	0.7117027	0.3089197	0.4909552	0.3290908	0.5056309	0.4389218	0.0249988	0.1485294	0.9989634	0.7894267	0.3679660	0.5116732	0.3767808	0.6044147	0.7055907	0.2512687	0.1517384	0.5456381	1.0000000	0.0000000	0.3052289	0.0770282	0.0092145	0.0012290	0.4799757	0.3630956	0.2681172	0.1126089	0.9009108	0.6297348	0.9603624	0.9996445	0.0123595	1.0000000	0.0002096	0.8507680	0.0176129	0.0285666	0.9593133	0.6632212	0.8939409	0.0745790	0.6888669	0.9999875	1.0000000	0.6264815	0.7460013	0.0537782	0.9326162	0.5795139	0.9130250	0.2458615	0.0709264	0.0643740	0.5119777	0.1249725	0.4630449	0.5333735	0.4302848	0.2600803	0.4964708	0.3008006	0.5366216	0.1614189	0.1046741	0.8113266	0.7103746	0.8387973	0.3654208	0.4059520	0.8618188	0.3523290	0.6714501	0.6785176	0.9986176	0.7425665	0.8680756	0.0016653	0.2448518	0.9301244	0.6896162	0.1265290	0.4038373	0.6395936	0.1015693	0.9227915	0.5720336	0.4828028	0.6772267	0.5996417	0.9998615	0.3847090	0.1930386	0.0078596	0.6428648	0.0448212	0.4121729
0.1651479	0.8211275	0.7404065	0.7025734	0.3174963	0.4602213	0.3291480	0.4703346	0.4489045	0.0370408	0.1504652	0.9989634	0.9999758	0.0375610	0.5441033	0.4040447	0.5830364	0.7368193	0.4673157	0.2704094	0.5011914	0.9455412	0.0742474	0.0000000	0.0770282	0.0092145	0.2326013	0.3622171	0.3489915	0.3348655	0.1103869	0.8738614	0.5327947	0.9603228	0.9988928	0.0132631	1.0000000	0.0007123	0.5314099	0.0361638	0.0691141	0.8427048	0.5893981	0.8939410	0.0745789	0.7119061	0.9999875	0.9999990	0.5403437	0.8962626	0.0602017	0.9007648	0.7535028	0.8867362	0.2063875	0.0844281	0.0428513	0.4475666	0.1042690	0.6867397	0.3852313	0.6717488	0.2741840	0.4352619	0.2571295	0.6250538	0.1826120	0.0833866	0.7849717	0.7139837	0.8286815	0.4294960	0.0013289	0.8503074	0.5151849	0.6638797	0.7533934	0.9979662	0.5110788	0.9621945	0.0054548	0.0819489	0.4660539	0.2947209	0.1175991	0.4038369	0.7516716	0.0927833	0.9282938	0.9630499	0.3084413	0.7830509	0.6026565	0.9966269	0.5256516	0.1239022	0.0223129	0.6124990	0.0357842	0.4604651
0.1824957	0.9856972	0.5798509	0.6223698	0.4272295	0.1327601	0.3360729	0.1623868	0.5543995	0.3372596	0.0536776	0.9999730	0.1003028	0.9418910	0.1354078	0.7193341	0.3756356	0.9283112	0.5991071	0.6318878	0.1321456	0.4636634	0.5739079	1.0000000	0.0000000	0.0092145	0.0000467	0.5163703	0.4761620	0.5429398	0.4931180	0.5048646	0.1612296	0.9585708	0.9665332	0.0605759	1.0000000	0.0002276	0.8203678	0.2347094	0.2027992	0.7850236	0.7848285	0.8942291	0.0743778	0.8442952	0.9999875	0.9999973	0.5410550	0.9571747	0.0156853	0.5311859	0.8197232	0.7527087	0.1626650	0.0988590	0.2057568	0.5391798	0.0500530	0.7053164	0.3933605	0.8709210	0.3551200	0.3499664	0.0684474	0.5372609	0.6086086	0.7822463	0.6523303	0.8942795	0.5913818	0.6267701	0.0813895	0.5636989	0.4783571	0.5892012	0.4478319	0.9962315	0.6878708	0.2334277	0.0411655	0.3363204	0.9995046	0.9931118	0.6846182	0.9361493	0.8260835	0.2318767	0.9997263	0.3614572	0.6894305	0.6321521	0.0426707	1.0000000	0.1673620	0.1798462	0.0026542	0.4747640	0.0086484	0.5624179
0.1640893	0.8139776	0.7249814	0.7017403	0.3243256	0.4687074	0.3291570	0.4657395	0.4501544	0.0396565	0.1507049	0.9989904	0.7894197	0.3679699	0.5116726	0.4076559	0.5800814	0.7409614	0.2902231	0.1722723	0.4953801	0.9386484	0.0829338	0.3052309	0.0770280	0.0000042	0.0005923	0.4800318	0.3501107	0.2688209	0.1165250	0.8903746	0.5877394	0.9603103	0.9986560	0.0126922	1.0000000	0.0002095	0.8508391	0.0177948	0.0328720	0.9416507	0.6632075	0.8939475	0.0745745	0.6796265	0.9999875	0.9999999	0.6023845	0.7855670	0.0428703	0.8847731	0.7166264	0.8958463	0.2550816	0.0652493	0.0648998	0.4923876	0.1166477	0.4498170	0.4959108	0.6830125	0.2761247	0.4679743	0.2805913	0.5639874	0.1785811	0.1236316	0.8072675	0.7131171	0.8267748	0.4103699	0.0015789	0.8454084	0.6102617	0.6741522	0.7097517	0.9987332	0.7204275	0.8572478	0.0023965	0.1951724	0.9322571	0.6970200	0.1862785	0.9362684	0.6693243	0.1020684	0.9184284	0.5704947	0.4758638	0.6723445	0.5989821	0.9999977	0.3847069	0.1621482	0.0085901	0.6298082	0.0410360	0.4731011
0.1640882	0.8139637	0.7249651	0.7017406	0.3243314	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507048	0.9989634	0.7894267	0.3679659	0.5116734	0.4076557	0.5800816	0.7409611	0.2902224	0.1722728	0.4953804	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0000048	0.4800501	0.3501208	0.2688153	0.1165270	0.8903707	0.5877341	0.9603103	0.9986560	0.0126924	1.0000000	0.0002095	0.8508330	0.0177947	0.0328720	0.9416509	0.6632146	0.8939408	0.0745791	0.6796283	0.9999875	0.9999999	0.6023861	0.7855671	0.0428680	0.8847761	0.7166204	0.8958406	0.2551106	0.0652520	0.0648989	0.4923996	0.1166296	0.4498247	0.4959059	0.6830118	0.2760868	0.4679664	0.2805842	0.5639810	0.1785811	0.1236309	0.8072682	0.7131231	0.8267752	0.4103414	0.0015790	0.8454078	0.6102688	0.6741508	0.7097406	0.9987333	0.7204254	0.8572505	0.0023969	0.1951767	0.9322521	0.6970113	0.1862768	0.9362677	0.6693291	0.1020678	0.9184269	0.5705005	0.4758658	0.6723304	0.5989822	0.9999977	0.3847079	0.1621489	0.0085901	0.6298107	0.0410359	0.4686576
0.1640899	0.8139676	0.7249693	0.7017404	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0000485	0.0000000	0.3503461	0.3785576	0.1164406	0.8370231	0.4425460	0.8092356	0.2830015	0.0147202	1.0000000	0.0002095	0.8508330	0.0177898	0.0327752	0.9325918	0.5289851	0.8939415	0.0745786	0.7309866	0.9999875	0.9999999	0.5946915	0.7855684	0.0313981	0.8868748	0.7353708	0.8660442	0.1793327	0.0660665	0.0663343	0.5233903	0.0884514	0.5027621	0.4948041	0.6830116	0.2760891	0.3885790	0.2054632	0.5603732	0.1785811	0.1199693	0.7925381	0.7201003	0.8264932	0.5032275	0.0015754	0.8471874	0.6041867	0.7167740	0.7095313	0.9954123	0.7355175	0.8302764	0.0085034	0.1951780	0.9301429	0.7007101	0.1861497	0.9362726	0.6928855	0.1338814	0.9201264	0.5618390	0.4975109	0.9356749	0.5989822	0.9999917	0.3847079	0.1621465	0.0085569	0.5988657	0.0416904	0.4686180
0.1640899	0.8139676	0.7249693	0.7017403	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800054	0.0000001	0.3721369	0.0507325	0.8556528	0.4839764	0.9603103	0.9986560	0.0139559	1.0000000	0.0002095	0.8508330	0.0177938	0.0328537	0.9399058	0.5387855	0.8939405	0.0745793	0.3993499	0.9999875	0.9999999	0.6023837	0.7855683	0.0343088	0.8579029	0.7686840	0.8750393	0.3189498	0.0482940	0.0687894	0.4713088	0.3833460	0.1330396	0.5047302	0.6830032	0.0331415	0.4194419	0.2951347	0.6264085	0.1785811	0.1202446	0.8343079	0.7154013	0.8240715	0.5692014	0.0001111	0.4885590	0.1815227	0.6514155	0.8650281	0.9957339	0.7344819	0.9584536	0.0057985	0.1951735	0.9322616	0.6729251	0.1862544	0.9362672	0.6911076	0.1253825	0.9200880	0.5705005	0.4899468	0.6754634	0.5989822	0.9999967	0.3847079	0.1621463	0.0089541	0.6006169	0.0411598	0.4731011
0.1640899	0.8139676	0.7249693	0.7017403	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800243	0.3107602	0.0000000	0.1071894	0.9040999	0.6442423	0.9603103	0.9986560	0.0122509	1.0000000	0.0002095	0.8508330	0.0177942	0.0328613	0.9406128	0.5785565	0.8939405	0.0745793	0.4903801	0.9999875	0.9999999	0.6023837	0.7855683	0.1040668	0.8744023	0.4170721	0.9055949	0.4378644	0.0505585	0.0663791	0.8150138	0.1141084	0.2245276	0.5012552	0.6830093	0.2759948	0.5070319	0.3387060	0.5787757	0.1785811	0.1258211	0.8307386	0.1552747	0.8262088	0.4354492	0.0012108	0.8466871	0.6102548	0.6781371	0.7455713	0.9999891	0.7087936	0.9361994	0.0015487	0.1951731	0.9322489	0.6810668	0.1862646	0.9362679	0.6389900	0.0931564	0.9196716	0.5705005	0.4727735	0.6743750	0.5989822	0.9999971	0.3847079	0.1621463	0.0087238	0.6834917	0.0411086	0.4691717
0.1640897	0.8139673	0.7249691	0.7017403	0.3243311	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902243	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501174	0.2678800	0.0000016	0.8905697	0.5884474	0.9603103	0.9986560	0.0126856	1.0000000	0.0002095	0.8508330	0.0177948	0.0328721	0.9416483	0.6630166	0.8939408	0.0745791	0.6791257	0.9999875	0.9999999	0.6023839	0.7855682	0.0429910	0.8847673	0.7158880	0.8959769	0.2558370	0.0652049	0.0648998	0.4921780	0.1133179	0.4492638	0.4959179	0.6830030	0.2759195	0.4696878	0.2804985	0.5639814	0.1785811	0.1236536	0.8439002	0.7130126	0.8273999	0.3922649	0.0000003	0.8513686	0.6102608	0.6685496	0.7097462	0.9987501	0.7203222	0.8575103	0.0023828	0.1951728	0.9322520	0.6969763	0.1862788	0.9362677	0.6691372	0.0914700	0.9184308	0.5705005	0.4758049	0.6723488	0.5989822	0.9999977	0.3847079	0.1621466	0.0085904	0.6300829	0.0410361	0.4686580
0.1640898	0.8139675	0.7249692	0.7017403	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501204	0.2687489	0.1116186	0.0000001	0.5877954	0.9603103	0.9986560	0.9999999	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416499	0.6631963	0.9994935	0.0007441	0.6795931	0.9999875	0.9999999	0.6023837	0.7855682	0.3434073	0.7923418	0.7252396	0.8958548	0.2551622	0.0652486	0.0689486	0.7715701	0.0668469	0.4497878	0.4959070	0.7561965	0.2760775	0.4681490	0.2805509	0.5639837	0.1785811	0.1221447	0.5524619	0.9936129	0.8268636	0.2813001	0.2051307	0.8461057	0.6102602	0.6735708	0.7097435	0.8274478	0.7204320	0.8623954	0.0023955	0.1951726	0.9830740	0.6992499	0.1862790	0.9359741	0.6391446	0.1012626	0.9184280	0.5705005	0.9630789	0.6723449	0.5989822	0.9999977	0.3847079	0.1758901	0.0085962	0.6298289	0.0410360	0.4686576
0.1640899	0.8139675	0.7249692	0.7017403	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501204	0.2687559	0.1121371	0.0891703	0.0000002	0.9603103	0.9986560	0.9609610	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416499	0.6631981	0.9993643	0.0008664	0.6795968	0.9999875	0.9999999	0.6023837	0.7855683	0.0020445	0.7907336	0.5931721	0.8055874	0.2551567	0.0652490	0.0685977	0.4452213	0.0668787	0.4497927	0.4959069	0.6830093	0.2760785	0.3882495	0.0656355	0.5639838	0.1785811	0.1223025	0.3004083	0.9933021	0.8264968	0.2634706	0.8227235	0.8460337	0.6102600	0.1158198	0.7097435	0.8274451	0.7204328	0.8623476	0.0445002	0.1951725	0.9820667	0.6992199	0.1862790	0.9359789	0.6391455	0.1013470	0.8963104	0.5705005	0.9630776	0.6723448	0.5989822	0.9999977	0.3847079	0.1758618	0.0085962	0.6298268	0.0410360	0.4686576
0.1640899	0.8139676	0.7249693	0.7017403	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501205	0.2687763	0.1135154	0.2569955	0.0707521	0.0000001	0.9986560	0.3915492	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416500	0.6632019	0.9760316	0.0196559	0.6796080	0.9999875	1.0000000	0.2693432	0.7855683	0.1931772	0.8183110	0.2429599	0.8064823	0.2551404	0.0652500	0.0679931	0.4670657	0.1729489	0.4498041	0.4959066	0.6832374	0.2760811	0.3882147	0.0787965	0.2097171	0.1785811	0.1226569	0.4731867	0.9830035	0.8264970	0.7048751	0.5485444	0.8458429	0.0325677	0.1248742	0.7097434	0.8139223	0.7204347	0.8613661	0.0774968	0.1951725	0.9547974	0.6987874	0.1862790	0.9360952	0.6407497	0.1015708	0.8986727	0.1051122	0.9616307	0.6563272	0.5989822	0.9999977	0.3847079	0.1732722	0.0069255	0.6298209	0.0433907	0.4686576
0.1640899	0.8139676	0.7249693	0.7017404	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501174	0.2678721	0.1135223	0.2579733	0.0710597	0.0062701	0.0000000	0.3884509	1.0000000	0.0002095	0.8508330	0.0177905	0.0327899	0.9339523	0.6630291	0.9754125	0.0201132	0.6791320	0.9999875	1.0000000	0.2693692	0.7855683	0.1935288	0.8185757	0.2451079	0.8064921	0.2558258	0.0652060	0.0679902	0.4664237	0.1729477	0.4492844	0.4959174	0.6832344	0.2760810	0.3882145	0.0785704	0.2097186	0.1785811	0.1226799	0.4751348	0.9828343	0.8265002	0.7043552	0.5442707	0.3677977	0.0325732	0.6441006	0.7097463	0.8148835	0.7203375	0.8616015	0.0774926	0.1951772	0.9545715	0.6987514	0.1861693	0.9360962	0.6408221	0.1014414	0.8987043	0.1051122	0.9615935	0.6547748	0.5989822	0.9975245	0.3847079	0.1732106	0.0069261	0.6300769	0.0439730	0.4686580
0.1640898	0.8139674	0.7249691	0.7017403	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902244	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688184	0.1165270	0.8903755	0.5877426	0.9603103	0.9986560	0.0000000	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416501	0.6632103	0.8939401	0.0745795	0.6796304	0.9999875	0.9999999	0.6023838	0.7855682	0.0428700	0.8847750	0.7166248	0.8958449	0.2551075	0.0652521	0.0648989	0.4923940	0.1166434	0.4498288	0.4959061	0.6830106	0.2760868	0.4679762	0.2805915	0.5639839	0.1785811	0.1236309	0.8072688	0.7131168	0.8267752	0.7167525	0.0015789	0.8454081	0.6102604	0.6741528	0.7097432	0.9987332	0.7204258	0.8572459	0.0023966	0.1951727	0.9322041	0.6970150	0.1862789	0.9362726	0.6693317	0.1020684	0.9184278	0.5705005	0.4758629	0.6723446	0.5989822	0.9999977	0.3847079	0.1621464	0.0085902	0.6298088	0.0410360	0.4686576
0.1538819	0.7282307	0.5891663	0.7016982	0.3825482	0.5658483	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501206	0.2687977	0.1165051	0.8816780	0.5572512	0.9592054	0.9781877	1.0000000	0.0000000	0.0002095	0.8508330	0.0177946	0.0328690	0.9413539	0.6632064	0.9995087	0.0007436	0.6796194	0.9999875	0.9999999	0.6023411	0.7855683	0.0264749	0.9012272	0.7237810	0.8901322	0.2551233	0.0652511	0.0592756	0.3979550	0.1058493	0.4498168	0.4959064	0.7751454	0.2761249	0.4497003	0.2701086	0.5639650	0.1786759	0.1233630	0.5643620	0.1650848	0.8267353	0.2649087	0.2054754	0.8454047	0.6102263	0.6706938	0.7097434	0.9987516	0.7204374	0.8624202	0.0030714	0.1951727	0.9830796	0.6992849	0.1862749	0.9359741	0.6391465	0.1020618	0.9121138	0.5704650	0.4785200	0.6702594	0.5989822	0.9975254	0.3847079	0.1759001	0.0085961	0.8394823	0.4176628	0.4686576
0.1640870	0.8139599	0.7249605	0.7017408	0.3243320	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507048	0.9989634	0.7894267	0.3679659	0.5116734	0.4076557	0.5800818	0.7409609	0.2902206	0.1722726	0.4953804	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501209	0.2688180	0.1165271	0.8903674	0.5877274	0.9603103	0.9986560	0.0126926	1.0000000	0.0000020	0.8508330	0.0177947	0.0328719	0.9416517	0.6632092	0.8939408	0.0745791	0.6796278	0.9999875	0.9999999	0.6023883	0.7855658	0.0428664	0.8847769	0.7166188	0.8958376	0.2551110	0.0652520	0.0648989	0.4924044	0.1166200	0.4498245	0.4959056	0.6830118	0.2760868	0.4679591	0.2805731	0.5639785	0.1785811	0.1236308	0.8072692	0.7131272	0.8267753	0.4103235	0.0015790	0.8454082	0.6102752	0.6741491	0.7097383	0.9987333	0.7204253	0.8572529	0.0023972	0.1951801	0.9322521	0.6970086	0.1862749	0.9362677	0.6693280	0.1020676	0.9184263	0.5705005	0.4758680	0.6723470	0.5989822	0.9999977	0.3847079	0.1621510	0.0085899	0.6298115	0.0410358	0.4686576
0.1619721	0.9577394	0.8258642	0.3906335	0.2768392	0.2506197	0.3097658	0.4017520	0.4662977	0.0372886	0.1503589	0.9976575	0.8629673	0.3237348	0.5201236	0.4026841	0.5841542	0.7352437	0.9101379	1.0000000	0.5033873	0.9481486	0.0751040	0.2834632	0.0798576	0.0349511	0.0007590	0.4802592	0.3338502	0.4462045	0.1087091	0.8086318	0.3920682	0.9603216	0.9988705	0.0216847	0.9999971	0.0862958	0.0000000	0.4357779	0.4904558	0.7141142	0.2752938	0.8936156	0.0747970	0.7492274	0.9999875	0.9998570	0.4911221	0.9973796	0.0466786	0.9104077	0.8074241	0.8426529	0.1554181	0.0754961	0.0333878	0.5549012	0.0864951	0.6902668	0.4299696	0.6472190	0.2754341	0.4068578	0.3132845	0.6834429	0.1899993	0.1059638	0.7834107	0.4767799	0.8279932	0.4510199	0.0012666	0.8491072	0.4842254	0.5954646	0.7943632	0.9971774	0.3270353	0.7533440	0.0216971	0.0849492	0.8977355	0.3402131	0.6365911	0.9337961	0.8211916	0.1728287	0.9654573	0.6007773	0.4882455	0.6729304	0.6006892	0.9999855	0.3960503	0.1960224	0.0803044	0.5827805	0.0111109	0.4221699
0.1640899	0.8139675	0.7249692	0.7018151	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0000525	0.4800498	0.3500742	0.2560865	0.1165218	0.8927515	0.5966724	0.9603103	0.9986560	0.0126131	1.0000000	0.0002095	0.8508330	0.0000000	0.0328735	0.9417767	0.6768431	0.8939408	0.0745791	0.6728373	0.9999875	0.9999999	0.6023836	0.7855684	0.0443248	0.8843591	0.7063347	0.8974734	0.2648337	0.0646454	0.0646199	0.4897351	0.1183452	0.4423093	0.4960627	0.6830118	0.2760865	0.4736507	0.2778142	0.5639539	0.1785811	0.1239198	0.8084392	0.7128089	0.8268111	0.4064306	0.0015787	0.8454085	0.6102599	0.6751111	0.7097874	0.9989442	0.7190953	0.8607254	0.0022313	0.1951724	0.9322515	0.6964982	0.1862808	0.9362678	0.6667569	0.1003727	0.9182723	0.5705005	0.4751579	0.6720264	0.5989822	0.9999978	0.3847079	0.1621464	0.0085923	0.6334176	0.0410270	0.4686639
0.1640894	0.8139666	0.7249685	0.7017442	0.3243311	0.4687197	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902239	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501198	0.2684710	0.1165269	0.8904156	0.5879508	0.9603103	0.9986560	0.0126913	1.0000000	0.0002095	0.8508330	0.0174906	0.0000039	0.9416537	0.6635964	0.8939408	0.0745791	0.6794777	0.9999875	1.0000000	0.6023844	0.7855679	0.0428960	0.8847659	0.7163852	0.8958688	0.2553348	0.0652412	0.0648890	0.4923504	0.1166613	0.4497230	0.4959083	0.6830118	0.2760868	0.4680729	0.2804841	0.5639826	0.1785811	0.1236371	0.8072859	0.7131263	0.8267759	0.4102443	0.0015790	0.8454082	0.6102628	0.6741685	0.7097430	0.9987385	0.7203962	0.8572956	0.0023935	0.1951738	0.9322521	0.6970074	0.1862784	0.9362677	0.6692665	0.1020256	0.9184235	0.5705005	0.4758559	0.6723372	0.5989822	0.9999977	0.3847079	0.1621475	0.0086684	0.6298814	0.0410358	0.4686577
0.1640899	0.8139676	0.7249693	0.7017439	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501166	0.2676344	0.1164859	0.8745772	0.5348893	0.8092135	0.2830006	0.0132366	1.0000000	0.0002095	0.8508330	0.0175072	0.0196814	0.0000000	0.6633885	0.8939409	0.0745790	0.6790072	0.9999875	1.0000000	0.5946831	0.7855684	0.0391771	0.8839546	0.7734140	0.8857218	0.2560048	0.0651945	0.0648522	0.3858046	0.1055457	0.4491480	0.4959203	0.6830117	0.2760867	0.3980188	0.2617071	0.5597048	0.1785811	0.1236416	0.8045719	0.7177657	0.8267497	0.4570300	0.0015772	0.8413332	0.6041399	0.7422282	0.7097474	0.9987387	0.7202986	0.8575641	0.0037485	0.3376025	0.9322560	0.6969684	0.0653952	0.9362675	0.6690896	0.1018912	0.9183496	0.5618221	0.4808312	0.6716828	0.5989822	0.9999942	0.3847079	0.1621467	0.0086106	0.6301439	0.4177137	0.4686581
0.1640899	0.8139676	0.7249693	0.7017437	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902245	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3504115	0.4479911	0.1163285	0.7927334	0.3684077	0.8092184	0.2830008	0.0168990	1.0000000	0.0002095	0.8508330	0.0175290	0.0227966	0.3895017	0.0000000	0.8939425	0.0745779	0.7574922	0.9999875	1.0000000	0.5946851	0.7855684	0.0292479	0.8936340	0.8380948	0.8493265	0.1433600	0.0798486	0.0686935	0.4251108	0.0786107	0.5274837	0.4942826	0.6830116	0.2760902	0.9981428	0.2947339	0.5606809	0.1785811	0.1165094	0.7830701	0.2108302	0.8263681	0.5299733	0.0015706	0.4789921	0.6041520	0.6815446	0.7094696	0.9915278	0.7481112	0.8159517	0.0165299	0.1984610	0.9322869	0.7024887	0.1567823	0.9362658	0.7076380	0.1747959	0.9237071	0.5618261	0.5183279	0.6991169	0.5989822	0.9999208	0.3847079	0.1621469	0.0085838	0.5803439	0.1546117	0.4686022
0.1640898	0.8139674	0.7249691	0.7017403	0.3243310	0.4687196	0.3291570	0.4657397	0.4501543	0.0396564	0.1507049	0.9989634	0.7894267	0.3679660	0.5116734	0.4076558	0.5800815	0.7409612	0.2902244	0.1722730	0.4953803	0.9386487	0.0829335	0.3052289	0.0770282	0.0092145	0.0005927	0.4800318	0.3501207	0.2688184	0.1165270	0.8903755	0.5877426	0.9603103	0.9986560	0.0126921	1.0000000	0.0002095	0.8508330	0.0177948	0.0328722	0.9416501	0.6632103	0.0000016	0.0745791	0.6796304	0.9999875	0.9999999	0.6023837	0.7855684	0.0428700	0.8847750	0.7166248	0.8958449	0.2551075	0.0652521	0.0648989	0.4923935	0.1166434	0.4498288	0.4959061	0.6830118	0.2760868	0.4679762	0.2805915	0.5639839	0.1785811	0.1236309	0.8072666	0.7131168	0.8267752	0.4103696	0.0015790	0.8454081	0.6102604	0.6741528	0.7097433	0.9987332	0.7204258	0.5516715	0.0023966	0.1951727	0.9322521	0.6557483	0.1862789	0.9362677	0.6693314	0.1020684	0.9184278	0.5705005	0.4758629	0.6723446	0.5989822	0.9999977	0.3847079	0.0303772	0.0085902	0.6298088	0.0410360	0.4686576
