G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G67A	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.9982996	0.1272712	0.4188664	0.8112910	0.0735142	0.8286192	0.5274788	0.6180364	0.1534737	0.9083004	0.7060208	0.0224440	0.2250672	0.0905667	0.5327323	0.3164963	0.6005387	0.5423292	0.6252008	0.7039913	0.8378367	0.4640654	1.0000000	0.9997455	0.0074855	0.6889296	0.5105600	0.5012430	0.2492763	0.6325147	0.9999429	0.0138721	0.9982154	0.2200994	0.8737789	0.1731961	0.5545464	0.5706039	0.9920278	0.3592216	0.2881282	0.8040694	0.3181777	0.9470177	0.0165046	0.4398913	0.4376692	0.0631842	0.2326216	0.5527099	0.9857526	0.6276728	0.3075217	0.2314581	0.9997944	0.5134425	0.1353049	0.2778773	0.4388696	0.3510001	0.0061792	0.0565160	0.1570863	0.3894626	0.4002700	0.9730964	0.3951621	0.2716273	0.4389935	0.3108841	0.7181116	0.0302640	0.9474038	0.1534703	0.4830206	0.8600722	0.4466308	0.9999319	0.3536786	0.1280050	0.0900336	0.1716993	0.9790448	0.0923189	1.0000000	0.6764243	0.9144038	0.2186831	0.3043225	0.9999965	0.9762122	0.9919461	0.4733047	0.9562080	0.4577465	0.0219046	0.9640093	0.8719040	0.8430541	0.4133727
0.9982996	0.1272712	0.4186645	0.8112910	0.0735142	0.8286190	0.5275185	0.6180475	0.1534737	0.9083004	0.7060208	0.0224440	0.2250672	0.0905667	0.5327323	0.3164963	0.6005387	0.5423292	0.6252008	0.7039913	0.8378367	0.4640654	1.0000000	0.9997455	0.0074855	0.6889298	0.5105677	0.5012257	0.2492793	0.6325190	0.9999429	0.0138724	0.9982159	0.2200876	0.8737789	0.1731961	0.5545464	0.5706039	0.9920272	0.3592213	0.2881285	0.8039612	0.3181777	0.9470178	0.0329701	0.2200587	0.4379862	0.0633100	0.2329308	0.5536840	0.9858440	0.6276728	0.3074348	0.2314652	0.9997942	0.5134315	0.1353025	0.2778682	0.4388132	0.3456508	0.0061794	0.0565160	0.1570880	0.3909455	0.4002675	0.9458170	0.3074083	0.2716269	0.4368541	0.3107480	0.7181068	0.0294941	0.9474040	0.1534848	0.4004391	0.8600561	0.4466318	0.9999319	0.4911398	0.1280188	0.0898019	0.1717308	0.9785265	0.0921651	1.0000000	0.6769563	0.9143770	0.2186865	0.3043563	0.9999960	0.9762122	0.9919461	0.4733107	0.9562080	0.4577462	0.0302983	0.9635508	0.8719110	0.8430289	0.4133727
0.9982996	0.1272712	0.4186646	0.8112910	0.0735143	0.8286190	0.5275184	0.6180474	0.1534736	0.9083004	0.7060208	0.0224440	0.2250672	0.0905667	0.5327323	0.3164964	0.6005388	0.5423290	0.6252007	0.7039913	0.8378367	0.4640654	1.0000000	0.9997455	0.0074856	0.6889297	0.5105674	0.5012258	0.2492796	0.6325189	0.9999429	0.0138725	0.9982160	0.2200871	0.8737785	0.1731960	0.5545464	0.5706038	0.9920270	0.3592225	0.2881279	0.8039612	0.3181777	0.9470177	0.0329782	0.2583401	0.2189915	0.0633098	0.2329307	0.5536841	0.9858440	0.6276729	0.3074352	0.2314659	0.9997942	0.5134319	0.1353026	0.2778688	0.4388132	0.3456451	0.0061794	0.0565159	0.1570890	0.3909465	0.4002675	0.9595186	0.3162750	0.2716269	0.4368542	0.3107479	0.7181070	0.0294945	0.9474039	0.1534848	0.4460952	0.8600554	0.4466317	0.9999319	0.4532301	0.1280187	0.0898022	0.1717307	0.9785261	0.0921657	1.0000000	0.6769569	0.9143769	0.2186865	0.3043559	0.9999960	0.9762122	0.9919461	0.4733102	0.9562080	0.4577462	0.0300289	0.9635505	0.8719110	0.8430290	0.4133727
0.9982996	0.1272712	0.4186643	0.8112910	0.0735143	0.8286190	0.5275185	0.6180474	0.1534736	0.9083004	0.7060208	0.0224440	0.2250672	0.0905667	0.5327323	0.3164964	0.6005388	0.5423289	0.6252007	0.7039913	0.8378367	0.4640653	1.0000000	0.9997455	0.0074856	0.6889297	0.5105674	0.5012259	0.2492798	0.6325189	0.9999429	0.0138726	0.9982160	0.2200870	0.8737785	0.1731960	0.5545464	0.5706037	0.9920269	0.3592228	0.2881278	0.8039610	0.3181777	0.9470177	0.0330014	0.3844627	0.3641682	0.0316550	0.2329312	0.5536858	0.9858441	0.6276730	0.3218113	0.2314661	0.9997979	0.5134321	0.1353026	0.2778690	0.4388131	0.3456290	0.0061195	0.0565159	0.1570893	0.3909491	0.4002562	0.9719151	0.3649768	0.2716269	0.4368535	0.3107477	0.7181070	0.0302464	0.9474038	0.1534848	0.5085454	0.8600552	0.4466316	0.9999318	0.3732724	0.1259637	0.0911137	0.1688136	0.9785363	0.0921656	1.0000000	0.6769334	0.9143768	0.2186865	0.3043558	0.9999960	0.9762122	0.9919461	0.4733101	0.9562080	0.4577765	0.0322054	0.9635496	0.8719110	0.8494254	0.4133727
0.9982996	0.1272712	0.4186644	0.8112910	0.0735143	0.8286190	0.5275184	0.6180474	0.1534735	0.9083004	0.7060208	0.0224440	0.2250672	0.0905667	0.5327322	0.3164964	0.6005388	0.5423289	0.6252007	0.7039913	0.8378367	0.4640653	1.0000000	0.9997455	0.0074856	0.6889297	0.5105673	0.5012260	0.2492799	0.6325188	0.9999429	0.0138726	0.9982160	0.2200868	0.8737784	0.1731960	0.5545465	0.5706037	0.9920268	0.3592232	0.2881276	0.8039611	0.3181778	0.9470177	0.0329952	0.3461984	0.3175475	0.0286996	0.1164655	0.5536851	0.9858441	0.6276730	0.3223389	0.2314664	0.9997981	0.5134322	0.1353026	0.2778692	0.4388131	0.3456333	0.0061162	0.0565159	0.1570896	0.3909484	0.4006345	0.9703558	0.3470692	0.2716269	0.4368539	0.3107477	0.7181070	0.0312402	0.9474038	0.1534848	0.4981409	0.8600550	0.4466293	0.9999318	0.3913485	0.1252121	0.0911876	0.1686518	0.9785373	0.0921659	1.0000000	0.6769319	0.9143768	0.2186865	0.3043556	0.9999960	0.9762123	0.9919461	0.4733099	0.9562080	0.4577769	0.0323419	0.9635498	0.8719109	0.8498764	0.4133727
0.9983024	0.1272713	0.5006826	0.8112903	0.0734934	0.8287055	0.5137344	0.6138377	0.1534735	0.9083004	0.7060208	0.0224440	0.2250672	0.0905667	0.5327322	0.3164964	0.6005388	0.5423288	0.6252006	0.7039913	0.8378367	0.4640653	1.0000000	0.9997455	0.0074856	0.6888393	0.5071256	0.5080254	0.2496642	0.6306583	0.9999425	0.0139126	0.9982548	0.2191623	0.8737775	0.1731960	0.5545465	0.5706036	0.9922323	0.3598889	0.2874124	0.8074239	0.3181778	0.9470177	0.0330014	0.3867008	0.3668685	0.0407422	0.1686732	0.2769554	0.9118062	0.6276658	0.3194421	0.2315181	0.9998577	0.5175162	0.1361600	0.2823884	0.4396847	0.3432882	0.0060973	0.0565164	0.1572784	0.3908080	0.4005724	0.9716167	0.3650677	0.2718055	0.4374244	0.3109885	0.7216446	0.0307849	0.9474038	0.1488686	0.5992084	0.8644781	0.4461180	0.9999314	0.3711380	0.1261348	0.1781003	0.1634088	0.9886625	0.1459949	1.0000000	0.6766177	0.9156828	0.2182291	0.2909606	0.9999960	0.9762123	0.9919450	0.4697128	0.9562069	0.4577736	0.0317744	0.9636644	0.8557671	0.8477644	0.4133727
0.9982996	0.1272711	0.4186630	0.8112911	0.0735141	0.8286190	0.5275189	0.6180477	0.1534742	0.9083002	0.7060208	0.0224440	0.2250672	0.0905667	0.5327325	0.3164962	0.6005385	0.5423301	0.6252013	0.7039915	0.8378369	0.4640657	1.0000000	0.9997455	0.0074855	0.6889298	0.5105686	0.5012249	0.2492779	0.6325194	0.9999429	0.0138722	0.9982158	0.2200894	0.8737802	0.1731964	0.5545462	0.5706044	0.9920278	0.3592173	0.2881305	0.8039603	0.3181776	0.9470179	0.0330091	0.4401004	0.4379990	0.0633113	0.2329329	0.5536893	0.4929227	0.6276724	0.3074330	0.2314629	0.9997942	0.5134296	0.1353023	0.2778660	0.4388129	0.3456236	0.0061795	0.0565163	0.1570845	0.3909501	0.4002675	0.9730951	0.3952622	0.2716269	0.4368516	0.3107479	0.7181063	0.0294891	0.9474046	0.1534849	0.5176954	0.8600585	0.4466321	0.9999319	0.3536096	0.1280192	0.0897997	0.1717314	0.9785245	0.0921620	1.0000000	0.6769565	0.9143771	0.2186865	0.3043581	0.9999960	0.9762122	0.9919462	0.4733122	0.9562080	0.4577462	0.0298602	0.9635494	0.8719112	0.8430283	0.4133728
0.9982997	0.1272710	0.4186617	0.8112913	0.0735140	0.8286189	0.5275194	0.6180481	0.1534751	0.9082999	0.7060208	0.0224440	0.2250672	0.0905667	0.5327329	0.3164959	0.6005381	0.5423317	0.6252020	0.7039917	0.8378372	0.4640662	1.0000000	0.9997455	0.0074854	0.6889300	0.5105700	0.5012237	0.2492757	0.6325201	0.9999429	0.0138717	0.9982155	0.2200922	0.8737826	0.1731970	0.5545459	0.5706052	0.9920287	0.3592116	0.2881335	0.8039596	0.3181775	0.9470180	0.0330091	0.4401196	0.4380156	0.0633128	0.2329348	0.5536926	0.9858454	0.3138359	0.3074308	0.2314594	0.9997942	0.5134265	0.1353020	0.2778626	0.4388126	0.3456236	0.0061795	0.0565168	0.1570790	0.3909501	0.4002675	0.9730960	0.3952830	0.2716268	0.4368496	0.3107482	0.7181055	0.0294846	0.9474055	0.1534849	0.5176935	0.8600623	0.4466327	0.9999319	0.3536116	0.1280198	0.0897976	0.1717322	0.9785243	0.0921576	1.0000000	0.6769544	0.9143776	0.2186866	0.3043606	0.9999960	0.9762121	0.9919463	0.4733144	0.9562080	0.4577462	0.0298593	0.9635495	0.8719115	0.8430275	0.4133728
0.9982996	0.1272712	0.4186637	0.8112910	0.0735142	0.8286190	0.5275187	0.6180476	0.1534738	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164963	0.6005387	0.5423294	0.6252009	0.7039914	0.8378368	0.4640655	1.0000000	0.9997455	0.0074855	0.6889298	0.5105679	0.5012254	0.2492790	0.6325191	0.9999429	0.0138724	0.9982159	0.2200880	0.8737792	0.1731962	0.5545464	0.5706040	0.9920273	0.3592204	0.2881289	0.8039606	0.3181777	0.9470178	0.0330091	0.4400889	0.4379899	0.0633105	0.2329320	0.5536876	0.9858444	0.6276727	0.1537194	0.2314647	0.9997942	0.5134311	0.1353025	0.2778677	0.4388130	0.3456236	0.0061794	0.0565161	0.1570872	0.3909501	0.4002675	0.9730946	0.3952497	0.2716269	0.4368526	0.3107477	0.7181067	0.0294914	0.9474041	0.1534849	0.5176958	0.8600566	0.4466318	0.9999319	0.3536097	0.1280189	0.0898009	0.1717310	0.9785246	0.0921641	1.0000000	0.6769574	0.9143769	0.2186865	0.3043568	0.9999960	0.9762122	0.9919461	0.4733110	0.9562080	0.4577462	0.0298607	0.9635493	0.8719111	0.8430287	0.4133727
0.9982996	0.1272712	0.4186637	0.8112910	0.0735142	0.8286190	0.5275187	0.6180476	0.1534738	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164963	0.6005387	0.5423294	0.6252009	0.7039914	0.8378368	0.4640655	1.0000000	0.9997455	0.0074855	0.6889298	0.5105679	0.5012254	0.2492790	0.6325191	0.9999429	0.0138724	0.9982159	0.2200880	0.8737792	0.1731962	0.5545464	0.5706040	0.9920273	0.3592204	0.2881289	0.8039606	0.3181777	0.9470178	0.0330091	0.4400889	0.4379899	0.0633105	0.2329320	0.5536876	0.9858444	0.6276727	0.3074342	0.1157323	0.9997942	0.5134311	0.1353025	0.2778677	0.4388130	0.3456236	0.0061794	0.0565161	0.1570872	0.3909501	0.4002675	0.9730946	0.3952497	0.2716269	0.4368526	0.3107477	0.7181067	0.0294914	0.9474041	0.1534849	0.5176958	0.8600566	0.4466318	0.9999319	0.3536097	0.1280189	0.0898009	0.1717310	0.9785246	0.0921641	1.0000000	0.6769574	0.9143769	0.2186865	0.3043568	0.9999960	0.9762122	0.9919461	0.4733110	0.9562080	0.4577462	0.0298607	0.9635493	0.8719111	0.8430287	0.4133727
0.9982996	0.1272711	0.4186630	0.8112911	0.0735141	0.8286190	0.5275189	0.6180477	0.1534742	0.9083002	0.7060208	0.0224440	0.2250672	0.0905667	0.5327325	0.3164962	0.6005385	0.5423301	0.6252013	0.7039915	0.8378369	0.4640657	1.0000000	0.9997455	0.0074855	0.6889298	0.5105686	0.5012249	0.2492779	0.6325194	0.9999429	0.0138722	0.9982158	0.2200894	0.8737802	0.1731964	0.5545462	0.5706044	0.9920278	0.3592173	0.2881305	0.8039603	0.3181776	0.9470179	0.0330091	0.4401004	0.4379990	0.0633113	0.2329329	0.5536893	0.9858447	0.6276724	0.3074330	0.2314629	0.4999753	0.5134296	0.1353023	0.2778660	0.4388129	0.3456236	0.0061795	0.0565163	0.1570845	0.3909501	0.4002675	0.9730951	0.3952622	0.2716269	0.4368516	0.3107479	0.7181063	0.0294891	0.9474046	0.1534849	0.5176954	0.8600585	0.4466321	0.9999319	0.3536096	0.1280192	0.0897997	0.1717314	0.9785245	0.0921620	1.0000000	0.6769565	0.9143771	0.2186865	0.3043581	0.9999960	0.9762122	0.9919462	0.4733122	0.9562080	0.4577462	0.0298602	0.9635494	0.8719112	0.8430283	0.4133728
0.9982996	0.1272712	0.4186634	0.8112910	0.0735142	0.8286190	0.5275188	0.6180476	0.1534740	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164962	0.6005386	0.5423297	0.6252011	0.7039914	0.8378368	0.4640656	1.0000000	0.9997455	0.0074855	0.6889298	0.5105682	0.5012252	0.2492785	0.6325192	0.9999429	0.0138723	0.9982159	0.2200885	0.8737796	0.1731963	0.5545463	0.5706041	0.9920275	0.3592191	0.2881296	0.8039605	0.3181777	0.9470178	0.0330091	0.4400939	0.4379938	0.0633109	0.2329324	0.5536883	0.9858446	0.6276726	0.3074337	0.2314639	0.9997942	0.2567544	0.1353024	0.2778670	0.4388129	0.3456236	0.0061795	0.0565161	0.1570861	0.3909501	0.4002675	0.9730948	0.3952551	0.2716269	0.4368521	0.3107478	0.7181065	0.0294905	0.9474043	0.1534849	0.5176957	0.8600574	0.4466320	0.9999319	0.3536096	0.1280190	0.0898004	0.1717312	0.9785245	0.0921633	1.0000000	0.6769571	0.9143770	0.2186865	0.3043573	0.9999960	0.9762122	0.9919462	0.4733115	0.9562080	0.4577462	0.0298605	0.9635493	0.8719111	0.8430285	0.4133728
0.9982996	0.1272711	0.4186630	0.8112911	0.0735141	0.8286190	0.5275189	0.6180477	0.1534742	0.9083002	0.7060208	0.0224440	0.2250672	0.0905667	0.5327325	0.3164962	0.6005385	0.5423301	0.6252013	0.7039915	0.8378369	0.4640657	1.0000000	0.9997455	0.0074855	0.6889298	0.5105686	0.5012249	0.2492779	0.6325194	0.9999429	0.0138722	0.9982158	0.2200894	0.8737802	0.1731964	0.5545462	0.5706044	0.9920278	0.3592173	0.2881305	0.8039603	0.3181776	0.9470179	0.0330091	0.4401004	0.4379990	0.0633113	0.2329329	0.5536893	0.9858447	0.6276724	0.3074330	0.2314629	0.9997942	0.5134296	0.0676535	0.2778660	0.4388129	0.3456236	0.0061795	0.0565163	0.1570845	0.3909501	0.4002675	0.9730951	0.3952622	0.2716269	0.4368516	0.3107479	0.7181063	0.0294891	0.9474046	0.1534849	0.5176954	0.8600585	0.4466321	0.9999319	0.3536096	0.1280192	0.0897997	0.1717314	0.9785245	0.0921620	1.0000000	0.6769565	0.9143771	0.2186865	0.3043581	0.9999960	0.9762122	0.9919462	0.4733122	0.9562080	0.4577462	0.0298602	0.9635494	0.8719112	0.8430283	0.4133728
0.9982996	0.1272712	0.4186637	0.8112910	0.0735142	0.8286190	0.5275187	0.6180476	0.1534738	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164963	0.6005387	0.5423294	0.6252009	0.7039914	0.8378368	0.4640655	1.0000000	0.9997455	0.0074855	0.6889298	0.5105679	0.5012254	0.2492790	0.6325191	0.9999429	0.0138724	0.9982159	0.2200880	0.8737792	0.1731962	0.5545464	0.5706040	0.9920273	0.3592204	0.2881289	0.8039606	0.3181777	0.9470178	0.0330091	0.4400889	0.4379899	0.0633105	0.2329320	0.5536876	0.9858444	0.6276727	0.3074342	0.2314647	0.9997942	0.5134311	0.1353025	0.1389430	0.4388130	0.3456236	0.0061794	0.0565161	0.1570872	0.3909501	0.4002675	0.9730946	0.3952497	0.2716269	0.4368526	0.3107477	0.7181067	0.0294914	0.9474041	0.1534849	0.5176958	0.8600566	0.4466318	0.9999319	0.3536097	0.1280189	0.0898009	0.1717310	0.9785246	0.0921641	1.0000000	0.6769574	0.9143769	0.2186865	0.3043568	0.9999960	0.9762122	0.9919461	0.4733110	0.9562080	0.4577462	0.0298607	0.9635493	0.8719111	0.8430287	0.4133727
0.9982997	0.1272711	0.4186625	0.8112912	0.0735141	0.8286190	0.5275191	0.6180479	0.1534746	0.9083001	0.7060208	0.0224440	0.2250672	0.0905667	0.5327327	0.3164961	0.6005383	0.5423307	0.6252016	0.7039916	0.8378370	0.4640659	1.0000000	0.9997455	0.0074855	0.6889299	0.5105692	0.5012244	0.2492770	0.6325197	0.9999429	0.0138720	0.9982157	0.2200905	0.8737812	0.1731967	0.5545461	0.5706047	0.9920282	0.3592149	0.2881318	0.8039600	0.3181776	0.9470179	0.0330091	0.4401089	0.4380061	0.0633120	0.2329337	0.5536907	0.9858450	0.6276721	0.3074321	0.2314614	0.9997942	0.5134284	0.1353022	0.2778646	0.2194130	0.3456236	0.0061795	0.0565165	0.1570822	0.3909501	0.4002675	0.9730955	0.3952714	0.2716268	0.4368507	0.3107480	0.7181059	0.0294872	0.9474049	0.1534849	0.5176948	0.8600601	0.4466324	0.9999319	0.3536101	0.1280194	0.0897988	0.1717317	0.9785244	0.0921603	1.0000000	0.6769557	0.9143773	0.2186866	0.3043591	0.9999960	0.9762122	0.9919463	0.4733132	0.9562080	0.4577462	0.0298598	0.9635494	0.8719113	0.8430279	0.4133728
0.9982996	0.1272711	0.4186630	0.8112911	0.0735141	0.8286190	0.5275189	0.6180477	0.1534742	0.9083002	0.7060208	0.0224440	0.2250672	0.0905667	0.5327325	0.3164962	0.6005385	0.5423301	0.6252013	0.7039915	0.8378369	0.4640657	1.0000000	0.9997455	0.0074855	0.6889298	0.5105686	0.5012249	0.2492779	0.6325194	0.9999429	0.0138722	0.9982158	0.2200894	0.8737802	0.1731964	0.5545462	0.5706044	0.9920278	0.3592173	0.2881305	0.8039603	0.3181776	0.9470179	0.0330091	0.4401004	0.4379990	0.0633113	0.2329329	0.5536893	0.9858447	0.6276724	0.3074330	0.2314629	0.9997942	0.5134296	0.1353023	0.2778660	0.4388129	0.1728253	0.0061795	0.0565163	0.1570845	0.3909501	0.4002675	0.9730951	0.3952622	0.2716269	0.4368516	0.3107479	0.7181063	0.0294891	0.9474046	0.1534849	0.5176954	0.8600585	0.4466321	0.9999319	0.3536096	0.1280192	0.0897997	0.1717314	0.9785245	0.0921620	1.0000000	0.6769565	0.9143771	0.2186865	0.3043581	0.9999960	0.9762122	0.9919462	0.4733122	0.9562080	0.4577462	0.0298602	0.9635494	0.8719112	0.8430283	0.4133728
0.9982996	0.1272711	0.4186630	0.8112911	0.0735141	0.8286190	0.5275189	0.6180477	0.1534742	0.9083002	0.7060208	0.0224440	0.2250672	0.0905667	0.5327325	0.3164962	0.6005385	0.5423301	0.6252013	0.7039915	0.8378369	0.4640657	1.0000000	0.9997455	0.0074855	0.6889298	0.5105686	0.5012249	0.2492779	0.6325194	0.9999429	0.0138722	0.9982158	0.2200894	0.8737802	0.1731964	0.5545462	0.5706044	0.9920278	0.3592173	0.2881305	0.8039603	0.3181776	0.9470179	0.0330091	0.4401004	0.4379990	0.0633113	0.2329329	0.5536893	0.9858447	0.6276724	0.3074330	0.2314629	0.9997942	0.5134296	0.1353023	0.2778660	0.4388129	0.3456236	0.0030907	0.0565163	0.1570845	0.3909501	0.4002675	0.9730951	0.3952622	0.2716269	0.4368516	0.3107479	0.7181063	0.0294891	0.9474046	0.1534849	0.5176954	0.8600585	0.4466321	0.9999319	0.3536096	0.1280192	0.0897997	0.1717314	0.9785245	0.0921620	1.0000000	0.6769565	0.9143771	0.2186865	0.3043581	0.9999960	0.9762122	0.9919462	0.4733122	0.9562080	0.4577462	0.0298602	0.9635494	0.8719112	0.8430283	0.4133728
0.9982997	0.1272711	0.4186625	0.8112912	0.0735141	0.8286190	0.5275191	0.6180479	0.1534746	0.9083001	0.7060208	0.0224440	0.2250672	0.0905667	0.5327327	0.3164961	0.6005383	0.5423307	0.6252016	0.7039916	0.8378370	0.4640659	1.0000000	0.9997455	0.0074855	0.6889299	0.5105692	0.5012244	0.2492770	0.6325197	0.9999429	0.0138720	0.9982157	0.2200905	0.8737812	0.1731967	0.5545461	0.5706047	0.9920282	0.3592149	0.2881318	0.8039600	0.3181776	0.9470179	0.0330091	0.4401089	0.4380061	0.0633120	0.2329337	0.5536907	0.9858450	0.6276721	0.3074321	0.2314614	0.9997942	0.5134284	0.1353022	0.2778646	0.4388128	0.3456236	0.0061795	0.0282597	0.1570822	0.3909501	0.4002675	0.9730955	0.3952714	0.2716268	0.4368507	0.3107480	0.7181059	0.0294872	0.9474049	0.1534849	0.5176948	0.8600601	0.4466324	0.9999319	0.3536101	0.1280194	0.0897988	0.1717317	0.9785244	0.0921603	1.0000000	0.6769557	0.9143773	0.2186866	0.3043591	0.9999960	0.9762122	0.9919463	0.4733132	0.9562080	0.4577462	0.0298598	0.9635494	0.8719113	0.8430279	0.4133728
0.9982996	0.1272712	0.4186634	0.8112910	0.0735142	0.8286190	0.5275188	0.6180476	0.1534740	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164962	0.6005386	0.5423297	0.6252011	0.7039914	0.8378368	0.4640656	1.0000000	0.9997455	0.0074855	0.6889298	0.5105682	0.5012252	0.2492785	0.6325192	0.9999429	0.0138723	0.9982159	0.2200885	0.8737796	0.1731963	0.5545463	0.5706041	0.9920275	0.3592191	0.2881296	0.8039605	0.3181777	0.9470178	0.0330091	0.4400939	0.4379938	0.0633109	0.2329324	0.5536883	0.9858446	0.6276726	0.3074337	0.2314639	0.9997942	0.5134305	0.1353024	0.2778670	0.4388129	0.3456236	0.0061795	0.0565161	0.0785577	0.3909501	0.4002675	0.9730948	0.3952551	0.2716269	0.4368521	0.3107478	0.7181065	0.0294905	0.9474043	0.1534849	0.5176957	0.8600574	0.4466320	0.9999319	0.3536096	0.1280190	0.0898004	0.1717312	0.9785245	0.0921633	1.0000000	0.6769571	0.9143770	0.2186865	0.3043573	0.9999960	0.9762122	0.9919462	0.4733115	0.9562080	0.4577462	0.0298605	0.9635493	0.8719111	0.8430285	0.4133728
0.9982996	0.1272711	0.4186630	0.8112911	0.0735141	0.8286190	0.5275189	0.6180477	0.1534742	0.9083002	0.7060208	0.0224440	0.2250672	0.0905667	0.5327325	0.3164962	0.6005385	0.5423301	0.6252013	0.7039915	0.8378369	0.4640657	1.0000000	0.9997455	0.0074855	0.6889298	0.5105686	0.5012249	0.2492779	0.6325194	0.9999429	0.0138722	0.9982158	0.2200894	0.8737802	0.1731964	0.5545462	0.5706044	0.9920278	0.3592173	0.2881305	0.8039603	0.3181776	0.9470179	0.0330091	0.4401004	0.4379990	0.0633113	0.2329329	0.5536893	0.9858447	0.6276724	0.3074330	0.2314629	0.9997942	0.5134296	0.1353023	0.2778660	0.4388129	0.3456236	0.0061795	0.0565163	0.1570845	0.1954750	0.4002675	0.9730951	0.3952622	0.2716269	0.4368516	0.3107479	0.7181063	0.0294891	0.9474046	0.1534849	0.5176954	0.8600585	0.4466321	0.9999319	0.3536096	0.1280192	0.0897997	0.1717314	0.9785245	0.0921620	1.0000000	0.6769565	0.9143771	0.2186865	0.3043581	0.9999960	0.9762122	0.9919462	0.4733122	0.9562080	0.4577462	0.0298602	0.9635494	0.8719112	0.8430283	0.4133728
0.9982996	0.1272711	0.4186630	0.8112911	0.0735141	0.8286190	0.5275189	0.6180477	0.1534742	0.9083002	0.7060208	0.0224440	0.2250672	0.0905667	0.5327325	0.3164962	0.6005385	0.5423301	0.6252013	0.7039915	0.8378369	0.4640657	1.0000000	0.9997455	0.0074855	0.6889298	0.5105686	0.5012249	0.2492779	0.6325194	0.9999429	0.0138722	0.9982158	0.2200894	0.8737802	0.1731964	0.5545462	0.5706044	0.9920278	0.3592173	0.2881305	0.8039603	0.3181776	0.9470179	0.0330091	0.4401004	0.4379990	0.0633113	0.2329329	0.5536893	0.9858447	0.6276724	0.3074330	0.2314629	0.9997942	0.5134296	0.1353023	0.2778660	0.4388129	0.3456236	0.0061795	0.0565163	0.1570845	0.3909501	0.2001354	0.9730951	0.3952622	0.2716269	0.4368516	0.3107479	0.7181063	0.0294891	0.9474046	0.1534849	0.5176954	0.8600585	0.4466321	0.9999319	0.3536096	0.1280192	0.0897997	0.1717314	0.9785245	0.0921620	1.0000000	0.6769565	0.9143771	0.2186865	0.3043581	0.9999960	0.9762122	0.9919462	0.4733122	0.9562080	0.4577462	0.0298602	0.9635494	0.8719112	0.8430283	0.4133728
0.9982996	0.1272712	0.4186634	0.8112910	0.0735142	0.8286190	0.5275188	0.6180476	0.1534740	0.9083003	0.7060208	0.0224440	0.2250672	0.0905667	0.5327324	0.3164962	0.6005386	0.5423297	0.6252011	0.7039914	0.8378368	0.4640656	1.0000000	0.9997455	0.0074855	0.6889298	0.5105682	0.5012252	0.2492785	0.6325192	0.9999429	0.0138723	0.9982159	0.2200885	0.8737796	0.1731963	0.5545463	0.5706041	0.9920275	0.3592191	0.2881296	0.8039605	0.3181777	0.9470178	0.0330091	0.4400939	0.4379938	0.0633109	0.2329324	0.5536883	0.9858446	0.6276726	0.3074337	0.2314639	0.9997942	0.5134305	0.1353024	0.2778670	0.4388129	0.3456236	0.0061795	0.0565161	0.1570861	0.3909501	0.4002675	0.4867049	0.3952551	0.2716269	0.4368521	0.3107478	0.7181065	0.0294905	0.9474043	0.1534849	0.5176957	0.8600574	0.4466320	0.9999319	0.3536096	0.1280190	0.0898004	0.1717312	0.9785245	0.0921633	1.0000000	0.6769571	0.9143770	0.2186865	0.3043573	0.9999960	0.9762122	0.9919462	0.4733115	0.9562080	0.4577462	0.0298605	0.9635493	0.8719111	0.8430285	0.4133728
