G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G63A	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.0774828	0.4420973	0.2882226	0.7174298	0.9773352	0.9986123	0.4431816	0.0302946	0.2170165	0.6754283	0.4359748	0.7014613	0.4965764	0.3450588	0.5551054	0.0111700	0.6645581	0.2443224	0.4482165	0.9242772	0.7905294	0.6581967	0.4569069	0.3578689	0.9999994	0.8649146	0.3981046	0.9962753	0.0592059	0.9644755	0.1131985	0.7849994	0.4712121	0.7951857	0.8927407	0.7884390	0.9984108	0.1525274	0.5366658	0.9072139	0.8298849	0.4087849	0.0879772	0.1844166	0.0141327	0.1284415	0.9999985	0.5752969	0.3149019	1.0000000	0.1522806	0.2090667	0.2107288	0.0000597	0.0779594	0.1175825	0.0631752	0.5985663	0.4090966	0.8698839	0.5671871	0.2621050	0.9458580	0.8283341	0.5191374	0.2957372	0.9491305	0.9240346	0.8869551	0.4060004	0.3595551	0.5935093	0.8891317	0.3785280	0.9401353	0.3112380	0.5692860	0.2734869	0.9919644	0.9996821	0.9843643	0.1167916	0.1417016	0.8340526	0.5447394	0.7292690	0.0150201	0.1064913	0.1361181	0.9856782	0.0496519	0.9555976	0.3014808	0.5104577	0.8579841	0.4244190	0.5224186	0.6848567	0.9353438	0.0380315
0.0762894	0.4359459	0.2772674	0.7200927	0.9785158	0.9987385	0.4445333	0.0294828	0.2129798	0.6736964	0.4361364	0.7018111	0.4951723	0.3425214	0.5551055	0.0104502	0.6645584	0.2443229	0.4485497	0.9242772	0.7905294	0.6579919	0.4567962	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9670481	0.1126199	0.7931428	0.4580970	0.7924340	0.8940792	0.7935481	0.9982762	0.1561647	0.5348822	0.9072718	0.8300349	0.4090250	0.0894552	0.1969761	0.0282362	0.0640440	0.9999985	0.5763728	0.3134010	1.0000000	0.1509478	0.2127207	0.2114765	0.0001397	0.0822688	0.1174526	0.1444451	0.5861671	0.4075549	0.8705325	0.5672559	0.2605546	0.8794557	0.8324833	0.5195405	0.2955145	0.9599734	0.9254376	0.8852114	0.4054344	0.3505043	0.5918053	0.8886834	0.3783445	0.9404368	0.3199545	0.5634674	0.2898510	0.9919643	0.9999971	0.9842424	0.1102808	0.1422872	0.8079600	0.5470657	0.7253936	0.0007779	0.1177534	0.1380704	0.9856349	0.0496340	0.9525921	0.3013444	0.5104470	0.8459510	0.4248039	0.5203403	0.6848961	0.9354006	0.0380329
0.0774926	0.4421550	0.2882415	0.7174221	0.9774515	0.9986116	0.4433142	0.0303003	0.2166290	0.6736876	0.4360137	0.7014667	0.4965878	0.3450800	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579907	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643448	0.1132067	0.7849718	0.4712321	0.7951959	0.8927395	0.7884326	0.9984111	0.1525161	0.5348266	0.9072722	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285180	0.5001159	0.5758190	0.3149059	1.0000000	0.1523525	0.2090616	0.2107296	0.0000596	0.0781616	0.1176380	0.1385553	0.5878901	0.4090998	0.8698871	0.5671967	0.2621100	0.9458690	0.8283235	0.5191439	0.2957390	0.9491178	0.9240265	0.8870440	0.4059844	0.3595663	0.5935165	0.8891327	0.3784801	0.9401552	0.3110189	0.5692970	0.2734699	0.9919643	0.9996809	0.9843648	0.1168454	0.1423171	0.8340805	0.5447568	0.7293611	0.0150550	0.1064448	0.1354132	0.9856340	0.0496489	0.9556018	0.3014915	0.5104500	0.8578739	0.3508040	0.5223580	0.6848392	0.9354011	0.0380329
0.0774926	0.4421550	0.2882415	0.7174221	0.9774515	0.9986116	0.4433142	0.0303003	0.2166290	0.6736876	0.4360137	0.7014667	0.4965878	0.3450800	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579907	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643448	0.1132067	0.7849718	0.4712321	0.7951959	0.8927395	0.7884326	0.9984111	0.1525161	0.5348266	0.9072722	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285180	0.9998644	0.2881210	0.3149059	1.0000000	0.1523525	0.2090616	0.2107296	0.0000596	0.0781616	0.1032605	0.1385553	0.6144151	0.4090998	0.8698871	0.5671967	0.2621100	0.9458690	0.8283235	0.5191439	0.2957390	0.9491178	0.9240265	0.8870440	0.4059844	0.3595663	0.5935165	0.8891327	0.3784801	0.9401552	0.4112281	0.5692970	0.2734699	0.9919643	0.9996809	0.9843648	0.1168454	0.1423171	0.8340805	0.5447568	0.7293611	0.0150550	0.1064448	0.1354132	0.9856340	0.0496670	0.9556018	0.3014915	0.5104500	0.8578739	0.4244160	0.5223580	0.6848392	0.9354011	0.0380329
0.0699755	0.3966209	0.1954303	0.7192528	0.9837070	0.9992645	0.4507604	0.0253410	0.1937861	0.6736946	0.4367780	0.7038134	0.4871375	0.3281355	0.5551055	0.0076707	0.6645584	0.2443229	0.4568115	0.9242772	0.7905294	0.6579918	0.4567962	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9771082	0.1092719	0.7905850	0.4617409	0.7894719	0.9039804	0.8342741	0.9983168	0.1550876	0.5352191	0.9072719	0.8300350	0.4090251	0.0894560	0.1969826	0.0282436	0.0878542	0.9999994	0.6617497	0.1658244	1.0000000	0.1378690	0.2107631	0.2465450	0.0001065	0.1053161	0.1346121	0.1597452	0.6174170	0.3066744	0.8744750	0.6642860	0.2587506	0.9340471	0.8140380	0.5692261	0.2942553	0.9553845	0.9303181	0.8510636	0.4017802	0.2888079	0.5919192	0.8841387	0.3775415	0.9428789	0.3173661	0.4559108	0.5028256	0.9919643	0.9999780	0.9830816	0.1025940	0.1421980	0.5778657	0.5781378	0.6732441	0.0018619	0.2428841	0.1602564	0.9856382	0.0497456	0.9534277	0.2984887	0.5104395	0.7628455	0.4766508	0.4566076	0.6852098	0.9354003	0.0380326
0.0816804	0.4616313	0.3209769	0.7126142	0.9733672	0.9980772	0.4388605	0.0332258	0.2294850	0.6736054	0.4355466	0.7003063	0.5013007	0.3536367	0.5551055	0.0140397	0.6645584	0.2443229	0.4475548	0.9242772	0.7905294	0.6579798	0.4567902	0.3578689	0.9999994	0.8649089	0.3981041	0.9962758	0.0592021	0.9532422	0.1151774	0.7705452	0.4933666	0.8009761	0.8889035	0.7742849	0.9986307	0.1460787	0.5346056	0.9072755	0.8300434	0.4090379	0.0895338	0.1975879	0.0289352	0.1994127	0.9999971	0.5233690	0.5684525	0.5000000	0.1569612	0.2031898	0.2085267	0.0000335	0.0670837	0.1106289	0.1229820	0.5129672	0.4272277	0.8680180	0.3883983	0.2653401	0.9482014	0.8218717	0.4553240	0.2964520	0.9441551	0.9199153	0.9274714	0.4066205	0.4370839	0.5971894	0.8900598	0.3789436	0.9386988	0.3039023	0.5817165	0.2584034	0.9919643	0.9974797	0.9847200	0.1329117	0.1424677	0.8940256	0.5397963	0.7383339	0.1193753	0.0815471	0.1188659	0.9856281	0.0494586	0.9601160	0.3018578	0.5104645	0.8912990	0.4002310	0.6546164	0.6846118	0.9354048	0.0380331
0.0774926	0.4421551	0.2882415	0.7174223	0.9774503	0.9986116	0.4433133	0.0303005	0.2166306	0.6736876	0.4360135	0.7014664	0.4965880	0.3450802	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579907	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643445	0.1132070	0.7849722	0.4712321	0.7951958	0.8927394	0.7884325	0.9984111	0.1525161	0.5348267	0.9072722	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285179	0.9999985	0.5758191	0.3149057	1.0000000	0.0762015	0.2090616	0.2107288	0.0000596	0.0781613	0.1176374	0.1385555	0.5878902	0.4090998	0.8698871	0.5671972	0.2621099	0.9458689	0.8283236	0.5191439	0.2957391	0.9491177	0.9240262	0.8870440	0.4059845	0.3595664	0.5935165	0.8891326	0.3784802	0.9401550	0.3110118	0.5692970	0.2734695	0.9919643	0.9996809	0.9843648	0.1168456	0.1423171	0.8340810	0.5447568	0.7293611	0.0150550	0.1064447	0.1354134	0.9856340	0.0496489	0.9556018	0.3014916	0.5104500	0.8578751	0.4244298	0.5223578	0.6848389	0.9354012	0.0380329
0.0774927	0.4421552	0.2882415	0.7174224	0.9774490	0.9986115	0.4433124	0.0303007	0.2166322	0.6736876	0.4360132	0.7014662	0.4965882	0.3450804	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579906	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643441	0.1132072	0.7849725	0.4712321	0.7951957	0.8927393	0.7884324	0.9984111	0.1525161	0.5348267	0.9072723	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285179	0.9999985	0.5758191	0.3149056	1.0000000	0.1523527	0.1045424	0.2107282	0.0000596	0.0781609	0.1176368	0.1385556	0.5878902	0.4090998	0.8698870	0.5671978	0.2621099	0.9458688	0.8283236	0.5191439	0.2957391	0.9491177	0.9240259	0.8870440	0.4059845	0.3595666	0.5935165	0.8891326	0.3784804	0.9401548	0.3110043	0.5692971	0.2734690	0.9919643	0.9996809	0.9843649	0.1168459	0.1423171	0.8340816	0.5447568	0.7293611	0.0150551	0.1064446	0.1354135	0.9856340	0.0496489	0.9556018	0.3014917	0.5104500	0.8578765	0.4244299	0.5223576	0.6848387	0.9354012	0.0380329
0.0774926	0.4421550	0.2882415	0.7174221	0.9774515	0.9986116	0.4433142	0.0303003	0.2166290	0.6736876	0.4360137	0.7014667	0.4965878	0.3450800	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579907	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643448	0.1132067	0.7849718	0.4712321	0.7951959	0.8927395	0.7884326	0.9984111	0.1525161	0.5348266	0.9072722	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285180	0.9999985	0.5758190	0.3149059	1.0000000	0.1523525	0.2090616	0.1054223	0.0000596	0.0781616	0.1176380	0.1385553	0.5878901	0.4090998	0.8698871	0.5671967	0.2621100	0.9458690	0.8283235	0.5191439	0.2957390	0.9491178	0.9240265	0.8870440	0.4059844	0.3595663	0.5935165	0.8891327	0.3784801	0.9401552	0.3110189	0.5692970	0.2734699	0.9919643	0.9996809	0.9843648	0.1168454	0.1423171	0.8340805	0.5447568	0.7293611	0.0150550	0.1064448	0.1354132	0.9856340	0.0496489	0.9556018	0.3014915	0.5104500	0.8578739	0.4244298	0.5223580	0.6848392	0.9354011	0.0380329
0.0774962	0.4421604	0.2882436	0.7174240	0.9774192	0.9986094	0.4432893	0.0303058	0.2166760	0.6736883	0.4360085	0.7014607	0.4965940	0.3450872	0.5551055	0.0111717	0.6645581	0.2443231	0.4482159	0.9242772	0.7905294	0.6579885	0.4567953	0.3578689	0.9999994	0.8649094	0.3981043	0.9962757	0.0592024	0.9643321	0.1132133	0.7849764	0.4712319	0.7951966	0.8927351	0.7884275	0.9984112	0.1525153	0.5348287	0.9072739	0.8300368	0.4090265	0.0894631	0.1970366	0.0283051	0.1285170	0.9999985	0.5758180	0.3149036	1.0000000	0.1523586	0.2090614	0.2107164	0.0000432	0.0781488	0.1176201	0.1385608	0.5878906	0.4091019	0.8698844	0.5672112	0.2621126	0.9458668	0.8283245	0.5191436	0.2957410	0.9491160	0.9240171	0.8870452	0.4059859	0.3595741	0.5935185	0.8891332	0.3784838	0.9401505	0.3108081	0.5693018	0.2734548	0.9919643	0.9996804	0.9843656	0.1168548	0.1423166	0.8341084	0.5447566	0.7293636	0.0150591	0.1064391	0.1354150	0.9856335	0.0496489	0.9556018	0.3014935	0.5104500	0.8579129	0.4244310	0.5223556	0.6848337	0.9354040	0.0380328
0.0774926	0.4421551	0.2882415	0.7174223	0.9774503	0.9986116	0.4433133	0.0303005	0.2166306	0.6736876	0.4360135	0.7014664	0.4965880	0.3450802	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579907	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643445	0.1132070	0.7849722	0.4712321	0.7951958	0.8927394	0.7884325	0.9984111	0.1525161	0.5348267	0.9072722	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285179	0.9999985	0.5758191	0.3149057	1.0000000	0.1523526	0.2090616	0.2107288	0.0000596	0.0391029	0.1176374	0.1385555	0.5878902	0.4090998	0.8698871	0.5671972	0.2621099	0.9458689	0.8283236	0.5191439	0.2957391	0.9491177	0.9240262	0.8870440	0.4059845	0.3595664	0.5935165	0.8891326	0.3784802	0.9401550	0.3110118	0.5692970	0.2734695	0.9919643	0.9996809	0.9843648	0.1168456	0.1423171	0.8340810	0.5447568	0.7293611	0.0150550	0.1064447	0.1354134	0.9856340	0.0496489	0.9556018	0.3014916	0.5104500	0.8578751	0.4244298	0.5223578	0.6848389	0.9354012	0.0380329
0.0774926	0.4421551	0.2882415	0.7174221	0.9774510	0.9986116	0.4433139	0.0303004	0.2166296	0.6736876	0.4360136	0.7014666	0.4965879	0.3450801	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579907	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643447	0.1132068	0.7849720	0.4712321	0.7951959	0.8927395	0.7884326	0.9984111	0.1525161	0.5348266	0.9072722	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285180	0.9999985	0.5758190	0.3149058	1.0000000	0.1523525	0.2090616	0.2107293	0.0000596	0.0781615	0.0588348	0.1385554	0.5878902	0.4090998	0.8698871	0.5671969	0.2621099	0.9458689	0.8283235	0.5191439	0.2957390	0.9491177	0.9240264	0.8870440	0.4059844	0.3595663	0.5935165	0.8891327	0.3784801	0.9401551	0.3110162	0.5692970	0.2734697	0.9919643	0.9996809	0.9843648	0.1168454	0.1423171	0.8340807	0.5447568	0.7293611	0.0150550	0.1064448	0.1354133	0.9856340	0.0496489	0.9556018	0.3014915	0.5104500	0.8578744	0.4244298	0.5223579	0.6848391	0.9354011	0.0380329
0.0774926	0.4421551	0.2882415	0.7174221	0.9774510	0.9986116	0.4433139	0.0303004	0.2166296	0.6736876	0.4360136	0.7014666	0.4965879	0.3450801	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579907	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643447	0.1132068	0.7849720	0.4712321	0.7951959	0.8927395	0.7884326	0.9984111	0.1525161	0.5348266	0.9072722	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285180	0.9999985	0.5758190	0.3149058	1.0000000	0.1523525	0.2090616	0.2107293	0.0000596	0.0781615	0.1176378	0.0692971	0.5878902	0.4090998	0.8698871	0.5671969	0.2621099	0.9458689	0.8283235	0.5191439	0.2957390	0.9491177	0.9240264	0.8870440	0.4059844	0.3595663	0.5935165	0.8891327	0.3784801	0.9401551	0.3110162	0.5692970	0.2734697	0.9919643	0.9996809	0.9843648	0.1168454	0.1423171	0.8340807	0.5447568	0.7293611	0.0150550	0.1064448	0.1354133	0.9856340	0.0496489	0.9556018	0.3014915	0.5104500	0.8578744	0.4244298	0.5223579	0.6848391	0.9354011	0.0380329
0.0774926	0.4421551	0.2882415	0.7174223	0.9774503	0.9986116	0.4433133	0.0303005	0.2166306	0.6736876	0.4360135	0.7014664	0.4965880	0.3450802	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579907	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643445	0.1132070	0.7849722	0.4712321	0.7951958	0.8927394	0.7884325	0.9984111	0.1525161	0.5348267	0.9072722	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285179	0.9999985	0.5758191	0.3149057	1.0000000	0.1523526	0.2090616	0.2107288	0.0000596	0.0781613	0.1176374	0.1385555	0.2939819	0.4090998	0.8698871	0.5671972	0.2621099	0.9458689	0.8283236	0.5191439	0.2957391	0.9491177	0.9240262	0.8870440	0.4059845	0.3595664	0.5935165	0.8891326	0.3784802	0.9401550	0.3110118	0.5692970	0.2734695	0.9919643	0.9996809	0.9843648	0.1168456	0.1423171	0.8340810	0.5447568	0.7293611	0.0150550	0.1064447	0.1354134	0.9856340	0.0496489	0.9556018	0.3014916	0.5104500	0.8578751	0.4244298	0.5223578	0.6848389	0.9354012	0.0380329
0.0774926	0.4421551	0.2882415	0.7174223	0.9774503	0.9986116	0.4433133	0.0303005	0.2166306	0.6736876	0.4360135	0.7014664	0.4965880	0.3450802	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579907	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643445	0.1132070	0.7849722	0.4712321	0.7951958	0.8927394	0.7884325	0.9984111	0.1525161	0.5348267	0.9072722	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285179	0.9999985	0.5758191	0.3149057	1.0000000	0.1523526	0.2090616	0.2107288	0.0000596	0.0781613	0.1176374	0.1385555	0.5878902	0.2046013	0.8698871	0.5671972	0.2621099	0.9458689	0.8283236	0.5191439	0.2957391	0.9491177	0.9240262	0.8870440	0.4059845	0.3595664	0.5935165	0.8891326	0.3784802	0.9401550	0.3110118	0.5692970	0.2734695	0.9919643	0.9996809	0.9843648	0.1168456	0.1423171	0.8340810	0.5447568	0.7293611	0.0150550	0.1064447	0.1354134	0.9856340	0.0496489	0.9556018	0.3014916	0.5104500	0.8578751	0.4244298	0.5223578	0.6848389	0.9354012	0.0380329
0.0774926	0.4421551	0.2882415	0.7174223	0.9774503	0.9986116	0.4433133	0.0303005	0.2166306	0.6736876	0.4360135	0.7014664	0.4965880	0.3450802	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579907	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643445	0.1132070	0.7849722	0.4712321	0.7951958	0.8927394	0.7884325	0.9984111	0.1525161	0.5348267	0.9072722	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285179	0.9999985	0.5758191	0.3149057	1.0000000	0.1523526	0.2090616	0.2107288	0.0000596	0.0781613	0.1176374	0.1385555	0.5878902	0.4090998	0.4350775	0.5671972	0.2621099	0.9458689	0.8283236	0.5191439	0.2957391	0.9491177	0.9240262	0.8870440	0.4059845	0.3595664	0.5935165	0.8891326	0.3784802	0.9401550	0.3110118	0.5692970	0.2734695	0.9919643	0.9996809	0.9843648	0.1168456	0.1423171	0.8340810	0.5447568	0.7293611	0.0150550	0.1064447	0.1354134	0.9856340	0.0496489	0.9556018	0.3014916	0.5104500	0.8578751	0.4244298	0.5223578	0.6848389	0.9354012	0.0380329
0.0774926	0.4421551	0.2882415	0.7174221	0.9774510	0.9986116	0.4433139	0.0303004	0.2166296	0.6736876	0.4360136	0.7014666	0.4965879	0.3450801	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579907	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643447	0.1132068	0.7849720	0.4712321	0.7951959	0.8927395	0.7884326	0.9984111	0.1525161	0.5348266	0.9072722	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285180	0.9999985	0.5758190	0.3149058	1.0000000	0.1523525	0.2090616	0.2107293	0.0000596	0.0781615	0.1176378	0.1385554	0.5878902	0.4090998	0.8698871	0.2837932	0.2621099	0.9458689	0.8283235	0.5191439	0.2957390	0.9491177	0.9240264	0.8870440	0.4059844	0.3595663	0.5935165	0.8891327	0.3784801	0.9401551	0.3110162	0.5692970	0.2734697	0.9919643	0.9996809	0.9843648	0.1168454	0.1423171	0.8340807	0.5447568	0.7293611	0.0150550	0.1064448	0.1354133	0.9856340	0.0496489	0.9556018	0.3014915	0.5104500	0.8578744	0.4244298	0.5223579	0.6848391	0.9354011	0.0380329
0.0774927	0.4421552	0.2882415	0.7174224	0.9774490	0.9986115	0.4433124	0.0303007	0.2166322	0.6736876	0.4360132	0.7014662	0.4965882	0.3450804	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579906	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643441	0.1132072	0.7849725	0.4712321	0.7951957	0.8927393	0.7884324	0.9984111	0.1525161	0.5348267	0.9072723	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285179	0.9999985	0.5758191	0.3149056	1.0000000	0.1523527	0.2090616	0.2107282	0.0000596	0.0781609	0.1176368	0.1385556	0.5878902	0.4090998	0.8698870	0.5671978	0.1311032	0.9458688	0.8283236	0.5191439	0.2957391	0.9491177	0.9240259	0.8870440	0.4059845	0.3595666	0.5935165	0.8891326	0.3784804	0.9401548	0.3110043	0.5692971	0.2734690	0.9919643	0.9996809	0.9843649	0.1168459	0.1423171	0.8340816	0.5447568	0.7293611	0.0150551	0.1064446	0.1354135	0.9856340	0.0496489	0.9556018	0.3014917	0.5104500	0.8578765	0.4244299	0.5223576	0.6848387	0.9354012	0.0380329
0.0774926	0.4421551	0.2882415	0.7174223	0.9774503	0.9986116	0.4433133	0.0303005	0.2166306	0.6736876	0.4360135	0.7014664	0.4965880	0.3450802	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579907	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643445	0.1132070	0.7849722	0.4712321	0.7951958	0.8927394	0.7884325	0.9984111	0.1525161	0.5348267	0.9072722	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285179	0.9999985	0.5758191	0.3149057	1.0000000	0.1523526	0.2090616	0.2107288	0.0000596	0.0781613	0.1176374	0.1385555	0.5878902	0.4090998	0.8698871	0.5671972	0.2621099	0.4731426	0.8283236	0.5191439	0.2957391	0.9491177	0.9240262	0.8870440	0.4059845	0.3595664	0.5935165	0.8891326	0.3784802	0.9401550	0.3110118	0.5692970	0.2734695	0.9919643	0.9996809	0.9843648	0.1168456	0.1423171	0.8340810	0.5447568	0.7293611	0.0150550	0.1064447	0.1354134	0.9856340	0.0496489	0.9556018	0.3014916	0.5104500	0.8578751	0.4244298	0.5223578	0.6848389	0.9354012	0.0380329
0.0774926	0.4421550	0.2882415	0.7174221	0.9774515	0.9986116	0.4433142	0.0303003	0.2166290	0.6736876	0.4360137	0.7014667	0.4965878	0.3450800	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579907	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643448	0.1132067	0.7849718	0.4712321	0.7951959	0.8927395	0.7884326	0.9984111	0.1525161	0.5348266	0.9072722	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285180	0.9999985	0.5758190	0.3149059	1.0000000	0.1523525	0.2090616	0.2107296	0.0000596	0.0781616	0.1176380	0.1385553	0.5878901	0.4090998	0.8698871	0.5671967	0.2621100	0.9458690	0.4142848	0.5191439	0.2957390	0.9491178	0.9240265	0.8870440	0.4059844	0.3595663	0.5935165	0.8891327	0.3784801	0.9401552	0.3110189	0.5692970	0.2734699	0.9919643	0.9996809	0.9843648	0.1168454	0.1423171	0.8340805	0.5447568	0.7293611	0.0150550	0.1064448	0.1354132	0.9856340	0.0496489	0.9556018	0.3014915	0.5104500	0.8578739	0.4244298	0.5223580	0.6848392	0.9354011	0.0380329
0.0774925	0.4421550	0.2882416	0.7174220	0.9774518	0.9986117	0.4433144	0.0303003	0.2166287	0.6736876	0.4360138	0.7014667	0.4965878	0.3450800	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579907	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643449	0.1132067	0.7849718	0.4712322	0.7951960	0.8927396	0.7884326	0.9984111	0.1525161	0.5348266	0.9072722	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285180	0.9999985	0.5758190	0.3149059	1.0000000	0.1523525	0.2090616	0.2107297	0.0000596	0.0781616	0.1176381	0.1385553	0.5878901	0.4090998	0.8698871	0.5671965	0.2621100	0.9458690	0.8283235	0.2596639	0.2957390	0.9491178	0.9240265	0.8870440	0.4059844	0.3595663	0.5935165	0.8891327	0.3784800	0.9401552	0.3110204	0.5692970	0.2734700	0.9919643	0.9996809	0.9843648	0.1168453	0.1423171	0.8340805	0.5447568	0.7293611	0.0150550	0.1064448	0.1354131	0.9856340	0.0496489	0.9556018	0.3014914	0.5104500	0.8578737	0.4244297	0.5223580	0.6848392	0.9354011	0.0380329
0.0774927	0.4421552	0.2882415	0.7174224	0.9774490	0.9986115	0.4433124	0.0303007	0.2166322	0.6736876	0.4360132	0.7014662	0.4965882	0.3450804	0.5551055	0.0111710	0.6645584	0.2443229	0.4482161	0.9242772	0.7905294	0.6579906	0.4567956	0.3578689	0.9999994	0.8649092	0.3981042	0.9962757	0.0592023	0.9643441	0.1132072	0.7849725	0.4712321	0.7951957	0.8927393	0.7884324	0.9984111	0.1525161	0.5348267	0.9072723	0.8300358	0.4090262	0.0894629	0.1970360	0.0283046	0.1285179	0.9999985	0.5758191	0.3149056	1.0000000	0.1523527	0.2090616	0.2107282	0.0000596	0.0781609	0.1176368	0.1385556	0.5878902	0.4090998	0.8698870	0.5671978	0.2621099	0.9458688	0.8283236	0.5191439	0.1479102	0.9491177	0.9240259	0.8870440	0.4059845	0.3595666	0.5935165	0.8891326	0.3784804	0.9401548	0.3110043	0.5692971	0.2734690	0.9919643	0.9996809	0.9843649	0.1168459	0.1423171	0.8340816	0.5447568	0.7293611	0.0150551	0.1064446	0.1354135	0.9856340	0.0496489	0.9556018	0.3014917	0.5104500	0.8578765	0.4244299	0.5223576	0.6848387	0.9354012	0.0380329
