G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G68A	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.8476592	0.9278803	0.8350585	0.0173374	0.8967991	0.5939369	0.4273558	0.9947081	0.5451442	0.1751947	0.2131918	0.8762271	0.0544079	0.5134658	0.0154508	0.2987587	0.4587516	0.0443679	0.3075721	0.1620216	0.5391378	0.0212647	0.9542433	0.9877674	0.0098221	0.0525502	0.0285732	0.7747140	0.5823006	0.2106373	0.3695898	0.0034265	0.0227384	0.7546386	0.1815933	0.9904651	0.9908049	0.7430344	0.5928313	0.7589989	0.0352536	0.8263364	0.9653972	0.2373988	0.0000000	0.3201416	0.5839694	0.0973981	1.0000000	0.9999975	0.4432953	0.3152365	0.5557539	0.7591881	0.7822287	0.0318498	0.5151736	0.9584782	0.5353195	0.9759142	0.3440985	0.9304492	0.4150179	0.4857739	0.7152461	0.4103115	0.9186757	0.3577675	0.2010052	0.8316699	0.0001221	0.6488469	0.9945221	0.6669627	0.5424277	0.9585371	0.2284360	0.6750840	0.5229953	0.3449638	0.4278327	0.8930681	0.9098067	0.2982279	0.3732635	0.1916967	0.9864272	0.2483502	0.0591538	0.9686920	0.9431444	0.5151508	0.9582999	0.8777978	0.5684983	0.8399657	0.1657134	0.5408062	1.0000000	0.2364973
0.3765699	0.9278804	0.8350587	0.0173373	0.8967990	0.5939369	0.4273504	0.9947081	0.5451443	0.1751947	0.2131918	0.8762271	0.0544079	0.5134654	0.0154508	0.2987588	0.4587516	0.0443679	0.3075722	0.1620215	0.5386996	0.0212647	0.9542433	0.9877674	0.0098221	0.0525501	0.0285732	0.7747140	0.5823007	0.2106373	0.3695899	0.0034265	0.0227384	0.7546380	0.1815932	0.9904675	0.9909471	0.7508722	0.5871869	0.7705141	0.0352534	0.8263350	0.9653936	0.2374085	0.0188061	0.0000000	0.5839694	0.0973981	1.0000000	0.9627232	0.4465202	0.3152481	0.5557687	0.7591877	0.7822323	0.0315487	0.5151736	0.9830142	0.5353160	0.9759176	0.3443359	0.9304654	0.4150156	0.4857300	0.7151826	0.4065561	0.9185774	0.3578381	0.2011303	0.8316741	0.0001221	0.6488475	0.9945165	0.6669627	0.5423528	0.9585353	0.2288663	0.6775313	0.5229953	0.3563162	0.4278329	0.8930681	0.9098071	0.2967569	0.3732636	0.1915486	0.9869115	0.2483503	0.0203309	0.9956019	0.9431416	0.5185196	0.9582973	0.8777972	0.5684981	0.8399683	0.1657121	0.5408087	1.0000000	0.2363467
0.7594387	0.9252492	0.9970075	0.0160420	0.6190386	0.6294348	0.2863144	0.8605849	0.2473530	0.3469500	0.4631398	0.6005327	0.1790177	0.5248307	0.0145766	0.2939839	0.4517028	0.2270274	0.3085014	0.4383286	0.5417846	0.0214902	0.8525849	0.9877674	0.0098221	0.0538390	0.0280111	0.7843780	0.5931597	0.2805475	0.1656418	0.0034265	0.0226265	0.7494956	0.1836471	0.9912953	0.9297334	0.1830130	0.7721214	0.3317454	0.3299159	0.7857090	0.8839027	0.3914527	0.8345777	0.2992862	0.0000000	0.1483928	1.0000000	0.0546213	0.3594447	0.3673005	0.3668900	0.7394654	0.4870674	0.1010432	0.5042653	0.8076580	0.9732173	0.6540615	0.3444575	0.9926359	0.5139424	0.4471843	0.4114754	0.0088614	0.8660931	0.3510817	0.2037199	0.8282821	0.0039393	0.3031834	0.9671584	0.4252963	0.6299014	0.9419201	0.6245515	0.8995702	0.4634776	0.6312107	0.4309306	0.9789639	0.8719398	0.1846447	0.3671599	0.4171330	0.8433697	0.5430783	0.0352775	0.9775020	0.9729240	0.5021135	0.9925310	0.7270532	0.5440046	0.4265360	0.0036992	0.5257122	1.0000000	0.1120046
0.8466808	0.9278801	0.8349410	0.0173379	0.8968404	0.5938211	0.4564190	0.9947129	0.5452368	0.1751641	0.2131484	0.8763008	0.0543903	0.5134640	0.0154507	0.2987583	0.4587532	0.0443484	0.3075720	0.1619173	0.5391214	0.0212647	0.9542594	0.9877674	0.0098221	0.0525502	0.0285732	0.7747146	0.5823007	0.2106369	0.3696363	0.0034265	0.0227385	0.7546415	0.1815922	0.9904650	0.9908041	0.7429970	0.5928838	0.7588927	0.0356072	0.7978578	0.9062474	0.3566130	0.8173273	0.3179115	0.5842318	0.0000004	1.0000000	0.0546213	0.5373000	0.3076384	0.5072084	0.7507760	0.7779061	0.0318388	0.5151746	0.9588462	0.0571280	0.8931687	0.3440985	0.9240493	0.4519947	0.4857956	0.6043712	0.0582104	0.9207351	0.3577724	0.2010102	0.8315927	0.0004585	0.7316565	0.9934245	0.6670191	0.5422907	0.9585485	0.2334081	0.7370230	0.5231603	0.9981966	0.4300280	0.8924589	0.9096059	0.2983055	0.3765812	0.1916910	0.9864221	0.2543326	0.0586146	0.9693371	0.8962634	0.5152354	0.9524937	0.8776267	0.5683214	0.8352261	0.1589689	0.5318598	1.0000000	0.2363897
0.8466806	0.9278803	0.8349414	0.0173373	0.8968405	0.5938210	0.4564182	0.9947128	0.5452384	0.1751644	0.2131487	0.8763006	0.0543900	0.5134656	0.0154508	0.2987588	0.4587530	0.0443480	0.3075719	0.1619179	0.5391214	0.0212647	0.9542593	0.9877674	0.0098221	0.0525501	0.0285732	0.7747139	0.5823006	0.2106369	0.3696378	0.0034265	0.0227385	0.7546372	0.1815937	0.9904650	0.9908044	0.7430058	0.5928819	0.7588935	0.0356073	0.7978578	0.9062475	0.3566128	0.8173263	0.3179113	0.5842318	0.0088891	0.0000000	0.0546213	0.5373006	0.3076386	0.5072083	0.7507764	0.7779490	0.0318388	0.5151743	0.9588440	0.0685966	0.8931692	0.3440985	0.9240500	0.4513330	0.4857958	0.6043760	0.0582101	0.9203277	0.3577722	0.2010102	0.8316066	0.0004584	0.7316600	0.9934245	0.6670191	0.5422906	0.9585486	0.2334080	0.7370138	0.5231590	0.9949415	0.4300279	0.8924593	0.9096060	0.2983060	0.3765814	0.1916910	0.9864223	0.2543320	0.0586149	0.9693371	0.8962595	0.5152358	0.9524938	0.8776280	0.5683212	0.8352262	0.1589620	0.5318606	0.9999871	0.2363951
0.8466659	0.9278803	0.8350584	0.0173383	0.8968025	0.5939369	0.4563533	0.9947080	0.5451428	0.1751949	0.2131919	0.8762271	0.0544083	0.5134600	0.0154509	0.2987580	0.4587517	0.0443684	0.3075728	0.1620189	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285731	0.7747154	0.5823015	0.2106373	0.3695890	0.0034265	0.0227384	0.7546391	0.1815908	0.9904651	0.9908027	0.7429134	0.5929165	0.7588253	0.0356616	0.7978558	0.9062436	0.3566195	0.8173318	0.3179078	0.5839694	0.0973977	1.0000000	0.0000003	0.5372626	0.3076572	0.5070332	0.7507364	0.7822287	0.0318440	0.5151741	0.9588610	0.5353203	0.9759596	0.3440982	0.9241204	0.4219727	0.4857720	0.6043191	0.0581961	0.9147717	0.3577727	0.2010102	0.8315935	0.0004587	0.7315441	0.9932877	0.6669548	0.5424250	0.9585348	0.2334654	0.7370301	0.5230713	0.9501244	0.4300276	0.8926205	0.9096077	0.2982846	0.3765824	0.1916913	0.9864198	0.2541650	0.0586081	0.9693389	0.8962939	0.5152165	0.9525150	0.8776024	0.5684985	0.8352301	0.1562900	0.5316332	1.0000000	0.2364927
0.8466661	0.9278802	0.8350584	0.0173375	0.8967994	0.5939369	0.4563536	0.9947081	0.5451441	0.1751948	0.2131918	0.8762271	0.0544080	0.5134656	0.0154507	0.2987586	0.4587517	0.0443680	0.3075721	0.1620216	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525502	0.0285732	0.7747141	0.5823006	0.2106373	0.3695898	0.0034265	0.0227384	0.7546398	0.1815931	0.9904651	0.9908028	0.7429183	0.5929140	0.7588287	0.0356616	0.7978557	0.9062433	0.3566197	0.8173316	0.3179079	0.5839694	0.0973981	1.0000000	0.0546213	0.0000000	0.3076572	0.5070330	0.7507363	0.7822288	0.0318440	0.5151737	0.9588599	0.5353206	0.9759596	0.3440982	0.9241205	0.4219726	0.4857725	0.6043238	0.0581960	0.9147714	0.3577726	0.2010101	0.8315990	0.0004587	0.7315456	0.9932878	0.6669548	0.5424250	0.9585348	0.2334653	0.7370281	0.5230697	0.9501213	0.4300276	0.8926208	0.9096077	0.2982848	0.3765817	0.1916913	0.9864200	0.2541647	0.0586084	0.9693390	0.8962926	0.5152168	0.9525149	0.8776023	0.5684983	0.8352302	0.1562896	0.5316351	1.0000000	0.2364937
0.8466661	0.9278801	0.8350583	0.0173376	0.8968000	0.5939369	0.4563535	0.9947080	0.5451439	0.1751948	0.2131919	0.8762271	0.0544080	0.5134651	0.0154507	0.2987584	0.4587517	0.0443680	0.3075722	0.1620214	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285732	0.7747143	0.5823006	0.2106373	0.3695897	0.0034265	0.0227384	0.7546410	0.1815926	0.9904651	0.9908028	0.7429175	0.5929144	0.7588284	0.0356616	0.7978557	0.9062433	0.3566197	0.8173318	0.3179079	0.5839694	0.0973980	1.0000000	0.0546213	0.5371969	0.0000001	0.5070330	0.7507361	0.7822288	0.0318440	0.5151738	0.9588601	0.5353206	0.9759596	0.3440982	0.9241205	0.4219727	0.4857724	0.6043226	0.0581960	0.9147714	0.3577727	0.2010101	0.8315949	0.0004587	0.7315453	0.9932878	0.6669548	0.5424250	0.9585348	0.2334653	0.7370284	0.5230698	0.9501218	0.4300277	0.8926208	0.9096077	0.2982848	0.3765816	0.1916913	0.9864199	0.2541647	0.0586083	0.9693389	0.8962931	0.5152167	0.9525149	0.8776024	0.5684983	0.8352302	0.1562896	0.5316348	1.0000000	0.2364936
0.8466660	0.9278803	0.8350586	0.0173373	0.8967990	0.5939369	0.4563537	0.9947081	0.5451442	0.1751947	0.2131918	0.8762271	0.0544079	0.5134657	0.0154508	0.2987588	0.4587516	0.0443679	0.3075722	0.1620216	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525502	0.0285732	0.7747140	0.5823006	0.2106373	0.3695899	0.0034265	0.0227384	0.7546377	0.1815935	0.9904651	0.9908028	0.7429192	0.5929137	0.7588286	0.0356616	0.7978557	0.9062433	0.3566197	0.8173314	0.3179078	0.5839694	0.0973981	1.0000000	0.0546213	0.5371967	0.3076573	0.0000002	0.7507365	0.7822288	0.0318440	0.5151736	0.9588597	0.5353207	0.9759596	0.3440982	0.9241205	0.4219726	0.4857725	0.6043252	0.0581959	0.9147714	0.3577726	0.2010101	0.8316050	0.0004587	0.7315459	0.9932878	0.6669548	0.5424250	0.9585348	0.2334653	0.7370276	0.5230697	0.9501210	0.4300276	0.8926209	0.9096077	0.2982848	0.3765820	0.1916913	0.9864200	0.2541647	0.0586084	0.9693390	0.8962921	0.5152168	0.9525149	0.8776023	0.5684983	0.8352302	0.1562895	0.5316352	1.0000000	0.2364939
0.8466661	0.9278801	0.8350583	0.0173376	0.8968000	0.5939369	0.4563535	0.9947080	0.5451439	0.1751948	0.2131919	0.8762271	0.0544080	0.5134651	0.0154507	0.2987584	0.4587517	0.0443680	0.3075722	0.1620214	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285732	0.7747143	0.5823006	0.2106373	0.3695897	0.0034265	0.0227384	0.7546410	0.1815926	0.9904651	0.9908028	0.7429175	0.5929144	0.7588284	0.0356616	0.7978557	0.9062433	0.3566197	0.8173318	0.3179079	0.5839694	0.0973980	1.0000000	0.0546213	0.5371969	0.3076571	0.5070330	0.0000008	0.7822288	0.0318440	0.5151738	0.9588601	0.5353206	0.9759596	0.3440982	0.9241205	0.4219727	0.4857724	0.6043226	0.0581960	0.9147714	0.3577727	0.2010101	0.8315949	0.0004587	0.7315453	0.9932878	0.6669548	0.5424250	0.9585348	0.2334653	0.7370284	0.5230698	0.9501218	0.4300277	0.8926208	0.9096077	0.2982848	0.3765816	0.1916913	0.9864199	0.2541647	0.0586083	0.9693389	0.8962931	0.5152167	0.9525149	0.8776024	0.5684983	0.8352302	0.1562896	0.5316348	1.0000000	0.2364936
0.8466660	0.9278803	0.8350586	0.0173373	0.8967990	0.5939369	0.4563537	0.9947081	0.5451442	0.1751947	0.2131918	0.8762271	0.0544079	0.5134657	0.0154508	0.2987588	0.4587516	0.0443679	0.3075722	0.1620216	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525502	0.0285732	0.7747140	0.5823006	0.2106373	0.3695899	0.0034265	0.0227384	0.7546377	0.1815935	0.9904651	0.9908028	0.7429192	0.5929137	0.7588286	0.0356616	0.7978557	0.9062433	0.3566197	0.8173314	0.3179078	0.5839694	0.0973981	1.0000000	0.0546213	0.5371967	0.3076573	0.5070329	0.7507365	0.0000000	0.0318440	0.5151736	0.9588597	0.5353207	0.9759596	0.3440982	0.9241205	0.4219726	0.4857725	0.6043252	0.0581959	0.9147714	0.3577726	0.2010101	0.8316050	0.0004587	0.7315459	0.9932878	0.6669548	0.5424250	0.9585348	0.2334653	0.7370276	0.5230697	0.9501210	0.4300276	0.8926209	0.9096077	0.2982848	0.3765820	0.1916913	0.9864200	0.2541647	0.0586084	0.9693390	0.8962921	0.5152168	0.9525149	0.8776023	0.5684983	0.8352302	0.1562895	0.5316352	1.0000000	0.2364939
0.8466660	0.9278801	0.8350583	0.0173381	0.8968018	0.5939369	0.4563534	0.9947080	0.5451434	0.1751949	0.2131919	0.8762271	0.0544082	0.5134623	0.0154508	0.2987581	0.4587518	0.0443683	0.3075725	0.1620201	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285731	0.7747150	0.5823010	0.2106373	0.3695893	0.0034265	0.0227384	0.7546415	0.1815914	0.9904651	0.9908027	0.7429149	0.5929158	0.7588268	0.0356616	0.7978558	0.9062435	0.3566196	0.8173319	0.3179080	0.5839694	0.0973978	1.0000000	0.0546213	0.5371969	0.3076571	0.5070331	0.7507361	0.7822287	0.0000007	0.5151740	0.9588606	0.5353204	0.9759596	0.3440982	0.9241205	0.4219727	0.4857722	0.6043198	0.0581961	0.9147716	0.3577727	0.2010102	0.8315900	0.0004587	0.7315446	0.9932877	0.6669548	0.5424250	0.9585348	0.2334653	0.7370294	0.5230700	0.9501235	0.4300276	0.8926206	0.9096077	0.2982847	0.3765819	0.1916913	0.9864198	0.2541648	0.0586082	0.9693389	0.8962938	0.5152166	0.9525150	0.8776025	0.5684984	0.8352302	0.1562899	0.5316339	1.0000000	0.2364931
0.8466661	0.9278801	0.8350583	0.0173376	0.8968000	0.5939369	0.4563535	0.9947080	0.5451439	0.1751948	0.2131919	0.8762271	0.0544080	0.5134651	0.0154507	0.2987584	0.4587517	0.0443680	0.3075722	0.1620214	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285732	0.7747143	0.5823006	0.2106373	0.3695897	0.0034265	0.0227384	0.7546410	0.1815926	0.9904651	0.9908028	0.7429175	0.5929144	0.7588284	0.0356616	0.7978557	0.9062433	0.3566197	0.8173318	0.3179079	0.5839694	0.0973980	1.0000000	0.0546213	0.5371969	0.3076571	0.5070330	0.7507361	0.7822288	0.0318440	0.0000002	0.9588601	0.5353206	0.9759596	0.3440982	0.9241205	0.4219727	0.4857724	0.6043226	0.0581960	0.9147714	0.3577727	0.2010101	0.8315949	0.0004587	0.7315453	0.9932878	0.6669548	0.5424250	0.9585348	0.2334653	0.7370284	0.5230698	0.9501218	0.4300277	0.8926208	0.9096077	0.2982848	0.3765816	0.1916913	0.9864199	0.2541647	0.0586083	0.9693389	0.8962931	0.5152167	0.9525149	0.8776024	0.5684983	0.8352302	0.1562896	0.5316348	1.0000000	0.2364936
0.8466661	0.9278801	0.8350583	0.0173376	0.8968000	0.5939369	0.4563535	0.9947080	0.5451439	0.1751948	0.2131919	0.8762271	0.0544080	0.5134651	0.0154507	0.2987584	0.4587517	0.0443680	0.3075722	0.1620214	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285732	0.7747143	0.5823006	0.2106373	0.3695897	0.0034265	0.0227384	0.7546410	0.1815926	0.9904651	0.9908028	0.7429175	0.5929144	0.7588284	0.0356616	0.7978557	0.9062433	0.3566197	0.8173318	0.3179079	0.5839694	0.0973980	1.0000000	0.0546213	0.5371969	0.3076571	0.5070330	0.7507361	0.7822288	0.0318440	0.5151738	0.0000004	0.5353206	0.9759596	0.3440982	0.9241205	0.4219727	0.4857724	0.6043226	0.0581960	0.9147714	0.3577727	0.2010101	0.8315949	0.0004587	0.7315453	0.9932878	0.6669548	0.5424250	0.9585348	0.2334653	0.7370284	0.5230698	0.9501218	0.4300277	0.8926208	0.9096077	0.2982848	0.3765816	0.1916913	0.9864199	0.2541647	0.0586083	0.9693389	0.8962931	0.5152167	0.9525149	0.8776024	0.5684983	0.8352302	0.1562896	0.5316348	1.0000000	0.2364936
0.8466660	0.9278801	0.8350583	0.0173381	0.8968018	0.5939369	0.4563534	0.9947080	0.5451434	0.1751949	0.2131919	0.8762271	0.0544082	0.5134623	0.0154508	0.2987581	0.4587518	0.0443683	0.3075725	0.1620201	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285731	0.7747150	0.5823010	0.2106373	0.3695893	0.0034265	0.0227384	0.7546415	0.1815914	0.9904651	0.9908027	0.7429149	0.5929158	0.7588268	0.0356616	0.7978558	0.9062435	0.3566196	0.8173319	0.3179080	0.5839694	0.0973978	1.0000000	0.0546213	0.5371969	0.3076571	0.5070331	0.7507361	0.7822287	0.0318440	0.5151740	0.9588606	0.0000000	0.9759596	0.3440982	0.9241205	0.4219727	0.4857722	0.6043198	0.0581961	0.9147716	0.3577727	0.2010102	0.8315900	0.0004587	0.7315446	0.9932877	0.6669548	0.5424250	0.9585348	0.2334653	0.7370294	0.5230700	0.9501235	0.4300276	0.8926206	0.9096077	0.2982847	0.3765819	0.1916913	0.9864198	0.2541648	0.0586082	0.9693389	0.8962938	0.5152166	0.9525150	0.8776025	0.5684984	0.8352302	0.1562899	0.5316339	1.0000000	0.2364931
0.8466660	0.9278801	0.8350583	0.0173381	0.8968018	0.5939369	0.4563534	0.9947080	0.5451434	0.1751949	0.2131919	0.8762271	0.0544082	0.5134623	0.0154508	0.2987581	0.4587518	0.0443683	0.3075725	0.1620201	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285731	0.7747150	0.5823010	0.2106373	0.3695893	0.0034265	0.0227384	0.7546415	0.1815914	0.9904651	0.9908027	0.7429149	0.5929158	0.7588268	0.0356616	0.7978558	0.9062435	0.3566196	0.8173319	0.3179080	0.5839694	0.0973978	1.0000000	0.0546213	0.5371969	0.3076571	0.5070331	0.7507361	0.7822287	0.0318440	0.5151740	0.9588606	0.5353204	0.0000000	0.3440982	0.9241205	0.4219727	0.4857722	0.6043198	0.0581961	0.9147716	0.3577727	0.2010102	0.8315900	0.0004587	0.7315446	0.9932877	0.6669548	0.5424250	0.9585348	0.2334653	0.7370294	0.5230700	0.9501235	0.4300276	0.8926206	0.9096077	0.2982847	0.3765819	0.1916913	0.9864198	0.2541648	0.0586082	0.9693389	0.8962938	0.5152166	0.9525150	0.8776025	0.5684984	0.8352302	0.1562899	0.5316339	1.0000000	0.2364931
0.8466661	0.9278801	0.8350583	0.0173379	0.8968008	0.5939369	0.4563534	0.9947080	0.5451437	0.1751948	0.2131919	0.8762271	0.0544081	0.5134641	0.0154507	0.2987582	0.4587518	0.0443681	0.3075723	0.1620209	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285732	0.7747146	0.5823007	0.2106373	0.3695895	0.0034265	0.0227384	0.7546418	0.1815920	0.9904651	0.9908027	0.7429163	0.5929150	0.7588278	0.0356616	0.7978558	0.9062434	0.3566197	0.8173319	0.3179080	0.5839694	0.0973980	1.0000000	0.0546213	0.5371969	0.3076571	0.5070331	0.7507361	0.7822288	0.0318440	0.5151739	0.9588603	0.5353205	0.9759596	0.0000007	0.9241205	0.4219727	0.4857723	0.6043212	0.0581961	0.9147715	0.3577727	0.2010102	0.8315913	0.0004587	0.7315450	0.9932878	0.6669548	0.5424250	0.9585348	0.2334653	0.7370288	0.5230699	0.9501225	0.4300277	0.8926207	0.9096077	0.2982847	0.3765817	0.1916913	0.9864199	0.2541647	0.0586083	0.9693389	0.8962935	0.5152167	0.9525149	0.8776024	0.5684984	0.8352302	0.1562897	0.5316344	1.0000000	0.2364934
0.8466660	0.9278804	0.8350587	0.0173373	0.8967990	0.5939369	0.4563537	0.9947081	0.5451443	0.1751947	0.2131918	0.8762271	0.0544079	0.5134654	0.0154508	0.2987588	0.4587516	0.0443679	0.3075722	0.1620215	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525501	0.0285732	0.7747140	0.5823007	0.2106373	0.3695899	0.0034265	0.0227384	0.7546371	0.1815935	0.9904651	0.9908028	0.7429193	0.5929137	0.7588284	0.0356616	0.7978557	0.9062433	0.3566197	0.8173313	0.3179077	0.5839694	0.0973981	1.0000000	0.0546213	0.5371966	0.3076573	0.5070329	0.7507366	0.7822288	0.0318440	0.5151736	0.9588596	0.5353207	0.9759596	0.3440982	0.0000008	0.4219726	0.4857725	0.6043254	0.0581959	0.9147714	0.3577726	0.2010101	0.8316065	0.0004587	0.7315460	0.9932878	0.6669548	0.5424250	0.9585348	0.2334653	0.7370275	0.5230697	0.9501210	0.4300276	0.8926209	0.9096077	0.2982848	0.3765820	0.1916913	0.9864200	0.2541647	0.0586084	0.9693390	0.8962920	0.5152168	0.9525149	0.8776023	0.5684983	0.8352302	0.1562895	0.5316352	1.0000000	0.2364939
0.8466661	0.9278801	0.8350583	0.0173379	0.8968008	0.5939369	0.4563534	0.9947080	0.5451437	0.1751948	0.2131919	0.8762271	0.0544081	0.5134641	0.0154507	0.2987582	0.4587518	0.0443681	0.3075723	0.1620209	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285732	0.7747146	0.5823007	0.2106373	0.3695895	0.0034265	0.0227384	0.7546418	0.1815920	0.9904651	0.9908027	0.7429163	0.5929150	0.7588278	0.0356616	0.7978558	0.9062434	0.3566197	0.8173319	0.3179080	0.5839694	0.0973980	1.0000000	0.0546213	0.5371969	0.3076571	0.5070331	0.7507361	0.7822288	0.0318440	0.5151739	0.9588603	0.5353205	0.9759596	0.3440982	0.9241205	0.0000000	0.4857723	0.6043212	0.0581961	0.9147715	0.3577727	0.2010102	0.8315913	0.0004587	0.7315450	0.9932878	0.6669548	0.5424250	0.9585348	0.2334653	0.7370288	0.5230699	0.9501225	0.4300277	0.8926207	0.9096077	0.2982847	0.3765817	0.1916913	0.9864199	0.2541647	0.0586083	0.9693389	0.8962935	0.5152167	0.9525149	0.8776024	0.5684984	0.8352302	0.1562897	0.5316344	1.0000000	0.2364934
0.8466661	0.9278801	0.8350583	0.0173376	0.8968000	0.5939369	0.4563535	0.9947080	0.5451439	0.1751948	0.2131919	0.8762271	0.0544080	0.5134651	0.0154507	0.2987584	0.4587517	0.0443680	0.3075722	0.1620214	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285732	0.7747143	0.5823006	0.2106373	0.3695897	0.0034265	0.0227384	0.7546410	0.1815926	0.9904651	0.9908028	0.7429175	0.5929144	0.7588284	0.0356616	0.7978557	0.9062433	0.3566197	0.8173318	0.3179079	0.5839694	0.0973980	1.0000000	0.0546213	0.5371969	0.3076571	0.5070330	0.7507361	0.7822288	0.0318440	0.5151738	0.9588601	0.5353206	0.9759596	0.3440982	0.9241205	0.4219727	0.0000001	0.6043226	0.0581960	0.9147714	0.3577727	0.2010101	0.8315949	0.0004587	0.7315453	0.9932878	0.6669548	0.5424250	0.9585348	0.2334653	0.7370284	0.5230698	0.9501218	0.4300277	0.8926208	0.9096077	0.2982848	0.3765816	0.1916913	0.9864199	0.2541647	0.0586083	0.9693389	0.8962931	0.5152167	0.9525149	0.8776024	0.5684983	0.8352302	0.1562896	0.5316348	1.0000000	0.2364936
0.8466661	0.9278802	0.8350584	0.0173375	0.8967994	0.5939369	0.4563536	0.9947081	0.5451441	0.1751948	0.2131918	0.8762271	0.0544080	0.5134656	0.0154507	0.2987586	0.4587517	0.0443680	0.3075721	0.1620216	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525502	0.0285732	0.7747141	0.5823006	0.2106373	0.3695898	0.0034265	0.0227384	0.7546398	0.1815931	0.9904651	0.9908028	0.7429183	0.5929140	0.7588287	0.0356616	0.7978557	0.9062433	0.3566197	0.8173316	0.3179079	0.5839694	0.0973981	1.0000000	0.0546213	0.5371968	0.3076572	0.5070330	0.7507363	0.7822288	0.0318440	0.5151737	0.9588599	0.5353206	0.9759596	0.3440982	0.9241205	0.4219726	0.4857725	0.0000001	0.0581960	0.9147714	0.3577726	0.2010101	0.8315990	0.0004587	0.7315456	0.9932878	0.6669548	0.5424250	0.9585348	0.2334653	0.7370281	0.5230697	0.9501213	0.4300276	0.8926208	0.9096077	0.2982848	0.3765817	0.1916913	0.9864200	0.2541647	0.0586084	0.9693390	0.8962926	0.5152168	0.9525149	0.8776023	0.5684983	0.8352302	0.1562896	0.5316351	1.0000000	0.2364937
0.8466660	0.9278801	0.8350583	0.0173381	0.8968018	0.5939369	0.4563534	0.9947080	0.5451434	0.1751949	0.2131919	0.8762271	0.0544082	0.5134623	0.0154508	0.2987581	0.4587518	0.0443683	0.3075725	0.1620201	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285731	0.7747150	0.5823010	0.2106373	0.3695893	0.0034265	0.0227384	0.7546415	0.1815914	0.9904651	0.9908027	0.7429149	0.5929158	0.7588268	0.0356616	0.7978558	0.9062435	0.3566196	0.8173319	0.3179080	0.5839694	0.0973978	1.0000000	0.0546213	0.5371969	0.3076571	0.5070331	0.7507361	0.7822287	0.0318440	0.5151740	0.9588606	0.5353204	0.9759596	0.3440982	0.9241205	0.4219727	0.4857722	0.6043198	0.0000015	0.9147716	0.3577727	0.2010102	0.8315900	0.0004587	0.7315446	0.9932877	0.6669548	0.5424250	0.9585348	0.2334653	0.7370294	0.5230700	0.9501235	0.4300276	0.8926206	0.9096077	0.2982847	0.3765819	0.1916913	0.9864198	0.2541648	0.0586082	0.9693389	0.8962938	0.5152166	0.9525150	0.8776025	0.5684984	0.8352302	0.1562899	0.5316339	1.0000000	0.2364931
