Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G66A	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
450	0.3621040	0.1983455	0.4728309	0.0360529	0.4532024	0.0091820	1.0000000	0.8942109	0.9823088	0.6138267	0.9140418	0.7821020	0.6778377	0.0000394	0.0083728	0.0670710	0.1735938	0.9999061	0.8564544	0.9189084	0.6777335	0.1164304	0.9983430	0.9907073	0.8190955	0.8666130	0.9387355	0.9192301	0.4141757	0.1490126	0.0473155	0.0631226	0.8636636	0.2650067	0.9997625	0.3858232	0.3990756	0.8945672	0.4382981	0.9998655	0.8442178	0.8076026	0.7700860	0.2804476	0.5037914	0.9963627	0.4146596	0.6257984	0.3070135	1.0000000	0.4556058	0.0293423	0.9996654	0.3185998	0.5997608	0.2118959	0.6947456	0.6650598	0.8042727	0.2910016	0.8560927	0.1813627	0.0143147	0.4657231	0.1343185	0.2633852	0.0732029	0.2913677	0.9898328	0.5311220	0.0715578	0.9881861	0.0000000	0.6440543	0.6529746	0.1116927	0.1732240	0.0391573	0.3343510	0.4249857	0.2966823	0.7098147	0.3786970	0.0178013	0.5655064	0.2213401	0.8077730	0.9946987	0.8927196	0.8938237	0.0560989	0.4496313	0.9192425	0.0195799	0.1151341	0.5506489	0.4620717	0.6750242	0.6543650	0.5765446
500	0.3974799	0.2057751	0.4675658	0.0360074	0.4552874	0.0089954	1.0000000	0.8945363	0.9824828	0.6160218	0.9150499	0.7832308	0.6787613	0.0000388	0.0083728	0.0670710	0.1717151	0.9999058	0.8565433	0.9188789	0.6747683	0.1150770	0.9985301	0.9937311	0.8170113	0.8645688	0.9395168	0.9198803	0.4113875	0.1485293	0.0473157	0.0630403	0.8635333	0.2670031	0.9997523	0.3843845	0.3987865	0.8941258	0.4378702	0.9998658	0.8448001	0.8098591	0.7719667	0.2808485	0.5026351	0.9956140	0.4208518	0.6272308	0.3048629	1.0000000	0.4551753	0.0293962	0.9997197	0.3149375	0.5971451	0.2128424	0.6976755	0.6616827	0.8020366	0.2888150	0.8409639	0.1719041	0.0148149	0.4650852	0.1318209	0.2641730	0.0711300	0.2939160	0.9901403	0.5288069	0.0717551	0.9881013	0.0000000	0.6154204	0.6503998	0.1086705	0.1731368	0.0384516	0.3397860	0.4223664	0.2870009	0.7090602	0.3787836	0.0176161	0.5558025	0.2207678	0.8252356	0.9953612	0.8903909	0.8924639	0.0554236	0.4521438	0.9141606	0.0192889	0.1182310	0.5535524	0.4628633	0.6494157	0.6583643	0.5822863
550	0.4823543	0.3767701	0.4209885	0.0357280	0.4561841	0.0094512	1.0000000	0.7449553	0.8981250	0.6176571	0.9136224	0.7814935	0.6744775	0.0000384	0.0083728	0.0670677	0.1655514	0.9999102	0.5917036	0.4950150	0.6606099	0.1183222	0.9984129	0.9936489	0.8139184	0.8635247	0.9341124	0.6705466	0.4425930	0.3856090	0.0415425	0.0626861	0.8930133	0.2308996	0.9997466	0.3844999	0.3988232	0.8961221	0.4240211	0.9997120	0.7111609	0.8109994	0.7733066	0.2810664	0.4962991	0.9951507	0.4014975	0.6313488	0.4197233	1.0000000	0.4547367	0.0296580	0.9997488	0.3225283	0.5971507	0.1970761	0.5780682	0.6566303	0.8026978	0.2877427	0.8462069	0.1841624	0.0154784	0.4651154	0.1856736	0.2594490	0.0775992	0.2945461	0.9900300	0.5275826	0.0710618	0.9872184	0.0000000	0.6154209	0.6484619	0.1123179	0.1716937	0.0382909	0.3419983	0.4200991	0.2812090	0.7127585	0.3492603	0.0175268	0.5581793	0.2417938	0.8606619	0.9956403	0.8895844	0.8919638	0.0944125	0.4452557	0.8952080	0.0207953	0.1197757	0.5441814	0.5365140	0.6356346	0.6592187	0.5702077
600	0.6871370	0.5789689	0.4038141	0.0346145	0.4576050	0.0127948	1.0000000	0.6015389	0.8209979	0.6196187	0.9030778	0.7701390	0.6142111	0.0000381	0.0083728	0.0670507	0.1365389	0.9999302	0.3229453	0.2929406	0.5669313	0.1489058	0.9978295	0.9919605	0.8109206	0.8626273	0.8735513	0.3856562	0.4739691	0.6715522	0.0356308	0.0609931	0.9244469	0.1870922	0.9997477	0.3921301	0.3990883	0.9079044	0.3945233	0.9993311	0.6402257	0.8088739	0.7742327	0.2814297	0.4932697	0.9954489	0.3830250	0.6367279	0.5970244	1.0000000	0.4513342	0.0313002	0.9997897	0.3850660	0.6052310	0.1828330	0.4480901	0.6436432	0.8129359	0.2876834	0.8942219	0.1886509	0.0164958	0.4682108	0.2629638	0.2415099	0.1146094	0.2916676	0.9876751	0.5279768	0.0673259	0.9842532	0.0000000	0.7045389	0.6456121	0.1421403	0.1631240	0.0410328	0.3334178	0.4177391	0.2846590	0.7388336	0.3346201	0.0176716	0.5954021	0.2658520	0.9265898	0.9949717	0.8911041	0.8932707	0.1367762	0.4073240	0.8793001	0.0317572	0.1240610	0.5005727	0.6121991	0.6521648	0.6530214	0.4981320
650	0.8378469	0.6899473	0.4317961	0.0334290	0.4581301	0.0179580	1.0000000	0.5292830	0.7852950	0.6189723	0.8816322	0.7569199	0.4833568	0.0000378	0.0083728	0.0670247	0.0976241	0.9999520	0.1894984	0.3685283	0.4288387	0.2112851	0.9980192	0.9875472	0.8091394	0.8672677	0.6907534	0.2222804	0.4903633	0.8442541	0.0326383	0.0593439	0.9420448	0.1613414	0.9997663	0.4139376	0.4002227	0.9302353	0.3474569	0.9989756	0.6357477	0.7935792	0.7749938	0.2814105	0.5167888	0.9960919	0.3747434	0.6242907	0.7473193	1.0000000	0.4460836	0.0374163	0.9997736	0.4623969	0.6165835	0.1748943	0.3986251	0.6220977	0.8293883	0.2910925	0.9378823	0.1854211	0.0178231	0.4749571	0.3341024	0.2325644	0.1510592	0.2897388	0.9811318	0.5309530	0.0622086	0.9816600	0.0000001	0.8097611	0.6570148	0.1944372	0.1427337	0.0549171	0.3018345	0.4114108	0.3090552	0.7797693	0.3392994	0.0187150	0.6468590	0.2827737	0.9626593	0.9900337	0.8980932	0.8959647	0.1685242	0.3747737	0.8793773	0.0441922	0.1281080	0.4534773	0.6518611	0.7313869	0.6297163	0.4081059
700	0.9113988	0.7160322	0.4738016	0.0326752	0.4544053	0.0227719	1.0000000	0.4948157	0.7689392	0.6130886	0.8431510	0.7478341	0.3688690	0.0000377	0.0083728	0.0670014	0.0698593	0.9999664	0.1347986	0.4882817	0.3211073	0.2782921	0.9984736	0.9574895	0.8092340	0.8897320	0.4479745	0.1537554	0.5005370	0.9307719	0.0313722	0.0591226	0.9508377	0.1480667	0.9998051	0.4464098	0.4030787	0.9563473	0.2895868	0.9988442	0.6453526	0.7593029	0.7751663	0.2803622	0.5540306	0.9966809	0.3630245	0.6002519	0.8435278	1.0000000	0.4494403	0.0480786	0.9991908	0.5182559	0.6259490	0.1656905	0.3944669	0.5849099	0.8472824	0.3062530	0.9630043	0.1889890	0.0190295	0.4825169	0.3983112	0.2390636	0.1536386	0.2853572	0.9722964	0.5378772	0.0578134	0.9803187	0.0000002	0.8701905	0.7203717	0.2493869	0.1117116	0.0870669	0.2562327	0.3986381	0.3417858	0.8159971	0.3551368	0.0217052	0.6969002	0.2955746	0.9726092	0.9748373	0.9094586	0.8997943	0.2209896	0.3680069	0.8595178	0.0477825	0.1122234	0.4204595	0.6696782	0.8337581	0.5969723	0.3400953
750	0.9404176	0.6907547	0.5123999	0.0323289	0.4473773	0.0264258	1.0000000	0.4775485	0.7580684	0.5999002	0.7928761	0.7421560	0.3104072	0.0000379	0.0083728	0.0669863	0.0568207	0.9999742	0.1144100	0.5697148	0.2570066	0.3275315	0.9988751	0.8051144	0.8128018	0.9321249	0.2701675	0.1438514	0.5148080	0.9704438	0.0308839	0.0597666	0.9549372	0.1388796	0.9998497	0.4786353	0.4064340	0.9771204	0.2412820	0.9988486	0.6506619	0.7175433	0.7741008	0.2788833	0.5750089	0.9972364	0.3424061	0.5785527	0.8947828	1.0000000	0.4645060	0.0525606	0.9911023	0.5490569	0.6329810	0.1555161	0.4031495	0.5284802	0.8645030	0.3400813	0.9751379	0.2032105	0.0200458	0.4886231	0.4460410	0.2545732	0.1286600	0.2761819	0.9639673	0.5478670	0.0548812	0.9799870	0.0000003	0.8959313	0.8132388	0.2922425	0.0803942	0.1270847	0.2149471	0.3851495	0.3634823	0.8406460	0.3768436	0.0278770	0.7465748	0.3051154	0.9699137	0.9485817	0.9210250	0.9044732	0.3044539	0.3798814	0.8289270	0.0446287	0.0816555	0.4011991	0.6769898	0.9090441	0.5681034	0.2987003
800	0.9476596	0.6459482	0.5398157	0.0322271	0.4413596	0.0289923	1.0000000	0.4681838	0.7475957	0.5808561	0.7505372	0.7373362	0.3004091	0.0000384	0.0083728	0.0669781	0.0540575	0.9999779	0.1073033	0.6134901	0.2237850	0.3550454	0.9992242	0.5644592	0.8200905	0.9685512	0.1853664	0.1614413	0.5366444	0.9877220	0.0307122	0.0605230	0.9566556	0.1294119	0.9998858	0.5031442	0.4087199	0.9892918	0.2179889	0.9988750	0.6509616	0.6844090	0.7720554	0.2778832	0.5750852	0.9978316	0.3178531	0.5648114	0.9190756	1.0000000	0.4828585	0.0483715	0.9497933	0.5621567	0.6400265	0.1473922	0.4116093	0.4647795	0.8793852	0.3842227	0.9804942	0.2256378	0.0209856	0.4927875	0.4726593	0.2679679	0.1007490	0.2656201	0.9563079	0.5567873	0.0532284	0.9804595	0.0000004	0.9051293	0.8835229	0.3217381	0.0581653	0.1561628	0.1862775	0.3769329	0.3706490	0.8556554	0.3967589	0.0397498	0.7897425	0.3103115	0.9623993	0.9199254	0.9301841	0.9093098	0.3839212	0.4005884	0.8091294	0.0398553	0.0538375	0.3910376	0.6795888	0.9508855	0.5467622	0.2736892
850	0.9443783	0.6029056	0.5554400	0.0322253	0.4386242	0.0307516	1.0000000	0.4621454	0.7377086	0.5614959	0.7242679	0.7321246	0.3206681	0.0000390	0.0083728	0.0669743	0.0573344	0.9999796	0.1049997	0.6346729	0.2080178	0.3659727	0.9994816	0.3716490	0.8284152	0.9871403	0.1673654	0.1839760	0.5594706	0.9949990	0.0306609	0.0610836	0.9572194	0.1203262	0.9999096	0.5183883	0.4096320	0.9950516	0.2173390	0.9988843	0.6493086	0.6670223	0.7699890	0.2775258	0.5727368	0.9984073	0.2967375	0.5579328	0.9293872	1.0000000	0.4971516	0.0411024	0.8953181	0.5656448	0.6485897	0.1424459	0.4168965	0.4132045	0.8906246	0.4237373	0.9827254	0.2504901	0.0218761	0.4953230	0.4821779	0.2660666	0.0837589	0.2556179	0.9488922	0.5598251	0.0524318	0.9815365	0.0000004	0.9079304	0.9227074	0.3421759	0.0471347	0.1672827	0.1696976	0.3734970	0.3727846	0.8643931	0.4082765	0.0550349	0.8149275	0.3116791	0.9545041	0.8979012	0.9363889	0.9135723	0.4371634	0.4224557	0.8016416	0.0359150	0.0352776	0.3860297	0.6802499	0.9710674	0.5318225	0.2562127
900	0.9364873	0.5710197	0.5628683	0.0322407	0.4380337	0.0319028	1.0000000	0.4572271	0.7298851	0.5462869	0.7105505	0.7269341	0.3535783	0.0000394	0.0083728	0.0669729	0.0633135	0.9999803	0.1043424	0.6443456	0.2010288	0.3671299	0.9996033	0.2534006	0.8351857	0.9942002	0.1839741	0.2005366	0.5768242	0.9979928	0.0306512	0.0614190	0.9572804	0.1133152	0.9999234	0.5260361	0.4101272	0.9972996	0.2275215	0.9988788	0.6476367	0.6640356	0.7685531	0.2774246	0.5770934	0.9988720	0.2824251	0.5551479	0.9329871	1.0000000	0.5060571	0.0347980	0.8622283	0.5650645	0.6577616	0.1401396	0.4194351	0.3824169	0.8979516	0.4504812	0.9836108	0.2718752	0.0226204	0.4967229	0.4814771	0.2483355	0.0778514	0.2467846	0.9420276	0.5543600	0.0521194	0.9828561	0.0000005	0.9086042	0.9410547	0.3565032	0.0443994	0.1636728	0.1617060	0.3718206	0.3779539	0.8693465	0.4106721	0.0627124	0.8201210	0.3110817	0.9483776	0.8855279	0.9401231	0.9168065	0.4664983	0.4394357	0.8012031	0.0332718	0.0246905	0.3836925	0.6802486	0.9800295	0.5218285	0.2429830
950	0.9277370	0.5510895	0.5658472	0.0322500	0.4376560	0.0325795	1.0000000	0.4527770	0.7246685	0.5363139	0.7044901	0.7226191	0.3859263	0.0000397	0.0083728	0.0669726	0.0691287	0.9999805	0.1042120	0.6486008	0.1981083	0.3641951	0.9996214	0.1906455	0.8396229	0.9958567	0.2099121	0.2089492	0.5874168	0.9992035	0.0306534	0.0615979	0.9571754	0.1087959	0.9999305	0.5286356	0.4108040	0.9978499	0.2387966	0.9988687	0.6465308	0.6703153	0.7677133	0.2772555	0.5866660	0.9991942	0.2743348	0.5543274	0.9336898	1.0000000	0.5109798	0.0305565	0.8538957	0.5635093	0.6657800	0.1394658	0.4203542	0.3680806	0.9020527	0.4643210	0.9839440	0.2867077	0.0231149	0.4974705	0.4763482	0.2245036	0.0785946	0.2397564	0.9363679	0.5415785	0.0520404	0.9840730	0.0000005	0.9086881	0.9480469	0.3660717	0.0460550	0.1521710	0.1587724	0.3704442	0.3865303	0.8720745	0.4076326	0.0600228	0.8125973	0.3100515	0.9444075	0.8810584	0.9421696	0.9189315	0.4809714	0.4487879	0.8044032	0.0316911	0.0191584	0.3826521	0.6800790	0.9836839	0.5155613	0.2334919
1000	0.9203655	0.5401665	0.5667776	0.0322583	0.4365844	0.0329120	1.0000000	0.4489241	0.7217033	0.5306757	0.7027176	0.7195815	0.4110447	0.0000399	0.0083728	0.0669730	0.0730656	0.9999806	0.1042263	0.6504232	0.1969511	0.3607550	0.9995933	0.1625432	0.8420833	0.9951485	0.2307868	0.2112111	0.5927951	0.9996867	0.0306574	0.0616935	0.9570492	0.1062897	0.9999336	0.5285400	0.4114707	0.9976508	0.2467738	0.9988598	0.6459252	0.6803433	0.7671177	0.2769550	0.5975560	0.9993938	0.2704577	0.5542711	0.9334417	1.0000000	0.5135151	0.0281029	0.8630252	0.5623658	0.6716517	0.1395797	0.4205300	0.3628218	0.9040009	0.4690623	0.9840608	0.2950676	0.0233502	0.4978958	0.4704800	0.2032035	0.0818736	0.2348604	0.9323124	0.5261346	0.0520531	0.9850123	0.0000005	0.9086644	0.9495485	0.3718993	0.0490716	0.1392607	0.1582465	0.3694921	0.3954419	0.8735300	0.4031570	0.0530609	0.8009710	0.3093177	0.9421544	0.8811437	0.9432201	0.9201315	0.4877024	0.4512203	0.8093807	0.0308117	0.0164192	0.3822082	0.6798763	0.9849325	0.5119483	0.2273758

0	0.9090448	0.5316253	0.5665895	0.0323487	0.4313071	0.0332125	1.0000000	0.4410176	0.7200111	0.5268621	0.7037527	0.7159530	0.4473156	0.0000410	0.0083728	0.0669737	0.0738284	0.9999806	0.1043278	0.6517175	0.1962133	0.3580182	0.9995237	0.1568234	0.8434004	0.9921582	0.2396430	0.2062034	0.5944576	0.9999999	0.0306676	0.0618870	0.9566468	0.1048172	0.9999333	0.5251499	0.4110353	0.9966664	0.2499890	0.9988406	0.6445402	0.7094566	0.7636242	0.2758625	0.6157388	0.9996128	0.2690996	0.5549499	0.9332619	1.0000000	0.5158242	0.0261207	0.8987178	0.5626596	0.6784658	0.1406226	0.4176804	0.3600747	0.9052530	0.4647710	0.9841095	0.2985226	0.0232696	0.4981370	0.4574693	0.1655061	0.0879082	0.2293480	0.9272535	0.4994176	0.0522076	0.9864352	0.0000004	0.9087356	0.9470290	0.3751002	0.0536447	0.1127785	0.1581528	0.3737578	0.4101196	0.8753670	0.3971932	0.0387531	0.7708017	0.3090226	0.9404019	0.8857009	0.9435669	0.9207107	0.4933205	0.4367345	0.8270823	0.0298277	0.0140074	0.3819017	0.6788969	0.9846820	0.5089101	0.2212295
