G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G76A	G94	G95	G96	G97	G98	G99	G100
0.0912779	0.6288424	0.0408026	0.2766383	0.9958720	0.1028901	0.0034451	0.4173333	0.2591354	0.8214228	0.4814625	0.8978019	0.2716452	0.7752250	0.0337158	0.7296554	0.4180324	0.6678112	0.6213346	0.9653091	0.1234285	0.6295301	0.9728506	0.2858389	0.6321321	0.3570519	0.3687122	0.0362009	0.0600951	0.0162081	0.1055850	0.5827009	0.9633024	0.4626044	0.3388711	0.0082155	0.8751549	0.1973836	0.2068440	0.1806872	0.6919922	0.6419513	0.3247347	0.5081467	0.8760949	0.9629599	0.9049070	0.7888647	0.9809005	0.1950583	0.8184762	0.5291334	0.1823643	0.7475798	0.6182975	0.0607997	0.6293374	0.0533435	0.0003302	0.0625850	0.0993143	0.3372273	0.2275085	0.2357737	0.2483313	0.8549195	0.1410722	0.7247148	0.0696919	0.1830281	0.6522802	0.7783666	0.1915257	0.6843089	0.5015907	0.1115120	0.8598286	0.9402076	0.8360933	0.0000722	0.9991010	0.6769532	0.0236955	0.8384111	0.4711978	0.0903932	0.6654498	0.7396663	0.9380791	0.6997802	0.5026292	0.5387227	0.6817804	0.9569548	0.1540459	0.2430400	0.9545433	0.6741662	0.4369452	0.9660322
