G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G71A	G95	G96	G97	G98	G99	G100
0.4830237	0.8225740	0.2004092	0.3065379	0.8417933	0.9666667	1.0824702	1.1709331	1.0422280	0.0182568	0.7006440	1.0304232	0.8446714	0.4702443	0.9050569	0.8593267	0.6846574	1.0285845	1.0754949	0.5187722	0.0434105	1.0181207	0.0945660	0.6003905	0.5995097	0.5439936	0.9814110	1.0620328	0.6239707	0.6061490	0.6749440	0.0673558	0.0522862	0.2868248	0.0155775	0.8858169	0.1032380	0.5000987	0.9293273	0.0264697	0.6533522	0.2182937	0.6992224	0.0004930	0.0896037	0.9787631	0.5025206	0.3757805	0.1320211	0.4481985	0.5670169	1.0919162	0.5297466	0.3392956	1.0754539	0.5769851	1.0223376	0.2195754	0.0175375	0.7933433	1.0915401	0.1823588	1.0852430	0.6899623	0.7650973	0.9164368	0.4539660	0.2193320	0.8091296	0.1364221	0.4162617	0.4682533	0.9268414	0.0833107	0.1630281	0.2265877	0.9342377	0.0002404	0.0168634	0.8940850	1.0171952	0.5404779	0.0079797	0.1510925	1.0072787	0.8516832	0.2299206	0.2020029	0.4194840	0.9073540	0.3531559	0.8586604	0.0469904	0.5248325	0.5077880	0.0774138	1.0086127	0.0139554	0.1132796	1.1087736
