G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G66A	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.9661440	0.7834466	0.3996326	0.0325180	0.4199222	0.2848601	1.0000000	0.1623914	0.0000000	0.5700147	0.7901740	0.3971101	0.2242860	0.0000424	0.0083728	0.0670037	0.1473362	0.9999806	0.3933918	0.6517175	0.1947268	0.2455515	0.9989696	0.9718961	0.8213199	0.9083461	0.7798938	0.5294651	0.5364751	0.9999999	0.0306716	0.0620546	0.9553710	0.1422787	0.4407077	0.0000000	0.5921479	1.0000000	0.0299712	0.9987100	0.6295502	0.6211047	0.7593205	0.2739423	0.6894927	0.9984231	0.3404529	0.6115593	0.6753272	1.0000000	0.5115685	0.1796834	0.7228290	0.9639953	0.6533026	0.2963663	0.4300753	0.0295084	0.9963460	0.5923995	0.9828332	0.1352937	0.1942052	0.6194626	0.0453157	0.4903503	0.0490407	0.2873581	0.2441090	0.3948265	0.0509250	0.9829176	0.0000002	0.9999995	0.7773934	0.2810553	0.0166760	0.2058560	0.2160211	0.8528467	0.3058680	0.8020950	0.5096913	0.3741553	0.8040117	0.6667940	0.9850626	0.9583809	0.9646969	0.8440328	0.5212506	0.4078311	0.8627026	0.0271440	0.0127671	0.3813070	0.6791596	0.0918709	0.5260689	0.3159701
0.9032642	0.5183984	0.5758974	0.0323478	0.4313174	0.0332129	1.0000000	0.1565726	0.0000000	0.4903800	0.6298819	0.3895664	0.4623017	0.0000410	0.0083728	0.0669737	0.0738484	0.9999806	0.1043288	0.6517175	0.1962143	0.3579893	0.9995326	0.1569081	0.8434041	0.9921307	0.2397680	0.2061845	0.5944613	0.9999999	0.0306676	0.0618867	0.9566470	0.1048129	0.9999531	0.5699475	0.2137393	0.0000000	0.2519901	0.9988405	0.6445444	0.9614763	0.7636320	0.2758611	0.6158259	0.9996127	0.2691134	0.5549526	0.9332570	1.0000000	0.5165652	0.1174870	0.7987166	0.4350622	0.6784860	0.4880220	0.3373064	0.6559821	0.9711119	0.1204807	0.9822055	0.3629427	0.0215538	0.4660156	0.4573613	0.1591188	0.0895593	0.2293594	0.9272176	0.5070400	0.0522082	0.9864379	0.0000004	0.9999996	0.9474872	0.4236257	0.3828306	0.1074976	0.1664763	0.3733491	0.4116234	0.8753666	0.3962488	0.4910846	0.7216884	0.2059191	0.9362088	0.8857317	0.7546413	0.8361373	0.4506339	0.4366492	0.8308853	0.0298281	0.0140070	0.3818855	0.6788979	0.9885374	0.4898486	0.2212120
0.9090296	0.5316463	0.5665585	0.0323478	0.4313174	0.0332133	1.0000000	0.1565732	0.0000000	0.4903793	0.6298820	0.3895663	0.4473603	0.0000410	0.0083728	0.0669737	0.0738485	0.9999806	0.1043289	0.6517175	0.1962143	0.3579891	0.9995232	0.1569087	0.8434041	0.9921306	0.2397687	0.2061848	0.5944613	0.9999999	0.0306676	0.0618867	0.9566470	0.1048132	0.9999332	0.5250156	0.4115978	1.0000000	0.0000000	0.9988405	0.6445443	0.7086120	0.7636320	0.2758611	0.6158261	0.9996127	0.2691140	0.5549531	0.9332546	1.0000000	0.5119608	0.1159527	0.7938522	0.5630454	0.6784860	0.2734998	0.4179046	0.0779256	0.9999684	0.7454643	0.9841095	0.3002408	0.0232708	0.4982719	0.4573573	0.2925797	0.0441954	0.2293367	0.9272160	0.4992434	0.0522082	0.9864379	0.0000008	0.9086806	0.9448371	0.4236239	0.0196575	0.1126932	0.1523361	0.4526284	0.2647051	0.8753665	0.5216579	0.4878888	0.7256778	0.3092427	0.9404095	0.8857318	0.9197362	0.9207369	0.4932495	0.4367306	0.8270872	0.0298281	0.0140070	0.3819020	0.6788979	1.0000000	0.4898486	0.2212126
0.9267727	0.5802554	0.5334371	0.0323615	0.4303643	0.0462234	1.0000000	0.1593806	0.0000000	0.4923425	0.6339496	0.3932252	0.4254464	0.0000411	0.0083728	0.0669742	0.0763194	0.9999806	0.1065488	0.6517175	0.1961747	0.3540274	0.9994476	0.1788960	0.8427381	0.9893556	0.2620022	0.2167727	0.5926462	0.9999999	0.0306679	0.0619015	0.9566039	0.1054701	0.9997522	0.3872944	0.4112172	0.9970320	0.2454157	0.9980510	0.5748503	0.7009478	0.7632501	0.2756906	0.6212774	0.9874693	0.4832302	0.8103434	0.0000000	1.0000000	0.5157881	0.1179034	0.7497749	0.6338922	0.6777214	0.3419726	0.4172414	0.2536661	0.9524723	0.4597885	0.5917873	0.2072669	0.0317938	0.4609809	0.3247506	0.1595728	0.0748199	0.2304917	0.8655301	0.4714987	0.0522096	0.9863544	0.0000000	0.3927472	0.9441293	0.0220170	0.0769174	0.1213341	0.1736309	0.3817159	0.4203629	0.8748513	0.3993021	0.0322263	0.2574241	0.3152169	0.9539904	0.8888078	0.9197085	0.9032228	0.4943562	0.4339318	0.8154181	0.0297429	0.0100289	0.3818954	0.6788263	0.9546592	0.4910216	0.5977965
0.9090113	0.5316043	0.5665839	0.0323899	0.4284042	0.0332664	1.0000000	0.4434070	0.2043045	0.3716872	0.0000000	0.7187670	0.4477774	0.0000414	0.0083728	0.0669737	0.0735654	0.9999806	0.1043349	0.6517175	0.1962145	0.3579766	0.9995231	0.1569508	0.8434069	0.9921405	0.2398395	0.2062220	0.5944689	0.9999999	0.0306686	0.0619315	0.9566031	0.1048068	0.9999333	0.5251292	0.4104082	0.9966587	0.2500455	0.9988377	0.6441936	0.7094966	0.7624817	0.2753449	0.6328702	0.0000003	0.2692301	0.5550608	0.9333351	1.0000000	0.5158460	0.0571290	0.7135605	0.5621913	0.6784897	0.2269972	0.4168498	0.6385580	0.7110971	0.4645343	0.9704049	0.2986480	0.0232695	0.4979817	0.4568967	0.1651781	0.0880786	0.2294584	0.9271480	0.4992703	0.0522174	0.9864657	0.0000008	0.9087306	0.9470023	0.4226841	0.5215814	0.6886711	0.1582463	0.3761156	0.4115210	0.8755032	0.3971490	0.0137285	0.7263732	0.3087521	0.9404349	0.8857391	0.9433940	0.9207142	0.5110482	0.4282214	0.8325396	0.0298284	0.0140036	0.3819025	0.6786334	0.9846789	0.0240086	0.2211938
0.9090175	0.5316163	0.5665799	0.0323478	0.4313175	0.0332133	1.0000000	0.4409901	0.7200009	0.5268471	0.7037710	0.7159406	0.4473933	0.0000000	0.0000025	0.0669737	0.0738483	0.9999806	0.1043289	0.6517175	0.1962143	0.3579893	0.9995232	0.1569072	0.8434041	0.9921308	0.2397679	0.2061850	0.5944613	0.9999999	0.0306676	0.0618867	0.9566494	0.1048134	0.9999333	0.5251157	0.4110556	0.9966600	0.2500266	0.9988405	0.6445442	0.7095493	0.7636319	0.2758611	0.6158253	0.9996127	0.2691139	0.5549531	0.9332546	1.0000000	0.5158241	0.0261143	0.8989437	0.5626514	0.6784859	0.1406900	0.4176712	0.3601028	0.9052547	0.4647420	0.9841094	0.2985136	0.0232674	0.4981408	0.4573578	0.1654071	0.0879460	0.2293368	0.9272162	0.4992696	0.0521919	0.9864379	0.0000004	0.9087302	0.9470065	0.3751204	0.0536607	0.1126820	0.1581623	0.3736870	0.4101367	0.8753666	0.3971563	0.0387065	0.7707118	0.3090187	0.9404002	0.8857315	0.9435612	0.9207103	0.4933132	0.4367304	0.8270957	0.0298281	0.0140070	0.3819019	0.6788979	0.9846766	0.5088991	0.2212129
0.9090176	0.5316164	0.5665798	0.0323478	0.4313175	0.0332133	1.0000000	0.4409900	0.7200009	0.5268470	0.7037712	0.7159405	0.4473930	0.0000000	0.0083728	0.0669737	0.0738486	0.9999806	0.0000000	0.6517175	0.1962143	0.3579891	0.9995232	0.1569084	0.8434041	0.9921306	0.2397689	0.2061849	0.5944613	0.9999999	0.0306676	0.0618867	0.9566494	0.1048133	0.9999333	0.5251155	0.4110558	0.9966600	0.2500270	0.9988405	0.6445443	0.7095489	0.7636320	0.2758611	0.6158261	0.9996127	0.2691140	0.5549531	0.9332546	1.0000000	0.5158220	0.0261142	0.8989460	0.5626354	0.6784860	0.1406285	0.4371365	0.3601030	0.9052547	0.4647417	0.9841094	0.2985136	0.0232674	0.4981408	0.4573572	0.1654074	0.0879463	0.2293367	0.9785578	0.4992619	0.0522265	0.9864379	0.0000004	0.9087361	0.9470064	0.3751207	0.0536732	0.6865662	0.1581625	0.3736865	0.4101369	0.8955057	0.3971560	0.0387062	0.7707119	0.3090187	0.9404002	0.8857318	0.9435613	0.9207103	0.4933131	0.4367305	0.8270957	0.0298281	0.0140070	0.3819019	0.6788979	0.9846766	0.5088990	0.2212128
0.9597043	0.7340955	0.4346363	0.4203650	0.6651324	0.0549557	1.0000000	0.5380959	0.9171487	0.1602171	0.7725772	0.8385206	0.8155774	0.9234218	0.9988214	0.0669814	0.1058928	0.0000000	0.1088652	0.4209374	0.3112945	0.3508867	0.9993111	0.2026143	0.8420511	0.9865562	0.2797606	0.2251846	0.5908010	0.7440562	0.7154026	0.4648402	0.6260394	0.1247856	0.2765469	0.1853636	0.6849182	0.9984476	0.2217290	0.8878510	0.2290119	0.4556703	0.0837299	0.0000000	0.5516136	0.4540440	0.4538212	0.7576524	0.6451810	1.0000000	0.2013342	0.0345581	0.8503465	0.5552225	0.4795110	0.0179109	0.5965295	0.4230852	0.8445478	0.7511590	0.9822636	0.1405601	0.1676473	0.4777324	0.3416409	0.0039986	0.4170559	0.6864412	0.9933406	0.3823936	0.3654653	0.1547631	0.0000001	0.9482489	0.8485930	0.9741549	0.2626573	0.9385765	0.1342379	0.7413690	0.0628178	0.9831009	0.4106752	0.0146092	0.6678172	0.4243757	0.9647447	0.8912430	0.9191544	0.7552261	0.4447542	0.3777066	0.7767375	0.0407425	0.0315911	0.0972852	0.5735937	0.6189967	0.6243176	0.4359839
0.8011518	0.3798383	0.6870172	0.0323587	0.4304957	0.0300196	1.0000000	0.4496799	0.7398533	0.5648396	0.7794675	0.7263225	0.5958675	0.0000411	0.0083728	0.0684184	0.0384842	0.9999806	0.0000000	0.6517175	0.0280744	0.2911821	0.9994084	0.8444966	0.8264509	0.9264422	0.5553654	0.3568818	0.0000000	0.9999999	0.0306678	0.0618975	0.4963182	0.0728194	0.9999224	0.5070756	0.4100240	0.9828819	0.3239628	0.9988470	0.6453359	0.7651598	0.7633598	0.2757305	0.6199700	0.9995053	0.2804242	0.5585975	0.9054015	1.0000000	0.5320254	0.0469985	0.9980333	0.5692372	0.4429102	0.1434737	0.6840765	0.2044431	0.8888695	0.7450999	0.9841383	0.1644424	0.0130052	0.4979626	0.4994267	0.1477178	0.1084715	0.5449960	1.0000000	0.8644878	0.5054497	0.6712969	0.0000004	0.9092890	0.8795120	0.0220280	0.0817210	0.5926332	0.1794482	0.3843921	0.4281768	0.8955315	0.3647157	0.0225410	0.7472609	0.3025709	0.8836860	0.9332155	0.9482356	0.8209964	0.5110101	0.6447522	0.5846930	0.0147400	0.0057825	0.3818652	0.6781708	0.9725553	0.5224950	0.1905441
0.9791270	0.9415236	0.2571074	0.0326945	0.4073756	0.0338072	1.0000000	0.4397137	0.7196777	0.5253922	0.7008166	0.7144220	0.1410073	0.0000438	0.0083728	0.0669768	0.1672413	0.9999810	0.0000000	0.0334184	0.9522752	0.3621786	0.9993724	0.1421208	0.8439605	0.9944436	0.2182123	0.1955987	1.0000000	0.0000000	0.0305037	0.0532975	0.9663080	0.1050568	0.9999527	0.5686673	0.2188187	0.9970984	0.2445346	0.9988183	0.6418349	0.5962087	0.7547233	0.2719310	0.8171994	0.9996078	0.2697660	0.5557469	0.9342995	1.0000000	0.4334562	0.0251018	0.8656309	0.4036576	0.8081972	0.1427710	0.6265585	0.6874006	0.9060551	0.4058065	0.9841085	0.5266105	0.0288548	0.4663399	0.1813913	0.4097877	0.0860339	0.1386382	0.9537424	0.4960221	0.0510107	0.9999916	0.0000004	0.9078935	0.9500835	0.4622238	0.0519139	0.9747581	0.1648271	0.3929347	0.4221622	0.8645318	0.3997068	0.0688694	0.9649306	0.2100600	0.9951444	0.8824356	0.7153678	0.9288694	0.1100012	0.1636882	0.9806238	0.0143718	0.1225606	0.7245072	0.4637705	0.9887478	0.7642310	0.2213409
0.9661206	0.7832524	0.3997697	0.0325470	0.4180948	0.2885556	1.0000000	0.4533390	0.7522476	0.5920754	0.8364748	0.7306463	0.2243177	0.0000426	0.0083728	0.0670019	0.1442970	0.9999806	0.3976617	0.6517175	0.0000000	0.2510948	0.9989712	0.9698169	0.8220628	0.9109086	0.7694593	0.5174880	0.5383458	0.9999999	0.0306723	0.0620815	0.9553872	0.1414471	0.4407077	0.0000000	0.5917417	1.0000000	0.0299712	0.9987108	0.6296387	0.6209850	0.7586343	0.2736390	0.7043414	0.9984659	0.3390066	0.6105060	0.6802019	1.0000000	0.5267973	0.0420330	0.9994278	0.9667932	0.6541501	0.1444905	0.5029871	0.0668799	0.9260807	0.5962529	0.9828993	0.1359873	0.1949018	0.6180032	0.0465050	0.4902910	0.0490106	0.2874874	0.2439490	0.3948036	0.0508801	0.9830766	0.0000002	0.9999995	0.7901625	0.2569475	0.0148360	0.2060418	0.2123307	0.8564678	0.3067377	0.8013701	0.5096908	0.1466250	0.8007355	0.6679683	0.9851819	0.9556859	0.9793405	0.8441540	0.5379968	0.7081005	0.5250479	0.0143718	0.0044237	0.3813269	0.6789691	0.0923606	0.5319399	0.3137856
0.9649664	0.7732641	0.4067229	0.0324187	0.4264278	0.1427389	1.0000000	0.4439705	0.7273359	0.5396868	0.7293070	0.7194865	0.2255076	0.0000416	0.0083728	0.0669769	0.0866622	0.9999806	0.1856534	0.6517175	0.1958806	0.0000000	0.9991580	0.4021151	0.8379246	0.9697797	0.3678092	0.2651517	0.5796382	0.9999999	0.0306694	0.0619613	0.9563347	0.1237506	0.4407077	0.0000000	0.5913559	1.0000000	0.0299670	0.9987628	0.6353916	0.6219597	0.7617135	0.2750023	0.6451612	0.9990352	0.3135992	0.5929431	0.7565791	1.0000000	0.5112386	0.0302329	0.9702018	0.9841984	0.6722189	0.1512218	0.4692018	0.1530173	0.9333568	0.5461527	0.9835698	0.1503431	0.1846782	0.5044491	0.0558733	0.4925100	0.0469423	0.2372631	0.3044667	0.3943698	0.0521154	0.9856958	0.0000003	0.9999995	0.5661874	0.3080794	0.0152148	0.2035953	0.5069862	0.6252892	0.2990848	0.8539347	0.5096928	0.2401321	0.8705394	0.6313224	0.9837343	0.9999958	0.9761319	0.8464477	0.5203076	0.4232959	0.7677306	0.0291349	0.0130102	0.3816638	0.6789991	0.3250418	0.5144685	0.2751113
0.9662754	0.7846208	0.3988132	0.0322668	0.4371860	0.2853258	1.0000000	0.4396145	0.7149340	0.5187167	0.6874855	0.7143126	0.2203673	0.0000403	0.0083728	0.0670134	0.1885782	0.9999806	0.3940439	0.6517175	0.1963235	0.2473903	1.0000000	0.1197095	0.8452710	1.0000000	0.0000000	0.5249565	0.5995725	0.9999999	0.0306652	0.0617895	0.9568252	0.1156035	0.4407077	0.0000000	0.2255691	1.0000000	0.0299691	0.9987369	0.6324826	0.6209936	0.7661400	0.2769942	0.5834930	0.9986584	0.3314542	0.6125552	0.6772905	1.0000000	0.5128808	0.0229694	0.7214437	0.9461426	0.6806258	0.1604128	0.2994173	0.4415746	0.9365189	0.4436349	0.9827511	0.1964883	0.2270884	0.6059460	0.0452365	0.4974928	0.0485800	0.2260194	0.2423382	0.3940941	0.0508671	0.9866375	0.0000002	0.9999996	0.7816968	0.2892022	0.0235754	0.2013205	0.2188435	0.8506637	0.2983584	0.8009361	0.5096919	0.1688815	0.8094083	0.6669515	0.9840898	0.9574965	0.8366457	0.8473507	0.4524926	0.4565041	0.7260354	0.0300680	0.0124592	0.3817756	0.6797631	0.1006454	0.5050895	0.2828525
0.8262822	0.4037311	0.6655447	0.0322647	0.4373450	0.0389760	1.0000000	0.4398464	0.7150017	0.5188286	0.6877127	0.7145892	0.5930793	0.0000403	0.0083728	0.0669692	0.0384842	0.9999806	0.1051421	0.6517175	0.1963233	0.4053135	0.9999834	0.1197115	0.8452683	0.9999884	0.0404526	0.0000000	0.5995650	0.9999999	0.0306653	0.0617912	0.9568197	0.1388730	0.0000000	0.4146503	0.5167188	1.0000000	0.0299771	0.9986368	0.6219617	0.7606974	0.7660957	0.2769740	0.5840180	0.9972723	0.3733619	0.6547128	0.5260607	1.0000000	0.5115440	0.0230720	0.7942383	0.2447266	0.6806232	0.1699721	0.4578461	0.1496212	0.9361048	0.7922205	0.9764523	0.2142628	0.2295726	0.4599044	0.4103908	0.2248861	0.0521494	0.2260261	0.9023236	0.4591156	0.0521858	0.9866315	0.0000001	0.9114968	0.9698122	0.2196192	0.0203492	0.0687804	0.1331430	0.4360554	0.2690940	0.9458750	0.5096881	0.4087884	0.6708736	0.6193743	0.8980427	0.8472335	0.9672969	0.9072269	0.5106186	0.4561877	0.8472935	0.0300677	0.0116686	0.3813516	0.6805663	1.0000000	0.5055358	0.3541357
0.9661440	0.7834466	0.3996326	0.0325180	0.4199222	0.2848601	1.0000000	0.4537103	0.7526985	0.5932606	0.8389556	0.7310770	0.2242860	0.0000424	0.0083728	0.0670037	0.1473362	0.9999806	0.3933918	0.6517175	0.1947268	0.2455515	0.9989696	0.9718961	0.8213199	0.9083461	0.7798938	0.5294651	0.5364751	0.9999999	0.0306716	0.0620546	0.9553710	0.1422787	0.4407077	0.0000000	0.0000000	1.0000000	0.0299712	0.9987100	0.6295502	0.6211047	0.7593205	0.2739423	0.6894927	0.9984231	0.3404529	0.6115593	0.6753272	1.0000000	0.5134445	0.0417112	0.9994594	0.9376500	0.6533026	0.1463641	0.2383193	0.2016379	0.9259227	0.3499142	0.9828332	0.1731130	0.2252970	0.6020432	0.0453160	0.4903679	0.0497830	0.2873581	0.2441090	0.3948265	0.0509250	0.9829176	0.0000002	0.9999995	0.7774571	0.2547220	0.0144931	0.2058560	0.2200732	0.8528467	0.3058680	0.8020950	0.5096908	0.1476979	0.8038741	0.6667940	0.9850626	0.9583809	0.7479846	0.8440328	0.4369109	0.4078311	0.8627026	0.0271440	0.0127671	0.3813070	0.6791596	1.0000000	0.5340062	0.3159701
0.9090302	0.5316468	0.5665585	0.0323478	0.4313174	0.0332133	1.0000000	0.4409900	0.7200009	0.5268471	0.7037712	0.7159405	0.4473589	0.0000410	0.0083728	0.0669737	0.0738485	0.9999806	0.1043289	0.6517175	0.1962143	0.3579892	0.9995232	0.1569086	0.8434040	0.9921306	0.2397686	0.2061848	0.5944613	0.9999999	0.0306676	0.0618867	0.9566470	0.1048132	0.9999332	0.5250156	0.4115978	1.0000000	0.0000000	0.0000000	0.6445443	0.7086109	0.7636320	0.2758611	0.6158261	0.9996127	0.2691140	0.5549531	0.9332546	1.0000000	0.5119608	0.0255867	0.9995336	0.5630456	0.6784860	0.1379470	0.4179047	0.1226295	0.9388091	0.7455470	0.9841095	0.3002109	0.3635142	0.4982719	0.4573573	0.2925817	0.0441954	0.2293367	0.9272160	0.4992435	0.0522082	0.9864379	0.0000008	0.9086806	0.9448371	0.3751066	0.0138965	0.1126941	0.1523362	0.4526285	0.2647051	0.8753665	0.5216573	0.4444979	0.7707676	0.6198032	0.9404096	0.8857318	0.9437311	0.9207368	0.4934198	0.4367306	0.8270870	0.0298281	0.0140070	0.3819020	0.6788979	1.0000000	0.5088991	0.2212126
0.9822266	1.0000000	0.0000011	0.0323743	0.4294325	0.0334478	1.0000000	0.4404680	0.7189229	0.5249298	0.7000070	0.7153225	0.1238362	0.0000413	0.0083728	0.0669731	0.0705202	0.9999806	0.1043576	0.6517175	0.0000000	0.3630478	0.9993707	0.1398033	0.8440285	0.9947376	0.2137019	0.1933118	0.5961641	0.9999999	0.0306683	0.0619155	0.9566431	0.1041950	0.9999340	0.5264150	0.4103198	0.9973390	0.2411796	0.9988392	0.6443840	0.5935665	0.7628929	0.2755250	0.6267372	0.9996162	0.2687146	0.5548224	0.9345100	1.0000000	0.5312975	0.0338011	0.8482631	0.5616995	0.6792096	0.1397501	0.4364625	0.2417094	0.9067660	0.4709735	0.9841085	0.2965649	0.0243570	0.4979466	0.4677100	0.4319852	0.0827045	0.2274799	0.9262687	0.4912089	0.0522151	0.9865423	0.0000004	0.9087023	0.9501186	0.3755611	0.0508454	0.2333274	0.1640369	0.3753617	0.4060379	0.8754489	0.4012626	0.0679155	0.9703558	0.3090386	0.9979438	0.8817715	0.9474984	0.9209029	0.5110467	0.7089510	0.2568951	0.0143718	0.0056049	0.3819206	0.6787123	0.9852737	0.5062453	0.2202944
0.9822266	1.0000000	0.0000011	0.0323478	0.4313174	0.0332133	1.0000000	0.5032584	0.7200010	0.5311917	0.7037714	0.7925355	0.1238280	0.0000410	0.0083728	0.0669737	0.0738485	0.9999806	0.1043289	0.6517175	0.1962143	0.3579892	0.9992929	0.1569087	0.0000001	0.9921306	0.2397686	0.2061848	0.5944613	0.9999999	0.0306676	0.0618867	0.9566470	0.1048132	0.9999333	0.5251155	0.4110558	0.9966600	0.2500269	0.9988405	0.6445443	0.5939625	0.7636320	0.2758611	0.6158261	0.9996127	0.2691140	0.5549531	0.9332546	1.0000000	0.5166499	0.1030015	0.7796263	0.5626516	0.6784860	0.1552965	0.4214903	0.4088455	0.8350474	0.4647417	1.0000000	0.2944973	0.0240201	0.4981408	0.4573573	0.4314929	0.0877018	0.2281819	0.9272160	0.4992622	0.0522082	0.9864379	0.2951760	0.2616162	0.9470063	0.3747204	0.0731261	0.2417393	0.1664149	0.3736865	0.4101369	0.8753665	0.3971565	0.5182652	0.9544982	0.3083944	0.9979669	0.8857319	0.9493861	0.9207103	0.4934108	0.6692769	0.4648606	0.0298281	0.3131816	0.3819136	0.6788979	0.9846717	0.5088976	0.2212126
0.9822266	1.0000000	0.0000011	0.0322634	0.4374410	0.0330965	1.0000000	0.4394625	0.7149293	0.5187183	0.6874849	0.7141316	0.1233468	0.0000403	0.0083728	0.0669739	0.0752317	0.9999806	0.1043150	0.6517175	0.1963235	0.3581743	1.0000000	0.1197096	0.8452710	1.0000000	0.0000000	0.2057167	0.5995725	0.9999999	0.0306652	0.0617895	0.9568246	0.1029834	0.9999521	0.5671951	0.2250226	0.9965285	0.2515707	0.9988471	0.6453541	0.5943663	0.7661406	0.2769942	0.5834928	0.9996208	0.2681615	0.5547787	0.9333119	1.0000000	0.5164767	0.0236845	0.7801768	0.4408751	0.6806263	0.1412065	0.3487936	0.7788599	0.9063883	0.4027669	0.9841018	0.3576764	0.0229143	0.4669862	0.4584260	0.4310542	0.0877730	0.2260196	0.9270176	0.4861703	0.0521893	0.9866315	0.0000004	0.9079147	0.9475964	0.3796573	0.0550088	0.2329600	0.1665274	0.3682710	0.4085354	0.8750682	0.3964465	0.5334490	0.9709752	0.2127708	0.9979343	0.8855877	0.8380808	0.9253475	0.4522827	0.4565055	0.6403135	0.0300680	0.0139802	0.3819316	0.6794347	0.9883402	0.5050908	0.2190653
0.9036169	0.5191892	0.5753338	0.0000000	0.4324050	0.0000000	1.0000000	0.4177965	0.6476679	0.5133034	0.6766267	0.6887730	0.4611982	0.0000409	0.0083728	0.0669732	0.0709262	0.9999806	0.1029763	0.6517175	0.1962498	0.3625284	0.9995813	0.1403552	0.8440031	0.9946380	0.2147884	0.1938831	0.5960964	0.9999999	0.0306671	0.0618697	0.9566897	0.1042241	0.9999496	0.5603343	0.4109529	0.9971136	0.2443069	0.9988422	0.6447437	0.7147042	0.7640719	0.2760562	0.6097983	0.9996172	0.2685903	0.5547032	0.9344615	1.0000000	0.5119538	0.0242000	0.8654677	0.5501784	0.6791766	0.1487870	0.4180497	0.3046228	0.9217261	0.4704957	0.9841086	0.3309440	0.0221859	0.4977415	0.5739960	0.1597109	0.0845308	0.2282821	0.9783574	0.5023187	0.0522056	0.9865102	0.0000004	0.3507132	0.9503052	0.3962455	0.0531588	0.2418195	0.1498852	0.3694442	0.1993124	0.8755748	0.3998057	0.0474577	0.7631820	0.3077186	0.9365298	0.8821786	0.9414591	0.9245746	0.4931523	0.4402517	0.8277792	0.0299049	0.0140046	0.3819079	0.6789845	0.9999572	0.5024445	0.2200441
0.9538629	0.6955435	0.4584027	1.0000000	0.0000000	0.0000000	1.0000000	0.4869029	0.9511979	0.5351211	0.7203248	0.7717847	0.2752139	0.0000409	0.0083728	0.0669692	0.0384842	0.9999806	0.1029763	0.6517175	0.1962497	0.3625303	0.9994788	0.1403155	0.8440043	0.9946453	0.2147824	0.1938975	0.5961011	0.9999999	0.0306672	0.0618698	0.9566893	0.1042231	0.9999644	0.6076941	0.2132826	0.9969825	0.2460520	0.9988421	0.6447338	0.6416551	0.7640677	0.2760571	0.6097739	0.9996172	0.2685907	0.5547060	0.9344637	1.0000000	0.5740659	0.0250562	0.8952747	0.0722900	0.6791741	0.1185677	0.3626068	0.3150517	0.8524357	0.4042735	0.9841087	0.3965422	0.0214786	0.4655318	0.5739963	0.2671761	0.0858158	0.2279860	0.9918442	0.5093030	0.0522022	0.9865094	0.0000004	0.3455690	0.4171883	0.9999383	0.0514683	0.2418196	0.1587537	0.4826529	0.3985501	0.8928974	0.3990046	0.0621264	0.8778878	0.2039444	0.9714399	0.8821665	0.8266406	0.9293402	0.4675134	0.4410969	0.7718053	0.0299050	0.0140046	0.3819152	0.6789843	1.0000000	0.5125744	0.5733403
0.9036499	0.5192052	0.5753304	0.0323319	0.4324058	0.0000000	1.0000000	0.4406108	0.7188919	0.5250159	0.7001301	0.7154860	0.0000000	0.0000409	0.0083728	0.0669732	0.0709350	0.9999806	0.1029763	0.6517175	0.1962499	0.3625190	0.9995812	0.1403585	0.8440048	0.9946353	0.2148363	0.1938864	0.5960999	0.9999999	0.0306671	0.0618695	0.9566898	0.1042223	0.9999496	0.5603317	0.4109575	0.9971128	0.2443245	0.9988422	0.6447448	0.5798198	0.7640769	0.2760568	0.6098113	0.9996171	0.2685921	0.5547039	0.9344593	1.0000000	0.5157438	0.0256173	0.7980085	0.5501766	0.6791801	0.1404929	0.4225816	0.3035223	0.9063575	0.4704977	0.9841086	0.3312736	0.0226335	0.4977417	0.5739957	0.5024256	0.0838587	0.2271016	0.9783847	0.5022957	0.0522058	0.9865103	0.0000004	0.3507118	0.9498560	0.3761031	0.0518749	0.2418195	0.1587992	0.3694270	0.1993145	0.8756547	0.3997975	0.1117843	0.9805156	0.3077173	0.9282500	0.8821804	0.9435489	0.9245754	0.4931781	0.4402717	0.8277613	0.0299050	0.0140044	0.3819214	0.6789856	0.9998817	0.5080621	0.2203359
