G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G66A	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.9661445	0.7834412	0.3996389	0.0325180	0.4199287	0.2849048	1.0000000	0.1623924	0.0000000	0.5700022	0.7900557	0.3971109	0.2242980	0.0000424	0.0083728	0.0670037	0.1472750	0.9999806	0.3932587	0.6517175	0.1947265	0.2457246	0.9989696	0.9718353	0.8213225	0.9083607	0.7795697	0.5293601	0.5364856	0.9999999	0.0306717	0.0620547	0.9553707	0.1422761	0.4407077	0.0000000	0.5921460	1.0000000	0.0299712	0.9987101	0.6295585	0.6211097	0.7593177	0.2739427	0.6894657	0.9984185	0.3404502	0.6115195	0.6755418	1.0000000	0.5115687	0.1797196	0.7228084	0.9641360	0.6532964	0.2963773	0.4301187	0.0295058	0.9963461	0.5924303	0.9828353	0.1352924	0.1942088	0.6193782	0.0453188	0.4903433	0.0490334	0.2873329	0.2441139	0.3948267	0.0509282	0.9829164	0.0000002	0.9999995	0.7775076	0.2810930	0.0166731	0.2058496	0.2159588	0.8527295	0.3058657	0.8021803	0.5096913	0.3741820	0.8041813	0.6667325	0.9850626	0.9583435	0.9646981	0.8440319	0.5212505	0.4078292	0.8626250	0.0271443	0.0127666	0.3813069	0.6791588	0.0918890	0.5260721	0.3159460
0.9032825	0.5184221	0.5758930	0.0323478	0.4313174	0.0332129	1.0000000	0.1565727	0.0000000	0.4903800	0.6298819	0.3895664	0.4622306	0.0000410	0.0083728	0.0669737	0.0738484	0.9999806	0.1043288	0.6517175	0.1962143	0.3579893	0.9995326	0.1569081	0.8434041	0.9921306	0.2397680	0.2061845	0.5944613	0.9999999	0.0306676	0.0618867	0.9566470	0.1048129	0.9999531	0.5699453	0.2137394	0.0000000	0.2519899	0.9988405	0.6445444	0.9614655	0.7636320	0.2758611	0.6158259	0.9996127	0.2691134	0.5549526	0.9332570	1.0000000	0.5165651	0.1174869	0.7987152	0.4350791	0.6784860	0.4880218	0.3373069	0.6559756	0.9711121	0.1204846	0.9822055	0.3629356	0.0215558	0.4660156	0.4573613	0.1591424	0.0895586	0.2293590	0.9272176	0.5070383	0.0522082	0.9864379	0.0000004	0.9999996	0.9474872	0.4236257	0.3828305	0.1075619	0.1664765	0.3733495	0.4116225	0.8753666	0.3962490	0.4911172	0.7217716	0.2059239	0.9362143	0.8857317	0.7546594	0.8361351	0.4506342	0.4366495	0.8308750	0.0298281	0.0140070	0.3818855	0.6788979	0.9885369	0.4898486	0.2212120
0.9090294	0.5316458	0.5665587	0.0323478	0.4313174	0.0332133	1.0000000	0.1565744	0.0000000	0.4903797	0.6298820	0.3895663	0.4473614	0.0000410	0.0083728	0.0669737	0.0738485	0.9999806	0.1043289	0.6517175	0.1962143	0.3579891	0.9995232	0.1569085	0.8434041	0.9921306	0.2397688	0.2061848	0.5944613	0.9999999	0.0306676	0.0618867	0.9566470	0.1048132	0.9999332	0.5250157	0.4115978	1.0000000	0.0000000	0.9988405	0.6445443	0.7086127	0.7636320	0.2758611	0.6158261	0.9996127	0.2691140	0.5549531	0.9332546	1.0000000	0.5119608	0.1159527	0.7938534	0.5630445	0.6784860	0.2734989	0.4179045	0.0779265	0.9999675	0.7452699	0.9841095	0.3002410	0.0232708	0.4982719	0.4573573	0.2925793	0.0441954	0.2293367	0.9272160	0.4992434	0.0522082	0.9864379	0.0000008	0.9086805	0.9448371	0.4236239	0.0196575	0.1126925	0.1523360	0.4526276	0.2647051	0.8753665	0.5216579	0.4878870	0.7256773	0.3092424	0.9404093	0.8857318	0.9197405	0.9207369	0.4932495	0.4367306	0.8270874	0.0298281	0.0140070	0.3819020	0.6788979	0.9999998	0.4898493	0.2212126
0.9267596	0.5802313	0.5334428	0.0323616	0.4303610	0.0462229	1.0000000	0.1593784	0.0000000	0.4923440	0.6339473	0.3932248	0.4255192	0.0000411	0.0083728	0.0669742	0.0763174	0.9999806	0.1065484	0.6517175	0.1961747	0.3540315	0.9994476	0.1788911	0.8427376	0.9893569	0.2619854	0.2167710	0.5926446	0.9999999	0.0306679	0.0619016	0.9566038	0.1054706	0.9997522	0.3873037	0.4112152	0.9970320	0.2454125	0.9980510	0.5748501	0.7010242	0.7632488	0.2756904	0.6212737	0.9874701	0.4832293	0.8103430	0.0000000	1.0000000	0.5157881	0.1179038	0.7497780	0.6338732	0.6777213	0.3419730	0.4172366	0.2536726	0.9524720	0.4597887	0.5917872	0.2072712	0.0317894	0.4609807	0.3247780	0.1595443	0.0748195	0.2304919	0.8655367	0.4715032	0.0522096	0.9863547	0.0000000	0.3927431	0.9441299	0.0220170	0.0769165	0.1212600	0.1736296	0.3817234	0.4203665	0.8748515	0.3993031	0.0322228	0.2572351	0.3152155	0.9539870	0.8888068	0.9197067	0.9032244	0.4943562	0.4339241	0.8154339	0.0297429	0.0100291	0.3818954	0.6788258	0.9546632	0.4910226	0.5977968
0.9090112	0.5316024	0.5665862	0.0323900	0.4283975	0.0332652	1.0000000	0.4434550	0.2043059	0.3716875	0.0000002	0.7187690	0.4477756	0.0000414	0.0083728	0.0669737	0.0735642	0.9999806	0.1043346	0.6517175	0.1962145	0.3579784	0.9995231	0.1569415	0.8434072	0.9921412	0.2398331	0.2062211	0.5944697	0.9999999	0.0306686	0.0619314	0.9566034	0.1048067	0.9999333	0.5251409	0.4104058	0.9966588	0.2500443	0.9988377	0.6441941	0.7094960	0.7624837	0.2753450	0.6328678	0.0000057	0.2692246	0.5550596	0.9333356	1.0000000	0.5158461	0.0571174	0.7135623	0.5621928	0.6784899	0.2269796	0.4168554	0.6385511	0.7112097	0.4645371	0.9703855	0.2986554	0.0232691	0.4979816	0.4569381	0.1651791	0.0880761	0.2294580	0.9271550	0.4992696	0.0522172	0.9864657	0.0000008	0.9087303	0.9470028	0.4226874	0.5215810	0.6886859	0.1582453	0.3761285	0.4115273	0.8755022	0.3971496	0.0137304	0.7263824	0.3087536	0.9404343	0.8857381	0.9434377	0.9207153	0.5110487	0.4282280	0.8325361	0.0298285	0.0140038	0.3819025	0.6786342	0.9846801	0.0240196	0.2211939
0.9090175	0.5316162	0.5665799	0.0323478	0.4313172	0.0332133	1.0000000	0.4409901	0.7200010	0.5268472	0.7037710	0.7159406	0.4473936	0.0000001	0.0000051	0.0669737	0.0738482	0.9999806	0.1043289	0.6517175	0.1962143	0.3579895	0.9995232	0.1569083	0.8434040	0.9921308	0.2397670	0.2061848	0.5944611	0.9999999	0.0306676	0.0618867	0.9566493	0.1048134	0.9999333	0.5251157	0.4110555	0.9966600	0.2500264	0.9988405	0.6445442	0.7095495	0.7636318	0.2758611	0.6158254	0.9996127	0.2691139	0.5549531	0.9332547	1.0000000	0.5158241	0.0261143	0.8989442	0.5626515	0.6784859	0.1406900	0.4176713	0.3601027	0.9052547	0.4647418	0.9841094	0.2985135	0.0232673	0.4981408	0.4573581	0.1654070	0.0879459	0.2293368	0.9272163	0.4992702	0.0521919	0.9864379	0.0000004	0.9087302	0.9470065	0.3751204	0.0536606	0.1126819	0.1581623	0.3736873	0.4101368	0.8753666	0.3971564	0.0387064	0.7707116	0.3090188	0.9404002	0.8857316	0.9435613	0.9207103	0.4933132	0.4367299	0.8270961	0.0298281	0.0140070	0.3819019	0.6788979	0.9846766	0.5088992	0.2212130
0.9090176	0.5316164	0.5665798	0.0323478	0.4313175	0.0332133	1.0000000	0.4409900	0.7200009	0.5268470	0.7037711	0.7159405	0.4473931	0.0000000	0.0083728	0.0669737	0.0738486	0.9999806	0.0000002	0.6517175	0.1962143	0.3579892	0.9995232	0.1569080	0.8434041	0.9921306	0.2397688	0.2061849	0.5944613	0.9999999	0.0306676	0.0618867	0.9566494	0.1048133	0.9999333	0.5251155	0.4110557	0.9966600	0.2500270	0.9988405	0.6445442	0.7095490	0.7636320	0.2758611	0.6158259	0.9996127	0.2691139	0.5549531	0.9332546	1.0000000	0.5158220	0.0261142	0.8989454	0.5626354	0.6784860	0.1406285	0.4371359	0.3601029	0.9052547	0.4647418	0.9841094	0.2985136	0.0232674	0.4981408	0.4573574	0.1654074	0.0879462	0.2293367	0.9785576	0.4992620	0.0522265	0.9864379	0.0000004	0.9087361	0.9470064	0.3751206	0.0536732	0.6863610	0.1581625	0.3736866	0.4101368	0.8955050	0.3971560	0.0387062	0.7707119	0.3090187	0.9404002	0.8857317	0.9435613	0.9207103	0.4933131	0.4367306	0.8270957	0.0298281	0.0140070	0.3819019	0.6788979	0.9846766	0.5088990	0.2212128
0.9595936	0.7339396	0.4336044	0.4231999	0.6661399	0.0548480	1.0000000	0.5381021	0.9176342	0.1599634	0.7723839	0.8385694	0.8156420	0.9221895	0.9988522	0.0669814	0.1060042	0.0000000	0.1088474	0.4170312	0.3145179	0.3508840	0.9993114	0.2029044	0.8420427	0.9865457	0.2797235	0.2251050	0.5907777	0.7323580	0.7193966	0.4632988	0.6253545	0.1246138	0.2758289	0.1853976	0.6840812	0.9984492	0.2216414	0.8883508	0.2291699	0.4556917	0.0837299	0.0000000	0.5513707	0.4540603	0.4535243	0.7571634	0.6467758	1.0000000	0.2034004	0.0345364	0.8504012	0.5532781	0.4796312	0.0178744	0.5964604	0.4232708	0.8445411	0.7508728	0.9823027	0.1406287	0.1673685	0.4779053	0.3431974	0.0039993	0.4174454	0.6864075	0.9933382	0.3823762	0.3677845	0.1558270	0.0000001	0.9482849	0.8465633	0.9743874	0.2625463	0.9385861	0.1339997	0.7409766	0.0624363	0.9831369	0.4106956	0.0146054	0.6683018	0.4242704	0.9646210	0.8912574	0.9194136	0.7553984	0.4446450	0.3768896	0.7778526	0.0405529	0.0312030	0.0979731	0.5735789	0.6185567	0.6243178	0.4370899
0.8011847	0.3798245	0.6870359	0.0323580	0.4305211	0.0300222	1.0000000	0.4496681	0.7398263	0.5647720	0.7794775	0.7263043	0.5958265	0.0000411	0.0083728	0.0684184	0.0384842	0.9999806	0.0000000	0.6517175	0.0280744	0.2911224	0.9994087	0.8442408	0.8264860	0.9264209	0.5555607	0.3569063	0.0000000	0.9999999	0.0306678	0.0618970	0.4963185	0.0728026	0.9999224	0.5070561	0.4100416	0.9828737	0.3240004	0.9988470	0.6453366	0.7651120	0.7633718	0.2757326	0.6199855	0.9995056	0.2804105	0.5586012	0.9053656	1.0000000	0.5320251	0.0469778	0.9980347	0.5691844	0.4429102	0.1434745	0.6840807	0.2044708	0.8888805	0.7451024	0.9841381	0.1644531	0.0130032	0.4979701	0.4993532	0.1477255	0.1084704	0.5449822	1.0000000	0.8644866	0.5054475	0.6712969	0.0000004	0.9092869	0.8795100	0.0220280	0.0817365	0.5926352	0.1794652	0.3843108	0.4281727	0.8955307	0.3647018	0.0225451	0.7472896	0.3025722	0.8836802	0.9332202	0.9482384	0.8210153	0.5110132	0.6447804	0.5846950	0.0147400	0.0057818	0.3818653	0.6781749	0.9725660	0.5224683	0.1905282
0.9791192	0.9414552	0.2571343	0.0326954	0.4073406	0.0338027	1.0000000	0.4397229	0.7196742	0.5253784	0.7008055	0.7144227	0.1410600	0.0000438	0.0083728	0.0669767	0.1672312	0.9999810	0.0000000	0.0334184	0.9522739	0.3621809	0.9993726	0.1420447	0.8439651	0.9944469	0.2182194	0.1956057	0.9999991	0.0000001	0.0305037	0.0532974	0.9663080	0.1050527	0.9999527	0.5687413	0.2187996	0.9971000	0.2445406	0.9988183	0.6418375	0.5962649	0.7547328	0.2719315	0.8171881	0.9996086	0.2697378	0.5557415	0.9343000	1.0000000	0.4334585	0.0250993	0.8656346	0.4036407	0.8081936	0.1427709	0.6265545	0.6873500	0.9060631	0.4058310	0.9841085	0.5266669	0.0288523	0.4663378	0.1815159	0.4097028	0.0860194	0.1386422	0.9537418	0.4959891	0.0510109	0.9999915	0.0000004	0.9078921	0.9500886	0.4622335	0.0519114	0.9746742	0.1648183	0.3930199	0.4221996	0.8645317	0.3997100	0.0688499	0.9647263	0.2100561	0.9951418	0.8824266	0.7154403	0.9288760	0.1100098	0.1637005	0.9806139	0.0143718	0.1225561	0.7245050	0.4637825	0.9887535	0.7642137	0.2213379
0.9661204	0.7832436	0.3997745	0.0325469	0.4181026	0.2886541	1.0000000	0.4533465	0.7522329	0.5920337	0.8363788	0.7306456	0.2243230	0.0000426	0.0083728	0.0670018	0.1442756	0.9999806	0.3976540	0.6517175	0.0000000	0.2512363	0.9989713	0.9697165	0.8220702	0.9109220	0.7692560	0.5175004	0.5383675	0.9999999	0.0306723	0.0620815	0.9553872	0.1414400	0.4407077	0.0000000	0.5917414	1.0000000	0.0299712	0.9987109	0.6296433	0.6209891	0.7586337	0.2736396	0.7043170	0.9984640	0.3389624	0.6104662	0.6803468	1.0000000	0.5267973	0.0420456	0.9994257	0.9668874	0.6541518	0.1444766	0.5029832	0.0668977	0.9260782	0.5963331	0.9829021	0.1359903	0.1949167	0.6179748	0.0465062	0.4902861	0.0490044	0.2874445	0.2439506	0.3948036	0.0508821	0.9830764	0.0000002	0.9999995	0.7903215	0.2569809	0.0148392	0.2060355	0.2122514	0.8564441	0.3067336	0.8014301	0.5096908	0.1466377	0.8007757	0.6679547	0.9851815	0.9556334	0.9793413	0.8441542	0.5379960	0.7081014	0.5248696	0.0143718	0.0044245	0.3813269	0.6789689	0.0923709	0.5319305	0.3137578
0.9649665	0.7732643	0.4067227	0.0324187	0.4264283	0.1427386	1.0000000	0.4439636	0.7273287	0.5396699	0.7292914	0.7194827	0.2255062	0.0000416	0.0083728	0.0669769	0.0866642	0.9999806	0.1856525	0.6517175	0.1958811	0.0000000	0.9991581	0.4018575	0.8379321	0.9697862	0.3677847	0.2651471	0.5796570	0.9999999	0.0306694	0.0619613	0.9563350	0.1237433	0.4407077	0.0000000	0.5913553	1.0000000	0.0299670	0.9987628	0.6353919	0.6219590	0.7617142	0.2750024	0.6451593	0.9990354	0.3135954	0.5929424	0.7565822	1.0000000	0.5112384	0.0302287	0.9701762	0.9841997	0.6722326	0.1512231	0.4692021	0.1530089	0.9333609	0.5461518	0.9835698	0.1503504	0.1846793	0.5044475	0.0558736	0.4925114	0.0469420	0.2372501	0.3044676	0.3943695	0.0521154	0.9856983	0.0000003	0.9999995	0.5661874	0.3080858	0.0152159	0.2035947	0.5069866	0.6252872	0.2990848	0.8539353	0.5096928	0.2401382	0.8705449	0.6313222	0.9837342	0.9999958	0.9761306	0.8464493	0.5203069	0.4232964	0.7677221	0.0291357	0.0130103	0.3816640	0.6789987	0.3250789	0.5144612	0.2751030
0.9662752	0.7846141	0.3988171	0.0322668	0.4371864	0.2854166	1.0000000	0.4396153	0.7149340	0.5187167	0.6874855	0.7143130	0.2203737	0.0000403	0.0083728	0.0670133	0.1885395	0.9999806	0.3940236	0.6517175	0.1963235	0.2475316	1.0000000	0.1197095	0.8452710	1.0000000	0.0000000	0.5249548	0.5995725	0.9999999	0.0306652	0.0617895	0.9568252	0.1156035	0.4407077	0.0000000	0.2255692	1.0000000	0.0299691	0.9987370	0.6324878	0.6210004	0.7661400	0.2769942	0.5834930	0.9986565	0.3314138	0.6125135	0.6774417	1.0000000	0.5128808	0.0229694	0.7214433	0.9463031	0.6806258	0.1603969	0.2994447	0.4415677	0.9365191	0.4437340	0.9827539	0.1964882	0.2271018	0.6059057	0.0452378	0.4974855	0.0485729	0.2260194	0.2423403	0.3940942	0.0508691	0.9866374	0.0000002	0.9999996	0.7818500	0.2892383	0.0235747	0.2013128	0.2187686	0.8506276	0.2983582	0.8009985	0.5096919	0.1688912	0.8094483	0.6669334	0.9840898	0.9574478	0.8366481	0.8473507	0.4524929	0.4565041	0.7260380	0.0300680	0.0124600	0.3817756	0.6797631	0.1006738	0.5050895	0.2828268
0.8263667	0.4038064	0.6655178	0.0322647	0.4373453	0.0389762	1.0000000	0.4398455	0.7150021	0.5188298	0.6877133	0.7145891	0.5929691	0.0000403	0.0083728	0.0669692	0.0384842	0.9999806	0.1051423	0.6517175	0.1963233	0.4053135	0.9999834	0.1197116	0.8452683	0.9999884	0.0404526	0.0000001	0.5995650	0.9999999	0.0306653	0.0617912	0.9568197	0.1388729	0.0000000	0.4146270	0.5167209	1.0000000	0.0299772	0.9986368	0.6219617	0.7606300	0.7660958	0.2769740	0.5840179	0.9972735	0.3733609	0.6547127	0.5260608	1.0000000	0.5115439	0.0230722	0.7942282	0.2448601	0.6806232	0.1699718	0.4578577	0.1496091	0.9361037	0.7922281	0.9764526	0.2142319	0.2295814	0.4599044	0.4103672	0.2249066	0.0521494	0.2260262	0.9023201	0.4591005	0.0521858	0.9866315	0.0000001	0.9115001	0.9698122	0.2196192	0.0203491	0.0688301	0.1331504	0.4360509	0.2690939	0.9458750	0.5096879	0.4087904	0.6708951	0.6193530	0.8980750	0.8472335	0.9673185	0.9072173	0.5106216	0.4561881	0.8472679	0.0300677	0.0116687	0.3813517	0.6805663	1.0000000	0.5055363	0.3541355
0.9661445	0.7834412	0.3996389	0.0325180	0.4199287	0.2849048	1.0000000	0.4537220	0.7526974	0.5932583	0.8388720	0.7310817	0.2242980	0.0000424	0.0083728	0.0670037	0.1472750	0.9999806	0.3932587	0.6517175	0.1947265	0.2457246	0.9989696	0.9718353	0.8213225	0.9083607	0.7795697	0.5293601	0.5364856	0.9999999	0.0306717	0.0620547	0.9553707	0.1422761	0.4407077	0.0000000	0.0000000	1.0000000	0.0299712	0.9987101	0.6295585	0.6211097	0.7593177	0.2739427	0.6894657	0.9984185	0.3404502	0.6115195	0.6755418	1.0000000	0.5134446	0.0417298	0.9994576	0.9378779	0.6532964	0.1463656	0.2383550	0.2016127	0.9259148	0.3499669	0.9828353	0.1731104	0.2252968	0.6019477	0.0453191	0.4903609	0.0497758	0.2873329	0.2441139	0.3948267	0.0509282	0.9829164	0.0000002	0.9999995	0.7775713	0.2547504	0.0144892	0.2058496	0.2200135	0.8527295	0.3058657	0.8021803	0.5096908	0.1477505	0.8040442	0.6667325	0.9850626	0.9583435	0.7479907	0.8440319	0.4369121	0.4078292	0.8626250	0.0271443	0.0127666	0.3813069	0.6791588	1.0000000	0.5340102	0.3159460
0.9090301	0.5316466	0.5665585	0.0323478	0.4313174	0.0332133	1.0000000	0.4409900	0.7200009	0.5268471	0.7037712	0.7159405	0.4473593	0.0000410	0.0083728	0.0669737	0.0738485	0.9999806	0.1043289	0.6517175	0.1962143	0.3579892	0.9995232	0.1569086	0.8434041	0.9921306	0.2397686	0.2061848	0.5944613	0.9999999	0.0306676	0.0618867	0.9566470	0.1048132	0.9999332	0.5250156	0.4115978	1.0000000	0.0000000	0.0000000	0.6445443	0.7086112	0.7636320	0.2758611	0.6158261	0.9996127	0.2691140	0.5549531	0.9332546	1.0000000	0.5119608	0.0255867	0.9995336	0.5630454	0.6784860	0.1379470	0.4179047	0.1226296	0.9388090	0.7455153	0.9841095	0.3002110	0.3633347	0.4982719	0.4573573	0.2925815	0.0441954	0.2293367	0.9272160	0.4992435	0.0522082	0.9864379	0.0000008	0.9086806	0.9448371	0.3751066	0.0138965	0.1126937	0.1523362	0.4526284	0.2647051	0.8753665	0.5216573	0.4444975	0.7707672	0.6198020	0.9404096	0.8857318	0.9437310	0.9207368	0.4934198	0.4367306	0.8270871	0.0298281	0.0140070	0.3819020	0.6788979	1.0000000	0.5088991	0.2212126
0.9822265	0.9999998	0.0000039	0.0323741	0.4294477	0.0334491	1.0000000	0.4404712	0.7189190	0.5249228	0.7000059	0.7153215	0.1238366	0.0000413	0.0083728	0.0669731	0.0705289	0.9999806	0.1043579	0.6517175	0.0000000	0.3630346	0.9993706	0.1397624	0.8440328	0.9947372	0.2137679	0.1933262	0.5961761	0.9999999	0.0306683	0.0619153	0.9566432	0.1041914	0.9999340	0.5264142	0.4103240	0.9973393	0.2412014	0.9988392	0.6443846	0.5935687	0.7628979	0.2755265	0.6267385	0.9996162	0.2687143	0.5548229	0.9345067	1.0000000	0.5312974	0.0338001	0.8482568	0.5616828	0.6792130	0.1397488	0.4364598	0.2417327	0.9067664	0.4709876	0.9841085	0.2965768	0.0243564	0.4979462	0.4676900	0.4319727	0.0827083	0.2274787	0.9262616	0.4911791	0.0522152	0.9865420	0.0000004	0.9087019	0.9501205	0.3755630	0.0508479	0.2333234	0.1640364	0.3753382	0.4060304	0.8754489	0.4012584	0.0679172	0.9703278	0.3090310	0.9979438	0.8817686	0.9474964	0.9209050	0.5110457	0.7089452	0.2568934	0.0143718	0.0056048	0.3819206	0.6787141	0.9852758	0.5062427	0.2202921
0.9822265	0.9999998	0.0000039	0.0323478	0.4313174	0.0332133	1.0000000	0.5032584	0.7200010	0.5311917	0.7037714	0.7925355	0.1238291	0.0000410	0.0083728	0.0669737	0.0738485	0.9999806	0.1043289	0.6517175	0.1962143	0.3579892	0.9992929	0.1569086	0.0000014	0.9921306	0.2397687	0.2061848	0.5944613	0.9999999	0.0306676	0.0618867	0.9566470	0.1048132	0.9999333	0.5251155	0.4110558	0.9966600	0.2500269	0.9988405	0.6445443	0.5939661	0.7636320	0.2758611	0.6158261	0.9996127	0.2691140	0.5549531	0.9332546	1.0000000	0.5166499	0.1030014	0.7796542	0.5626515	0.6784860	0.1552965	0.4214880	0.4088454	0.8350482	0.4647417	0.9999998	0.2944974	0.0240189	0.4981408	0.4573573	0.4314844	0.0877018	0.2281821	0.9272160	0.4992621	0.0522082	0.9864379	0.2951657	0.2616375	0.9470063	0.3747204	0.0731261	0.2417393	0.1664149	0.3736865	0.4101369	0.8753665	0.3971565	0.5182489	0.9544574	0.3083943	0.9979669	0.8857319	0.9493857	0.9207103	0.4934108	0.6692736	0.4648627	0.0298281	0.3131304	0.3819135	0.6788979	0.9846717	0.5088975	0.2212126
0.9822265	0.9999998	0.0000039	0.0322634	0.4374423	0.0330966	1.0000000	0.4394645	0.7149304	0.5187213	0.6874865	0.7141322	0.1233488	0.0000403	0.0083728	0.0669739	0.0752320	0.9999806	0.1043151	0.6517175	0.1963235	0.3581741	1.0000000	0.1197101	0.8452710	1.0000000	0.0000000	0.2057166	0.5995724	0.9999999	0.0306652	0.0617895	0.9568246	0.1029834	0.9999521	0.5671477	0.2250275	0.9965300	0.2515661	0.9988471	0.6453543	0.5943691	0.7661410	0.2769943	0.5834925	0.9996207	0.2681627	0.5547787	0.9333118	1.0000000	0.5164764	0.0236848	0.7801864	0.4411303	0.6806260	0.1412048	0.3488098	0.7788001	0.9063896	0.4027931	0.9841018	0.3576067	0.0229267	0.4669893	0.4584086	0.4310493	0.0877648	0.2260199	0.9270157	0.4861507	0.0521893	0.9866314	0.0000004	0.9079171	0.9475959	0.3796568	0.0550053	0.2329567	0.1665272	0.3682666	0.4085203	0.8750681	0.3964504	0.5333655	0.9709433	0.2128710	0.9979343	0.8855881	0.8383098	0.9253309	0.4522926	0.4565074	0.6403128	0.0300680	0.0139801	0.3819316	0.6794348	0.9883315	0.5050925	0.2190654
0.9036328	0.5192071	0.5753297	0.0000000	0.4324154	0.0000000	1.0000000	0.4178290	0.6476818	0.5133267	0.6766439	0.6887814	0.4611349	0.0000409	0.0083728	0.0669732	0.0709311	0.9999806	0.1029763	0.6517175	0.1962499	0.3625196	0.9995813	0.1403429	0.8440051	0.9946368	0.2148273	0.1938875	0.5961020	0.9999999	0.0306672	0.0618695	0.9566897	0.1042224	0.9999496	0.5603350	0.4109570	0.9971135	0.2443196	0.9988422	0.6447442	0.7146336	0.7640752	0.2760570	0.6098029	0.9996171	0.2685919	0.5547038	0.9344594	1.0000000	0.5119540	0.0242034	0.8654927	0.5501797	0.6791780	0.1487785	0.4180519	0.3046187	0.9217112	0.4705002	0.9841087	0.3309454	0.0221887	0.4977416	0.5739932	0.1597340	0.0845356	0.2282814	0.9783568	0.5023052	0.0522057	0.9865098	0.0000004	0.3507196	0.9503053	0.3962418	0.0531597	0.2418195	0.1498936	0.3694230	0.1993087	0.8755749	0.3998018	0.0474699	0.7632705	0.3077160	0.9365338	0.8821788	0.9414699	0.9245749	0.4931504	0.4402738	0.8277560	0.0299050	0.0140044	0.3819079	0.6789857	0.9998331	0.5024589	0.2200430
0.9538601	0.6955386	0.4584031	1.0000000	0.0000000	0.0000000	1.0000000	0.4869029	0.9511979	0.5351210	0.7203246	0.7717847	0.2752360	0.0000409	0.0083728	0.0669692	0.0384842	0.9999806	0.1029763	0.6517175	0.1962497	0.3625306	0.9994788	0.1403147	0.8440043	0.9946454	0.2147815	0.1938977	0.5961011	0.9999999	0.0306672	0.0618698	0.9566893	0.1042231	0.9999644	0.6076940	0.2132826	0.9969826	0.2460517	0.9988421	0.6447338	0.6416968	0.7640676	0.2760571	0.6097732	0.9996172	0.2685906	0.5547060	0.9344638	1.0000000	0.5740658	0.0250562	0.8952736	0.0722929	0.6791739	0.1185677	0.3626001	0.3150508	0.8524359	0.4042739	0.9841087	0.3965421	0.0214765	0.4655318	0.5739963	0.2671401	0.0858154	0.2279865	0.9918442	0.5093037	0.0522022	0.9865093	0.0000004	0.3455691	0.4171881	0.9999383	0.0514680	0.2418196	0.1587536	0.4826530	0.3985491	0.8928974	0.3990049	0.0621086	0.8776917	0.2039450	0.9714398	0.8821662	0.8266418	0.9293400	0.4675134	0.4410967	0.7718091	0.0299050	0.0140046	0.3819152	0.6789843	0.9999998	0.5125744	0.5733403
0.9036791	0.5192383	0.5753240	0.0323317	0.4324260	0.0000001	1.0000000	0.4406168	0.7188904	0.5250137	0.7001283	0.7154863	0.0000001	0.0000409	0.0083728	0.0669732	0.0709420	0.9999806	0.1029763	0.6517175	0.1962499	0.3625117	0.9995813	0.1403160	0.8440078	0.9946366	0.2148820	0.1939007	0.5961097	0.9999999	0.0306672	0.0618693	0.9566896	0.1042198	0.9999496	0.5603378	0.4109607	0.9971141	0.2443396	0.9988421	0.6447446	0.5798168	0.7640794	0.2760586	0.6098003	0.9996171	0.2685941	0.5547051	0.9344574	1.0000000	0.5157439	0.0256171	0.7979189	0.5501799	0.6791781	0.1404901	0.4225744	0.3035119	0.9063570	0.4705122	0.9841087	0.3312731	0.0226370	0.4977405	0.5739889	0.5024222	0.0838570	0.2271046	0.9783844	0.5022946	0.0522060	0.9865092	0.0000004	0.3507331	0.9498591	0.3761008	0.0518736	0.2418194	0.1587962	0.3694074	0.1993019	0.8756557	0.3997981	0.1117973	0.9805110	0.3077118	0.9282595	0.8821748	0.9435464	0.9245749	0.4931751	0.4403079	0.8277202	0.0299052	0.0140041	0.3819213	0.6789867	0.9995989	0.5080623	0.2203358
