G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G68A	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.8475568	0.9278801	0.8350583	0.0173376	0.8968000	0.5939369	0.4331859	0.9947080	0.5451439	0.1751948	0.2131919	0.8762271	0.0544080	0.5134651	0.0154507	0.2987584	0.4587517	0.0443680	0.3075722	0.1620214	0.5391361	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285732	0.7747143	0.5823006	0.2106373	0.3695897	0.0034265	0.0227384	0.7546410	0.1815926	0.9904651	0.9908036	0.7429755	0.5928703	0.7589299	0.0353365	0.8206548	0.9527492	0.2686823	0.4093257	0.3199102	0.5839694	0.0973980	1.0000000	0.0546233	0.5369934	0.3135909	0.5472276	0.7573946	0.7822287	0.0318492	0.5151738	0.9585182	0.5353197	0.9759230	0.3440984	0.9291431	0.4164840	0.4857737	0.6834691	0.0798498	0.9155957	0.3577685	0.2010058	0.8316466	0.0001832	0.6584865	0.9942953	0.6669611	0.5424274	0.9585366	0.2294238	0.6983545	0.5230698	0.9712122	0.4281223	0.8929978	0.9097733	0.2982609	0.3746392	0.1916962	0.9864235	0.2485536	0.0590968	0.9687595	0.9335301	0.5151576	0.9570917	0.8777585	0.5684983	0.8389976	0.1622374	0.5389827	1.0000000	0.2364967
0.7309191	0.9278802	0.8350584	0.0173375	0.8967994	0.5939369	0.4351054	0.9947081	0.5451441	0.1751948	0.2131918	0.8762271	0.0544080	0.5134656	0.0154507	0.2987586	0.4587517	0.0443680	0.3075721	0.1620216	0.5387102	0.0212647	0.9542433	0.9877674	0.0098221	0.0525502	0.0285732	0.7747141	0.5823006	0.2106373	0.3695898	0.0034265	0.0227384	0.7546407	0.1815927	0.9904673	0.9909371	0.7503154	0.5875939	0.7696838	0.0353638	0.8187635	0.9486380	0.2778538	0.4579949	0.1598922	0.5839694	0.0973981	1.0000000	0.0546224	0.5370103	0.3130808	0.5442247	0.7568075	0.7822322	0.0315927	0.5151737	0.9783224	0.5353164	0.9759293	0.3441181	0.9287393	0.4169614	0.4857351	0.6758707	0.0733147	0.9154338	0.3578390	0.2011276	0.8316459	0.0002044	0.6626092	0.9942120	0.6669606	0.5423546	0.9585348	0.2301681	0.7062362	0.5230697	0.9716582	0.4282630	0.8929719	0.9097620	0.2968884	0.3749585	0.1915521	0.9868773	0.2487015	0.0292464	0.9938424	0.9303389	0.5180499	0.9566932	0.8777444	0.5684981	0.8386845	0.1613972	0.5383828	1.0000000	0.2363609
0.7987696	0.9275248	0.9538733	0.0171581	0.7382116	0.6462786	0.3272848	0.9512401	0.3250828	0.2755878	0.3559892	0.6943548	0.1237182	0.5149972	0.0153283	0.2980996	0.4575744	0.1376404	0.3082668	0.3247869	0.5409741	0.0213413	0.9139920	0.9877674	0.0098221	0.0528096	0.0284950	0.7760258	0.5837435	0.2196470	0.2311512	0.0034265	0.0225917	0.7553322	0.1813524	0.9901249	0.9416416	0.2089810	0.7674968	0.3498602	0.2659162	0.7909837	0.8934253	0.3769628	0.8388084	0.3049222	0.2925827	0.1268739	1.0000000	0.0546213	0.4109646	0.3489634	0.3414840	0.7145448	0.6291755	0.0593667	0.5120261	0.9704341	0.6028876	0.9244314	0.3185801	0.9895113	0.4656638	0.4672364	0.4669933	0.0349149	0.8751569	0.3759263	0.2033108	0.8245465	0.0020348	0.4953907	0.9898458	0.5772855	0.6439978	0.9487881	0.3961275	0.8205865	0.4710014	0.7249436	0.4307005	0.9753894	0.8792372	0.2321809	0.3756681	0.1934266	0.9281562	0.3266768	0.0423533	0.9750506	0.9584380	0.4754426	0.9843492	0.7963349	0.5531872	0.8502941	0.1470877	0.5292425	1.0000000	0.1339423
0.8466800	0.9278803	0.8349482	0.0173383	0.8968305	0.5938284	0.4564140	0.9947125	0.5452174	0.1751669	0.2131502	0.8762973	0.0543937	0.5134600	0.0154509	0.2987580	0.4587530	0.0443522	0.3075726	0.1619213	0.5391214	0.0212647	0.9542585	0.9877674	0.0098221	0.0525502	0.0285731	0.7747154	0.5823014	0.2106371	0.3696251	0.0034265	0.0227385	0.7546392	0.1815909	0.9904650	0.9908036	0.7429714	0.5928904	0.7588842	0.0356102	0.7978576	0.9062471	0.3566135	0.8173290	0.3179113	0.5842166	0.0486958	1.0000000	0.0546213	0.5372909	0.3076415	0.5071994	0.7507739	0.7790780	0.0318392	0.5151748	0.9588520	0.5337057	0.9025075	0.3440984	0.9240551	0.4417219	0.4857937	0.6043589	0.0582100	0.9179769	0.3577726	0.2010102	0.8315944	0.0004585	0.7316407	0.9934176	0.6670153	0.5422985	0.9585477	0.2334116	0.7370430	0.5231602	0.9754893	0.4300280	0.8924682	0.9096062	0.2983007	0.3765822	0.1916910	0.9864215	0.2543250	0.0586131	0.9693373	0.8962748	0.5152312	0.9524948	0.8776210	0.5683281	0.8352262	0.1584967	0.5318329	1.0000000	0.2364209
0.8466655	0.9278822	0.8350562	0.0173371	0.8967967	0.5939324	0.4563543	0.9947080	0.5451394	0.1751950	0.2131908	0.8762302	0.0544088	0.5134545	0.0154516	0.2987597	0.4587508	0.0443689	0.3075741	0.1620115	0.5391218	0.0212647	0.9542438	0.9877674	0.0098221	0.0525496	0.0285732	0.7747152	0.5823031	0.2106374	0.3695867	0.0034265	0.0227384	0.7546112	0.1815941	0.9904651	0.9908027	0.7429114	0.5929155	0.7588215	0.0356598	0.7978554	0.9062436	0.3566188	0.8173292	0.3179066	0.5839810	0.0962345	0.5000000	0.0546213	0.5371969	0.3076583	0.5070395	0.7507411	0.7821407	0.0318440	0.5151736	0.9588617	0.5353172	0.9751283	0.3440982	0.9241182	0.4224775	0.4857731	0.6043300	0.0581962	0.9148441	0.3577727	0.2010102	0.8316642	0.0004586	0.7315462	0.9932942	0.6669573	0.5424195	0.9585350	0.2334636	0.7370371	0.5230760	0.9506828	0.4300271	0.8926155	0.9096081	0.2982835	0.3765864	0.1916913	0.9864200	0.2541728	0.0586080	0.9693391	0.8962918	0.5152153	0.9525142	0.8776004	0.5684892	0.8352297	0.1563626	0.5316380	0.9999999	0.2364868
0.8466654	0.9278813	0.8350594	0.0173380	0.8968009	0.5939368	0.4563533	0.9947080	0.5451409	0.1751952	0.2131920	0.8762270	0.0544086	0.5134551	0.0154513	0.2987587	0.4587512	0.0443688	0.3075737	0.1620162	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525499	0.0285731	0.7747158	0.5823027	0.2106373	0.3695877	0.0034265	0.0227384	0.7546244	0.1815917	0.9904651	0.9908027	0.7429112	0.5929169	0.7588215	0.0356616	0.7978557	0.9062437	0.3566191	0.8173304	0.3179071	0.5839694	0.0973976	1.0000000	0.0273121	0.5372520	0.3076577	0.5070332	0.7507381	0.7822288	0.0318440	0.5151740	0.9588615	0.5353201	0.9759598	0.3440982	0.9241199	0.4219724	0.4857719	0.6043230	0.0581959	0.9147720	0.3577727	0.2010102	0.8316282	0.0004587	0.7315434	0.9932877	0.6669548	0.5424250	0.9585346	0.2334656	0.7370332	0.5230720	0.9501247	0.4300273	0.8926206	0.9096079	0.2982840	0.3765847	0.1916913	0.9864198	0.2541657	0.0586080	0.9693389	0.8962930	0.5152159	0.9525149	0.8776015	0.5684986	0.8352300	0.1562902	0.5316321	1.0000000	0.2364909
0.8466657	0.9278807	0.8350588	0.0173383	0.8968025	0.5939369	0.4563533	0.9947080	0.5451421	0.1751950	0.2131920	0.8762270	0.0544084	0.5134573	0.0154510	0.2987582	0.4587515	0.0443686	0.3075733	0.1620175	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525502	0.0285731	0.7747157	0.5823020	0.2106373	0.3695885	0.0034265	0.0227384	0.7546337	0.1815908	0.9904651	0.9908027	0.7429120	0.5929170	0.7588234	0.0356616	0.7978558	0.9062437	0.3566193	0.8173313	0.3179076	0.5839694	0.0973976	1.0000000	0.0546213	0.2685981	0.3076574	0.5070333	0.7507370	0.7822287	0.0318440	0.5151741	0.9588613	0.5353202	0.9759597	0.3440982	0.9241202	0.4219726	0.4857719	0.6043198	0.0581960	0.9147719	0.3577727	0.2010102	0.8316052	0.0004587	0.7315437	0.9932877	0.6669548	0.5424250	0.9585347	0.2334654	0.7370313	0.5230705	0.9501250	0.4300275	0.8926204	0.9096078	0.2982844	0.3765834	0.1916913	0.9864197	0.2541652	0.0586081	0.9693389	0.8962937	0.5152163	0.9525149	0.8776021	0.5684986	0.8352301	0.1562902	0.5316325	1.0000000	0.2364920
0.8466657	0.9278807	0.8350588	0.0173383	0.8968025	0.5939369	0.4563533	0.9947080	0.5451421	0.1751950	0.2131920	0.8762270	0.0544084	0.5134573	0.0154510	0.2987582	0.4587515	0.0443686	0.3075733	0.1620175	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525502	0.0285731	0.7747157	0.5823020	0.2106373	0.3695885	0.0034265	0.0227384	0.7546337	0.1815908	0.9904651	0.9908027	0.7429120	0.5929170	0.7588234	0.0356616	0.7978558	0.9062437	0.3566193	0.8173313	0.3179076	0.5839694	0.0973976	1.0000000	0.0546213	0.5371959	0.1538349	0.5070333	0.7507370	0.7822287	0.0318440	0.5151741	0.9588613	0.5353202	0.9759597	0.3440982	0.9241202	0.4219726	0.4857719	0.6043198	0.0581960	0.9147719	0.3577727	0.2010102	0.8316052	0.0004587	0.7315437	0.9932877	0.6669548	0.5424250	0.9585347	0.2334654	0.7370313	0.5230705	0.9501250	0.4300275	0.8926204	0.9096078	0.2982844	0.3765834	0.1916913	0.9864197	0.2541652	0.0586081	0.9693389	0.8962937	0.5152163	0.9525149	0.8776021	0.5684986	0.8352301	0.1562902	0.5316325	1.0000000	0.2364920
0.8466660	0.9278801	0.8350583	0.0173381	0.8968018	0.5939369	0.4563534	0.9947080	0.5451434	0.1751949	0.2131919	0.8762271	0.0544082	0.5134623	0.0154508	0.2987581	0.4587518	0.0443683	0.3075725	0.1620201	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285731	0.7747150	0.5823010	0.2106373	0.3695893	0.0034265	0.0227384	0.7546415	0.1815914	0.9904651	0.9908027	0.7429149	0.5929158	0.7588268	0.0356616	0.7978558	0.9062435	0.3566196	0.8173319	0.3179080	0.5839694	0.0973978	1.0000000	0.0546213	0.5371969	0.3076571	0.2535260	0.7507361	0.7822287	0.0318440	0.5151740	0.9588606	0.5353204	0.9759596	0.3440982	0.9241205	0.4219727	0.4857722	0.6043198	0.0581961	0.9147716	0.3577727	0.2010102	0.8315900	0.0004587	0.7315446	0.9932877	0.6669548	0.5424250	0.9585348	0.2334653	0.7370294	0.5230700	0.9501235	0.4300276	0.8926206	0.9096077	0.2982847	0.3765819	0.1916913	0.9864198	0.2541648	0.0586082	0.9693389	0.8962938	0.5152166	0.9525150	0.8776025	0.5684984	0.8352302	0.1562899	0.5316339	1.0000000	0.2364931
0.8466654	0.9278813	0.8350594	0.0173380	0.8968009	0.5939368	0.4563533	0.9947080	0.5451409	0.1751952	0.2131920	0.8762270	0.0544086	0.5134551	0.0154513	0.2987587	0.4587512	0.0443688	0.3075737	0.1620162	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525499	0.0285731	0.7747158	0.5823027	0.2106373	0.3695877	0.0034265	0.0227384	0.7546244	0.1815917	0.9904651	0.9908027	0.7429112	0.5929169	0.7588215	0.0356616	0.7978557	0.9062437	0.3566191	0.8173304	0.3179071	0.5839694	0.0973976	1.0000000	0.0546213	0.5371948	0.3076577	0.5070332	0.3754454	0.7822288	0.0318440	0.5151740	0.9588615	0.5353201	0.9759598	0.3440982	0.9241199	0.4219724	0.4857719	0.6043230	0.0581959	0.9147720	0.3577727	0.2010102	0.8316282	0.0004587	0.7315434	0.9932877	0.6669548	0.5424250	0.9585346	0.2334656	0.7370332	0.5230710	0.9501247	0.4300273	0.8926206	0.9096079	0.2982840	0.3765847	0.1916913	0.9864198	0.2541657	0.0586080	0.9693389	0.8962930	0.5152159	0.9525149	0.8776015	0.5684986	0.8352300	0.1562902	0.5316321	1.0000000	0.2364909
0.8466659	0.9278803	0.8350584	0.0173383	0.8968025	0.5939369	0.4563533	0.9947080	0.5451428	0.1751949	0.2131919	0.8762271	0.0544083	0.5134600	0.0154509	0.2987580	0.4587517	0.0443684	0.3075728	0.1620189	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285731	0.7747154	0.5823015	0.2106373	0.3695890	0.0034265	0.0227384	0.7546391	0.1815908	0.9904651	0.9908027	0.7429134	0.5929165	0.7588253	0.0356616	0.7978558	0.9062436	0.3566195	0.8173318	0.3179078	0.5839694	0.0973977	1.0000000	0.0546213	0.5371966	0.3076572	0.5070332	0.7507364	0.3911148	0.0318440	0.5151741	0.9588610	0.5353203	0.9759596	0.3440982	0.9241204	0.4219727	0.4857720	0.6043191	0.0581961	0.9147717	0.3577727	0.2010102	0.8315935	0.0004587	0.7315441	0.9932877	0.6669548	0.5424250	0.9585348	0.2334654	0.7370301	0.5230702	0.9501244	0.4300276	0.8926205	0.9096077	0.2982846	0.3765824	0.1916913	0.9864198	0.2541650	0.0586081	0.9693389	0.8962939	0.5152165	0.9525150	0.8776024	0.5684985	0.8352301	0.1562900	0.5316332	1.0000000	0.2364927
0.8466657	0.9278807	0.8350588	0.0173383	0.8968025	0.5939369	0.4563533	0.9947080	0.5451421	0.1751950	0.2131920	0.8762270	0.0544084	0.5134573	0.0154510	0.2987582	0.4587515	0.0443686	0.3075733	0.1620175	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525502	0.0285731	0.7747157	0.5823020	0.2106373	0.3695885	0.0034265	0.0227384	0.7546337	0.1815908	0.9904651	0.9908027	0.7429120	0.5929170	0.7588234	0.0356616	0.7978558	0.9062437	0.3566193	0.8173313	0.3179076	0.5839694	0.0973976	1.0000000	0.0546213	0.5371959	0.3076574	0.5070333	0.7507370	0.7822287	0.0159246	0.5151741	0.9588613	0.5353202	0.9759597	0.3440982	0.9241202	0.4219726	0.4857719	0.6043198	0.0581960	0.9147719	0.3577727	0.2010102	0.8316052	0.0004587	0.7315437	0.9932877	0.6669548	0.5424250	0.9585347	0.2334654	0.7370313	0.5230705	0.9501250	0.4300275	0.8926204	0.9096078	0.2982844	0.3765834	0.1916913	0.9864197	0.2541652	0.0586081	0.9693389	0.8962937	0.5152163	0.9525149	0.8776021	0.5684986	0.8352301	0.1562902	0.5316325	1.0000000	0.2364920
0.8466657	0.9278807	0.8350588	0.0173383	0.8968025	0.5939369	0.4563533	0.9947080	0.5451421	0.1751950	0.2131920	0.8762270	0.0544084	0.5134573	0.0154510	0.2987582	0.4587515	0.0443686	0.3075733	0.1620175	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525502	0.0285731	0.7747157	0.5823020	0.2106373	0.3695885	0.0034265	0.0227384	0.7546337	0.1815908	0.9904651	0.9908027	0.7429120	0.5929170	0.7588234	0.0356616	0.7978558	0.9062437	0.3566193	0.8173313	0.3179076	0.5839694	0.0973976	1.0000000	0.0546213	0.5371959	0.3076574	0.5070333	0.7507370	0.7822287	0.0318440	0.2575950	0.9588613	0.5353202	0.9759597	0.3440982	0.9241202	0.4219726	0.4857719	0.6043198	0.0581960	0.9147719	0.3577727	0.2010102	0.8316052	0.0004587	0.7315437	0.9932877	0.6669548	0.5424250	0.9585347	0.2334654	0.7370313	0.5230705	0.9501250	0.4300275	0.8926204	0.9096078	0.2982844	0.3765834	0.1916913	0.9864197	0.2541652	0.0586081	0.9693389	0.8962937	0.5152163	0.9525149	0.8776021	0.5684986	0.8352301	0.1562902	0.5316325	1.0000000	0.2364920
0.8466657	0.9278807	0.8350588	0.0173383	0.8968025	0.5939369	0.4563533	0.9947080	0.5451421	0.1751950	0.2131920	0.8762270	0.0544084	0.5134573	0.0154510	0.2987582	0.4587515	0.0443686	0.3075733	0.1620175	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525502	0.0285731	0.7747157	0.5823020	0.2106373	0.3695885	0.0034265	0.0227384	0.7546337	0.1815908	0.9904651	0.9908027	0.7429120	0.5929170	0.7588234	0.0356616	0.7978558	0.9062437	0.3566193	0.8173313	0.3179076	0.5839694	0.0973976	1.0000000	0.0546213	0.5371959	0.3076574	0.5070333	0.7507370	0.7822287	0.0318440	0.5151741	0.4794493	0.5353202	0.9759597	0.3440982	0.9241202	0.4219726	0.4857719	0.6043198	0.0581960	0.9147719	0.3577727	0.2010102	0.8316052	0.0004587	0.7315437	0.9932877	0.6669548	0.5424250	0.9585347	0.2334654	0.7370313	0.5230705	0.9501250	0.4300275	0.8926204	0.9096078	0.2982844	0.3765834	0.1916913	0.9864197	0.2541652	0.0586081	0.9693389	0.8962937	0.5152163	0.9525149	0.8776021	0.5684986	0.8352301	0.1562902	0.5316325	1.0000000	0.2364920
0.8466654	0.9278813	0.8350594	0.0173380	0.8968009	0.5939368	0.4563533	0.9947080	0.5451409	0.1751952	0.2131920	0.8762270	0.0544086	0.5134551	0.0154513	0.2987587	0.4587512	0.0443688	0.3075737	0.1620162	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525499	0.0285731	0.7747158	0.5823027	0.2106373	0.3695877	0.0034265	0.0227384	0.7546244	0.1815917	0.9904651	0.9908027	0.7429112	0.5929169	0.7588215	0.0356616	0.7978557	0.9062437	0.3566191	0.8173304	0.3179071	0.5839694	0.0973976	1.0000000	0.0546213	0.5371948	0.3076577	0.5070332	0.7507381	0.7822288	0.0318440	0.5151740	0.9588615	0.2676610	0.9759598	0.3440982	0.9241199	0.4219724	0.4857719	0.6043230	0.0581959	0.9147720	0.3577727	0.2010102	0.8316282	0.0004587	0.7315434	0.9932877	0.6669548	0.5424250	0.9585346	0.2334656	0.7370332	0.5230710	0.9501247	0.4300273	0.8926206	0.9096079	0.2982840	0.3765847	0.1916913	0.9864198	0.2541657	0.0586080	0.9693389	0.8962930	0.5152159	0.9525149	0.8776015	0.5684986	0.8352300	0.1562902	0.5316321	1.0000000	0.2364909
0.8466651	0.9278822	0.8350604	0.0173371	0.8967966	0.5939368	0.4563534	0.9947080	0.5451390	0.1751954	0.2131922	0.8762269	0.0544089	0.5134545	0.0154516	0.2987597	0.4587507	0.0443690	0.3075741	0.1620156	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525496	0.0285732	0.7747152	0.5823031	0.2106374	0.3695865	0.0034265	0.0227384	0.7546112	0.1815941	0.9904651	0.9908027	0.7429111	0.5929158	0.7588203	0.0356617	0.7978554	0.9062436	0.3566189	0.8173292	0.3179065	0.5839694	0.0973978	1.0000000	0.0546213	0.5371931	0.3076584	0.5070330	0.7507397	0.7822288	0.0318441	0.5151735	0.9588616	0.5353203	0.4879801	0.3440982	0.9241194	0.4219721	0.4857722	0.6043295	0.0581956	0.9147721	0.3577727	0.2010102	0.8316642	0.0004586	0.7315432	0.9932877	0.6669548	0.5424249	0.9585345	0.2334657	0.7370365	0.5230717	0.9501228	0.4300271	0.8926209	0.9096081	0.2982834	0.3765864	0.1916913	0.9864200	0.2541662	0.0586080	0.9693391	0.8962918	0.5152154	0.9525148	0.8776001	0.5684985	0.8352299	0.1562901	0.5316324	1.0000000	0.2364893
0.8466657	0.9278807	0.8350588	0.0173383	0.8968025	0.5939369	0.4563533	0.9947080	0.5451421	0.1751950	0.2131920	0.8762270	0.0544084	0.5134573	0.0154510	0.2987582	0.4587515	0.0443686	0.3075733	0.1620175	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525502	0.0285731	0.7747157	0.5823020	0.2106373	0.3695885	0.0034265	0.0227384	0.7546337	0.1815908	0.9904651	0.9908027	0.7429120	0.5929170	0.7588234	0.0356616	0.7978558	0.9062437	0.3566193	0.8173313	0.3179076	0.5839694	0.0973976	1.0000000	0.0546213	0.5371959	0.3076574	0.5070333	0.7507370	0.7822287	0.0318440	0.5151741	0.9588613	0.5353202	0.9759597	0.1720584	0.9241202	0.4219726	0.4857719	0.6043198	0.0581960	0.9147719	0.3577727	0.2010102	0.8316052	0.0004587	0.7315437	0.9932877	0.6669548	0.5424250	0.9585347	0.2334654	0.7370313	0.5230705	0.9501250	0.4300275	0.8926204	0.9096078	0.2982844	0.3765834	0.1916913	0.9864197	0.2541652	0.0586081	0.9693389	0.8962937	0.5152163	0.9525149	0.8776021	0.5684986	0.8352301	0.1562902	0.5316325	1.0000000	0.2364920
0.8466660	0.9278801	0.8350583	0.0173381	0.8968018	0.5939369	0.4563534	0.9947080	0.5451434	0.1751949	0.2131919	0.8762271	0.0544082	0.5134623	0.0154508	0.2987581	0.4587518	0.0443683	0.3075725	0.1620201	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285731	0.7747150	0.5823010	0.2106373	0.3695893	0.0034265	0.0227384	0.7546415	0.1815914	0.9904651	0.9908027	0.7429149	0.5929158	0.7588268	0.0356616	0.7978558	0.9062435	0.3566196	0.8173319	0.3179080	0.5839694	0.0973978	1.0000000	0.0546213	0.5371969	0.3076571	0.5070331	0.7507361	0.7822287	0.0318440	0.5151740	0.9588606	0.5353204	0.9759596	0.3440982	0.4621160	0.4219727	0.4857722	0.6043198	0.0581961	0.9147716	0.3577727	0.2010102	0.8315900	0.0004587	0.7315446	0.9932877	0.6669548	0.5424250	0.9585348	0.2334653	0.7370294	0.5230700	0.9501235	0.4300276	0.8926206	0.9096077	0.2982847	0.3765819	0.1916913	0.9864198	0.2541648	0.0586082	0.9693389	0.8962938	0.5152166	0.9525150	0.8776025	0.5684984	0.8352302	0.1562899	0.5316339	1.0000000	0.2364931
0.8466657	0.9278807	0.8350588	0.0173383	0.8968025	0.5939369	0.4563533	0.9947080	0.5451421	0.1751950	0.2131920	0.8762270	0.0544084	0.5134573	0.0154510	0.2987582	0.4587515	0.0443686	0.3075733	0.1620175	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525502	0.0285731	0.7747157	0.5823020	0.2106373	0.3695885	0.0034265	0.0227384	0.7546337	0.1815908	0.9904651	0.9908027	0.7429120	0.5929170	0.7588234	0.0356616	0.7978558	0.9062437	0.3566193	0.8173313	0.3179076	0.5839694	0.0973976	1.0000000	0.0546213	0.5371959	0.3076574	0.5070333	0.7507370	0.7822287	0.0318440	0.5151741	0.9588613	0.5353202	0.9759597	0.3440982	0.9241202	0.2109864	0.4857719	0.6043198	0.0581960	0.9147719	0.3577727	0.2010102	0.8316052	0.0004587	0.7315437	0.9932877	0.6669548	0.5424250	0.9585347	0.2334654	0.7370313	0.5230705	0.9501250	0.4300275	0.8926204	0.9096078	0.2982844	0.3765834	0.1916913	0.9864197	0.2541652	0.0586081	0.9693389	0.8962937	0.5152163	0.9525149	0.8776021	0.5684986	0.8352301	0.1562902	0.5316325	1.0000000	0.2364920
0.8466657	0.9278807	0.8350588	0.0173383	0.8968025	0.5939369	0.4563533	0.9947080	0.5451421	0.1751950	0.2131920	0.8762270	0.0544084	0.5134573	0.0154510	0.2987582	0.4587515	0.0443686	0.3075733	0.1620175	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525502	0.0285731	0.7747157	0.5823020	0.2106373	0.3695885	0.0034265	0.0227384	0.7546337	0.1815908	0.9904651	0.9908027	0.7429120	0.5929170	0.7588234	0.0356616	0.7978558	0.9062437	0.3566193	0.8173313	0.3179076	0.5839694	0.0973976	1.0000000	0.0546213	0.5371959	0.3076574	0.5070333	0.7507370	0.7822287	0.0318440	0.5151741	0.9588613	0.5353202	0.9759597	0.3440982	0.9241202	0.4219726	0.2428899	0.6043198	0.0581960	0.9147719	0.3577727	0.2010102	0.8316052	0.0004587	0.7315437	0.9932877	0.6669548	0.5424250	0.9585347	0.2334654	0.7370313	0.5230705	0.9501250	0.4300275	0.8926204	0.9096078	0.2982844	0.3765834	0.1916913	0.9864197	0.2541652	0.0586081	0.9693389	0.8962937	0.5152163	0.9525149	0.8776021	0.5684986	0.8352301	0.1562902	0.5316325	1.0000000	0.2364920
0.8466659	0.9278803	0.8350584	0.0173383	0.8968025	0.5939369	0.4563533	0.9947080	0.5451428	0.1751949	0.2131919	0.8762271	0.0544083	0.5134600	0.0154509	0.2987580	0.4587517	0.0443684	0.3075728	0.1620189	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525503	0.0285731	0.7747154	0.5823015	0.2106373	0.3695890	0.0034265	0.0227384	0.7546391	0.1815908	0.9904651	0.9908027	0.7429134	0.5929165	0.7588253	0.0356616	0.7978558	0.9062436	0.3566195	0.8173318	0.3179078	0.5839694	0.0973977	1.0000000	0.0546213	0.5371966	0.3076572	0.5070332	0.7507364	0.7822287	0.0318440	0.5151741	0.9588610	0.5353203	0.9759596	0.3440982	0.9241204	0.4219727	0.4857720	0.3021623	0.0581961	0.9147717	0.3577727	0.2010102	0.8315935	0.0004587	0.7315441	0.9932877	0.6669548	0.5424250	0.9585348	0.2334654	0.7370301	0.5230702	0.9501244	0.4300276	0.8926205	0.9096077	0.2982846	0.3765824	0.1916913	0.9864198	0.2541650	0.0586081	0.9693389	0.8962939	0.5152165	0.9525150	0.8776024	0.5684985	0.8352301	0.1562900	0.5316332	1.0000000	0.2364927
0.8466657	0.9278807	0.8350588	0.0173383	0.8968025	0.5939369	0.4563533	0.9947080	0.5451421	0.1751950	0.2131920	0.8762270	0.0544084	0.5134573	0.0154510	0.2987582	0.4587515	0.0443686	0.3075733	0.1620175	0.5391218	0.0212647	0.9542433	0.9877674	0.0098221	0.0525502	0.0285731	0.7747157	0.5823020	0.2106373	0.3695885	0.0034265	0.0227384	0.7546337	0.1815908	0.9904651	0.9908027	0.7429120	0.5929170	0.7588234	0.0356616	0.7978558	0.9062437	0.3566193	0.8173313	0.3179076	0.5839694	0.0973976	1.0000000	0.0546213	0.5371959	0.3076574	0.5070333	0.7507370	0.7822287	0.0318440	0.5151741	0.9588613	0.5353202	0.9759597	0.3440982	0.9241202	0.4219726	0.4857719	0.6043198	0.0291031	0.9147719	0.3577727	0.2010102	0.8316052	0.0004587	0.7315437	0.9932877	0.6669548	0.5424250	0.9585347	0.2334654	0.7370313	0.5230705	0.9501250	0.4300275	0.8926204	0.9096078	0.2982844	0.3765834	0.1916913	0.9864197	0.2541652	0.0586081	0.9693389	0.8962937	0.5152163	0.9525149	0.8776021	0.5684986	0.8352301	0.1562902	0.5316325	1.0000000	0.2364920
