Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G77A	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
450	1.0236304	0.0218186	0.9371324	0.3078599	0.0675963	0.4252327	1.0462902	0.8205213	0.4840546	0.1804556	0.9887003	0.8411156	0.5141718	0.7590775	0.9759452	0.0792437	0.4438961	0.1034170	0.6117081	0.3574304	0.3928504	0.0579489	0.7594595	0.8516063	0.2712467	0.9534187	0.9281345	0.7069295	0.7588984	0.3861723	0.9980040	0.5072815	0.0190995	0.9728497	1.0662696	0.4899294	0.3205836	0.9815308	0.7004871	0.8083287	0.9748210	0.8907512	0.8521034	0.2875088	0.8759161	0.4921963	0.1969926	1.0362042	0.3749758	0.5929828	0.7088489	0.5098250	0.1770699	0.0167731	1.0145886	1.0812238	0.1821057	0.5047274	0.0000000	0.0100054	0.7688628	0.3115774	0.5555394	0.5964424	0.9982455	0.5184969	0.7067970	0.8372573	1.0101518	0.6713867	0.1831482	0.4952332	0.8400314	0.6144194	0.2248783	0.8041211	0.0732419	0.1351072	0.0022223	0.8549790	0.0998350	0.7622997	0.6523605	0.3850952	0.5729458	0.5072403	0.0141490	0.4419848	0.5404137	0.5046045	0.7995647	0.0378736	0.8379724	0.5325756	0.0985266	0.6559937	0.3959438	0.5909477	0.1819158	0.2273940
500	0.9645444	0.0249348	0.9852717	0.3138024	0.0538830	0.4062152	1.0936433	0.7377340	0.4711267	0.2190335	0.8642408	0.7870493	0.5186449	0.6994989	1.0087605	0.0867951	0.4495951	0.1058891	0.5921202	0.3409808	0.4060873	0.0445980	0.7329821	0.8739004	0.2729867	1.0046464	1.0232422	0.7298487	0.7197352	0.4642434	0.9618057	0.5177603	0.0399019	1.0063025	1.0370129	0.4509499	0.3237403	1.0502111	0.7836751	0.7153767	0.9666856	0.8341100	0.8025819	0.2524676	0.8737861	0.5595991	0.1875455	1.0887316	0.3688988	0.6065531	0.6732902	0.5650879	0.2304785	0.0144931	1.0780668	1.1210109	0.2093845	0.6070337	0.0000727	0.0249508	0.8948375	0.3196610	0.5871903	0.6255044	1.0243712	0.5352021	0.7130310	0.8647676	1.0033348	0.6974704	0.1493155	0.5049025	0.8664982	0.6276936	0.1885877	0.8796134	0.0553457	0.1468139	0.0004662	0.8409357	0.0897715	0.7502258	0.6338407	0.3503400	0.5351754	0.6101700	0.0222832	0.4323783	0.5335835	0.3702080	0.8227902	0.0236831	0.8127308	0.5264547	0.1085605	0.6419169	0.3864100	0.5561441	0.1518925	0.2225337
550	0.9929480	0.0300226	0.9121550	0.8075625	0.0586157	0.3917455	1.0241517	0.7724303	0.2045524	0.2933959	0.8990370	0.8352343	0.5167383	0.8977391	0.9452271	0.0904574	0.3883551	0.1801723	0.9695088	0.4192330	0.5024613	0.0346080	0.6890150	0.4658059	0.3347547	0.7759878	1.0224953	0.6691914	0.6963028	0.4562640	0.9347536	0.4894669	0.1127407	0.8538176	0.9589815	0.3992257	0.3337612	0.9035083	0.6920639	0.6188653	0.8834150	0.9441363	0.7759440	0.2981660	0.8614515	0.8701823	0.2541983	1.0059070	0.4314953	0.8996824	0.5552067	0.4795863	0.2144996	0.0332070	1.0037186	1.0514620	0.0946717	0.5939400	0.0015006	0.0716274	0.8394263	0.2784336	0.2479704	0.5480835	0.9379272	0.4300915	0.7930958	0.6294510	1.0032112	0.7090079	0.1781220	0.3727982	0.9283365	0.6751355	0.1842829	0.8446728	0.0706038	0.1510985	0.0022168	0.7219421	0.0961236	0.7234047	0.6541331	0.3792497	0.2467926	0.5747703	0.0068173	0.4155838	0.5896793	0.4565821	0.5991711	0.0733293	0.8809657	0.5116067	0.0954736	0.6598574	0.2232257	0.5731551	0.1453201	0.3223542
600	1.0211847	0.0180589	0.8697467	0.9127918	0.0683410	0.3820078	1.1294352	0.7004300	0.2160455	0.2798412	1.0006896	0.8612646	0.4678898	1.0195022	0.9646878	0.1234254	0.3510611	0.2450847	0.8543099	0.5015983	0.4398618	0.0682071	0.6207525	0.3036463	0.3233907	0.6794082	0.9267906	0.6198167	0.6892431	0.4617554	0.9482753	0.6131831	0.1633694	0.8638664	0.9521703	0.3840655	0.3079030	0.8777816	0.8102348	0.6229785	0.9285516	0.8755236	0.8002610	0.2753414	0.9272709	0.9256932	0.3208140	1.0353843	0.4790747	0.9969560	0.6229972	0.4451362	0.1442229	0.0962654	1.0231239	1.0021022	0.0705949	0.4073284	0.0003768	0.0828022	0.8644348	0.2991501	0.1028786	0.6060826	0.9466062	0.3789831	0.8207094	0.6122957	0.9603174	0.4450494	0.1614784	0.3431251	0.9336818	0.7023610	0.1855940	0.7267982	0.0487126	0.1330386	0.0020547	0.7374317	0.1198522	0.7600238	0.6260240	0.3866275	0.1447569	0.5251633	0.0147435	0.4671723	0.6146366	0.4914200	0.5592396	0.0895216	0.9191163	0.5192934	0.0603908	0.7912793	0.1473629	0.5795217	0.1846854	0.2878790
650	1.0565081	0.0221110	0.8848445	0.9846199	0.0645577	0.4299786	1.0007402	0.7349852	0.1913193	0.2146512	1.0573639	0.8829564	0.4456111	1.0099608	1.0318891	0.2387118	0.3416175	0.2733718	0.8730833	0.4955865	0.5045400	0.0821321	0.6255741	0.2088516	0.2730279	0.7304954	1.0034766	0.5923436	0.6246961	0.5598720	0.9032921	0.6708444	0.1978446	0.8919101	0.9460209	0.3727530	0.3081987	0.8848140	0.9312909	0.8024514	0.9445704	0.9054452	0.8085010	0.2678552	1.0352788	0.9535422	0.2666843	0.9956509	0.6089313	0.9877449	0.6236060	0.4941863	0.1247561	0.1421189	0.9669951	0.9750302	0.0697235	0.2909383	0.0014161	0.1189380	0.8890512	0.3770860	0.0374681	0.6334766	0.8986780	0.4148107	0.8710216	0.5224213	1.0080232	0.3248028	0.2226336	0.3742840	0.8777773	0.7203605	0.1722714	0.8814553	0.0304695	0.1402582	0.0087721	0.5861302	0.0959045	0.6659638	0.6886090	0.4145514	0.1365808	0.5902851	0.0329889	0.4743783	0.6757860	0.4901990	0.4006694	0.1071994	0.8690350	0.5613291	0.0651838	0.8805768	0.1059799	0.5732851	0.1666565	0.2199596
700	1.0024551	0.0406364	0.9072864	0.9976328	0.0656550	0.4237843	1.0076633	0.8530493	0.1404619	0.1479801	0.9946371	0.8934153	0.4726152	1.0169072	0.9647252	0.3147244	0.3069733	0.3068164	0.9575283	0.4870613	0.5809400	0.1133751	0.6187796	0.1133311	0.2404291	0.8277395	0.9810595	0.6643779	0.5226425	0.5497570	1.0197424	0.6620430	0.1765458	0.9436416	0.9824219	0.4131235	0.3012375	0.7995374	0.9045436	0.7953117	0.9508480	0.9165327	0.8627218	0.2061087	0.9019689	0.9383757	0.3412081	1.0012333	0.5597985	1.0394618	0.6801694	0.3909834	0.1164050	0.2591540	0.9579807	1.0359621	0.1861366	0.2555315	0.0017167	0.1350280	0.8979487	0.3763629	0.0212832	0.6088858	1.0069588	0.3892435	0.8808262	0.4598498	1.0139707	0.3188149	0.2220079	0.3915565	0.8929193	0.7941763	0.2157286	0.9322648	0.0148669	0.1009307	0.0009774	0.4784400	0.0782177	0.6380455	0.6276197	0.4404839	0.1345600	0.5203640	0.0568139	0.5139291	0.7766591	0.4150498	0.2558546	0.1714178	0.9715398	0.5690049	0.0882407	0.9647428	0.0567568	0.5631574	0.2666143	0.1654528
750	0.9395397	0.0206259	0.9998200	0.9600169	0.0754564	0.3734306	0.9650193	0.8722822	0.0970212	0.1949922	0.9242027	1.0271068	0.4784596	0.8944203	0.9756872	0.2361815	0.3188828	0.3183830	0.9458537	0.5026156	0.4662017	0.1395105	0.6195112	0.0653088	0.1904614	0.8204631	1.0134686	0.6294523	0.5118986	0.5084703	0.8678001	0.5835564	0.1485753	0.9015191	0.8875774	0.3094956	0.3358958	0.8643597	0.7955416	0.7123630	0.9488771	0.9164495	0.8414387	0.1859631	0.8541173	0.9223773	0.3269548	0.8972680	0.5998281	0.9345106	0.6715076	0.4718708	0.1020463	0.2447355	1.0266362	1.1164006	0.2094254	0.2675508	0.0000034	0.0983159	0.9084861	0.3926270	0.0081190	0.6271143	0.9794390	0.4023022	0.9006115	0.4454083	0.9618346	0.3273030	0.2518605	0.4559070	0.7369294	0.7946953	0.1806539	0.8295940	0.0139120	0.0680683	0.0015311	0.4493115	0.0489059	0.5727947	0.5552426	0.4361137	0.1331136	0.5098996	0.0813987	0.4827393	0.7644966	0.4141589	0.1294763	0.1916876	0.9095314	0.4647623	0.0921968	0.9864877	0.0475448	0.6488511	0.2509020	0.1741336
800	1.0319433	0.0276846	0.9368189	0.9064201	0.0602409	0.3110531	0.9732566	0.7625147	0.0845454	0.2098925	0.9322596	0.8676577	0.4911002	1.0819988	0.9543121	0.3089393	0.3202298	0.3286824	0.9113414	0.4513444	0.4771381	0.1598862	0.6838462	0.0407105	0.1749785	0.7938246	1.0068891	0.6694300	0.4833596	0.4422853	0.9746833	0.5829960	0.1558950	0.9115982	0.7669746	0.3506464	0.3608596	0.8440816	0.8175103	0.7117801	0.9536944	0.8038012	0.9049548	0.2348607	0.8985469	0.9900936	0.3226701	1.0188638	0.7100460	0.9005490	0.7196709	0.4940386	0.1405000	0.2600410	0.9551014	0.9604801	0.1884197	0.2524109	0.0005825	0.0550699	0.8806635	0.3997317	0.0040849	0.6198867	0.9744513	0.4388139	0.8935868	0.5485242	0.9430050	0.3237164	0.2255743	0.4641211	0.7099842	0.8402541	0.1960917	0.8172466	0.0171270	0.0759603	0.0019613	0.4655003	0.0962434	0.6771273	0.5265657	0.4075859	0.0820136	0.5496440	0.1157120	0.5440199	0.7938453	0.4313984	0.0608284	0.1605254	0.8928376	0.4851272	0.0766297	0.9442903	0.0239337	0.6455593	0.2308130	0.2068769
850	0.9578346	0.0337561	0.8633066	0.9193693	0.0397761	0.3118624	0.9465173	0.8663848	0.1285387	0.1868337	1.0098366	0.8534923	0.5941464	1.0016424	0.9640802	0.2574157	0.2975992	0.3012298	0.9741654	0.4200643	0.3991475	0.1480887	0.5419015	0.0308356	0.2446281	0.7507022	1.0023176	0.6037474	0.5269587	0.5441705	0.9880031	0.5550247	0.1494186	0.8589845	0.8460507	0.3187590	0.3180131	0.8769004	0.8310032	0.7466674	0.9782216	0.9042331	0.9462004	0.2603576	1.0312377	1.0039582	0.3107035	0.9364660	0.7637577	0.9081065	0.7136466	0.4244614	0.1299699	0.2450778	0.9589177	0.9700164	0.1786392	0.2475420	0.0002618	0.0296158	0.8497607	0.4137223	0.0010668	0.6202846	0.9895980	0.3825903	0.7920120	0.5514812	0.7982679	0.3187735	0.2382886	0.4407577	0.5512990	0.7906365	0.1670021	0.8944180	0.0160501	0.1019700	0.0000980	0.6042613	0.1153889	0.6608709	0.6692114	0.4341284	0.0526153	0.5201565	0.1317750	0.4930385	0.7344816	0.4886431	0.0199419	0.1567805	0.8776747	0.5667336	0.0670797	0.9872973	0.0335961	0.6207042	0.1990075	0.2359587
900	0.9516540	0.0335238	0.8759862	0.9269350	0.0396497	0.3642383	0.9915098	0.8412351	0.1683178	0.1814730	0.9470607	0.7473863	0.5222011	1.0165498	1.0186574	0.2429046	0.3206759	0.2436157	0.9272913	0.4510555	0.3994600	0.1497608	0.6256680	0.0309309	0.2399969	0.7367065	0.9923301	0.6190021	0.5826629	0.5457364	1.0894362	0.5951393	0.1177488	0.8979247	0.8335345	0.3585793	0.2606268	0.8673896	0.8407956	0.8048482	1.0156036	0.8823342	0.8121801	0.2476109	0.8875137	0.9696295	0.3389690	0.9965278	0.7628929	0.9333546	0.6747829	0.3819250	0.1660671	0.2824027	1.0289992	1.0165143	0.1561396	0.2705997	0.0004725	0.0150486	0.8644073	0.3902772	0.0073259	0.6510453	1.0660053	0.3802999	0.8527260	0.6270904	0.8697045	0.2947928	0.2460849	0.4274885	0.6044843	0.7371930	0.1319815	0.8202056	0.0162281	0.0962397	0.0010205	0.6154966	0.1077576	0.6356363	0.6847939	0.4083699	0.0683262	0.5331774	0.1025732	0.4602063	0.8015138	0.4170408	0.0045645	0.1664888	0.8753977	0.5852410	0.0783973	0.9732169	0.0295397	0.5597520	0.2044274	0.1945087
950	0.9470270	0.0384282	0.9605989	0.9909191	0.0410608	0.3389123	0.9156936	0.8153891	0.1599135	0.1875373	0.9568743	0.7814692	0.4692578	0.9483432	1.0308127	0.2167879	0.2805919	0.2224455	0.9576490	0.4407000	0.5374285	0.1033590	0.5810997	0.0324067	0.2104481	0.7465070	1.0462354	0.5900823	0.5835265	0.5072141	1.1012808	0.7288033	0.1519260	0.8750835	0.8390325	0.3799397	0.3052541	0.8966160	0.8924188	0.7974401	1.0219462	0.9399129	0.8818819	0.2632301	0.8898039	0.9864588	0.3035583	1.0732319	0.9102822	0.9964103	0.6859626	0.4690050	0.1326690	0.2597293	1.0334040	0.9400921	0.1958313	0.2426323	0.0002969	0.0091764	0.8720593	0.3960641	0.0003261	0.7452893	1.0218983	0.3580854	0.7906510	0.6274061	0.7642164	0.2857578	0.2093649	0.4376235	0.7215046	0.6868703	0.1407230	0.8411603	0.0222692	0.1174241	0.0019464	0.4519898	0.0712178	0.7382765	0.6052086	0.4272096	0.1452811	0.5965553	0.0680093	0.5048381	0.7804971	0.4682530	0.0111019	0.2447569	0.9001402	0.4526406	0.0951078	0.9462322	0.0278651	0.6509272	0.2111122	0.2212802
1000	1.0380117	0.0212350	0.9409333	0.9119724	0.0409403	0.3529244	0.9792431	0.8485007	0.1061379	0.2256810	0.9702304	0.8117693	0.4938192	0.9856519	0.9617692	0.2530071	0.3372008	0.2176681	0.8938130	0.4861496	0.4361552	0.0993438	0.6006645	0.0315355	0.2160472	0.8288462	1.0148917	0.5981346	0.5245516	0.4854329	0.9923964	0.6916097	0.1345021	0.8671152	0.8974579	0.3614301	0.3192259	0.8307489	0.7876721	0.7552130	0.9971666	0.9196023	0.9821165	0.2015927	0.9191998	0.9530420	0.3345292	0.9452363	0.8545286	0.9431266	0.6057224	0.4286019	0.1178591	0.2883596	0.9667055	0.8864893	0.2007969	0.2390375	0.0001322	0.0049148	0.8260395	0.4016717	0.0032568	0.6505022	1.0361785	0.3851551	0.8758073	0.6285549	0.7344444	0.2453677	0.2197443	0.4779962	0.6951961	0.6933826	0.1698506	0.8378912	0.0148326	0.1035644	0.0006358	0.5130902	0.0762352	0.6496936	0.6265553	0.4067841	0.1437543	0.5733129	0.0379711	0.4637882	0.8433749	0.4603670	0.0110055	0.2059730	0.9267680	0.5581468	0.0811548	0.8906064	0.0358634	0.6217445	0.2214742	0.2377180

0	0.9957580	0.0396820	0.9513652	0.9746718	0.0463613	0.4164449	1.0460305	0.8533722	0.1493128	0.2053497	1.0055118	0.8226307	0.5216882	1.0028095	0.8976910	0.2797586	0.3023301	0.2236623	0.8640167	0.4787093	0.4102159	0.0867810	0.6072609	0.0635288	0.2668015	0.8566208	1.0024222	0.6020850	0.5232191	0.5004439	1.0770228	0.6400551	0.1651362	0.9301197	0.9637209	0.4051497	0.3440668	0.9292499	0.7878627	0.6763982	0.9628285	0.8199065	0.9013550	0.2532579	0.9103811	0.9611101	0.2882096	1.0336711	0.6558203	0.9313286	0.6262476	0.4339329	0.1940315	0.2755744	0.9495958	1.0232530	0.1714587	0.2461353	0.0019973	0.0425912	0.9198529	0.3883426	0.0102981	0.5713953	0.9784596	0.3899803	0.9064516	0.6058185	0.8738110	0.3684228	0.2100499	0.4608323	0.5485723	0.7524175	0.1945171	0.8868123	0.0091531	0.0959122	0.0004136	0.5001498	0.0887142	0.6913415	0.5987880	0.4078376	0.0701368	0.5440798	0.0610661	0.4523737	0.7907184	0.5300282	0.0718919	0.1924227	0.8780571	0.5023567	0.0745765	0.9535639	0.0211007	0.5915784	0.1912388	0.2892675
