name,__glayCluster,Unnamed: 2,Unnamed: 3
gadx,0,,
gade,0,,
fliz,0,,
evga,0,,
cadc,0,,
gadw,0,,
rcsa,0,,
uvry,0,,
phop,0,,
trer,0,,
rcsb,0,,
torr,0,,
gada,0,,
gadb,0,,
cada,0,,
cadb,0,,
rpos,0,,
treb,0,,
trec,0,,
argd,0,,
acrd,0,,
glga,0,,
glgc,0,,
glgp,0,,
mdte,0,,
mdtf,0,,
naga,0,,
osmy,0,,
tnaa,0,,
tnab,0,,
tnac,0,,
uhpt,0,,
csga,0,,
csgc,0,,
fabz,0,,
lpxa,0,,
lpxd,0,,
rpra,0,,
emrk,0,,
emry,0,,
evgs,0,,
frc,0,,
oxc,0,,
ydep,0,,
yegr,0,,
yfde,0,,
yfdv,0,,
yfdx,0,,
amtb,0,,
glnk,0,,
gnd,0,,
hdea,0,,
hdeb,0,,
yhid,0,,
flic,0,,
hded,0,,
pura,0,,
gady,0,,
slp,0,,
asnb,0,,
btub,0,,
lon,0,,
muri,0,,
uspe,0,,
ybas,0,,
ybat,0,,
tora,0,,
torc,0,,
tord,0,,
heml,0,,
phoq,0,,
bord,0,,
dcud,0,,
glgb,0,,
glgx,0,,
mgta,0,,
ompt,0,,
rstb,0,,
slyb,0,,
ybjg,0,,
bdm,0,,
lola,0,,
osmb,0,,
rara,0,,
uhpa,0,,
acrr,1,,
mara,1,,
marr,1,,
soxr,1,,
soxs,1,,
rob,1,,
acra,1,,
acrb,1,,
marb,1,,
micf,1,,
acna,1,,
fumc,1,,
soda,1,,
nmpc,1,,
envr,1,,
zwf,1,,
fpr,1,,
inaa,1,,
nfo,1,,
nfsa,1,,
poxb,1,,
pqia,1,,
pqib,1,,
rimk,1,,
tolc,1,,
ybao,1,,
ybjc,1,,
ybjn,1,,
ygib,1,,
ygic,1,,
ynce,1,,
mpra,1,,
emra,1,,
emrb,1,,
aslb,1,,
flda,1,,
fldb,1,,
ompn,1,,
pgi,1,,
riba,1,,
ydbk,1,,
arca,2,,
beti,2,,
fnr,2,,
lldr,2,,
puur,2,,
caif,2,,
acee,2,,
acef,2,,
acka,2,,
alda,2,,
beta,2,,
betb,2,,
bett,2,,
caia,2,,
caib,2,,
caic,2,,
caid,2,,
caie,2,,
cait,2,,
citc,2,,
citd,2,,
cite,2,,
citf,2,,
citg,2,,
citx,2,,
cyda,2,,
cydb,2,,
cydc,2,,
cydd,2,,
dcuc,2,,
foca,2,,
