name,__glayCluster,Unnamed: 2,Unnamed: 3
acrr,0,,
mara,0,,
soxs,0,,
rob,0,,
phop,0,,
trer,0,,
acra,0,,
acrb,0,,
acna,0,,
ptsg,0,,
soda,0,,
treb,0,,
trec,0,,
argd,0,,
glga,0,,
glgc,0,,
glgp,0,,
mals,0,,
naga,0,,
nmpc,0,,
envr,0,,
zwf,0,,
fpr,0,,
inaa,0,,
nfo,0,,
nfsa,0,,
poxb,0,,
pqia,0,,
pqib,0,,
rimk,0,,
tolc,0,,
ybao,0,,
ybjc,0,,
ybjn,0,,
ygib,0,,
ygic,0,,
ynce,0,,
mpra,0,,
emra,0,,
emrb,0,,
heml,0,,
phoq,0,,
bord,0,,
dcud,0,,
glgb,0,,
glgx,0,,
mgta,0,,
ompt,0,,
rstb,0,,
slyb,0,,
ybjg,0,,
aslb,0,,
flda,0,,
fldb,0,,
ompn,0,,
pgi,0,,
riba,0,,
ydbk,0,,
fis,1,,
glng,1,,
hupa,1,,
hupb,1,,
mtlr,1,,
cspa,1,,
hns,1,,
acnb,1,,
infb,1,,
mety,1,,
nusa,1,,
pnp,1,,
rbfa,1,,
rpso,1,,
acs,1,,
actp,1,,
aldb,1,,
ansb,1,,
dusb,1,,
glna,1,,
glnl,1,,
gyra,1,,
hlye,1,,
mtla,1,,
mtld,1,,
nana,1,,
nane,1,,
nank,1,,
nant,1,,
prop,1,,
rplm,1,,
rpsi,1,,
trg,1,,
yhch,1,,
yjch,1,,
apag,1,,
apah,1,,
argu,1,,
argw,1,,
argx,1,,
cbpa,1,,
cbpm,1,,
flxa,1,,
glnq,1,,
gltx,1,,
glyt,1,,
glyu,1,,
gyrb,1,,
hisr,1,,
leup,1,,
leuw,1,,
leux,1,,
mazg,1,,
msra,1,,
osme,1,,
pdxa,1,,
prok,1,,
prol,1,,
prom,1,,
quea,1,,
sert,1,,
thrt,1,,
thru,1,,
thrw,1,,
topa,1,,
trma,1,,
tyru,1,,
nanr,1,,
yjhb,1,,
yjhc,1,,
slya,1,,
fur,2,,
yqji,2,,
cira,2,,
enta,2,,
entb,2,,
entc,2,,
entd,2,,
ente,2,,
feca,2,,
fecb,2,,
fecc,2,,
fecd,2,,
fece,2,,
fepa,2,,
fiu,2,,
cdar,2,,
gard,2,,
gark,2,,
garl,2,,
garp,2,,
garr,2,,
gudd,2,,
gudp,2,,
gudx,2,,
rnpb,2,,
aspc,2,,
entf,2,,
fepe,2,,
fes,2,,
glnd,2,,
ybdz,2,,
kate,2,,
crl,2,,
exbb,2,,
exbd,2,,
feci,2,,
fecr,2,,
fepb,2,,
fepc,2,,
fepd,2,,
fepg,2,,
fhua,2,,
fhub,2,,
