name,__glayCluster,,
zwf,0,,
zur,98,,
zras,17,,
zrar,17,,
zrap,17,,
znuc,98,,
znub,98,,
znua,98,,
zntr,97,,
znta,97,,
ytfe,84,,
ysga,2,,
yrbl,7,,
yqji,24,,
yqjh,24,,
yqja,56,,
yqhd,96,,
yqhc,96,,
yqae,56,,
ypdb,95,,
yoji,25,,
yoeb,39,,
yoag,84,,
yoac,18,,
ynfk,8,,
ynfh,22,,
ynfg,22,,
ynff,22,,
ynfe,22,,
ynce,0,,
ykgo,98,,
ykgm,98,,
yjjz,11,,
yjjq,28,,
yjiy,94,,
yjhc,83,,
yjhb,83,,
yjch,10,,
yiis,19,,
yidq,56,,
yiao,16,,
yian,16,,
yiam,16,,
yial,16,,
yiak,16,,
yiaj,16,,
yhjx,95,,
yhjc,33,,
yhja,81,,
yhid,35,,
yhhy,11,,
yhfa,8,,
yhch,83,,
yhbt,6,,
yhbs,6,,
ygic,0,,
ygib,0,,
ygeh,18,,
ygea,4,,
ygba,2,,
ygau,56,,
ygac,11,,
yfir,28,,
yfib,28,,
yfdx,27,,
yfdv,27,,
yfde,27,,
yfbr,18,,
yfae,51,,
yeiw,8,,
yeip,8,,
yeil,25,,
yeib,30,,
yeht,94,,
yegr,27,,
yegh,33,,
yefm,39,,
yedx,38,,
yedw,38,,
yecr,2,,
yebg,26,,
yebe,56,,
year,84,,
ydjm,26,,
ydiv,46,,
ydiu,77,,
ydhy,84,,
ydhx,84,,
ydhw,84,,
ydhv,84,,
ydhu,84,,
ydht,84,,
ydfx,74,,
ydfw,74,,
ydfh,33,,
ydfe,74,,
ydfd,74,,
ydep,27,,
ydeo,19,,
yden,58,,
ydem,4,,
ydej,2,,
ydea,48,,
ydcv,21,,
ydcu,21,,
ydct,21,,
ydcs,21,,
ydbk,0,,
yciw,18,,
ychh,8,,
ychf,81,,
ycdz,9,,
ycct,6,,
yccj,6,,
ycca,56,,
ybjn,0,,
ybjg,41,,
ybjc,0,,
ybit,5,,
ybhl,28,,
ybfn,58,,
ybfe,26,,
ybdz,11,,
ybdn,18,,
ybby,44,,
ybbw,44,,
ybat,1,,
ybas,1,,
ybao,0,,
yaiw,56,,
yaia,91,,
yafq,26,,
yafp,26,,
yafo,26,,
yafn,26,,
yaeq,8,,
yaep,8,,
xylr,4,,
xylh,4,,
xylg,4,,
xylf,4,,
xylb,4,,
xyla,4,,
xsea,8,,
xdhc,2,,
xdhb,2,,
xdha,2,,
xapr,93,,
xapb,93,,
xapa,93,,
wrba,6,,
uxur,20,,
uxub,20,,
uxua,20,,
uxac,20,,
uxab,20,,
uxaa,20,,
uvry,27,,
uvrd,26,,
uvrc,26,,
uvrb,26,,
uvra,26,,
uspe,1,,
uspa,40,,
uraa,2,,
upp,2,,
ung,56,,
umud,26,,
umuc,26,,
ular,92,,
ulag,92,,
ulaf,92,,
ulae,92,,
ulad,92,,
ulac,92,,
ulab,92,,
ulaa,92,,
uidr,20,,
uidc,20,,
uidb,20,,
uida,20,,
uhpt,27,,
uhpa,27,,
ugpq,33,,
ugpe,33,,
ugpc,33,,
ugpb,33,,
ugpa,33,,
udp,9,,
ubix,53,,
ubig,8,,
ubic,22,,
ubia,22,,
tyru,10,,
tyrr,91,,
tyrp,91,,
tyrb,91,,
tyra,91,,
tyna,21,,
tsx,9,,
tsr,56,,
trxc,81,,
trxa,8,,
trub,52,,
trpr,91,,
trpl,91,,
trpe,91,,
trpd,91,,
trpc,91,,
trpb,91,,
trpa,91,,
trmd,2,,
trma,10,,
trg,10,,
trer,50,,
trec,50,,
treb,50,,
tpx,2,,
torr,35,,
tord,35,,
torc,35,,
tora,35,,
topa,10,,
tonb,11,,
tolc,0,,
tnac,35,,
tnab,35,,
tnaa,35,,
tktb,33,,
thrw,10,,
thrv,25,,
thru,10,,
thrt,10,,
thiq,90,,
thip,90,,
tdh,25,,
tdcr,37,,
tdcg,37,,
tdcf,37,,
tdce,37,,
tdcd,37,,
tdcc,37,,
tdcb,37,,
tdca,37,,
tbpa,90,,
taud,18,,
tauc,18,,
taub,18,,
taua,18,,
tar,2,,
tap,2,,
tam,13,,
tala,32,,
sula,26,,
sufs,81,,
sufe,81,,
sufd,81,,
sufc,81,,
sufb,81,,
sufa,81,,
sucd,11,,
succ,11,,
sucb,11,,
suca,11,,
stpa,29,,
ssue,18,,
ssud,18,,
ssuc,18,,
ssub,18,,
ssua,18,,
ssrs,29,,
ssb,26,,
srlr,12,,
srle,12,,
srld,12,,
srlb,12,,
srla,12,,
sra,28,,
spy,56,,
spf,8,,
spec,8,,
speb,53,,
spea,53,,
soxs,0,,
soxr,0,,
sohb,8,,
sodb,8,,
soda,0,,
slyb,41,,
slya,63,,
slt,56,,
slp,35,,
sgrs,90,,
sgrr,90,,
sgbu,16,,
sgbh,16,,
sgbe,16,,
sfsa,8,,
seta,90,,
sert,10,,
serc,25,,
sera,21,,
secb,8,,
sdia,46,,
sdhd,11,,
sdhc,11,,
sdhb,11,,
sdha,11,,
sdaa,25,,
sbmc,26,,
sbma,56,,
sbcd,33,,
sbcc,33,,
ryhb,11,,
ryba,81,,
ruvb,26,,
ruva,26,,
rtcr,89,,
rtcb,89,,
rtca,89,,
rstb,41,,
rsta,34,,
rsec,56,,
rseb,56,,
rsea,56,,
rrsh,25,,
rrsg,25,,
rrsc,25,,
rrla,25,,
rrfa,25,,
rpsu,26,,
rpss,2,,
rpsr,8,,
rpsq,2,,
rpsp,2,,
rpso,52,,
rpsj,2,,
rpsi,10,,
rpsf,8,,
rpsc,2,,
rpra,35,,
rpos,1,,
rpoh,9,,
rpoe,56,,
rpod,26,,
rpmc,2,,
rpma,6,,
rplw,2,,
rplv,2,,
rplu,6,,
rplt,2,,
rpls,2,,
rplp,2,,
rplm,8,,
rpli,8,,
rpld,2,,
rplc,2,,
rplb,2,,
rof,8,,
rob,0,,
rnpb,71,,
rmf,8,,
rimm,2,,
rimk,0,,
riba,0,,
rhat,15,,
rhas,15,,
rhar,15,,
rhad,15,,
rhab,15,,
rhaa,15,,
rele,36,,
relb,36,,
rela,40,,
recx,26,,
recn,26,,
recf,51,,
recd,26,,
recb,26,,
reca,26,,
rcsb,35,,
rcsa,3,,
rbsr,14,,
rbsk,14,,
rbsd,14,,
rbsc,14,,
rbsb,14,,
rbsa,14,,
rbfa,52,,
rara,35,,
quea,10,,
qsec,7,,
qseb,7,,
pyrd,53,,
pyrc,53,,
puur,49,,
puup,49,,
puue,49,,
puud,49,,
puuc,49,,
puub,49,,
puua,49,,
putp,7,,
puta,7,,
purr,53,,
purn,53,,
purm,53,,
purl,53,,
purk,53,,
purh,14,,
purf,53,,
pure,53,,
purd,14,,
purc,53,,
purb,53,,
pura,3,,
ptsi,58,,
ptsh,58,,
ptsg,0,,
psts,33,,
pstc,33,,
pstb,33,,
psta,33,,
pspf,88,,
pspe,88,,
pspd,88,,
pspc,88,,
pspb,88,,
pspa,88,,
psif,33,,
psd,56,,
prpr,5,,
prpe,5,,
prpd,5,,
prpc,5,,
prpb,5,,
prop,10,,
prom,10,,
prol,10,,
prok,10,,
prmc,2,,
prib,8,,
prfa,2,,
pqib,0,,
pqia,0,,
ppid,56,,
ppia,9,,
ppdd,8,,
poxb,0,,
polb,26,,
pola,51,,
pnuc,82,,
pnp,52,,
pncb,82,,
pitb,33,,
pita,2,,
phr,26,,
phou,33,,
phor,33,,
phoq,41,,
phop,41,,
phoh,33,,
phoe,33,,
phob,33,,
phoa,33,,
phnp,33,,
phno,33,,
phnn,33,,
phnm,33,,
phnl,33,,
phnk,33,,
phnj,33,,
phni,33,,
phnh,33,,
phng,33,,
phnf,33,,
phnd,33,,
phnc,33,,
phem,2,,
pgk,8,,
pgi,0,,
pflb,8,,
pept,2,,
pepd,6,,
pepa,53,,
pdxa,10,,
pdhr,46,,
pck,8,,
paay,87,,
paax,87,,
paak,87,,
paaj,87,,
paai,87,,
paah,87,,
paag,87,,
paaf,87,,
paae,87,,
paad,87,,
paac,87,,
paab,87,,
paaa,87,,
oxys,81,,
oxyr,81,,
oxc,27,,
osmy,25,,
osme,10,,
osmc,85,,
osmb,35,,
oppf,25,,
oppd,25,,
oppc,25,,
oppb,25,,
oppa,25,,
ompx,2,,
ompw,2,,
ompt,41,,
ompr,28,,
ompn,0,,
ompf,28,,
ompc,28,,
ompa,8,,
ogt,22,,
nusa,52,,
nupg,9,,
nupc,21,,
nuon,2,,
nuom,10,,
nuol,10,,
nuok,2,,
nuoj,10,,
nuoi,2,,
nuoh,10,,
nuog,2,,
nuof,10,,
nuoe,10,,
nuoc,10,,
nuob,10,,
nuoa,10,,
nrfg,84,,
nrff,84,,
nrfe,84,,
nrfd,84,,
nrfc,84,,
nrfb,84,,
nrfa,84,,
nrdi,77,,
nrdh,77,,
nrdg,2,,
nrdf,77,,
nrde,77,,
nrdd,2,,
nrdb,51,,
nrda,51,,
norw,86,,
norv,86,,
norr,86,,
nmpc,41,,
nlpe,8,,
nlpa,6,,
nird,84,,
nirc,84,,
nirb,84,,
nikr,23,,
nike,23,,
nikd,23,,
nikc,23,,
nikb,23,,
nika,23,,
nhar,85,,
nhaa,85,,
nfsa,0,,
nfo,0,,
ndh,46,,
narx,31,,
narq,8,,
narp,84,,
narl,22,,
nark,10,,
narj,34,,
nari,34,,
narh,34,,
narg,34,,
naph,77,,
napg,77,,
napf,77,,
napd,77,,
napc,77,,
napb,77,,
napa,77,,
nant,83,,
nanr,83,,
nank,83,,
nane,83,,
nana,83,,
nage,58,,
nagc,58,,
nagb,58,,
naga,41,,
nadr,82,,
nadc,8,,
nadb,82,,
nada,82,,
nac,21,,
murp,8,,
muri,1,,
murg,46,,
murf,46,,
mure,46,,
murd,46,,
murc,46,,
mtr,91,,
mtlr,70,,
mtld,70,,
mtla,70,,
msra,10,,
mraz,46,,
mray,46,,
mpra,41,,
mpl,8,,
motb,56,,
mota,56,,
moeb,2,,
moea,2,,
mode,31,,
modc,31,,
modb,31,,
moda,31,,
moae,31,,
moad,31,,
moac,31,,
moab,31,,
moaa,31,,
mntr,81,,
mnth,81,,
mngr,80,,
mngb,80,,
mnga,80,,
mlra,6,,
mipa,33,,
mioc,21,,
micf,28,,
mhpr,69,,
mhpf,69,,
mhpe,69,,
mhpd,69,,
mhpc,69,,
mhpb,69,,
mhpa,69,,
mgta,41,,
mglc,68,,
mglb,68,,
mgla,68,,
mety,52,,
metr,30,,
metq,30,,
metn,30,,
metl,30,,
metk,30,,
metj,30,,
meti,30,,
meth,30,,
metf,30,,
mete,30,,
metc,30,,
metb,30,,
meta,30,,
melr,67,,
melb,67,,
mela,67,,
mdtf,27,,
mdte,27,,
mdtd,56,,
mdtc,56,,
mdtb,56,,
mdta,56,,
mdh,8,,
mazg,10,,
marr,0,,
marb,0,,
mara,0,,
manz,58,,
many,58,,
manx,58,,
mana,8,,
malz,32,,
maly,66,,
malx,66,,
malt,32,,
mals,32,,
malq,32,,
malp,32,,
malm,32,,
malk,32,,
mali,66,,
malg,32,,
malf,32,,
male,32,,
lysu,25,,
lysr,51,,
lysp,51,,
lysc,51,,
lysa,51,,
lsrr,13,,
lsrk,13,,
lsrg,13,,
lsrf,13,,
lsrd,13,,
lsrc,13,,
lsrb,13,,
lsra,13,,
lrp,25,,
lrha,28,,
lpxd,3,,
lpxc,46,,
lpxa,3,,
lpd,11,,
lon,1,,
lola,35,,
lldr,48,,
