acrr	mara	1
acrr	marr	1
acrr	soxr	1
acrr	soxs	1
ada	aidb	1
adiy	gadx	1
arca	gade	1
argp	dnaa	1
basr	csgd	1
basr	puta	1
basr	qseb	1
crp	arac	1
crp	cytr	1
crp	dcur	1
crp	fis	1
crp	flhc	1
crp	flhd	1
crp	gade	1
crp	glpr	1
crp	hupa	1
crp	hupb	1
crp	laci	1
crp	lsrr	1
crp	malt	1
crp	mhpr	1
crp	mtlr	1
crp	ompr	1
crp	prpr	1
crp	yiaj	1
cpxr	baer	1
cpxr	csgd	1
cpxr	mara	1
cpxr	marr	1
cspa	hns	1
cysb	cbl	1
evga	gade	1
fadr	iclr	1
fis	crp	1
fis	hns	1
fis	hupa	1
fis	hupb	1
fis	mara	1
fis	marr	1
fliz	csgd	1
fliz	flhc	1
fliz	flhd	1
fliz	gade	1
fliz	mlra	1
gade	gadw	1
gade	gadx	1
gade	rcsa	1
gadw	gadx	1
hdfr	flhc	1
hdfr	flhd	1
hipb	hipa	1
leuo	bglj	1
leuo	yjjq	1
lrha	flhc	1
lrha	flhd	1
lrp	aidb	1
mara	rob	1
metj	metr	1
mlra	cadc	1
mlra	csgd	1
mode	narl	1
narl	dcur	1
ompr	bola	1
ompr	csgd	1
oxyr	fur	1
phob	cusr	1
phob	fear	1
phob	prpr	1
phob	ydfh	1
phop	gadw	1
phop	trer	1
rcsb	gadx	1
relb	rele	1
rhas	rhar	1
rob	mara	1
rob	marr	1
rsta	csgd	1
soxr	soxs	1
soxs	fur	1
soxs	mara	1
soxs	marr	1
soxs	rob	1
ydeo	gade	1
ydeo	gadw	1
yefm	yoeb	1
acrr	marb	1
ada	alka	1
ada	alkb	1
adiy	adia	1
adiy	gada	1
adiy	gadb	1
adiy	gadc	1
adiy	gltb	1
adiy	gltd	1
adiy	gltf	1
agar	agaa	1
agar	agab	1
agar	agac	1
agar	agad	1
agar	agai	1
agar	agas	1
agar	agav	1
agar	agaw	1
agar	kbay	1
agar	kbaz	1
arac	araa	1
arac	arab	1
arac	arad	1
arac	arae	1
arac	ygea	1
arca	foca	1
arca	hyaa	1
arca	hyab	1
arca	hyac	1
arca	hyad	1
arca	hyae	1
arca	hyaf	1
arca	icd	1
arca	moea	1
arca	moeb	1
arca	pflb	1
arca	ptsg	1
arca	rpos	1
arca	sdha	1
arca	sdhb	1
arca	sdhc	1
arca	sdhd	1
arca	ssb	1
arca	suca	1
arca	sucb	1
arca	succ	1
arca	sucd	1
arca	uvra	1
argp	dapd	1
argp	dnan	1
argp	gdha	1
argp	lysa	1
argp	lysc	1
argp	lysp	1
argp	nrda	1
argp	nrdb	1
argp	recf	1
argp	yfae	1
argr	gltb	1
argr	gltd	1
argr	gltf	1
atoc	atoa	1
atoc	atob	1
atoc	atod	1
atoc	atoe	1
baer	acrd	1
basr	csge	1
basr	csgf	1
basr	csgg	1
basr	cspi	1
basr	dgka	1
basr	fimb	1
basr	hha	1
basr	qsec	1
basr	yrbl	1
bira	bioa	1
bira	biob	1
bira	bioc	1
bira	biod	1
bira	biof	1
crp	agaa	1
crp	agav	1
crp	agaw	1
crp	araa	1
crp	arab	1
crp	arad	1
crp	araf	1
crp	arag	1
crp	arah	1
crp	araj	1
crp	argg	1
crp	ascb	1
crp	ascf	1
crp	cdd	1
crp	cspe	1
crp	cyaa	1
crp	dada	1
crp	dadx	1
crp	dcta	1
crp	deoa	1
crp	deob	1
crp	deoc	1
