Entrez	Official Symbol	Synonyms	Experiment Symbol
672	BRCA1	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	BRCA1
353120	BRCA1	-	BRCA1
12189	Brca1	-	BRCA1
701	BUB1B	BUB1beta|BUBR1|Bub1A|MAD3L|MVA1|SSK1|hBUBR1	BUB1B
12236	Bub1b	AU045529|BUBR1	BUB1B
890	CCNA2	CCN1|CCNA	CCNA2
281667	CCNA2	CCNA	CCNA2
12428	Ccna2	AA408589|Ccn-1|Ccn1|Ccna|CycA2|Cyca	CCNA2
57820	CCNB1IP1	C14orf18|HEI10	CCNB1
891	CCNB1	CCNB	CCNB1
898	CCNE1	CCNE	CCNE1
899	CCNF	FBX1|FBXO1	CCNF
991	CDC20	CDC20A|bA276H19.3|p55CDC	CDC20
107995	Cdc20	2310042N09Rik|C87100|p55CDC	CDC20
379130	cdc20	-	CDC20
398044	cdc20	X-FZY	CDC20
993	CDC25A	CDC25A2	CDC25A
734734	cdc25a	cdc25a2	CDC25A
994	CDC25B	-	CDC25B
12531	Cdc25b	AI604853	CDC25B
995	CDC25C	CDC25|PPP1R60	CDC25C
1164	CKS2	CKSHS2	CKS2
1719	DHFR	DHFRP1|DYR	DHFR
1869	E2F1	E2F-1|RBAP1|RBBP3|RBP3	E2F1
13555	E2f1	E2F-1|mKIAA4009	E2F1
4773	NFATC2	NFAT1|NFATP	NFAT
4772	NFATC1	NF-ATC|NFAT2|NFATc	NFAT
10725	NFAT5	NF-AT5|NFATL1|NFATZ|OREBP|TONEBP	NFAT
4776	NFATC4	NF-AT3|NF-ATC4|NFAT3	NFAT
18020	Nfatc2ip	D7Ertd304e|NIP45	NFAT
4775	NFATC3	NFAT4|NFATX	NFAT
84901	NFATC2IP	ESC2|NIP45|RAD60	NFAT
100361818	Nfatc1	-	NFAT
18018	Nfatc1	2210017P03Rik|AI449492|AV076380|NF-ATc|NFAT2|NFATc|Nfatcb	NFAT
5111	PCNA	ATLD2	PCNA
398425	MGC53867	PCNA	PCNA
18538	Pcna	-	PCNA
817506	PCNA2	A. THALIANA PROLIFERATING CELL NUCLEAR ANTIGEN 2|ATPCNA2|F16P2.5|F16P2_5|proliferating cell nuclear antigen 2	PCNA
837249	PCNA1	ATPCNA1|F22G5.29|F22G5_29|PROLIFERATING CELLULAR NUCLEAR ANTIGEN|PROLIFERATING CELLULAR NUCLEAR ANTIGEN 1	PCNA
10733	PLK4	SAK|STK18	PLK
1263	PLK3	CNK|FNK|PRK	PLK
5347	PLK1	PLK|STPK13	PLK
10769	PLK2	SNK|hPlk2|hSNK	PLK
380481	plk1	plk	PLK
83722	Plk2	Snk	PLK
18817	Plk1	Plk|STPK13	PLK
20873	Plk4	1700028H20|AI385771|Sak|Stk18	PLK
20620	Plk2	Snk	PLK
6790	AURKA	AIK|ARK1|AURA|AURORA2|BTAK|PPP1R47|STK15|STK6|STK7	STK15
7298	TYMS	HST422|TMS|TS	TYMS
494514	TYMSOS	C18orf56	TYMS
