acrr	mara	1
acrr	marr	1
acrr	soxr	1
acrr	soxs	1
ada	aidb	1
adiy	gadx	1
arca	beti	1
arca	fnr	1
arca	gade	1
arca	gadx	1
arca	lldr	1
arca	puur	1
arca	xylr	1
argp	dnaa	1
ascg	prpr	1
basr	csgd	1
basr	puta	1
basr	qseb	1
crp	arac	1
crp	caif	1
crp	chbr	1
crp	csgd	1
crp	cytr	1
crp	dcur	1
crp	fear	1
crp	fis	1
crp	flhc	1
crp	flhd	1
crp	fucr	1
crp	fur	1
crp	gade	1
crp	gadx	1
crp	gals	1
crp	glcc	1
crp	glng	1
crp	glpr	1
crp	gutm	1
crp	hupa	1
crp	hupb	1
crp	hyfr	1
crp	idnr	1
crp	laci	1
crp	lsrr	1
crp	mali	1
crp	malt	1
crp	mara	1
crp	marr	1
crp	melr	1
crp	mhpr	1
crp	mtlr	1
crp	nagc	1
crp	ompr	1
crp	oxyr	1
crp	pdhr	1
crp	prpr	1
crp	puur	1
crp	rbsr	1
crp	rhar	1
crp	rhas	1
crp	srlr	1
crp	tdca	1
crp	uxur	1
crp	xylr	1
crp	yiaj	1
crp	zrar	1
cpxr	baer	1
cpxr	csgd	1
cpxr	mara	1
cpxr	marr	1
csgd	fliz	1
cspa	hns	1
cysb	cbl	1
evga	gade	1
evga	ydeo	1
exur	uxur	1
fnr	arca	1
fnr	cadc	1
fnr	caif	1
fnr	dcur	1
fnr	fhla	1
fnr	gadw	1
fnr	gadx	1
fnr	hyfr	1
fnr	nac	1
fnr	narl	1
fnr	nikr	1
fnr	pdhr	1
fnr	soxr	1
fnr	soxs	1
fnr	tdca	1
fnr	yeil	1
fnr	yqji	1
fadr	accb	1
fadr	iclr	1
fhla	hyfr	1
fis	crp	1
fis	gadx	1
fis	glcc	1
fis	glng	1
fis	hns	1
fis	hupa	1
fis	hupb	1
fis	mara	1
fis	marr	1
fis	mtlr	1
fis	xylr	1
fliz	csgd	1
fliz	flhc	1
fliz	flhd	1
fliz	gade	1
fliz	mlra	1
fur	flhc	1
fur	flhd	1
fur	fnr	1
fur	metj	1
fur	nac	1
fur	purr	1
fur	soxr	1
fur	soxs	1
gade	gadw	1
gade	gadx	1
gade	lrp	1
gade	rcsa	1
gadw	gade	1
gadw	gadx	1
gadx	gade	1
gadx	gadw	1
gadx	hns	1
galr	gals	1
gals	galr	1
gntr	idnr	1
gutm	srlr	1
hdfr	flhc	1
hdfr	flhd	1
hipb	hipa	1
leuo	bglj	1
leuo	cadc	1
leuo	yjjq	1
lexa	dinj	1
lexa	uvry	1
lexa	yafq	1
lrha	flhc	1
lrha	flhd	1
lrp	aidb	1
lrp	malt	1
lrp	stpa	1
lrp	yeil	1
mara	marr	1
mara	puta	1
mara	rob	1
marr	mara	1
metj	metr	1
mlra	cadc	1
mlra	csgd	1
mode	narl	1
nac	asnc	1
nac	fear	1
nagc	chbr	1
nagc	creb	1
narl	caif	1
narl	dcur	1
narl	nikr	1
ompr	bola	1
ompr	csgd	1
ompr	flhc	1
ompr	flhd	1
oxyr	fur	1
pdhr	mraz	1
phob	argp	1
phob	cusr	1
phob	fear	1
phob	gadw	1
phob	gadx	1
phob	prpr	1
phob	ydfh	1
phop	cysb	1
phop	gade	1
phop	gadw	1
phop	rsta	1
phop	trer	1
phop	ydeo	1
qseb	flhc	1
qseb	flhd	1
rcsb	gadx	1
rcsb	ydeo	1
relb	rele	1
rhar	rhas	1
rhas	rhar	1
