name,__glayCluster,Unnamed: 2,Unnamed: 3
soxs,0,,
ptsg,0,,
fpr,0,,
nfsa,0,,
poxb,0,,
pqia,0,,
ybjc,0,,
flda,0,,
fldb,0,,
ompn,0,,
pgi,0,,
riba,0,,
ydbk,0,,
gadx,1,,
rpos,1,,
amtb,1,,
glnk,1,,
hded,1,,
asnb,1,,
btub,1,,
lon,1,,
muri,1,,
uspe,1,,
ybas,1,,
ybat,1,,
fnr,2,,
acka,2,,
citd,2,,
citf,2,,
citx,2,,
cyda,2,,
cydb,2,,
dcuc,2,,
hema,2,,
prfa,2,,
prmc,2,,
rplb,2,,
rplc,2,,
rpld,2,,
rplp,2,,
rplv,2,,
rplw,2,,
rpmc,2,,
rpsc,2,,
rpsj,2,,
rpsq,2,,
rpss,2,,
tpx,2,,
acre,2,,
acrf,2,,
bcsb,2,,
bcsz,2,,
cheb,2,,
cher,2,,
chey,2,,
chez,2,,
dppa,2,,
dppb,2,,
dppc,2,,
dppd,2,,
dppf,2,,
nrdd,2,,
nrdg,2,,
ompw,2,,
ompx,2,,
pept,2,,
phem,2,,
pita,2,,
rimm,2,,
rpls,2,,
rplt,2,,
rpsp,2,,
tap,2,,
tar,2,,
trmd,2,,
upp,2,,
uraa,2,,
xdha,2,,
xdhb,2,,
xdhc,2,,
ydej,2,,
yecr,2,,
ygba,2,,
ysga,2,,
gade,3,,
rcsa,3,,
cyoa,3,,
fabz,3,,
lpxa,3,,
lpxd,3,,
gnd,3,,
flic,3,,
pura,3,,
xylr,99,,
xyla,99,,
xylb,99,,
xylf,99,,
xylg,99,,
xylh,99,,
csgd,99,,
csga,99,,
csgb,99,,
flgm,99,,
flgn,99,,
flia,99,,
flie,99,,
flif,99,,
flig,99,,
flih,99,,
flii,99,,
flij,99,,
flik,99,,
nlpa,99,,
pepd,99,,
wrba,99,,
yccj,99,,
ycct,99,,
yhbs,99,,
yhbt,99,,
crp,6,,
fuma,6,,
gata,6,,
gatb,6,,
gatc,6,,
gatd,6,,
gaty,6,,
gatz,6,,
glta,6,,
mdh,6,,
aaea,6,,
aaeb,6,,
aaer,6,,
aaex,6,,
aer,6,,
agp,6,,
ampd,6,,
ampe,6,,
cpdb,6,,
csie,6,,
cspd,6,,
cspe,6,,
csta,6,,
cyaa,6,,
dksa,6,,
envz,6,,
epd,6,,
fbaa,6,,
gapa,6,,
gcd,6,,
glgs,6,,
glpe,6,,
glpg,6,,
gpsa,6,,
grpe,6,,
hflc,6,,
hflk,6,,
hflx,6,,
hfq,6,,
hofb,6,,
hofc,6,,
hpt,6,,
ilvb,6,,
ilvn,6,,
ivbl,6,,
mana,6,,
mpl,6,,
murp,6,,
nadc,6,,
narq,6,,
nlpe,6,,
ompa,6,,
pck,6,,
pgk,6,,
ppdd,6,,
prib,6,,
rmf,6,,
rof,6,,
rpli,6,,
rpsf,6,,
rpsr,6,,
secb,6,,
sfsa,6,,
sodb,6,,
sohb,6,,
spec,6,,
spf,6,,
trxa,6,,
ubig,6,,
xsea,6,,
yaep,6,,
yaeq,6,,
ychh,6,,
yeip,6,,
yeiw,6,,
yhfa,6,,
ynfk,6,,
caif,99,,
caia,99,,
caib,99,,
caic,99,,
caid,99,,
caie,99,,
cait,99,,
fixa,99,,
fixb,99,,
fixc,99,,
fixx,99,,
dcur,99,,
dcta,99,,
fumb,99,,
dcub,99,,
frda,99,,
frdb,99,,
frdc,99,,
frdd,99,,
fear,99,,
feab,99,,
tyna,99,,
fis,10,,
glng,10,,
hupa,10,,
hupb,10,,
acnb,10,,
nuoa,10,,
acs,10,,
actp,10,,
aldb,10,,
ansb,10,,
dusb,10,,
glna,10,,
glnl,10,,
prop,10,,
rplm,10,,
rpsi,10,,
trg,10,,
yjch,10,,
nark,10,,
apag,10,,
apah,10,,
argu,10,,
argw,10,,
argx,10,,
cbpa,10,,
cbpm,10,,
flxa,10,,
glnq,10,,
gltx,10,,
glyt,10,,
glyu,10,,
gyrb,10,,
hisr,10,,
leup,10,,
leuw,10,,
leux,10,,
mazg,10,,
msra,10,,
ogt,10,,
osme,10,,
pdxa,10,,
prok,10,,
prol,10,,
prom,10,,
quea,10,,
sert,10,,
thrt,10,,
thru,10,,
thrw,10,,
topa,10,,
trma,10,,
tyru,10,,
fucr,99,,
fuca,99,,
fuci,99,,
fuck,99,,
fuco,99,,
fucp,99,,
fucu,99,,
fur,12,,
sdha,12,,
sdhb,12,,
sdhc,12,,
cira,12,,
enta,12,,
entb,12,,
