"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10

0	0.0891709	1.0000000	0.3241192	0.7784936	1.0000000	0.1174438	0.1060515	0.0751758	0.4938251	1.0000000
50	0.0891703	1.0000000	0.3241192	0.7784936	1.0000000	0.0958037	0.1060515	0.0751756	0.4938251	1.0000000
100	0.0891701	1.0000000	0.3241192	0.7784936	1.0000000	0.0908900	0.1060515	0.0751755	0.4938251	1.0000000
150	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.0897743	0.1060515	0.0751754	0.4938251	1.0000000
200	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.0895209	0.1060515	0.0751754	0.4938251	1.0000000
250	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.0894634	0.1060515	0.0751754	0.4938251	1.0000000
300	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.0894503	0.1060515	0.0751754	0.4938251	1.0000000
350	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.0894474	0.1060515	0.0751754	0.4938251	1.0000000
400	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.0894467	0.1060515	0.0751754	0.4938251	1.0000000
450	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.0894465	0.1060515	0.0751754	0.4938251	1.0000000
500	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.0894465	0.1060515	0.0751754	0.4938251	1.0000000
550	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.1110866	0.1060515	0.0751754	0.4938251	1.0000000
600	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.1160003	0.1060515	0.0751754	0.4938251	1.0000000
650	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.1171160	0.1060515	0.0751754	0.4938251	1.0000000
700	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.1173694	0.1060515	0.0751754	0.4938251	1.0000000
750	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.1174269	0.1060515	0.0751754	0.4938251	1.0000000
800	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.1174400	0.1060515	0.0751754	0.4938251	1.0000000
850	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.1174429	0.1060515	0.0751754	0.4938251	1.0000000
900	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.1174436	0.1060515	0.0751754	0.4938251	1.0000000
950	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.1174438	0.1060515	0.0751754	0.4938251	1.0000000
1000	0.0891700	1.0000000	0.3241192	0.7784936	1.0000000	0.1174438	0.1060515	0.0751754	0.4938251	1.0000000

0	0.0891709	1.0000000	0.3241192	0.7784936	1.0000000	0.1174438	0.1060515	0.0751758	0.4938251	1.0000000
50	0.0891703	1.0000000	0.1465662	0.7784936	1.0000000	0.1174438	0.0555251	0.0951286	0.1652769	0.1921553
100	0.0891701	1.0000000	0.1048151	0.7784936	1.0000000	0.1174438	0.0830672	0.1836172	0.1248812	0.0883804
150	0.0891700	1.0000000	0.0949974	0.7784936	1.0000000	0.1174438	0.1287074	0.2604192	0.1230074	0.0750496
200	0.0891700	1.0000000	0.0926889	0.7784936	1.0000000	0.1174438	0.1376650	0.2937715	0.1232826	0.0733372
250	0.0891700	1.0000000	0.0921460	0.7784936	1.0000000	0.1174438	0.1389266	0.3059061	0.1234237	0.0731172
300	0.0891700	1.0000000	0.0920183	0.7784936	1.0000000	0.1174438	0.1391019	0.3101311	0.1234701	0.0730889
350	0.0891700	1.0000000	0.0919883	0.7784936	1.0000000	0.1174438	0.1391279	0.3115830	0.1234846	0.0730853
400	0.0891700	1.0000000	0.0919813	0.7784936	1.0000000	0.1174438	0.1391324	0.3120795	0.1234891	0.0730848
450	0.0891700	1.0000000	0.0919796	0.7784936	1.0000000	0.1174438	0.1391333	0.3122490	0.1234905	0.0730848
500	0.0891700	1.0000000	0.0919792	0.7784936	1.0000000	0.1174438	0.1391336	0.3123067	0.1234910	0.0730848
550	0.0891700	1.0000000	0.2695321	0.7784936	1.0000000	0.1174438	0.2151896	0.2775813	0.5745237	0.8809295
600	0.0891700	1.0000000	0.3112832	0.7784936	1.0000000	0.1174438	0.1234518	0.1741731	0.5752841	0.9847043
650	0.0891700	1.0000000	0.3211009	0.7784936	1.0000000	0.1174438	0.1086352	0.1152534	0.5294754	0.9980351
700	0.0891700	1.0000000	0.3234095	0.7784936	1.0000000	0.1174438	0.1064785	0.0905390	0.5070234	0.9997476
750	0.0891700	1.0000000	0.3239523	0.7784936	1.0000000	0.1174438	0.1061370	0.0809182	0.4984539	0.9999676
800	0.0891700	1.0000000	0.3240800	0.7784936	1.0000000	0.1174438	0.1060727	0.0772887	0.4954139	0.9999958
850	0.0891700	1.0000000	0.3241100	0.7784936	1.0000000	0.1174438	0.1060577	0.0759442	0.4943651	0.9999995
900	0.0891700	1.0000000	0.3241170	0.7784936	1.0000000	0.1174438	0.1060535	0.0754526	0.4940078	0.9999999
950	0.0891700	1.0000000	0.3241187	0.7784936	1.0000000	0.1174438	0.1060522	0.0752746	0.4938867	1.0000000
