YIL131C	YDR501W	YNL216W	YBR049C	YDL020C	YKL062W	YDR216W	YDR451C	YMR016C	YNL167C
0.0000034	0.9907462	0.6399552	0.4162005	0.6620818	0.9995816	0.1937764	0.5388285	0.9996786	1.0000000
0.9999935	0.0000000	0.6399553	0.4162005	0.6620818	0.9995816	0.8188778	0.1055689	0.9996786	1.0000000
0.9847175	0.0641484	0.0000001	0.9987264	0.0371652	0.0614599	0.8122879	0.1081334	0.9996786	1.0000000
0.9579965	0.1062986	0.0217753	0.0000000	0.0371652	0.0614642	0.8002099	0.1128595	0.9996786	1.0000000
0.2126109	0.9964774	0.9837047	1.0000000	0.0000001	0.9999671	0.2351153	0.4698545	0.9996786	1.0000000
0.2126062	0.9964785	0.9836412	0.9987322	0.0370880	0.0000000	0.2351047	0.4698602	0.9996786	1.0000000
0.2142670	0.9907462	0.6399551	0.4162005	0.6620818	0.9995816	0.0000000	0.4688211	0.9996786	1.0000000
0.2142670	0.9907462	0.6399551	0.4162005	0.6620818	0.9995816	0.9999996	0.0000000	0.9996786	1.0000000
0.2142711	0.9907290	0.6393831	0.4159368	0.6624123	1.0000000	0.0835081	0.9275590	0.0000000	1.0000000
0.2142710	0.9907291	0.6393846	0.4159368	0.6624122	1.0000000	0.0835091	0.9275539	0.0195867	0.0000001
