YER111C	YLR182W	YLR183C	YPR104C	YOR344C	YMR037C	YGL162W	YPR065W	YHL027W	YBR182C
0.0000025	0.0850722	0.0044001	1.0000000	0.9286270	0.3851671	0.9418165	0.9999999	0.9455807	1.0000000
0.9999450	0.0000038	0.0044001	1.0000000	0.9775086	0.4094600	0.9418165	0.9999999	0.9455807	1.0000000
0.9003194	0.0850721	0.0000018	1.0000000	0.9403507	0.3910963	0.9418164	1.0000000	0.9455805	1.0000000
0.2157839	0.7383964	1.0000000	0.0000000	0.1753895	0.0323923	0.7181652	0.6002383	0.9022964	1.0000000
0.9003198	0.0850722	0.0044001	1.0000000	0.0000022	0.0234417	0.9418165	0.9999999	0.9455807	1.0000000
0.9003198	0.0850722	0.0044001	1.0000000	0.9680319	0.0000008	0.9418165	0.9999999	0.9455807	1.0000000
0.9003198	0.0850722	0.0044001	1.0000000	0.9680307	0.0234415	0.0000028	0.9999999	0.8168774	1.0000000
0.9003198	0.0850722	0.0044001	1.0000000	0.9680300	0.0235259	0.0522887	0.0000021	0.8168917	1.0000000
0.9003198	0.0850722	0.0044001	1.0000000	0.9403506	0.3910964	0.9418164	0.9999998	0.0000032	1.0000000
0.9003198	0.0850722	0.0044001	1.0000000	0.9403506	0.3910964	0.9418165	0.9999999	0.5170124	0.0000054
