YGL209W	YCR065W	YER040W	YEL009C	YDR259C	YPL177C	YML099C	YKR034W	YCL067C	YJL110C
0.0000834	0.0076149	0.0370521	0.6857982	0.5002002	0.9119255	1.0000000	0.9999938	0.8423487	0.5494257
0.0026877	0.0358778	0.0579251	0.6237345	0.1366712	0.6841061	0.5255416	0.9999970	0.3330718	0.1996927
0.8353950	0.7335907	0.9995023	0.0180792	0.5976618	0.9547152	1.0000000	0.9999764	0.0000640	0.0291717
0.1207920	0.2051842	0.0306522	0.6843774	0.5329961	0.9665809	1.0000000	0.9365207	0.6062007	0.3809372
0.8151000	0.5877601	0.9999988	0.0024098	0.3327331	0.8593974	0.8112270	0.4447879	0.1747339	0.0734175
0.3645717	0.3202285	0.0545387	0.6391526	0.3839426	0.8995414	0.7838625	0.9999734	0.9005751	0.5560591
0.0790523	0.1446444	0.0716893	0.5124381	0.5693193	0.9763287	1.0000000	1.0000000	0.0000000	0.0041812
0.2031255	0.1748393	0.3627136	0.2268952	0.2896199	0.8483218	0.7869697	0.9977576	0.3128942	0.1910973
0.3983900	0.2936280	0.0228897	0.8679087	0.1367835	0.7451596	0.6231548	1.0000000	0.0000000	0.0012046
0.2927884	0.2094199	0.2674195	0.2784819	0.3186014	0.8645004	0.8235046	0.9999364	0.0087444	0.1013840
