YKL112W	YML027W	YOR028C	YPL248C	YOL108C	YIR018W	YJR060W	YGL096W	YKL043W	YER111C
0.0000002	0.6684852	0.9998218	0.9882420	0.0803884	0.4911837	0.9097251	0.1238003	0.2372312	0.5306256
1.0000000	0.0000000	0.9999980	0.1782832	0.6199412	0.7052918	0.3894942	0.5665703	0.8762091	0.1047380
1.0000000	0.6369728	0.0000000	0.9999151	0.0309583	0.4687017	0.9902031	0.0364059	0.0011857	0.6065890
1.0000000	0.6685106	0.9998219	0.0000000	0.0804028	0.4911938	0.9097055	0.1238102	0.2372416	0.5305920
1.0000000	0.6684940	0.9998219	0.9882401	0.0000026	0.4911875	0.9097183	0.1238035	0.2372347	0.5306131
1.0000000	0.6685137	0.9998219	0.9882357	0.0804048	0.0000001	0.9097028	0.1238116	0.2372430	0.5305879
1.0000000	0.9432249	0.9998660	0.9822203	0.0929338	0.9999925	0.0000001	0.1373605	0.2578313	0.0727602
1.0000000	0.6332095	0.9997691	1.0000000	0.0269667	0.4660682	0.9999999	0.0000000	0.2196022	0.6153367
1.0000000	0.6367276	0.0252356	0.9999152	0.0309531	0.4686783	0.9902113	0.0364021	0.0000000	0.6066597
1.0000000	0.9999967	0.9998659	0.9822422	0.0929050	0.4962899	0.8924490	0.1373077	0.2577543	0.0000000
