YDR501W	YNL216W	YBR049C	YDL020C	YKL062W	YDR216W	YDR451C	YMR016C	YNL167C	YGL181W
0.1097467	0.0022802	0.9317927	0.4939591	0.7541792	0.9983254	0.0847027	0.4530925	0.5986236	0.3572819
