YIL101C	YPL202C	YML007W	YKL185W	YLR131C	YIL131C	YDR501W	YNL216W	YBR049C	YDL020C
0.4914559	0.8402576	0.1178020	0.0957332	0.1277807	0.2536427	0.9984725	0.9108184	0.2323922	0.9990410
0.7703549	0.4201299	0.1178020	0.0957332	0.1277807	0.2536427	0.9984725	0.9108184	0.2323922	0.9990410
0.9894721	0.9465901	0.0590035	0.0957332	0.1277807	0.2536427	0.9984726	0.9108367	0.2323541	0.9999137
0.9829119	0.8402577	0.1178020	0.0478674	0.1277807	0.2536427	0.9984725	0.9108184	0.2323922	0.9990410
0.9896377	0.9498949	0.0567809	0.0802485	0.0638918	0.2536427	0.9984726	0.9108395	0.2323528	0.9999249
0.9875020	0.9076794	0.0823642	0.0860500	0.0925930	0.1268213	0.9984726	0.9108338	0.2323622	0.9997240
0.7308912	0.3983588	0.4060039	0.2741912	0.4514866	0.8008879	0.4992298	0.9089681	0.2357417	0.9321781
0.9824654	0.8345009	0.1208441	0.0966343	0.1307221	0.2613521	0.9729555	0.4554110	0.2323954	0.9989572
0.9829138	0.8402941	0.1177752	0.0957260	0.1277491	0.2535491	0.9988124	0.9681680	0.1161993	0.9990415
0.9907046	0.9752011	0.0376161	0.0957397	0.1278087	0.2537261	0.9981670	0.8711503	0.3021599	0.4999921
