YKL112W	YML027W	YOR028C	YPL248C	YOL108C	YIR018W	YJR060W	YGL096W	YKL043W	YER111C
1.0000000	0.1302584	0.9551123	0.9688624	0.0002661	0.1995455	0.0518544	0.0834373	0.8655573	0.0721402
1.0000000	0.8603515	0.9991216	0.7844510	0.1356004	0.5818140	0.3329036	0.5596515	0.5503518	0.9215372
1.0000000	0.8457345	0.9996247	0.9422090	0.0384231	0.2616632	0.0618724	0.3432803	0.7588679	0.8178597
1.0000000	0.9481462	0.9997536	0.9922147	0.3236004	0.0000123	0.0033536	0.1678704	0.8310255	1.0000000
1.0000000	0.9207476	0.9686692	0.8287299	0.3123541	0.3703248	0.1608182	0.3055431	0.8287491	0.9349589
1.0000000	0.9383522	0.9618657	0.7708654	0.4374828	0.2128432	0.1943831	0.3504688	0.7478179	0.9942246
1.0000000	0.9597719	0.9998763	0.9559121	0.0200332	0.1946426	0.0387577	0.3050082	0.8299023	0.9999911
0.9746922	0.9407447	0.9997183	0.9542646	0.0223099	0.0052963	0.0441527	0.3151070	0.8086969	0.8807524
0.9396609	0.8689135	0.9501031	0.9798181	0.0084474	0.1002439	0.0134505	0.2349874	0.8499485	0.9999999
0.9825786	0.8739486	0.9500340	0.7101428	0.2222135	0.3516645	0.2283048	0.3224002	0.7945747	0.7209353
