"Time"	YER040W	YEL009C	YDR259C	YPL177C	YML099C	YKR034W	YCL067C	YJL110C	YFL021W	YDR146C

0	0.8603453	0.6327438	0.9925790	0.0646597	0.9047100	0.9457505	0.9985140	0.0195646	0.2097314	1.0000000
50	0.8605876	0.6327486	0.9925791	0.0646597	0.9046644	0.9458093	0.9985178	0.0195587	0.2098667	1.0000000
100	0.8607199	0.6326131	0.9925791	0.0646597	0.9045537	0.9458357	0.9985205	0.0195603	0.2099439	1.0000000
150	0.8607414	0.6324769	0.9925792	0.0646597	0.9044635	0.9458397	0.9985218	0.0195640	0.2099600	1.0000000
200	0.8607031	0.6324033	0.9925792	0.0646597	0.9044233	0.9458343	0.9985221	0.0195668	0.2099413	1.0000000
250	0.8606555	0.6323920	0.9925792	0.0646597	0.9044237	0.9458286	0.9985219	0.0195678	0.2099158	1.0000000
300	0.8606257	0.6324139	0.9925792	0.0646597	0.9044419	0.9458263	0.9985217	0.0195674	0.2098992	1.0000000
350	0.8606177	0.6324408	0.9925792	0.0646597	0.9044595	0.9458271	0.9985216	0.0195665	0.2098943	1.0000000
400	0.8606232	0.6324574	0.9925792	0.0646597	0.9044686	0.9458293	0.9985217	0.0195658	0.2098971	1.0000000
450	0.8606323	0.6324617	0.9925792	0.0646597	0.9044695	0.9458312	0.9985217	0.0195654	0.2099020	1.0000000
500	0.8606388	0.6324585	0.9925792	0.0646597	0.9044664	0.9458322	0.9985218	0.0195654	0.2099056	1.0000000
550	0.8606411	0.6324534	0.9925792	0.0646597	0.9044628	0.9458324	0.9985219	0.0195656	0.2099070	1.0000000
600	0.8606405	0.6324498	0.9925792	0.0646597	0.9044606	0.9458322	0.9985219	0.0195657	0.2099068	1.0000000
650	0.8606388	0.6324485	0.9925792	0.0646597	0.9044601	0.9458319	0.9985219	0.0195658	0.2099059	1.0000000
700	0.8606374	0.6324489	0.9925792	0.0646597	0.9044606	0.9458317	0.9985219	0.0195658	0.2099051	1.0000000
750	0.8606368	0.6324498	0.9925792	0.0646597	0.9044612	0.9458317	0.9985219	0.0195658	0.2099048	1.0000000
800	0.8606368	0.6324506	0.9925792	0.0646597	0.9044617	0.9458317	0.9985218	0.0195657	0.2099048	1.0000000
850	0.8606371	0.6324509	0.9925792	0.0646597	0.9044619	0.9458318	0.9985219	0.0195657	0.2099049	1.0000000
900	0.8606374	0.6324509	0.9925792	0.0646597	0.9044618	0.9458318	0.9985219	0.0195657	0.2099051	1.0000000
950	0.8606376	0.6324508	0.9925792	0.0646597	0.9044617	0.9458319	0.9985219	0.0195657	0.2099052	1.0000000
1000	0.8606376	0.6324506	0.9925792	0.0646597	0.9044616	0.9458319	0.9985219	0.0195657	0.2099052	1.0000000

0	0.8603453	0.6327438	0.9925790	0.0646597	0.9047100	0.9457505	0.9985140	0.0195646	0.2097314	1.0000000
50	0.8539509	0.5746306	0.9925790	0.0646689	0.3720720	0.8339750	0.9985162	0.0196863	0.1798120	0.2179260
100	0.8356599	0.5660261	0.9925763	0.0647905	0.2757167	0.7977210	0.9985144	0.0191716	0.1144059	0.0783726
150	0.8207218	0.5749458	0.9925535	0.0653697	0.2647350	0.7875906	0.9985715	0.0177169	0.0864016	0.0534707
200	0.8164214	0.5875332	0.9924708	0.0664138	0.2655434	0.7870636	0.9987177	0.0164641	0.0778719	0.0490272
250	0.8199866	0.5955802	0.9923209	0.0673335	0.2665773	0.7893248	0.9988925	0.0157032	0.0753658	0.0482343
300	0.8255426	0.5971828	0.9921530	0.0678693	0.2670502	0.7915972	0.9990408	0.0152992	0.0746328	0.0480928
350	0.8292181	0.5947565	0.9920158	0.0681191	0.2672302	0.7931432	0.9991457	0.0150990	0.0744186	0.0480675
400	0.8301212	0.5915789	0.9919245	0.0682217	0.2672938	0.7940455	0.9992121	0.0150038	0.0743560	0.0480630
450	0.8291953	0.5896411	0.9918714	0.0682606	0.2673155	0.7945621	0.9992513	0.0149592	0.0743377	0.0480622
500	0.8278214	0.5892989	0.9918434	0.0682745	0.2673226	0.7948850	0.9992732	0.0149376	0.0743323	0.0480621
550	0.8345850	0.6479405	0.9918707	0.0664185	0.8525210	0.9069188	0.9992852	0.0149058	0.0760202	0.8301360
600	0.8520174	0.6566705	0.9920628	0.0652338	0.9653424	0.9433854	0.9992929	0.0148940	0.1115041	0.9696894
650	0.8643742	0.6484959	0.9922769	0.0648421	0.9778973	0.9546973	0.9992945	0.0152203	0.1632959	0.9945914
700	0.8682869	0.6375321	0.9924236	0.0647162	0.9598952	0.9572873	0.9992719	0.0160916	0.1930955	0.9990349
750	0.8666106	0.6303666	0.9925052	0.0646762	0.9359217	0.9564547	0.9992036	0.0172045	0.2049753	0.9998278
800	0.8631193	0.6281156	0.9925458	0.0646638	0.9189637	0.9542662	0.9990890	0.0181393	0.2083518	0.9999693
850	0.8603839	0.6290921	0.9925647	0.0646603	0.9104769	0.9518868	0.9989525	0.0187437	0.2088867	0.9999945
900	0.8592615	0.6310836	0.9925731	0.0646595	0.9071523	0.9499226	0.9988248	0.0190783	0.2089826	0.9999990
950	0.8593935	0.6326168	0.9925767	0.0646595	0.9059664	0.9485220	0.9987244	0.0192564	0.2092627	0.9999998
1000	0.8600292	0.6332323	0.9925782	0.0646595	0.9053826	0.9475881	0.9986541	0.0193614	0.2096507	1.0000000

0	0.8603453	0.6327438	0.9925790	0.0646597	0.9047100	0.9457505	0.9985140	0.0195646	0.2097314	1.0000000
50	0.8766679	0.4432752	0.5811784	0.0646597	0.9064042	0.8035178	0.8787172	0.4926720	0.1930803	0.7719097
100	0.8291252	0.4006480	0.4161166	0.0646596	0.9225546	0.5779932	0.4942200	0.7046351	0.1533189	0.7312092
150	0.7696414	0.4176899	0.3498906	0.0646591	0.9485923	0.4550648	0.2759055	0.7995568	0.1238191	0.7239466
200	0.7438597	0.4577649	0.3233195	0.0646584	0.9683461	0.4025830	0.1780521	0.8419572	0.1095157	0.7226507
250	0.7543826	0.4888989	0.3126587	0.0646577	0.9787605	0.3815378	0.1358353	0.8608644	0.1046952	0.7224194
