"Time"	YMR037C	YGL162W	YPR065W	YHL027W	YBR182C	YIL101C	YPL202C	YML007W	YKL185W	YLR131C
650	0.9982032	0.5945679	0.8672070	0.8304558	0.0619199	0.0524198	0.2995792	0.8933113	0.4285513	1.0000000
700	0.9974477	0.5738780	0.8474979	0.8049129	0.0919988	0.0862333	0.3136319	0.8933666	0.4293272	1.0000000
750	0.9966509	0.5611513	0.8349634	0.7850985	0.1442476	0.1111382	0.3188337	0.8934409	0.4551555	1.0000000
800	0.9959286	0.5531739	0.8264495	0.7682394	0.2011623	0.1257658	0.3207182	0.8935208	0.5125445	1.0000000
850	0.9953338	0.5479845	0.8201296	0.7523634	0.2475426	0.1331475	0.3213756	0.8935951	0.5842322	1.0000000
900	0.9948712	0.5443984	0.8149454	0.7374341	0.2787786	0.1363970	0.3215841	0.8936579	0.6454512	1.0000000
950	0.9945199	0.5417105	0.8104116	0.7244709	0.2970770	0.1375611	0.3216327	0.8937080	0.6868400	1.0000000
1000	0.9942516	0.5395339	0.8064375	0.7142546	0.3065587	0.1377614	0.3216282	0.8937466	0.7110669	1.0000000

0	0.9933197	0.5321969	0.7952685	0.6948797	0.3091102	0.1359632	0.3215060	0.8938770	0.7295242	1.0000000
50	0.9933040	0.5336622	0.8297613	0.6939356	0.3651346	0.4032232	0.2589885	0.6711174	0.7353752	1.0000000
100	0.9933868	0.5413120	0.8514238	0.6819134	0.5665361	0.6868495	0.2620107	0.5488444	0.7963301	1.0000000
150	0.9936720	0.5482522	0.8402166	0.6478192	0.7440987	0.8368397	0.3016489	0.5142788	0.8728753	1.0000000
200	0.9940190	0.5487712	0.8177107	0.6038395	0.8471630	0.9039893	0.3309615	0.5053162	0.9168689	1.0000000
250	0.9942170	0.5439380	0.7967288	0.5645429	0.8977237	0.9323443	0.3460499	0.5030213	0.9362953	1.0000000
300	0.9941720	0.5369306	0.7806355	0.5350941	0.9205328	0.9440493	0.3527556	0.5024333	0.9442105	1.0000000
350	0.9939093	0.5300602	0.7692566	0.5147588	0.9303539	0.9488083	0.3555223	0.5022897	0.9473862	1.0000000
400	0.9935120	0.5243697	0.7615497	0.5011660	0.9344669	0.9507028	0.3566136	0.5022685	0.9486652	1.0000000
450	0.9930695	0.5200781	0.7564568	0.4921521	0.9361586	0.9514301	0.3570274	0.5022836	0.9491832	1.0000000
500	0.9926493	0.5170230	0.7531350	0.4861656	0.9368449	0.9516910	0.3571743	0.5023094	0.9493935	1.0000000
550	0.9922816	0.5129223	0.7179289	0.4821631	0.9337892	0.7202436	0.4779384	0.7251163	0.9494565	1.0000000
600	0.9918434	0.5042859	0.7105395	0.4794268	0.9098498	0.5220456	0.4641116	0.8474345	0.9489784	1.0000000
650	0.9912079	0.4988983	0.7196297	0.4788565	0.8622590	0.4038077	0.3999105	0.8820442	0.9469730	1.0000000
700	0.9905925	0.4986461	0.7283272	0.4830451	0.7955257	0.3073610	0.3571976	0.8910530	0.9427388	1.0000000
750	0.9902416	0.5008130	0.7341299	0.4942549	0.7073004	0.2325899	0.3363066	0.8933870	0.9351782	1.0000000
800	0.9901784	0.5033379	0.7384914	0.5138863	0.6031744	0.1836578	0.3272698	0.8939997	0.9217497	1.0000000
850	0.9902972	0.5056240	0.7430504	0.5415950	0.5017132	0.1557646	0.3235940	0.8941559	0.8990293	1.0000000
900	0.9904974	0.5078416	0.7487831	0.5740535	0.4201410	0.1414848	0.3221531	0.8941844	0.8655778	1.0000000
950	0.9907304	0.5103107	0.7558213	0.6060446	0.3641938	0.1349313	0.3216059	0.8941751	0.8253798	1.0000000
1000	0.9909862	0.5131831	0.7635638	0.6333142	0.3304712	0.1324229	0.3214079	0.8941539	0.7867891	1.0000000

0	0.9933197	0.5321969	0.7952685	0.6948797	0.3091102	0.1359632	0.3215060	0.8938770	0.7295242	1.0000000
50	0.9939433	0.6850536	0.8518654	0.7004350	0.3086757	0.1328002	0.2942395	0.8938715	0.8678862	1.0000000
100	0.9959574	0.8348757	0.9163381	0.7302156	0.3010193	0.1180489	0.2718035	0.8937811	0.9465268	1.0000000
150	0.9976983	0.9082968	0.9535635	0.7700624	0.2770877	0.1003841	0.2622296	0.8936076	0.9674878	1.0000000
200	0.9987535	0.9388979	0.9719188	0.8052242	0.2425996	0.0873770	0.2586334	0.8934432	0.9703214	1.0000000
250	0.9993126	0.9508926	0.9805304	0.8320640	0.2094891	0.0797751	0.2573640	0.8933294	0.9677407	1.0000000
300	0.9995905	0.9554828	0.9845619	0.8512401	0.1845313	0.0758934	0.2569441	0.8932624	0.9639460	1.0000000
350	0.9997240	0.9572303	0.9864999	0.8642598	0.1684526	0.0740868	0.2568186	0.8932265	0.9606339	1.0000000
400	0.9997869	0.9579004	0.9874724	0.8726776	0.1591716	0.0733063	0.2567883	0.8932083	0.9583130	1.0000000
450	0.9998162	0.9581619	0.9879837	0.8778763	0.1542389	0.0729919	0.2567852	0.8931994	0.9568924	1.0000000
500	0.9998297	0.9582670	0.9882632	0.8809568	0.1517863	0.0728752	0.2567881	0.8931952	0.9561001	1.0000000
550	0.9998209	0.8274301	0.9451470	0.8806581	0.1509127	0.0755565	0.2840610	0.8931933	0.7106316	1.0000000
600	0.9996635	0.6928861	0.8957684	0.8672697	0.1566462	0.0899644	0.3065115	0.8931963	0.5717412	1.0000000
650	0.9991648	0.6192499	0.8657296	0.8407392	0.1784760	0.1090253	0.3161355	0.8932168	0.5436858	1.0000000
700	0.9983025	0.5827100	0.8479067	0.8096114	0.2135525	0.1238681	0.3198126	0.8932694	0.5644825	1.0000000
750	0.9972849	0.5643746	0.8357124	0.7804116	0.2499288	0.1326477	0.3211543	0.8933540	0.6077240	1.0000000
800	0.9963409	0.5544344	0.8261721	0.7558143	0.2787161	0.1368989	0.3216099	0.8934537	0.6532109	1.0000000
850	0.9955786	0.5483214	0.8183040	0.7364230	0.2975491	0.1384979	0.3217327	0.8935492	0.6888975	1.0000000
900	0.9950019	0.5440488	0.8118557	0.7219687	0.3080296	0.1387572	0.3217355	0.8936294	0.7121873	1.0000000
950	0.9945711	0.5408061	0.8067416	0.7117462	0.3128576	0.1384325	0.3217009	0.8936921	0.7254017	1.0000000
1000	0.9942443	0.5382738	0.8028523	0.7048543	0.3143824	0.1379167	0.3216602	0.8937398	0.7318768	1.0000000

0	0.9933197	0.5321969	0.7952685	0.6948797	0.3091102	0.1359632	0.3215060	0.8938770	0.7295242	1.0000000
50	0.9943709	0.5699363	0.8491165	0.6960446	0.3092289	0.1382750	0.3482303	0.6938115	0.7296411	1.0000000
100	0.9960019	0.6146643	0.8990410	0.7047583	0.3201963	0.1802867	0.4623248	0.5839314	0.7311458	1.0000000
150	0.9973190	0.6431887	0.9145066	0.7163023	0.3932811	0.3059321	0.5768593	0.5527954	0.7506768	1.0000000
200	0.9981794	0.6576323	0.9147707	0.7166926	0.5374699	0.4575742	0.6454957	0.5446725	0.8071447	1.0000000
250	0.9986814	0.6635500	0.9115419	0.6976525	0.6799355	0.5729389	0.6785028	0.5425654	0.8687008	1.0000000
300	0.9989532	0.6653060	0.9076325	0.6661906	0.7791843	0.6421990	0.6927512	0.5420076	0.9083737	1.0000000
350	0.9990916	0.6652631	0.9033254	0.6341429	0.8370707	0.6783584	0.6985552	0.5418536	0.9286591	1.0000000
400	0.9991574	0.6644690	0.8989582	0.6083445	0.8676725	0.6953055	0.7008435	0.5418082	0.9381837	1.0000000
450	0.9991853	0.6633915	0.8950262	0.5902225	0.8828707	0.7023132	0.7017290	0.5417936	0.9425557	1.0000000
500	0.9991940	0.6622841	0.8918574	0.5785296	0.8900445	0.7046115	0.7020681	0.5417887	0.9445559	1.0000000
550	0.9989009	0.6255365	0.8292028	0.5702770	0.8932001	0.7006161	0.6622513	0.7417351	0.9454652	1.0000000
600	0.9982119	0.5794571	0.7818694	0.5586388	0.8930397	0.6563520	0.5302804	0.8515160	0.9458508	1.0000000
650	0.9971279	0.5478088	0.7638882	0.5428486	0.8841653	0.5446273	0.4225476	0.8826053	0.9458026	1.0000000
700	0.9957859	0.5299925	0.7567010	0.5277199	0.8544129	0.4032134	0.3651803	0.8907435	0.9448350	1.0000000
750	0.9944702	0.5208633	0.7526363	0.5187206	0.7897672	0.2863636	0.3393456	0.8929185	0.9416695	1.0000000
800	0.9933948	0.5162024	0.7500220	0.5202511	0.6887539	0.2111136	0.3285856	0.8935681	0.9338891	1.0000000
850	0.9926178	0.5137503	0.7491685	0.5346330	0.5726714	0.1692349	0.3242667	0.8938109	0.9178582	1.0000000
900	0.9921013	0.5126442	0.7507032	0.5601831	0.4698782	0.1480015	0.3225527	0.8939283	0.8902285	1.0000000
950	0.9917882	0.5126922	0.7548219	0.5910441	0.3951602	0.1380185	0.3218662	0.8939946	0.8518228	1.0000000
1000	0.9916379	0.5138513	0.7609642	0.6205487	0.3481741	0.1337797	0.3215835	0.8940328	0.8098810	1.0000000

0	0.9933197	0.5321969	0.7952685	0.6948797	0.3091102	0.1359632	0.3215060	0.8938770	0.7295242	1.0000000
50	0.9932992	0.5319909	0.7939582	0.6938741	0.3675457	0.4188674	0.3325131	0.8039691	0.8792180	1.0000000
100	0.9932784	0.5313705	0.7880256	0.6807027	0.5733659	0.7203070	0.3758460	0.7546197	0.9654621	1.0000000
150	0.9932379	0.5295629	0.7784746	0.6434541	0.7518903	0.8796736	0.4178804	0.7406738	0.9905190	1.0000000
200	0.9931415	0.5263671	0.7665208	0.5955818	0.8543234	0.9499746	0.4429135	0.7370680	0.9971076	1.0000000
250	0.9929576	0.5219594	0.7533791	0.5532659	0.9040658	0.9785673	0.4549444	0.7361597	0.9988218	1.0000000
300	0.9926695	0.5167554	0.7409420	0.5222879	0.9262557	0.9896876	0.4601254	0.7359452	0.9992797	1.0000000
350	0.9922791	0.5113869	0.7306525	0.5016187	0.9356757	0.9938904	0.4622161	0.7359143	0.9994083	1.0000000
400	0.9918110	0.5064747	0.7229515	0.4882856	0.9395488	0.9954438	0.4630157	0.7359368	0.9994469	1.0000000
450	0.9913076	0.5024060	0.7175588	0.4796513	0.9411057	0.9960049	0.4632966	0.7359778	0.9994594	1.0000000
500	0.9908167	0.4992873	0.7139250	0.4739359	0.9417207	0.9962011	0.4633725	0.7360252	0.9994637	1.0000000
550	0.9903770	0.4970843	0.7136543	0.4700851	0.9393738	0.7772788	0.4490256	0.8259935	0.9715886	1.0000000
600	0.9900209	0.4964385	0.7199681	0.4680480	0.9181596	0.5275039	0.4011960	0.8753957	0.9553098	1.0000000
650	0.9898074	0.4977846	0.7267887	0.4696425	0.8637381	0.3608986	0.3607224	0.8893822	0.9489625	1.0000000
700	0.9897796	0.5000980	0.7316051	0.4778524	0.7722247	0.2560773	0.3384977	0.8930153	0.9427597	1.0000000
750	0.9899039	0.5023690	0.7352459	0.4954143	0.6551090	0.1941769	0.3282954	0.8939381	0.9315866	1.0000000
800	0.9901062	0.5043412	0.7391969	0.5230242	0.5376729	0.1603628	0.3240140	0.8941604	0.9112318	1.0000000
850	0.9903305	0.5062757	0.7445489	0.5575537	0.4421221	0.1432758	0.3223094	0.8942003	0.8791248	1.0000000
900	0.9905604	0.5085478	0.7515831	0.5929824	0.3761602	0.1353891	0.3216570	0.8941925	0.8380058	1.0000000
950	0.9908061	0.5113600	0.7597211	0.6238951	0.3361574	0.1322791	0.3214188	0.8941720	0.7963628	1.0000000
1000	0.9910817	0.5146315	0.7679241	0.6477740	0.3145630	0.1315232	0.3213403	0.8941467	0.7626375	1.0000000

0	0.9933197	0.5321969	0.7952685	0.6948797	0.3091102	0.1359632	0.3215060	0.8938770	0.7295242	1.0000000
50	0.9932993	0.5320134	0.7949915	0.6914903	0.4353048	0.1359175	0.3215057	0.8938791	0.7521753	1.0000000
100	0.9932815	0.5318448	0.7940214	0.6718164	0.5685654	0.1358716	0.3215047	0.8938812	0.8234543	1.0000000
150	0.9932645	0.5314420	0.7907109	0.6404978	0.6378713	0.1357622	0.3215033	0.8938831	0.8764438	1.0000000
200	0.9932371	0.5303776	0.7848665	0.6108767	0.6676550	0.1354702	0.3215020	0.8938851	0.9019654	1.0000000
250	0.9931785	0.5284713	0.7779601	0.5890421	0.6791928	0.1349329	0.3215004	0.8938885	0.9125284	1.0000000
300	0.9930710	0.5259769	0.7715711	0.5748912	0.6831416	0.1342062	0.3214981	0.8938950	0.9166114	1.0000000
350	0.9929129	0.5233600	0.7665148	0.5662398	0.6840619	0.1334173	0.3214939	0.8939063	0.9180893	1.0000000
400	0.9927199	0.5210131	0.7628958	0.5610082	0.6838169	0.1326854	0.3214868	0.8939224	0.9185461	1.0000000
450	0.9925165	0.5191330	0.7604623	0.5577918	0.6831817	0.1320788	0.3214767	0.8939420	0.9186102	1.0000000
500	0.9923258	0.5177437	0.7588820	0.5557682	0.6824894	0.1316147	0.3214640	0.8939628	0.9185329	1.0000000
550	0.9921625	0.5167739	0.7579030	0.5576847	0.5535029	0.1312781	0.3214499	0.8939825	0.9128153	1.0000000
600	0.9920327	0.5161566	0.7580462	0.5769973	0.4172839	0.1310514	0.3214359	0.8939998	0.8790311	1.0000000
650	0.9919383	0.5160436	0.7607720	0.6084512	0.3461563	0.1309796	0.3214231	0.8940136	0.8244080	1.0000000
700	0.9918887	0.5167900	0.7662332	0.6381769	0.3154299	0.1311705	0.3214123	0.8940237	0.7750819	1.0000000
750	0.9919025	0.5185192	0.7729636	0.6599497	0.3036102	0.1316661	0.3214040	0.8940289	0.7437542	1.0000000
800	0.9919922	0.5209247	0.7793326	0.6739415	0.2999269	0.1323771	0.3213990	0.8940274	0.7280469	1.0000000
850	0.9921481	0.5234978	0.7844441	0.6823895	0.2996813	0.1331500	0.3213984	0.8940185	0.7217677	1.0000000
900	0.9923421	0.5258188	0.7881303	0.6873824	0.3008217	0.1338564	0.3214026	0.8940031	0.7202757	1.0000000
950	0.9925419	0.5276784	0.7906098	0.6903264	0.3023886	0.1344308	0.3214114	0.8939837	0.7209330	1.0000000
1000	0.9927227	0.5290473	0.7922043	0.6920582	0.3039196	0.1348625	0.3214234	0.8939634	0.7223771	1.0000000

0	0.9933197	0.5321969	0.7952685	0.6948797	0.3091102	0.1359632	0.3215060	0.8938770	0.7295242	1.0000000
50	0.9932990	0.5318586	0.7858906	0.6945271	0.3092924	0.1398839	0.3850101	0.4799990	0.8770711	1.0000000
100	0.9932494	0.5253345	0.6845543	0.6937987	0.3306541	0.2228457	0.6392378	0.2528225	0.9611835	1.0000000
150	0.9927725	0.4916250	0.5179063	0.6857367	0.4425917	0.3588352	0.8370629	0.1886173	0.9856348	1.0000000
200	0.9900849	0.4268507	0.3913855	0.6542083	0.5831681	0.3694792	0.9307356	0.1720144	0.9934677	1.0000000
250	0.9788579	0.3524518	0.3112453	0.5966535	0.6528406	0.2810835	0.9689208	0.1678701	0.9964459	1.0000000
300	0.9385703	0.2861315	0.2550047	0.5304070	0.6212317	0.1824181	0.9836704	0.1671315	0.9974501	1.0000000
350	0.8281894	0.2319468	0.2102061	0.4770617	0.5044559	0.1095982	0.9892017	0.1680024	0.9973517	1.0000000
400	0.6334902	0.1880968	0.1756538	0.4499059	0.3554645	0.0640020	0.9911264	0.1709276	0.9961033	1.0000000
450	0.4181789	0.1536433	0.1534455	0.4472046	0.2285492	0.0380881	0.9914985	0.1761251	0.9932514	1.0000000
500	0.2505972	0.1291043	0.1435031	0.4563374	0.1447291	0.0244858	0.9910782	0.1817124	0.9892836	1.0000000
550	0.1457108	0.1170140	0.2027889	0.4663158	0.0978873	0.0183631	0.9441814	0.6441883	0.7025915	1.0000000
600	0.0903104	0.1563137	0.4117110	0.4744291	0.0759051	0.0379802	0.6920572	0.9000408	0.5165953	1.0000000
650	0.1161845	0.2551061	0.5775413	0.4889925	0.0965384	0.1263317	0.4649262	0.9733398	0.4564607	1.0000000
700	0.3376390	0.3551609	0.6705594	0.5200787	0.2046618	0.1815883	0.3447739	0.9888685	0.4806532	1.0000000
750	0.6031872	0.4264982	0.7187944	0.5587024	0.3145406	0.1642965	0.2939103	0.9746825	0.5980904	1.0000000
800	0.7861285	0.4697913	0.7446593	0.5911068	0.3470320	0.1282865	0.2803952	0.9466789	0.7061772	1.0000000
850	0.8890682	0.4942893	0.7594570	0.6177534	0.3157865	0.1040682	0.2852159	0.9232726	0.7453572	1.0000000
900	0.9420909	0.5079320	0.7688966	0.6429847	0.2677176	0.0959575	0.2957562	0.9089761	0.7277331	1.0000000
950	0.9682735	0.5157824	0.7760937	0.6664667	0.2340843	0.0989481	0.3054235	0.9013543	0.6843546	1.0000000
1000	0.9809583	0.5207340	0.7823438	0.6854612	0.2229182	0.1069279	0.3122425	0.8975334	0.6463509	1.0000000

0	0.9933197	0.5321969	0.7952685	0.6948797	0.3091102	0.1359632	0.3215060	0.8938770	0.7295242	1.0000000
50	0.9939103	0.6728361	0.7952943	0.7095556	0.3861431	0.1483219	0.3219514	0.8839388	0.7413986	0.8478393
100	0.9958768	0.8096301	0.7965723	0.7381715	0.4771549	0.1627235	0.3319780	0.8237672	0.7742131	0.6533135
150	0.9976127	0.8755707	0.7967543	0.7617183	0.5372333	0.1808486	0.3711570	0.7299451	0.7766697	0.5274833
200	0.9986787	0.9022894	0.7913949	0.7740511	0.5828794	0.2239502	0.4419907	0.6511909	0.7507404	0.4597276
250	0.9992483	0.9121045	0.7793875	0.7764596	0.6386877	0.3042307	0.5212205	0.6037943	0.7260393	0.4262354
300	0.9995329	0.9151295	0.7640440	0.7705890	0.7099305	0.4014965	0.5856447	0.5796070	0.7158097	0.4104686
350	0.9996697	0.9154970	0.7491293	0.7584261	0.7793680	0.4850186	0.6284125	0.5681758	0.7164969	0.4032726
400	0.9997336	0.9148994	0.7363887	0.7434181	0.8324487	0.5415108	0.6534211	0.5629628	0.7209099	0.4000566
450	0.9997625	0.9140381	0.7260619	0.7290536	0.8669473	0.5735692	0.6669081	0.5606286	0.7250971	0.3986405
500	0.9997750	0.9131907	0.7179196	0.7173728	0.8870699	0.5889642	0.6738010	0.5595954	0.7280180	0.3980237
550	0.9997529	0.7609022	0.7116531	0.6921289	0.8825463	0.5886417	0.6759225	0.5750914	0.7495246	0.5499180
600	0.9994170	0.6122720	0.7118463	0.6504892	0.8707827	0.5814262	0.6513564	0.6608941	0.8281902	0.7443294
650	0.9982184	0.5413566	0.7232113	0.6025317	0.8623896	0.5639812	0.5757940	0.7627469	0.8916945	0.8701107
700	0.9961649	0.5155157	0.7358907	0.5602311	0.8536728	0.5177277	0.4844456	0.8294570	0.9219077	0.9378455
750	0.9940838	0.5089933	0.7431347	0.5309676	0.8361285	0.4359559	0.4136861	0.8640567	0.9336148	0.9713289
800	0.9926176	0.5086851	0.7455310	0.5157650	0.7985291	0.3411979	0.3698116	0.8804761	0.9366114	0.9870920
850	0.9918153	0.5094374	0.7457642	0.5131633	0.7326361	0.2605396	0.3456133	0.8880055	0.9340313	0.9942864
900	0.9914491	0.5099319	0.7459611	0.5219970	0.6421175	0.2043092	0.3331222	0.8914028	0.9253661	0.9975017
950	0.9913038	0.5102600	0.7473830	0.5411259	0.5441409	0.1697882	0.3269325	0.8929181	0.9084032	0.9989175
1000	0.9912600	0.5108299	0.7506473	0.5676962	0.4578542	0.1503605	0.3239494	0.8935867	0.8813793	0.9995342

0	0.9933197	0.5321969	0.7952685	0.6948797	0.3091102	0.1359632	0.3215060	0.8938770	0.7295242	1.0000000
50	0.9932993	0.5320138	0.7950226	0.6945293	0.3090463	0.1359176	0.3215057	0.8938791	0.7296328	1.0000000
100	0.9932816	0.5318793	0.7948563	0.6943116	0.3089494	0.1358805	0.3215047	0.8938812	0.7296023	1.0000000
150	0.9932673	0.5317842	0.7947469	0.6941799	0.3088521	0.1358521	0.3215033	0.8938831	0.7295173	1.0000000
200	0.9932563	0.5317190	0.7946768	0.6941027	0.3087683	0.1358313	0.3215020	0.8938846	0.7294211	1.0000000
250	0.9932482	0.5316755	0.7946331	0.6940591	0.3087017	0.1358165	0.3215009	0.8938858	0.7293336	1.0000000
300	0.9932424	0.5316474	0.7946065	0.6940358	0.3086516	0.1358062	0.3214999	0.8938867	0.7292619	1.0000000
350	0.9932384	0.5316295	0.7945909	0.6940243	0.3086152	0.1357993	0.3214992	0.8938873	0.7292066	1.0000000
400	0.9932357	0.5316186	0.7945820	0.6940194	0.3085896	0.1357947	0.3214986	0.8938878	0.7291659	1.0000000
450	0.9932339	0.5316120	0.7945773	0.6940180	0.3085720	0.1357917	0.3214982	0.8938881	0.7291369	1.0000000
500	0.9932327	0.5316083	0.7945749	0.6940184	0.3085601	0.1357897	0.3214979	0.8938883	0.7291167	1.0000000
550	0.9932320	0.5316062	0.7945739	0.6940194	0.3085523	0.1357885	0.3214977	0.8938885	0.7291030	1.0000000
600	0.9932316	0.5316051	0.7945736	0.6940206	0.3085472	0.1357878	0.3214976	0.8938885	0.7290938	1.0000000
650	0.9932313	0.5316046	0.7945737	0.6940217	0.3085441	0.1357874	0.3214975	0.8938886	0.7290879	1.0000000
700	0.9932312	0.5316045	0.7945739	0.6940227	0.3085421	0.1357871	0.3214974	0.8938886	0.7290841	1.0000000
750	0.9932311	0.5316045	0.7945742	0.6940235	0.3085409	0.1357870	0.3214974	0.8938886	0.7290818	1.0000000
800	0.9932310	0.5316045	0.7945744	0.6940240	0.3085402	0.1357869	0.3214974	0.8938887	0.7290803	1.0000000
850	0.9932310	0.5316046	0.7945746	0.6940244	0.3085399	0.1357869	0.3214974	0.8938887	0.7290795	1.0000000
900	0.9932310	0.5316047	0.7945747	0.6940247	0.3085397	0.1357869	0.3214973	0.8938887	0.7290790	1.0000000
950	0.9932310	0.5316047	0.7945749	0.6940249	0.3085396	0.1357869	0.3214973	0.8938887	0.7290788	1.0000000
1000	0.9932310	0.5316048	0.7945749	0.6940251	0.3085395	0.1357869	0.3214973	0.8938887	0.7290786	1.0000000
