YHL027W	YBR182C	YIL101C	YPL202C	YML007W	YKL185W	YLR131C	YIL131C	YDR501W	YNL216W
0.4991650	0.0347617	0.3565547	0.7691530	0.5902780	0.4278953	0.2019648	0.8769502	0.3655743	1.0000000
0.9998548	0.0173912	0.3565542	0.7691531	0.5902780	0.4278904	0.2019648	0.8769502	0.3655743	1.0000000
0.9989017	0.0296528	0.1783366	0.7691530	0.5902780	0.4278930	0.2019648	0.8769502	0.3655743	1.0000000
0.3866433	0.1728126	0.6613456	0.3845765	0.5902780	0.4294652	0.2019648	0.8769502	0.3655743	1.0000000
0.2530926	0.2039955	0.6896731	0.3587062	0.2951390	0.4307115	0.2019648	0.8769502	0.3655743	1.0000000
0.9978962	0.0347617	0.3565547	0.7691530	0.5902780	0.2141149	0.2019648	0.8769502	0.3655743	1.0000000
0.9706132	0.0661455	0.5075933	0.5442392	0.3987483	0.4619615	0.1009824	0.8769502	0.3655743	1.0000000
0.9985298	0.0317531	0.3051267	0.8793695	0.7927339	0.3446064	0.4631795	0.4384751	0.3655743	1.0000000
0.9974223	0.0366182	0.3768030	0.7319539	0.5474182	0.4376656	0.1734030	0.9812697	0.1827871	1.0000000
0.9985453	0.0316918	0.3036248	0.8830224	0.8032465	0.3372825	0.4892086	0.4141331	0.8375520	0.5000000
