YPL248C	YOL108C	YIR018W	YJR060W	YGL096W	YKL043W	YER111C	YLR182W	YLR183C	YPR104C
0.0000018	0.2271014	0.4063316	0.6638803	0.7951127	0.2037102	0.9162264	0.4703236	0.7725641	1.0000000
0.6224948	0.0000050	0.4063402	0.6638856	0.7951081	0.2037107	0.9162253	0.4703236	0.7725641	1.0000000
0.6224933	0.2271094	0.0000027	0.6638843	0.7951093	0.2037106	0.9162256	0.4703236	0.7725641	1.0000000
0.5737024	0.1871507	0.0017124	0.0000000	0.8599716	0.1857165	0.9999999	0.4703236	0.7725641	1.0000000
0.9999999	0.9995496	0.6082200	0.9999997	0.0000031	0.2112505	0.8878114	0.4703236	0.7725641	1.0000000
0.4825669	0.1298428	0.3115098	0.5394933	0.9999995	0.0000000	0.9298517	0.4703236	0.7725641	1.0000000
0.9999864	0.9992279	0.6081676	0.9999708	0.0229607	0.9999991	0.0000056	0.4703236	0.7725641	1.0000000
0.5736903	0.1871009	0.3749345	0.6213054	0.8599758	0.1857163	0.9999999	0.0000001	0.7725641	1.0000000
0.5737100	0.1871897	0.3750272	0.6213236	0.8599692	0.1857165	0.9999998	0.0106232	0.0000004	1.0000000
0.5737106	0.1871906	0.3750287	0.6213242	0.8599689	0.1857165	0.9999997	0.0106877	0.0608088	0.0000000
