YML007W	YKL185W	YLR131C	YIL131C	YDR501W	YNL216W	YBR049C	YDL020C	YKL062W	YDR216W
0.9312702	0.9638472	0.9707910	0.9268429	0.3510497	0.1366144	0.9870659	0.1162722	0.9592880	1.0000000
0.6360521	0.9637463	0.9667535	0.9588625	0.1910405	0.1466925	0.8647619	0.3805882	0.9999392	0.8832832
0.8152905	0.9965164	0.9441915	0.7118670	0.0006446	0.0236934	0.9248309	0.2781354	0.8178151	0.9319937
0.9927374	0.9630884	0.9405989	0.5944369	0.4905005	0.1385101	0.9596627	0.0268489	0.7414517	1.0000000
0.8045063	0.9637638	0.9675183	0.8570321	0.1859609	0.0390914	0.8352588	0.4254541	0.6517792	1.0000000
0.7035995	0.9633239	0.9494692	0.7530781	0.1635521	0.0523019	0.7623623	0.3169274	0.9947771	1.0000000
0.6115526	0.9952742	0.9531727	0.7867488	0.2073130	0.1364032	0.9901964	0.1017981	0.9999572	0.6996417
0.6483083	0.9639702	0.9762934	0.8450852	0.4467295	0.1493760	0.8397530	0.4187518	0.8141611	1.0000000
0.6584028	0.9966591	0.9690665	0.9999571	0.0413506	0.1522780	0.8152397	0.4548596	0.6870554	1.0000000
0.6362017	0.9948742	0.9497052	0.7556915	0.0253739	0.0263665	0.9944342	0.0775124	0.6771685	0.9129878
