YDR146C	YHR084W	YBR083W	YLR256W	YBR112C	YNL068C	YIR023W	YKL112W	YML027W	YOR028C
0.0000001	0.7329705	0.9979980	0.9970860	1.0000000	1.0000000	0.0591004	1.0000000	1.0000000	1.0000000
0.4410093	0.0000000	0.0652167	0.9970861	1.0000000	1.0000000	0.0591004	1.0000000	1.0000000	1.0000000
0.4388469	0.0546845	0.0000000	0.9970861	1.0000000	1.0000000	0.0591004	1.0000000	1.0000000	1.0000000
0.4103302	0.1714725	0.0652158	0.0000004	1.0000000	1.0000000	0.0591004	1.0000000	1.0000000	1.0000000
0.4103210	0.1714735	0.0652159	0.0069822	0.0000000	1.0000000	0.0591004	1.0000000	1.0000000	1.0000000
0.5929845	0.7329705	0.9979980	0.9970861	1.0000000	0.0000005	0.0591004	1.0000000	1.0000000	1.0000000
0.1306285	0.7329705	0.9979980	0.9970861	1.0000000	1.0000000	0.0000000	1.0000000	1.0000000	1.0000000
0.1306285	0.7329705	0.9979980	0.9970861	1.0000000	1.0000000	1.0000000	0.0000007	1.0000000	1.0000000
0.1306285	0.7329705	0.9979980	0.9970861	1.0000000	1.0000000	0.0591004	1.0000000	0.0000000	1.0000000
0.1306285	0.7329705	0.9979980	0.9970861	1.0000000	1.0000000	0.0591004	1.0000000	1.0000000	0.0000000
