YDR259C	YPL177C	YML099C	YKR034W	YCL067C	YJL110C	YFL021W	YDR146C	YHR084W	YBR083W
0.0000001	0.5419639	0.8628408	0.7999808	0.8721809	0.5568295	0.9692304	0.6697023	0.4672204	0.7278284
0.0738786	0.0000000	0.8628408	0.7999809	0.8721810	0.5568294	0.9692302	0.6697036	0.4672222	0.7278281
0.6198446	0.9428713	0.0000000	0.7999809	0.8721810	0.5568294	0.9692302	0.6697036	0.4672222	0.7278281
0.4190358	0.5593805	0.7093889	0.0000000	0.5479563	0.9993993	0.6248979	0.7176063	0.4927318	0.6846285
0.4347098	0.5834483	0.8649535	0.7999780	0.0000000	0.5568329	0.9773219	0.8647580	0.6103176	0.4808118
0.4062031	0.5397785	0.8642093	0.9999998	0.9999944	0.0000000	0.9745010	0.6594657	0.4620660	0.7361397
0.6187141	0.9400510	0.0241668	0.9992452	0.9996637	0.0769838	0.0000000	0.6592690	0.4621442	0.7363129
0.4146967	0.5528359	0.6649763	0.8008316	0.8728251	0.5557415	0.5674736	0.0000000	0.4671922	0.7278779
0.0788084	0.0345206	0.6662843	0.8008360	0.8728314	0.5557480	0.5690567	0.0208489	0.0000000	1.0000000
0.0834672	0.0512933	0.6663190	0.8008347	0.8728303	0.5557489	0.5690973	0.0210627	0.0567224	0.0000000
