YCR065W	YER040W	YEL009C	YDR259C	YPL177C	YML099C	YKR034W	YCL067C	YJL110C	YFL021W
0.0000003	0.6420373	0.9999802	0.0555295	0.1059928	0.8736763	0.9025670	0.0449875	0.2597946	0.1365107
1.0000000	0.0000000	0.9985808	0.1567612	0.4933122	0.4518642	1.0000000	0.0416713	0.5602449	0.5241011
0.9999916	0.0129242	0.0000000	0.5071591	0.7820255	0.3164603	0.9999962	0.0416722	0.5596845	0.9198396
0.1198312	0.6420510	1.0000000	0.0000002	0.1059914	0.8736816	0.9025668	0.0449877	0.2597892	0.1365070
0.1198385	0.6420374	0.9999803	0.0554003	0.0000000	0.8736764	0.9025670	0.0449875	0.2597945	0.1365107
0.8506895	0.2177707	0.5335427	0.7454433	1.0000000	0.0000000	0.9767878	0.0418598	0.4810598	0.4767977
0.1198386	0.6420374	0.9999803	0.0554415	0.0816975	0.9903891	0.0000002	0.0449745	0.2600739	0.0307781
0.1198386	0.6420373	0.9999802	0.0555295	0.1059928	0.8736764	0.9025670	0.0000002	0.2597946	0.1365107
0.1198386	0.6420373	0.9999802	0.0555334	0.1067900	0.8706776	0.9999989	0.9999987	0.0000004	0.1386181
0.1198385	0.6420374	0.9999803	0.0554381	0.0802053	0.9999996	0.9028846	0.0450006	0.2595063	0.0000036
