YCL067C	YJL110C	YFL021W	YDR146C	YHR084W	YBR083W	YLR256W	YBR112C	YNL068C	YIR023W
0.1095296	0.5559333	0.5970281	0.9447938	0.0389110	0.0134989	0.0418779	1.0000000	1.0000000	1.0000000
0.0707812	0.2779687	0.5970280	0.9447937	0.0389111	0.0134989	0.0418779	1.0000000	1.0000000	1.0000000
0.4618187	0.9000214	0.2985148	0.9448102	0.0388948	0.0134989	0.0418779	1.0000000	1.0000000	1.0000000
0.2651065	0.6223257	0.5364331	0.4723989	0.0389077	0.0134989	0.0418779	1.0000000	1.0000000	1.0000000
0.2181315	0.5542160	0.5989484	0.9653764	0.0194663	0.0134854	0.0418779	1.0000000	1.0000000	1.0000000
0.2189676	0.5559317	0.5970304	0.9448221	0.0388817	0.0067586	0.0418779	1.0000000	1.0000000	1.0000000
0.2189686	0.5559332	0.5970282	0.9447956	0.0389092	0.0134861	0.0209462	1.0000000	1.0000000	1.0000000
0.2189679	0.5559335	0.5970277	0.9447886	0.0389172	0.0147790	0.1571041	0.5000027	1.0000000	1.0000000
0.3871278	0.7916854	0.3980738	0.8530174	0.0389003	0.0134989	0.0418779	1.0000000	0.5000000	1.0000000
0.2963833	0.6657968	0.4998684	0.9447987	0.0389061	0.0134989	0.0418779	1.0000000	1.0000000	0.5000001
