YKL185W	YLR131C	YIL131C	YDR501W	YNL216W	YBR049C	YDL020C	YKL062W	YDR216W	YDR451C
0.5820606	0.4463774	0.0629216	0.3489187	0.2902794	0.4034218	0.9995146	0.0492831	0.9748910	0.1194300
0.6799497	0.3495471	0.9152442	0.0116889	0.0899842	0.4227305	0.7765349	0.6143410	0.7446610	0.2051204
0.4748936	0.3348398	0.8310455	0.0699027	0.1735578	0.4780771	0.8489423	0.3634082	0.7818559	0.3758713
0.6215805	0.2718041	0.9361081	0.0330532	0.1489100	0.5419626	0.5950026	0.4111336	0.8404238	0.3374643
0.9136900	0.2224441	0.9057640	0.0491065	0.1736425	0.5796182	0.5868192	0.3486910	0.4857107	0.1588028
0.2533457	0.7955231	0.0252611	0.4978480	0.3586511	0.4032163	0.9999890	0.0137658	0.7514081	0.0545598
0.0519131	0.9983759	0.0260218	0.7154801	0.4504868	0.6416638	0.5521013	0.0918975	0.8019287	0.3607869
0.1283949	0.9060418	0.0704542	0.3412893	0.2612472	0.4109409	0.9823950	0.1662783	0.6846626	0.4368790
0.2253921	0.8592719	0.0634572	0.2705291	0.1162547	0.4834709	0.7371612	0.4719334	0.9560749	0.2156342
0.0735403	0.9970438	0.0346870	0.5732548	0.3860199	0.2866482	0.9958626	0.1015940	0.8844227	0.2971060
