YDR259C	YPL177C	YML099C	YKR034W	YCL067C	YJL110C	YFL021W	YDR146C	YHR084W	YBR083W
0.3486938	0.7801917	0.0439468	0.8728386	0.0947149	0.2661226	0.9781740	0.8723024	0.7939770	0.2677599
