YKL043W	YER111C	YLR182W	YLR183C	YPR104C	YOR344C	YMR037C	YGL162W	YPR065W	YHL027W
0.0194330	0.7484748	0.5041534	0.9999198	1.0000000	0.6448098	0.4921324	0.8752214	0.5819036	0.4410257
