YOL108C	YIR018W	YJR060W	YGL096W	YKL043W	YER111C	YLR182W	YLR183C	YPR104C	YOR344C
0.1976674	0.3250386	0.1528581	0.4501786	0.9838366	0.0619304	0.0494192	0.6079170	1.0000000	0.9305463
0.3953040	0.1625492	0.1528672	0.4501854	0.9838339	0.0619335	0.0494192	0.6079170	1.0000000	0.9305007
0.3911062	0.1292362	0.0749343	0.4456256	0.9874729	0.0519564	0.0494192	0.6079170	1.0000000	0.9986791
0.1660324	0.0779797	0.0512312	0.2225214	0.9879432	0.0506100	0.0494192	0.6079170	1.0000000	0.9996793
0.7217879	0.8354202	0.5828367	0.9825991	0.4386941	0.2665368	0.0494192	0.6079170	1.0000000	0.2344914
0.3831657	0.3040397	0.1443408	0.4371203	0.9943259	0.0301989	0.0494192	0.6079170	1.0000000	0.9493172
0.3906456	0.3170631	0.1495422	0.4450937	0.9879200	0.0506318	0.0247096	0.6079170	1.0000000	0.9382381
0.3961939	0.3260706	0.1535148	0.4515039	0.9826285	0.0652698	0.0561203	0.3039585	1.0000000	0.9295116
0.3954914	0.3252373	0.1530038	0.4505164	0.9834949	0.0629421	0.0515123	0.4429661	0.5000080	0.9870615
0.3952912	0.3250386	0.1528581	0.4501786	0.9838366	0.0619304	0.0494192	0.6079170	1.0000000	0.4652832
