YMR037C	YGL162W	YPR065W	YHL027W	YBR182C	YIL101C	YPL202C	YML007W	YKL185W	YLR131C
0.1582820	0.4112034	0.8702233	0.9977688	0.0748216	0.0977769	0.9450045	0.4066231	0.3801734	1.0000000
0.5838602	0.2947799	0.6703212	1.0000000	0.0000423	0.0083085	0.9995259	0.1080299	0.1312712	0.9965016
0.3817498	0.4757616	0.6984127	0.9999026	0.0535210	0.2242543	0.9937126	0.2211267	0.3436430	0.4624941
0.2537100	0.4619169	0.7314159	0.9991797	0.1008404	0.0129877	0.9728649	0.3320794	0.1389700	0.9950544
0.4628475	0.3840653	0.6927980	0.9994209	0.0865760	0.2480147	0.7048104	0.1656138	0.0491361	0.8817064
0.4423149	0.4036328	0.8938208	0.9999999	0.0069478	0.0861581	0.9970747	0.1784447	0.0552314	0.7058558
0.7114483	0.2247427	0.9999996	0.7066724	0.0008490	0.0328298	0.9157433	0.0710761	0.0852156	0.5650775
0.2509054	0.4730483	0.6958185	0.9114038	0.0001314	0.0139758	0.9721250	0.3346560	0.5462761	0.5128191
0.3721615	0.4864593	0.6739595	0.7948266	0.0612170	0.2394151	0.6008041	0.2285517	0.3260703	1.0000000
0.1911443	0.3672107	0.6702415	0.9571739	0.3189847	0.1518616	1.0000000	0.0000064	0.3285495	1.0000000
