YBR182C	YIL101C	YPL202C	YML007W	YKL185W	YLR131C	YIL131C	YDR501W	YNL216W	YBR049C
0.0000002	0.9978010	0.2469176	0.3942163	0.0577436	0.3893759	0.2357250	0.6036785	0.9537433	1.0000000
0.9999978	0.0000000	0.2469176	0.3942163	0.3941231	0.3893759	0.2357250	0.6036785	0.9537433	1.0000000
0.9998611	0.0298355	0.0000000	0.3942163	0.3940735	0.3893759	0.2357250	0.6036785	0.9537433	1.0000000
0.2098550	0.9999900	0.9999995	0.0000004	0.0676794	0.3893759	0.2357250	0.6036785	0.9537433	1.0000000
0.2105635	0.9978010	0.2469176	0.3942163	0.0000000	0.3893759	0.2357250	0.6036785	0.9537433	1.0000000
0.2098556	0.9999890	0.9763003	0.0347440	0.0380015	0.0000000	0.2357250	0.6036785	0.9537433	1.0000000
0.2223279	0.9633918	0.1180382	0.7119489	0.3965558	1.0000000	0.0000000	0.6036785	0.9537433	1.0000000
0.2099326	0.9997635	0.4410467	0.2446227	0.0427952	0.2315219	0.9999996	0.0000000	0.9537433	1.0000000
0.2106686	0.9974253	0.2365669	0.4074570	0.0721038	0.4052548	0.2286176	1.0000000	0.0000000	1.0000000
0.2106709	0.9974227	0.2365556	0.4074591	0.0721046	0.4052549	0.2286176	1.0000000	0.0459124	0.0000001
