YHL027W	YBR182C	YIL101C	YPL202C	YML007W	YKL185W	YLR131C	YIL131C	YDR501W	YNL216W
0.0211619	0.3471587	0.2406082	0.8026399	0.7188858	0.5793790	0.3045869	0.6389950	0.5976716	0.7335319
0.9335326	0.0085477	0.3896591	0.6159155	0.4028155	0.5652789	0.1337362	0.9142703	0.3176442	1.0000000
0.0007603	0.7586801	0.3121643	0.8621883	0.7420247	0.8598834	0.2099372	0.8520613	0.1851487	1.0000000
0.7977955	0.0021551	0.3041682	0.7263099	0.5711267	0.7523175	0.1594510	0.5989570	0.4926440	0.8402497
0.4922213	0.0037673	0.3361664	0.6780590	0.4851024	0.2366046	0.1791523	0.7497429	0.3247969	0.8790345
0.9999999	0.0006965	0.2483433	0.8270078	0.7761644	0.2164177	0.2320803	0.7420696	0.3655743	1.0000000
0.8741379	0.0084860	0.3508633	0.5418748	0.4273115	0.9341904	0.1459860	0.9749237	0.2026966	1.0000000
0.0576551	0.2873257	0.2807572	0.9416865	0.8873991	0.1029214	0.8695840	0.1457924	0.3945964	0.9587741
0.6893697	0.0345426	0.3138026	0.7568500	0.6372577	0.4175522	0.3165030	0.5461714	0.4520249	0.8862594
0.2102080	0.2184560	0.3052177	0.8784343	0.7466200	0.5247532	0.1852240	0.9348557	0.2728021	1.0000000
