YHL027W	YBR182C	YIL101C	YPL202C	YML007W	YKL185W	YLR131C	YIL131C	YDR501W	YNL216W
0.0000005	0.0347617	0.3565548	0.7691530	0.5902780	0.4278953	0.2019648	0.8769502	0.3655743	1.0000000
0.9999996	0.0000000	0.3565547	0.7691530	0.5902780	0.4278898	0.2019648	0.8769502	0.3655743	1.0000000
0.9989328	0.0295423	0.0000006	0.7691530	0.5902780	0.4278929	0.2019648	0.8769502	0.3655743	1.0000000
0.0474515	0.6487474	0.9999999	0.0000000	0.5902780	0.5531897	0.2019648	0.8769502	0.3655743	1.0000000
0.0476238	0.6367531	0.9905765	0.0462552	0.0000000	0.5470891	0.2019648	0.8769502	0.3655743	1.0000000
0.9978960	0.0347617	0.3565548	0.7691530	0.5902780	0.0000032	0.2019648	0.8769502	0.3655743	1.0000000
0.0477088	0.6312273	0.9863085	0.0564914	0.0715241	0.6096015	0.0000000	0.8769502	0.3655743	1.0000000
0.9986362	0.0312487	0.2916898	0.9124271	0.9060827	0.2283178	1.0000000	0.0000000	0.3655743	1.0000000
0.9972707	0.0370726	0.3808749	0.7249497	0.5401289	0.4391738	0.1689890	1.0000000	0.0000000	1.0000000
0.9985982	0.0314694	0.2981233	0.8961745	0.8444473	0.3031401	0.6205155	0.3097520	1.0000000	0.0000000
