YGL162W	YPR065W	YHL027W	YBR182C	YIL101C	YPL202C	YML007W	YKL185W	YLR131C	YIL131C
0.0207142	0.0590876	0.0422133	0.9170680	0.0333992	0.0623467	0.1886665	0.5441642	0.2215922	1.0000000
0.0238795	0.0295439	0.0422799	0.9430041	0.0273283	0.0623467	0.1886665	0.5579807	0.2215922	1.0000000
0.0414004	0.0590876	0.0214583	0.9170677	0.0333992	0.0623467	0.1886665	0.5441630	0.2215922	1.0000000
0.0414004	0.0590876	0.0425829	0.4585403	0.0333992	0.0623467	0.1886665	0.1959052	0.2215922	1.0000000
0.0414004	0.0590876	0.0429082	0.9781945	0.0167051	0.0623467	0.1886665	0.5757847	0.2215922	1.0000000
0.0414004	0.0590876	0.0428989	0.9103275	0.0348998	0.0311813	0.1886665	0.5407351	0.2215922	1.0000000
0.0414004	0.0590876	0.0429000	0.9184261	0.0330312	0.0676715	0.0943396	0.5446881	0.2215922	1.0000000
0.0414004	0.0590876	0.0428998	0.9170677	0.0333992	0.0623467	0.1886665	0.2721645	0.2215922	1.0000000
0.0414004	0.0590876	0.0428998	0.9168825	0.0334426	0.0617306	0.3527119	0.4798550	0.1107973	1.0000000
0.0414004	0.0590876	0.0428999	0.9177398	0.0332326	0.0647469	0.1169156	0.6293866	0.3558652	0.5000057
