"Time"	YKL043W	YER111C	YLR182W	YLR183C	YPR104C	YOR344C	YMR037C	YGL162W	YPR065W	YHL027W

0	0.0194238	0.7484821	0.5041540	0.9999199	1.0000000	0.6448920	0.4920041	0.8752196	0.5818967	0.4410275
50	0.0194191	0.7484864	0.5041541	0.9999199	1.0000000	0.6450236	0.4920625	0.8752300	0.5823125	0.4383498
100	0.0194171	0.7484882	0.5041541	0.9999199	1.0000000	0.6450552	0.4921353	0.8753233	0.5832191	0.4374584
150	0.0194162	0.7484890	0.5041541	0.9999199	1.0000000	0.6450390	0.4921619	0.8754723	0.5838706	0.4371449
200	0.0194158	0.7484893	0.5041541	0.9999199	1.0000000	0.6450216	0.4921439	0.8756011	0.5842066	0.4370146
250	0.0194157	0.7484894	0.5041541	0.9999199	1.0000000	0.6450214	0.4921101	0.8756849	0.5843629	0.4369475
300	0.0194156	0.7484895	0.5041541	0.9999199	1.0000000	0.6450349	0.4920832	0.8757325	0.5844369	0.4369086
350	0.0194156	0.7484895	0.5041541	0.9999199	1.0000000	0.6450513	0.4920701	0.8757579	0.5844746	0.4368858
400	0.0194156	0.7484895	0.5041541	0.9999199	1.0000000	0.6450633	0.4920672	0.8757714	0.5844951	0.4368726
450	0.0194156	0.7484895	0.5041541	0.9999199	1.0000000	0.6450695	0.4920685	0.8757786	0.5845066	0.4368653
500	0.0194156	0.7484895	0.5041541	0.9999199	1.0000000	0.6450714	0.4920703	0.8757825	0.5845131	0.4368612
550	0.0194156	0.7484895	0.5041541	0.9999199	1.0000000	0.6450714	0.4920712	0.8757728	0.5840954	0.4395381
600	0.0194156	0.7484895	0.5041541	0.9999199	1.0000000	0.6450707	0.4920752	0.8756799	0.5831870	0.4404291
650	0.0194156	0.7484895	0.5041541	0.9999199	1.0000000	0.6450679	0.4920913	0.8755313	0.5825373	0.4407423
700	0.0194156	0.7484895	0.5041541	0.9999199	1.0000000	0.6450592	0.4921183	0.8754027	0.5822032	0.4408724
750	0.0194156	0.7484895	0.5041541	0.9999199	1.0000000	0.6450444	0.4921449	0.8753188	0.5820482	0.4409395
800	0.0194156	0.7484895	0.5041541	0.9999199	1.0000000	0.6450276	0.4921629	0.8752712	0.5819748	0.4409783
