YPL202C	YML007W	YKL185W	YLR131C	YIL131C	YDR501W	YNL216W	YBR049C	YDL020C	YKL062W
0.3189997	0.5358733	0.9351302	0.3533051	0.4338539	0.5333784	1.0000000	0.0000459	0.0829582	0.6038073
0.3967740	0.8605882	0.6996291	0.2605050	0.5611831	0.0712520	0.1453435	0.3881298	0.0000021	0.0911307
0.1120959	0.4669621	0.9110002	0.4004651	0.3341651	0.9975128	0.9999847	0.0069448	0.2187191	0.4791127
0.2242511	0.6348945	0.6698946	0.0740465	0.6851937	0.3400537	0.6313766	0.0001993	0.1102237	0.5946844
0.1407075	0.3845271	0.9750194	0.2474191	0.5859311	0.4958782	0.9449427	0.0755517	0.2170605	0.4519078
0.4256093	0.4728473	0.8361319	0.0893916	0.9240936	0.0089716	0.1956936	0.3076873	0.0054186	0.3648429
0.0966679	0.4409867	0.4668807	0.2903734	0.5126447	0.6429956	0.9499107	0.0734032	0.0179651	0.4521714
0.0234094	0.2552880	0.9613103	0.2906454	0.5121813	0.6424110	0.7755247	0.0000007	0.0374437	0.5167081
0.1870582	0.2583720	0.9965889	0.1216040	0.6264409	0.4276471	0.8540439	0.1036879	0.3350644	0.6381562
0.2486902	0.0740934	0.9085522	0.4047604	0.3373697	0.6573513	1.0000000	0.0001250	0.1007786	0.6239025
