YGL209W	YCR065W	YER040W	YEL009C	YDR259C	YPL177C	YML099C	YKR034W	YCL067C	YJL110C
0.0000055	0.0788746	0.0459901	0.6850950	0.5154173	0.9545412	1.0000000	0.9999999	0.0506711	0.0976331
0.0194691	0.0000053	0.0459901	0.6850950	0.5154173	0.9545412	1.0000000	0.9999999	0.0506711	0.0976331
0.0309187	0.0684718	0.0000010	0.6850957	0.5154173	0.9545412	1.0000000	1.0000000	0.0499201	0.0950284
0.5612830	0.5377971	0.9999987	0.0000000	0.5154173	0.9545412	1.0000000	0.9926537	0.0625528	0.1244579
0.0321308	0.0715778	0.0199281	0.9999984	0.0000025	0.9545412	1.0000000	1.0000000	0.0502164	0.0960585
0.0321309	0.0715895	0.0199851	0.9985279	0.0270535	0.0000000	1.0000000	1.0000000	0.0502162	0.0960617
0.0321289	0.0715885	0.0199848	0.9985282	0.0270534	0.0426157	0.0000000	1.0000000	0.0502157	0.0960616
0.0351331	0.0788746	0.0459901	0.6850950	0.5154173	0.9545412	1.0000000	0.0000000	0.0848531	0.1519609
0.0351331	0.0788746	0.0459901	0.6850950	0.5154173	0.9545412	1.0000000	0.9999999	0.0000061	0.0976331
0.0351330	0.0788746	0.0459901	0.6850950	0.5154173	0.9545412	1.0000000	1.0000000	0.0431453	0.0000024
