YGL035C	YGL209W	YCR065W	YER040W	YEL009C	YDR259C	YPL177C	YML099C	YKR034W	YCL067C
0.0000001	0.9413986	0.0329131	0.9662553	0.8229427	0.7809051	0.8003472	1.0000000	0.7721886	1.0000000
0.9999998	0.0000001	0.0329131	0.9662552	0.8229427	0.7809051	0.8003472	1.0000000	0.7721885	1.0000000
0.0857773	0.9999980	0.0000000	0.9662553	0.8229427	0.7809051	0.8003472	1.0000000	0.7721886	1.0000000
0.9979121	0.0652213	1.0000000	0.0000000	0.3179933	0.7809051	0.8003472	1.0000000	0.0758333	1.0000000
0.9978997	0.0652387	0.9997742	0.0308390	0.0000002	0.7809051	0.8003472	1.0000000	0.0824710	1.0000000
0.0865963	0.9414904	0.0328806	0.9886589	0.9986540	0.0000004	0.8003472	1.0000000	0.7790007	1.0000000
0.0865962	0.9414919	0.0328805	0.9886650	0.9986624	0.0429791	0.0000000	1.0000000	0.7790228	1.0000000
0.0865962	0.9414917	0.0328805	0.9886553	0.9985261	0.1285599	0.0249788	0.0000000	0.7790175	1.0000000
0.0865977	0.9413986	0.0329131	0.9662552	0.8229427	0.7809051	0.8003472	1.0000000	0.0000005	1.0000000
0.0865977	0.9413986	0.0329131	0.9662552	0.8229427	0.7809051	0.8003472	1.0000000	0.7721885	0.0000007
