YNL216W	YBR049C	YDL020C	YKL062W	YDR216W	YDR451C	YMR016C	YNL167C	YGL181W	YGL071W
0.3265307	0.8169731	0.9889654	0.0611549	0.9779415	0.0316079	0.9998420	0.0048352	0.0159045	1.0000000
0.3745705	0.4083072	0.9875980	0.0635973	0.9779415	0.0316079	0.9998084	0.0053262	0.0500594	1.0000000
0.4516887	0.4984124	0.4914771	0.0707998	0.9779415	0.0316079	0.9998374	0.0049040	0.0320129	1.0000000
0.6534838	0.8171388	0.9889433	0.0612157	0.9779415	0.0316079	0.9998420	0.0048352	0.0158852	1.0000000
0.6420393	0.7935249	0.9253090	0.1179693	0.4889928	0.0316079	0.9998419	0.0048356	0.0162885	1.0000000
0.6420252	0.7935284	0.9253397	0.1179564	0.9945614	0.0158040	0.9998419	0.0048356	0.0162891	1.0000000
0.5771613	0.6754370	0.7022810	0.2064224	0.9769967	0.0322725	0.4999208	0.0048398	0.0193409	1.0000000
0.6420407	0.7935352	0.9253366	0.1179551	0.9779415	0.0316078	0.9999598	0.0024230	0.0162885	1.0000000
0.6420393	0.7935249	0.9253090	0.1179693	0.9779415	0.0316079	0.9998422	0.0048319	0.0081469	1.0000000
0.6420364	0.7935174	0.9253021	0.1179707	0.9779415	0.0316079	0.9998368	0.0049161	0.0333778	0.5000000
